PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.03,27.06,23.03,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0.75,#FFB32A,0,#FFA500
Patrick Mahomes,KC,QB,23.47,26.65,23.47,8900,7900,38,1,1,0,1,1,1,0,#FFA500,3.25,#FFE5B6,3.25,#FFE6BA
Dalvin Cook,MIN,RB,20.4,25.27,20.4,9400,9000,40,1,1,1,1,1,1,0.25,#FFAA0F,1.75,#FFC762,4.25,#FFFAF3
Lamar Jackson,BAL,QB,24.48,24.83,24.48,8200,7500,33,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,0,#FFA500
Alvin Kamara,NO,RB,20.48,23.63,20.48,7800,7400,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,22.79,23.02,22.79,8000,7000,36,1,1,1,1,1,1,2,#FFCF78,1.5,#FFC254,4,#FFF5E5
Deshaun Watson,HOU,QB,22.65,22.87,22.65,8100,6800,33,1,1,1,1,0,0,2,#FFCF78,2,#FFCC70,2,#FFCD72
Russell Wilson,SEA,QB,19.96,20.16,19.96,8400,7300,36,1,1,1,1,1,1,4.75,#FAFAFE,5.25,#F8F8FD,6.75,#E9E9FA
Jared Goff,LA,QB,19.76,20.13,19.76,7800,6300,29,1,1,0,1,1,1,3.5,#FFEFD2,4,#FFF4E0,4,#FFF5E5
Tom Brady,TB,QB,19.91,20.06,19.91,7900,6600,34,1,1,1,1,1,1,4.75,#FAFAFE,4.5,#FFFEFC,5.75,#F2F2FC
Ryan Tannehill,TEN,QB,19.81,20,19.81,7700,6700,30,1,1,1,1,1,1,5,#F7F7FD,3.75,#FFEFD2,4,#FFF5E5
Tyreek Hill,KC,WR,16.93,19.96,16.93,9300,8800,34,1,1,0,1,1,1,3.25,#FFE9C3,1.25,#FFBD46,1.5,#FFC355
DeAndre Hopkins,ARI,WR,16.14,19.81,16.14,8600,7900,30,1,1,1,1,1,1,2.25,#FFD487,0,#FFA500,1.25,#FFBE47
Jalen Hurts,PHI,QB,18.99,19.47,18.99,6900,5900,27,1,1,1,1,1,1,3.5,#FFEFD2,3.25,#FFE5B6,3.5,#FFEBC8
Cam Newton,NE,QB,18.9,19.13,18.9,7300,5500,28,1,1,1,1,1,1,2.25,#FFD487,4.25,#FFF9EE,4.5,#FEFEFE
Philip Rivers,IND,QB,18.36,18.48,18.36,7100,5900,24,1,1,1,1,1,1,4.5,#FCFCFE,4.75,#FDFDFE,3.25,#FFE6BA
Matthew Stafford,DET,QB,18.2,18.36,18.2,7300,5800,30,1,1,1,1,0,0,4,#FFF9F0,5,#FAFAFE,5.5,#F5F5FD
Travis Kelce,KC,TE,14.8,18.12,14.8,8500,8000,35,1,1,0,1,1,1,3.5,#FFEFD2,1.25,#FFBD46,2.5,#FFD78F
Mitchell Trubisky,CHI,QB,17.75,17.93,17.75,7000,5500,25,1,1,1,1,1,1,3.5,#FFEFD2,5,#FAFAFE,4.5,#FEFEFE
Drew Brees,NO,QB,17.75,17.88,17.75,7500,5900,28,1,1,0,1,1,1,5.25,#F5F5FD,6,#F1F1FC,5.5,#F5F5FD
Tony Pollard,DAL,RB,15.87,17.76,15.87,4700,5200,13,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,14.55,17.7,14.55,8400,8200,32,1,1,1,1,1,1,4.5,#FCFCFE,1.75,#FFC762,3.5,#FFEBC8
A.J. Brown,TEN,WR,14.48,17.3,14.48,8300,7600,31,1,1,1,1,1,1,4,#FFF9F0,1.75,#FFC762,2.75,#FFDC9D
Kirk Cousins,MIN,QB,16.95,17.19,16.95,7200,6100,26,1,1,1,1,1,1,6,#EDEDFB,6,#F1F1FC,5.5,#F5F5FD
Ben Roethlisberger,PIT,QB,16.95,17.07,16.95,7700,6500,31,0,1,0,1,1,1,7.5,#DEDEF8,6.75,#EAEAFB,6.75,#E9E9FA
Tua Tagovailoa,MIA,QB,16.88,17.07,16.88,6800,5700,23,1,1,1,1,1,1,4.25,#FFFFFF,5.25,#F8F8FD,4.75,#FCFCFE
