PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,22.99,26.94,22.99,10200,9500,38,1,1,1,1,1,1,0,#FFA500,2.75,#FFDC9B,0,#FFA500
Patrick Mahomes,KC,QB,23.18,26.36,23.18,8900,7900,38,1,1,0,1,1,1,0,#FFA500,2.25,#FFD27F,2.5,#FFDB9B
Dalvin Cook,MIN,RB,20.48,25.35,20.48,9400,9000,40,1,1,1,1,1,1,0.25,#FFAA0F,3,#FFE1AA,3,#FFE6BA
Lamar Jackson,BAL,QB,23.64,23.98,23.64,8200,7500,33,1,1,1,1,1,1,1,#FFBB3E,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,22.58,22.82,22.58,8000,7000,36,1,1,1,1,1,1,1.25,#FFC04E,1.25,#FFBE46,2.75,#FFE1AB
Alvin Kamara,NO,RB,19.17,21.91,19.17,7800,7400,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,21.32,21.51,21.32,8100,6800,33,1,1,1,1,0,0,2.25,#FFD78D,2.5,#FFD78D,2.5,#FFDB9B
Russell Wilson,SEA,QB,19.88,20.08,19.88,8400,7300,36,1,1,1,1,1,1,4.5,#FAFAFE,4.75,#FCFCFE,5.5,#F0F0FC
Jared Goff,LA,QB,19.69,20.06,19.69,7800,6300,29,1,1,0,1,1,1,2.25,#FFD78D,3.25,#FFE5B8,2.5,#FFDB9B
Ryan Tannehill,TEN,QB,19.59,19.78,19.59,7700,6700,30,1,1,1,1,1,1,3.75,#FFF8EC,3.5,#FFEBC6,3.25,#FFECCA
Tyreek Hill,KC,WR,16.72,19.73,16.72,9300,8800,34,1,1,0,1,1,1,4.75,#F7F7FD,2.75,#FFDC9B,0.75,#FFB52E
Tom Brady,TB,QB,19.53,19.68,19.53,7900,6600,34,1,1,1,1,1,1,3.25,#FFEDCC,4.25,#FFFAF0,4.25,#FDFDFE
Michael Thomas,NO,WR,15.53,19.33,15.53,7000,7200,29,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0F
Jalen Hurts,PHI,QB,18.37,18.77,18.37,6900,5900,27,1,1,1,1,1,1,2.75,#FFE2AD,4,#FFF4E2,3.75,#FFF7E9
Cam Newton,NE,QB,18.47,18.7,18.47,7300,5500,28,1,1,1,1,1,1,1.75,#FFCB6E,4,#FFF4E2,3.75,#FFF7E9
DeAndre Hopkins,ARI,WR,15.13,18.58,15.13,8600,7900,30,1,1,1,1,1,1,2.5,#FFDC9D,2.75,#FFDC9B,1.75,#FFCB6C
Philip Rivers,IND,QB,18.15,18.27,18.15,7100,5900,24,1,1,1,1,1,1,3.25,#FFEDCC,4.5,#FFFFFF,2.5,#FFDB9B
Travis Kelce,KC,TE,14.59,17.88,14.59,8500,8000,35,1,1,0,1,1,1,4.25,#FCFCFE,1.75,#FFC863,3.25,#FFECCA
Tua Tagovailoa,MIA,QB,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1,3.5,#FFF2DC,4.75,#FCFCFE,3,#FFE6BA
Mitchell Trubisky,CHI,QB,17.61,17.79,17.61,7000,5500,25,1,1,1,1,1,1,2.75,#FFE2AD,5,#FAFAFE,3.75,#FFF7E9
