PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH
Lamar Jackson,QB,BAL,24.91,25.2,24.91,9600,8100,40
Dak Prescott,QB,DAL,24.91,28.2,24.91,8200,7200,41
Russell Wilson,QB,SEA,24.41,24.57,24.41,9000,7800,42
Josh Allen,QB,BUF,23.52,23.9,23.52,8600,7300,40
Patrick Mahomes,QB,KC,23.07,23.3,23.07,8700,7400,39
Kyler Murray,QB,ARI,21.99,22.16,21.99,8400,7000,36
Deshaun Watson,QB,HOU,21.88,22.07,21.88,7800,6600,30
Aaron Rodgers,QB,GB,21.42,21.52,21.42,8000,7100,34
Joe Burrow,QB,CIN,20.56,20.86,20.56,7400,6300,27
Jared Goff,QB,LA,20.45,20.76,20.45,7500,6700,34
Matt Ryan,QB,ATL,19.92,23.11,19.92,7700,6000,32
Cam Newton,QB,NE,20.02,20.33,20.02,7900,6400,34
Matthew Stafford,QB,DET,19.7,19.9,19.7,7200,5900,31
Drew Brees,QB,NO,19.57,19.65,19.57,7700,5800,30
Gardner Minshew,QB,JAC,19.06,19.4,19.06,7400,5900,25
Aaron Jones,RB,GB,19.98,22.16,19.98,8400,7500,38
Ryan Fitzpatrick,QB,MIA,18.9,19.11,18.9,7100,5400,31
Kirk Cousins,QB,MIN,18.11,18.3,18.11,6800,5600,24
Teddy Bridgewater,QB,CAR,18.19,18.31,18.19,6800,5600,24
Ezekiel Elliott,RB,DAL,19.23,21.33,19.23,9000,7800,32
Alvin Kamara,RB,NO,19.24,22.1,19.24,8800,8000,36
Derek Carr,QB,LV,17.17,17.44,17.17,6900,5300,26
Tom Brady,QB,TB,16.87,17.05,16.87,7300,6100,30
Baker Mayfield,QB,CLE,17.36,17.51,17.36,7000,5800,26
Dalvin Cook,RB,MIN,18.17,20.28,18.17,8700,7600,32
Josh Jacobs,RB,LV,17.6,19.12,17.6,8000,6800,29
Daniel Jones,QB,NYG,16.29,16.73,16.29,6600,5100,23
Sam Darnold,QB,NYJ,15.96,16.22,15.96,6700,5300,20
Carson Wentz,QB,PHI,15.38,15.74,15.38,7200,5600,26
Kenyan Drake,RB,ARI,15.46,16.68,15.46,7000,6000,28
