PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Patrick Mahomes,QB,KC,25.48,28.66,25.48,9400,8500,43,1,1,1,1,1,1
Deshaun Watson,QB,HOU,24.67,24.94,24.67,8500,7600,34,1,1,1,1,1,1
Josh Allen,QB,BUF,24.08,24.41,24.08,8800,7300,36,1,1,1,0,1,1
Kyler Murray,QB,ARI,23.76,23.96,23.76,8700,7500,35,1,1,1,1,1,1
Jalen Hurts,QB,PHI,22.53,23,22.53,8200,7000,28,1,1,1,1,1,1
Tom Brady,QB,TB,21.84,21.98,21.84,8000,6800,32,1,1,1,1,1,1
Lamar Jackson,QB,BAL,21.37,21.72,21.37,8800,8000,32,1,1,1,1,0,1
Aaron Rodgers,QB,GB,21.19,21.3,21.19,9000,7800,40,1,1,1,1,1,1
Derrick Henry,RB,TEN,20.62,24.59,20.62,10400,9600,39,1,1,1,1,1,1
Russell Wilson,QB,SEA,20.27,20.47,20.27,7900,7300,33,1,1,1,1,1,1
Mitchell Trubisky,QB,CHI,19.5,19.7,19.5,7200,5700,28,1,1,1,1,1,1
Justin Herbert,QB,LAC,19.39,19.57,19.39,8200,7400,33,1,1,1,1,1,1
Tua Tagovailoa,QB,MIA,19.22,19.38,19.22,7200,5400,27,1,1,1,1,1,1
Drew Brees,QB,NO,18.8,18.92,18.8,7700,5900,29,1,1,1,1,1,1
Aaron Jones,RB,GB,19.85,21.85,19.85,8600,7500,32,1,1,1,1,1,1
Alvin Kamara,RB,NO,21.08,24.25,21.08,8500,7900,32,1,1,1,1,1,1
Cam Newton,QB,NE,18.49,18.73,18.49,7200,5400,27,1,1,1,1,1,1
Dalvin Cook,RB,MIN,19.45,21.43,19.45,9700,8800,37,1,1,1,1,1,1
Derek Carr,QB,LV,17.91,18.2,17.91,,,,1,1,1,1,1,1
Matthew Stafford,QB,DET,17.49,17.65,17.49,7400,5600,27,1,1,1,1,1,1
Andy Dalton,QB,DAL,17.45,17.59,17.45,6900,5500,21,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,17.27,17.45,17.27,7900,6900,31,1,1,1,1,1,1
Teddy Bridgewater,QB,CAR,16.98,17.12,16.98,7100,5300,27,1,1,1,1,1,1
Matt Ryan,QB,ATL,16.66,16.81,16.66,7700,5800,28,1,1,1,1,1,1
Ben Roethlisberger,QB,PIT,16.82,16.95,16.82,7500,6400,30,1,1,0,1,1,1
Nick Chubb,RB,CLE,16.49,20.2,16.49,9000,7800,32,1,1,1,1,1,0
Baker Mayfield,QB,CLE,16.62,16.81,16.62,7600,6100,32,1,1,1,1,1,0
Jared Goff,QB,LA,16.53,16.82,16.53,7400,5900,28,1,1,1,1,1,1
Kirk Cousins,QB,MIN,16.38,16.63,16.38,7000,5900,26,1,1,1,1,1,1
Brandon Allen,QB,CIN,15.97,16.11,15.97,6600,4800,20,1,1,1,1,1,1
David Montgomery,RB,CHI,16.51,17.92,16.51,7800,7700,28,1,1,1,1,1,1
Drew Lock,QB,DEN,15.85,16.07,15.85,6800,5000,25,1,1,1,1,1,1
