PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Russell Wilson,QB,SEA,24.21,24.36,24.21,8700,7800,40,1
Patrick Mahomes,QB,KC,23.69,23.85,23.69,9200,8100,39,1
Lamar Jackson,QB,BAL,22.13,22.37,22.13,8300,7400,34,1
Aaron Rodgers,QB,GB,20.94,21,20.94,8400,7600,32,1
Derrick Henry,RB,TEN,21.33,25.35,21.33,9500,8000,33,1
Teddy Bridgewater,QB,CAR,20.71,20.83,20.71,7300,6400,30,0
Josh Allen,QB,BUF,19.99,20.37,19.99,8200,7000,34,1
Ryan Tannehill,QB,TEN,19.96,20.21,19.96,7500,6800,33,1
Joe Burrow,QB,CIN,19.97,20.26,19.97,7600,6200,27,1
Matt Ryan,QB,ATL,19.2,22.34,19.2,8000,6300,28,0
Matthew Stafford,QB,DET,19.06,19.26,19.06,7200,6400,35,1
Justin Herbert,QB,LAC,19.1,19.28,19.1,7700,6900,32,1
Derek Carr,QB,LV,18.72,19.03,18.72,7300,5500,28,1
Tom Brady,QB,TB,18.23,18.4,18.23,7700,6700,32,1
Kareem Hunt,RB,CLE,19.1,20.8,19.1,8200,6900,30,1
Carson Wentz,QB,PHI,18.12,18.55,18.12,7500,6200,31,0
Alvin Kamara,RB,NO,19.97,22.98,19.97,9000,8200,40,1
Jared Goff,QB,LA,17.4,17.61,17.4,7300,6500,29,1
Jimmy Garoppolo,QB,SF,17.45,17.64,17.45,6600,5400,26,1
Drew Brees,QB,NO,17.11,17.21,17.11,7600,6300,28,1
Baker Mayfield,QB,CLE,17.35,17.46,17.35,7200,6100,28,1
Philip Rivers,QB,IND,17.31,17.5,17.31,6900,5900,24,1
Jonathan Taylor,RB,IND,17.3,18.48,17.3,7300,6600,23,1
Cam Newton,QB,NE,16.89,17.19,16.89,7400,5700,32,1
Ben Roethlisberger,QB,PIT,16.83,16.97,16.83,7100,6600,35,1
