PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Russell Wilson,QB,SEA,23.79,24,23.79,9000,7900,39,1,1,1,1,1,1
Patrick Mahomes,QB,KC,23.64,23.83,23.64,8900,8100,40,1,1,1,1,1,1
Derrick Henry,RB,TEN,23.21,27.2,23.21,9600,8700,37,1,1,1,1,1,1
Aaron Rodgers,QB,GB,22.37,22.47,22.37,9100,7500,36,1,1,1,1,1,1
Josh Allen,QB,BUF,22.37,22.72,22.37,8200,7100,33,1,1,1,0,1,1
Kyler Murray,QB,ARI,22.07,22.26,22.07,8100,7200,34,1,1,1,1,1,1
Deshaun Watson,QB,HOU,21.79,22.05,21.79,8000,7600,33,1,1,1,1,1,1
Lamar Jackson,QB,BAL,21,21.3,21,8000,7000,31,1,1,1,1,0,1
Tom Brady,QB,TB,19.96,20.1,19.96,7800,6900,33,1,1,1,1,1,1
Justin Herbert,QB,LAC,19.83,20,19.83,8300,6800,38,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,18.95,19.13,18.95,7900,6700,32,1,1,1,1,1,1
Matthew Stafford,QB,DET,18.66,18.84,18.66,7200,5700,25,1,1,1,1,1,1
Teddy Bridgewater,QB,CAR,18.34,18.46,18.34,7000,5800,27,1,1,1,1,1,1
Dalvin Cook,RB,MIN,19.27,21.31,19.27,10200,9400,38,1,1,1,1,1,1
Taysom Hill,QB,NO,18.31,18.62,18.31,7700,6600,30,1,1,1,1,1,1
Jared Goff,QB,LA,18.03,18.38,18.03,7200,6200,25,1,1,1,1,1,1
Derek Carr,QB,LV,17.79,18.07,17.79,7100,6000,27,1,1,1,1,1,1
Ben Roethlisberger,QB,PIT,17.89,18.02,17.89,7600,6700,34,1,1,0,1,1,1
Matt Ryan,QB,ATL,17.37,17.51,17.37,7300,5700,29,1,1,1,1,1,1
Aaron Jones,RB,GB,18.2,19.89,18.2,8700,7600,33,1,1,1,1,1,1
Philip Rivers,QB,IND,17.5,17.63,17.5,7000,5900,25,1,1,1,1,1,1
Cam Newton,QB,NE,17.27,17.48,17.27,7700,5900,28,1,1,1,1,1,1
