PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Deshaun Watson,QB,HOU,24.1,24.35,24.1,8700,7400,31,0,1,0,0,0,0
Kyler Murray,QB,ARI,23.82,24.01,23.82,9100,8200,43,1,1,1,1,1,1
Josh Allen,QB,BUF,23.51,23.78,23.51,8600,7600,39,1,1,1,1,1,1
Patrick Mahomes,QB,KC,23.12,23.28,23.12,9000,8000,37,1,1,1,1,1,1
Russell Wilson,QB,SEA,22.12,22.37,22.12,8800,7500,38,0,1,0,1,1,1
Dalvin Cook,RB,MIN,22.84,27.86,22.84,11000,9500,40,1,1,1,1,1,1
Matthew Stafford,QB,DET,20.11,20.3,20.11,7200,5800,28,0,1,0,0,0,0
Cam Newton,QB,NE,20.18,20.38,20.18,7700,6400,27,1,1,1,1,1,1
Derek Carr,QB,LV,19.61,19.92,19.61,7100,5700,29,1,1,1,1,1,1
Justin Herbert,QB,LAC,19.47,19.66,19.47,8400,7200,35,1,1,1,1,1,1
Matt Ryan,QB,ATL,19.33,19.47,19.33,7600,5900,30,1,1,1,1,1,1
Daniel Jones,QB,NYG,19.27,19.73,19.27,7200,5500,24,1,1,1,1,1,1
Tom Brady,QB,TB,18.89,19.02,18.89,7900,6600,31,1,1,1,1,1,1
Taysom Hill,QB,NO,18.97,19.23,18.97,7300,6200,28,1,1,0,1,1,1
Ryan Fitzpatrick,QB,MIA,18.88,19.04,18.88,7400,5500,24,1,1,1,1,1,1
Teddy Bridgewater,QB,CAR,18.6,18.71,18.6,7000,6300,28,1,1,1,1,1,1
Kirk Cousins,QB,MIN,18.42,18.96,18.42,7100,6100,26,1,1,1,1,1,1
Aaron Rodgers,QB,GB,17.52,17.61,17.52,8600,6700,32,0,1,0,1,1,1
Ben Roethlisberger,QB,PIT,17.98,18.15,17.98,7700,6600,32,1,1,1,1,1,1
Philip Rivers,QB,IND,17.73,17.87,17.73,6800,6100,23,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,17.21,17.39,17.21,7500,5800,28,1,1,1,1,1,1
Andy Dalton,QB,DAL,17.16,17.33,17.16,6800,5600,26,0,1,0,0,0,0
Jared Goff,QB,LA,16.93,17.16,16.93,7000,6000,26,1,1,0,1,1,1
Baker Mayfield,QB,CLE,16.82,16.95,16.82,6900,5300,25,1,1,1,1,1,1
Josh Jacobs,RB,LV,17.08,18.32,17.08,8000,7200,25,1,1,1,1,1,1
Alvin Kamara,RB,NO,18.09,20.44,18.09,8600,8200,36,1,1,0,1,1,1
Derrick Henry,RB,TEN,16.2,16.74,16.2,8300,7900,32,1,1,1,1,1,1
Nick Chubb,RB,CLE,16.27,17.17,16.27,8400,7100,28,1,1,1,1,1,1
Alex Smith,QB,WSH,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1
Mitchell Trubisky,QB,CHI,16.18,16.36,16.18,6400,5100,20,0,1,0,1,1,1
Sam Darnold,QB,NYJ,15.71,15.95,15.71,6500,5100,22,1,1,1,1,1,1
Nick Mullens,QB,SF,15.33,15.46,15.33,6600,5200,20,1,1,0,1,1,1
Mike Glennon,QB,JAC,15.63,15.81,15.63,6200,4600,20,1,1,1,1,1,1
Aaron Jones,RB,GB,16,17.7,16,8200,7000,31,0,1,0,1,1,1
James Robinson,RB,JAC,16.07,17.92,16.07,7400,6300,24,1,1,1,1,1,1
Brandon Allen,QB,CIN,15.46,15.6,15.46,,,,1,1,1,1,1,1
Carson Wentz,QB,PHI,14.95,15.28,14.95,7600,5600,28,0,1,0,1,1,1
Robert Griffin III,QB,BAL,14.58,14.95,14.58,6000,4100,20,1,1,1,1,1,1
Ezekiel Elliott,RB,DAL,14.48,16.03,14.48,8500,6800,24,0,1,0,0,0,0
Chris Carson,RB,SEA,14.32,15.84,14.32,8000,6000,25,0,1,0,1,1,1
Tyreek Hill,WR,KC,15.96,18.92,15.96,8600,7800,30,1,1,1,1,1,1
Austin Ekeler,RB,LAC,15.28,17.66,15.28,6500,6100,29,1,1,1,1,1,1
Mike Davis,RB,CAR,15.05,17.19,15.05,7200,6900,21,1,1,1,1,1,1
Calvin Ridley,WR,ATL,16.12,19.41,16.12,8100,7100,29,1,1,1,1,1,1
DeAndre Hopkins,WR,ARI,16.6,20.38,16.6,8500,8100,38,1,1,1,1,1,1
Stefon Diggs,WR,BUF,16.01,19.56,16.01,7900,7600,28,1,1,1,1,1,1
Antonio Gibson,RB,WSH,13.41,14.57,13.41,6800,6000,19,1,1,1,1,1,1
Miles Sanders,RB,PHI,13.31,14.79,13.31,7500,6600,25,0,1,0,1,1,1
Davante Adams,WR,GB,15.32,18.77,15.32,9500,8800,38,0,1,0,1,1,1
Giovani Bernard,RB,CIN,13.33,15.11,13.33,6100,5700,14,1,1,1,1,1,1
Justin Jefferson,WR,MIN,14.56,17.51,14.56,7000,6300,24,1,1,1,1,1,1
Travis Kelce,TE,KC,14.59,17.88,14.59,8000,7000,33,1,1,1,1,1,1
Duke Johnson,RB,HOU,12.84,14.48,12.84,6100,5700,16,0,1,0,0,0,0
Brian Hill,RB,ATL,12.73,14.22,12.73,5100,4000,15,1,1,1,1,1,1
Nyheim Hines,RB,IND,13.2,15.09,13.2,5700,4600,19,1,1,1,1,1,1
Terry McLaurin,WR,WSH,14.16,17.15,14.16,7900,7000,25,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,13.72,16.41,13.72,8400,7900,30,0,1,0,1,1,1
D.J. Moore,WR,CAR,13.81,16.72,13.81,7300,6200,20,1,1,1,1,1,1
Marvin Jones,WR,DET,13.82,16.68,13.82,6000,5500,16,0,1,0,0,0,0
Kareem Hunt,RB,CLE,12.42,13.89,12.42,6600,5600,21,1,1,1,1,1,1
Kenyan Drake,RB,ARI,11.58,12.45,11.58,6200,5400,22,1,1,1,1,1,1
David Montgomery,RB,CHI,12.13,13.56,12.13,6000,5300,17,0,1,0,1,1,1
Tyler Lockett,WR,SEA,13.8,16.91,13.8,7900,6900,28,0,1,0,1,1,1
Will Fuller,WR,HOU,13.53,16.35,13.53,7400,6400,27,0,1,0,0,0,0
Clyde Edwards-Helaire,RB,KC,11.85,13.18,11.85,6700,6400,21,1,1,1,1,1,1
Wayne Gallman,RB,NYG,11.63,12.9,11.63,5700,5000,,1,1,1,1,1,1
Ronald Jones,RB,TB,11.49,12.69,11.49,6500,6100,25,1,1,1,1,1,1
Keenan Allen,WR,LAC,13.87,17.55,13.87,8200,8000,25,1,1,1,1,1,1
DeVante Parker,WR,MIA,12.92,15.63,12.92,6500,5900,17,1,1,1,1,1,1
Brandin Cooks,WR,HOU,12.93,15.65,12.93,6500,5300,20,0,1,0,0,0,0
A.J. Brown,WR,TEN,12.65,15.12,12.65,7500,6700,23,1,1,1,1,1,1
Damien Harris,RB,NE,10.34,10.8,10.34,6000,5800,24,1,1,1,1,1,1
Darren Waller,TE,LV,12.88,15.96,12.88,7100,6000,25,1,1,1,1,1,1
Jordan Wilkins,RB,IND,10.44,11.2,10.44,5000,4000,16,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,10.37,11.36,10.37,5000,4000,11,1,1,1,1,1,1
Raheem Mostert,RB,SF,10.35,11.26,10.35,7000,5600,17,1,1,0,1,1,1
Gus Edwards,RB,BAL,10.13,10.9,10.13,5200,4000,17,1,1,1,1,1,1
Deebo Samuel,WR,SF,11.78,14.31,11.78,6000,5400,16,1,1,0,1,1,1
Allen Robinson,WR,CHI,12.57,15.84,12.57,6800,6400,19,0,1,0,1,1,1
Robby Anderson,WR,CAR,12.14,15.01,12.14,6400,6100,21,1,1,1,1,1,1
Cooper Kupp,WR,LA,12.16,15.05,12.16,6700,6400,18,1,1,0,1,1,1
Michael Thomas,WR,NO,12.34,15.41,12.34,7700,7400,28,1,1,0,1,1,1
Robert Woods,WR,LA,11.86,14.57,11.86,6800,5800,24,1,1,0,1,1,1
Cole Beasley,WR,BUF,11.84,14.49,11.84,5400,5500,16,1,1,1,1,1,1
Jamaal Williams,RB,GB,10.35,11.54,10.35,5500,5400,14,0,1,0,1,1,1
Kerryon Johnson,RB,DET,10.4,11.75,10.4,4900,4300,10,0,1,0,0,0,0
Chase Claypool,WR,PIT,11.19,13.49,11.19,6600,6100,22,1,1,1,1,1,1
Mike Williams,WR,LAC,10.92,13.01,10.92,6100,5000,17,1,1,1,1,1,1
Jakobi Meyers,WR,NE,11.34,14,11.34,5800,5300,22,1,1,1,1,1,1
Tee Higgins,WR,CIN,10.89,13.28,10.89,6200,4700,17,1,1,1,1,1,1
Christian Kirk,WR,ARI,10.89,13.41,10.89,6100,5800,23,1,1,1,1,1,1
Marvin Hall,WR,DET,10.35,12.38,10.35,5100,3900,11,0,1,0,0,0,0
Chris Godwin,WR,TB,10.83,13.37,10.83,7400,6000,23,1,1,1,1,1,1
Curtis Samuel,WR,CAR,10.67,13.02,10.67,5900,5100,20,1,1,1,1,1,1
Diontae Johnson,WR,PIT,10.84,13.49,10.84,6800,6200,18,1,1,1,1,1,1
Zack Moss,RB,BUF,8.65,9.24,8.65,5600,4800,15,1,1,1,1,1,1
Matt Breida,RB,MIA,8.9,9.92,8.9,4800,4000,12,1,1,1,1,1,1
Leonard Fournette,RB,TB,9.44,10.92,9.44,5600,4900,17,1,1,1,1,1,1
Keelan Cole,WR,JAC,10.29,12.78,10.29,5300,,,1,1,1,1,1,1
T.J. Hockenson,TE,DET,9.91,12.13,9.91,6000,4700,19,0,1,0,0,0,0
Tyler Boyd,WR,CIN,10.26,12.85,10.26,6900,5000,19,1,1,1,1,1,1
Amari Cooper,WR,DAL,10.03,12.39,10.03,6900,5700,21,0,1,0,0,0,0
Jarvis Landry,WR,CLE,9.78,11.88,9.78,5700,5200,16,1,1,1,1,1,1
CeeDee Lamb,WR,DAL,9.76,11.92,9.76,6200,5400,21,0,1,0,0,0,0
Michael Pittman Jr.,WR,IND,9.89,12.17,9.89,5700,5000,16,1,1,1,1,1,1
Antonio Brown,WR,TB,9.84,12.07,9.84,6500,5700,16,1,1,1,1,1,1
Frank Gore,RB,NYJ,8.21,8.78,8.21,5200,4300,11,1,1,1,1,1,1
Darrell Henderson,RB,LA,8.12,8.68,8.12,5900,5100,19,1,1,0,1,1,1
Darius Slayton,WR,NYG,9.36,11.23,9.36,5900,4900,18,1,1,1,1,1,1
Jamison Crowder,WR,NYJ,10.04,12.57,10.04,6300,5400,17,1,1,1,1,1,1
Adrian Peterson,RB,DET,8.06,8.69,8.06,5400,4700,14,0,1,0,0,0,0
JuJu Smith-Schuster,WR,PIT,9.92,12.37,9.92,6300,5900,24,1,1,1,1,1,1
Evan Engram,TE,NYG,9.49,11.52,9.49,5600,4500,19,1,1,1,1,1,1
T.Y. Hilton,WR,IND,9.57,11.75,9.57,5400,3900,12,1,1,1,1,1,1
Sterling Shepard,WR,NYG,9.83,12.24,9.83,5400,5100,17,1,1,1,1,1,1
Travis Fulgham,WR,PHI,9.63,11.92,9.63,6500,5100,23,0,1,0,1,1,1
Laviska Shenault,WR,JAC,9.59,11.86,9.59,5000,3300,16,1,1,1,1,1,1
Mike Evans,WR,TB,9.37,11.44,9.37,7100,6100,19,1,1,1,1,1,1
Damiere Byrd,WR,NE,9.42,11.65,9.42,5400,4100,13,1,1,1,1,1,1
Corey Davis,WR,TEN,9.3,11.46,9.3,6000,4900,15,1,1,1,1,1,1
Jakeem Grant,WR,MIA,9.18,11.52,9.18,4800,3700,12,1,1,1,1,1,1
J.D. McKissic,RB,WSH,9.18,11.45,9.18,5600,5100,16,1,1,1,1,1,1
Denzel Mims,WR,NYJ,8.97,11.15,8.97,5600,3500,13,1,1,1,1,1,1
Rob Gronkowski,TE,TB,8.47,10.25,8.47,6200,4400,16,1,1,1,1,1,1
Chase Edmonds,RB,ARI,8.46,10.26,8.46,5800,5300,18,1,1,1,1,1,1
James White,RB,NE,8.72,10.84,8.72,5400,4500,14,1,1,1,1,1,1
Austin Hooper,TE,CLE,8.53,10.47,8.53,5100,3800,18,1,1,1,1,1,1
Gabriel Davis,WR,BUF,8.33,10.13,8.33,4800,3000,10,1,1,1,1,1,1
Latavius Murray,RB,NO,7.02,7.47,7.02,5000,5900,17,1,1,0,1,1,1
Dallas Goedert,TE,PHI,8.74,11,8.74,6200,4200,15,0,1,0,1,1,1
Melvin Gordon,RB,DEN,6.9,7.46,6.9,6800,5200,14,1,1,0,1,1,1
Hayden Hurst,TE,ATL,8.37,10.3,8.37,5500,3900,17,1,1,1,1,1,1
Michael Gallup,WR,DAL,8.09,9.74,8.09,5500,3500,18,0,1,0,0,0,0
Breshad Perriman,WR,NYJ,8.13,9.85,8.13,5900,4200,12,1,1,1,1,1,1
Devin Singletary,RB,BUF,7.49,8.63,7.49,5500,4200,14,1,1,1,1,1,1
Russell Gage,WR,ATL,8.39,10.54,8.39,5200,4800,13,1,1,1,1,1,1
Hunter Henry,TE,LAC,8.21,10.18,8.21,5900,4800,17,1,1,1,1,1,1
Josh Reynolds,WR,LA,7.99,9.81,7.99,5800,4300,15,1,1,0,1,1,1
Henry Ruggs,WR,LV,7.59,9.06,7.59,5500,4300,14,1,1,1,1,1,1
Jerick McKinnon,RB,SF,7.37,8.6,7.37,5700,4700,13,1,1,0,1,1,1
Jalen Reagor,WR,PHI,8.06,10.02,8.06,5500,4400,19,0,1,0,1,1,1
Ito Smith,RB,ATL,6.96,7.82,6.96,4700,4000,10,1,1,1,1,1,1
Kendall Hinton,WR,DEN,7.28,7.34,7.28,,,,1,1,0,1,1,1
Mike Gesicki,TE,MIA,7.79,9.59,7.79,5600,4300,13,1,1,1,1,1,1
Sammy Watkins,WR,KC,7.46,9.08,7.46,5600,4700,14,1,1,1,1,1,1
Marquise Brown,WR,BAL,7.65,9.49,7.65,5700,4700,16,1,1,1,1,1,1
Allen Lazard,WR,GB,7.43,8.99,7.43,5600,4600,15,0,1,0,1,1,1
Hunter Renfrow,WR,LV,7.37,8.98,7.37,5100,4000,16,1,1,1,1,1,1
Malcolm Brown,RB,LA,6.52,7.21,6.52,5500,4700,14,1,1,0,1,1,1
Ty Johnson,RB,NYJ,6.39,7.05,6.39,4500,4000,10,1,1,1,1,1,1
A.J. Green,WR,CIN,7.43,9.13,7.43,5300,3600,11,1,1,1,1,1,1
Jonnu Smith,TE,TEN,7.4,9.15,7.4,6000,4100,17,1,1,1,1,1,1
Anthony McFarland Jr.,RB,PIT,6.02,6.39,6.02,4500,4000,11,1,1,1,1,1,1
Nelson Agholor,WR,LV,7.08,8.57,7.08,5200,4900,17,1,1,1,1,1,1
Anthony Miller,WR,CHI,7.57,9.6,7.57,5100,3000,11,0,1,0,1,1,1
Kyle Rudolph,TE,MIN,7.22,8.92,7.22,4600,2800,10,1,1,1,1,1,1
Jordan Akins,TE,HOU,7.13,8.76,7.13,5200,2900,10,0,1,0,0,0,0
Phillip Lindsay,RB,DEN,5.82,6.18,5.82,5300,4400,14,1,1,0,1,1,1
Trey Burton,TE,IND,7.15,8.85,7.15,5400,3200,12,1,1,1,1,1,1
Dalton Schultz,TE,DAL,7.07,8.82,7.07,5300,3800,11,0,1,0,0,0,0
Kendrick Bourne,WR,SF,7.05,8.74,7.05,5200,4000,10,1,1,0,1,1,1
Richie James,WR,SF,6.82,8.37,6.82,5100,3500,10,1,1,0,1,1,1
Cam Akers,RB,LA,5.51,5.73,5.51,5500,4200,12,1,1,0,1,1,1
Jordan Reed,TE,SF,7.13,9.03,7.13,5000,3600,14,1,1,0,1,1,1
Rashard Higgins,WR,CLE,6.52,7.89,6.52,5500,4700,15,1,1,1,1,1,1
Willie Snead,WR,BAL,6.89,8.7,6.89,5300,4300,15,1,1,1,1,1,1
Eric Ebron,TE,PIT,6.73,8.32,6.73,5700,4100,18,1,1,1,1,1,1
Tyler Eifert,TE,JAC,6.61,8.21,6.61,4400,2600,10,1,1,1,1,1,1
N'Keal Harry,WR,NE,6.63,8.26,6.63,5300,3400,13,1,1,1,1,1,1
DeAndre Washington,RB,MIA,5.58,6.2,5.58,4500,4000,10,1,1,1,1,1,1
Quintez Cephus,WR,DET,6.52,8.1,6.52,4900,3100,10,0,1,0,0,0,0
Keke Coutee,WR,HOU,6.47,8.03,6.47,4500,3400,10,0,1,0,0,0,0
Collin Johnson,WR,JAC,6.7,8.53,6.7,4600,3000,10,1,1,1,1,1,1
Devontae Booker,RB,LV,5.56,6.32,5.56,5100,4000,12,1,1,1,1,1,1
Logan Thomas,TE,WSH,6.55,8.2,6.55,5000,3500,18,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,6.32,7.81,6.32,5600,4800,16,1,1,0,1,1,1
Darnell Mooney,WR,CHI,6.56,8.27,6.56,5300,3200,11,0,1,0,1,1,1
Golden Tate,WR,NYG,6.27,7.72,6.27,5100,3500,12,1,1,1,1,1,1
Jerry Jeudy,WR,DEN,5.89,7.06,5.89,5700,5100,19,1,1,0,1,1,1
Bisi Johnson,WR,MIN,6.27,7.88,6.27,4600,3000,10,1,1,1,1,1,1
Joshua Kelley,RB,LAC,4.98,5.38,4.98,4900,4000,13,1,1,1,1,1,1
Le'Veon Bell,RB,KC,5.22,5.86,5.22,5600,4500,14,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,5.74,6.85,5.74,5900,4400,20,0,1,0,1,1,1
Zach Pascal,WR,IND,5.98,7.33,5.98,5000,4100,14,1,1,1,1,1,1
Tony Pollard,RB,DAL,5.08,5.62,5.08,5100,4000,10,0,1,0,0,0,0
Dez Bryant,WR,BAL,5.83,7.12,5.83,4800,3600,11,1,1,1,1,1,1
Justice Hill,RB,BAL,5.26,6.02,5.26,4500,4000,10,1,1,1,1,1,1
Steven Sims,WR,WSH,5.91,7.37,5.91,4600,3200,10,1,1,1,1,1,1
Jimmy Graham,TE,CHI,6.12,7.76,6.12,5600,3500,11,0,1,0,1,1,1
Robert Tonyan,TE,GB,5.77,7.14,5.77,5800,3400,12,0,1,0,1,1,1
Andy Isabella,WR,ARI,5.53,6.77,5.53,4700,3000,10,1,1,1,1,1,1
Cordarrelle Patterson,WR,CHI,5.03,5.86,5.03,5300,3400,14,0,1,0,1,1,1
Olamide Zaccheaus,WR,ATL,5.29,6.42,5.29,4600,3800,12,1,1,1,1,1,1
Tim Patrick,WR,DEN,5.15,6.17,5.15,5500,4900,16,1,1,0,1,1,1
