PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Patrick Mahomes,QB,KC,25.1,25.25,25.1,9200,7900,39,1
Kyler Murray,QB,ARI,24.9,25.08,24.9,9100,8500,38,0
Russell Wilson,QB,SEA,24.23,24.41,24.23,8800,7400,39,0
Lamar Jackson,QB,BAL,22.69,22.96,22.69,8400,7300,32,1
Deshaun Watson,QB,HOU,21.96,22.22,21.96,7700,6500,31,1
Justin Herbert,QB,LAC,20.73,20.92,20.73,8500,6800,33,1
Cam Newton,QB,NE,20.57,20.78,20.57,7600,6200,27,1
Dalvin Cook,RB,MIN,21.55,23.61,21.55,10500,9000,40,1
Tom Brady,QB,TB,18.51,18.66,18.51,7900,6500,33,1
Joe Burrow,QB,CIN,18.64,18.89,18.64,7700,5500,31,1
Matthew Stafford,QB,DET,18.52,18.7,18.52,7500,6000,28,1
Ben Roethlisberger,QB,PIT,18.73,18.88,18.73,8000,6700,32,1
Matt Ryan,QB,ATL,18.23,18.41,18.23,7800,6300,31,1
Aaron Rodgers,QB,GB,18,18.07,18,9000,7000,32,1
Alvin Kamara,RB,NO,20.05,22.63,20.05,9700,9200,34,1
Jameis Winston,QB,NO,18.67,18.86,18.67,7200,5900,30,1
Tua Tagovailoa,QB,MIA,17.76,17.93,17.76,6700,5800,24,1
Derek Carr,QB,LV,17.46,17.75,17.46,7000,5300,25,1
Alex Smith,QB,WSH,17.03,17.14,17.03,6600,5300,21,1
Carson Wentz,QB,PHI,17.19,17.57,17.19,7400,5700,28,1
Kirk Cousins,QB,MIN,16.76,16.94,16.76,7100,6200,26,1
Philip Rivers,QB,IND,16.9,17.03,16.9,7000,5600,23,1
Drew Lock,QB,DEN,16.47,16.64,16.47,6800,5400,24,1
Derrick Henry,RB,TEN,16.39,17.2,16.39,8200,8000,32,1
Ryan Tannehill,QB,TEN,16.2,16.38,16.2,7300,6100,28,1
Andy Dalton,QB,DAL,16.03,16.13,16.03,6900,5300,26,1
Baker Mayfield,QB,CLE,15.72,15.87,15.72,7000,5400,25,1
Jared Goff,QB,LA,15.51,15.75,15.51,7200,5700,27,1
Josh Jacobs,RB,LV,14.86,16.1,14.86,7500,7100,25,1
Joe Flacco,QB,NYJ,14.41,14.63,14.41,6100,5000,24,1
Aaron Jones,RB,GB,15.29,17.2,15.29,8200,7200,31,1
James Robinson,RB,JAC,14.83,16.33,14.83,7200,6400,24,1
DeAndre Hopkins,WR,ARI,17.15,20.93,17.15,8800,8100,30,0
Jake Luton,QB,JAC,14.27,14.43,14.27,6500,5000,21,1
Miles Sanders,RB,PHI,14.63,16.27,14.63,7700,6900,25,1
James Conner,RB,PIT,14.14,15.4,14.14,7000,6600,21,1
Mike Davis,RB,CAR,14.83,16.72,14.83,7400,6800,20,1
D'Andre Swift,RB,DET,14.58,16.29,14.58,6900,6400,23,1
D.K. Metcalf,WR,SEA,15.59,18.63,15.59,8200,7600,32,0
Tyreek Hill,WR,KC,15.04,17.63,15.04,8500,8000,29,1
Nick Chubb,RB,CLE,13.08,13.72,13.08,8100,7000,28,1
Davante Adams,WR,GB,16.13,19.83,16.13,9500,8600,38,1
Ezekiel Elliott,RB,DAL,14.04,16.02,14.04,8000,6500,24,1
Antonio Gibson,RB,WSH,13.24,14.5,13.24,6500,5800,19,1
Kalen Ballage,RB,LAC,12.6,13.52,12.6,5800,5600,14,1
Tyler Lockett,WR,SEA,14.94,18.24,14.94,7800,6700,26,0
Michael Thomas,WR,NO,14.47,17.59,14.47,8200,7300,29,1
Terry McLaurin,WR,WSH,14.33,17.36,14.33,7300,6900,25,1
Todd Gurley,RB,ATL,11.93,12.74,11.93,6700,5900,21,1
Travis Kelce,TE,KC,13.9,16.91,13.9,8000,7300,33,1
Keenan Allen,WR,LAC,14.25,17.78,14.25,8000,7400,26,1
Julio Jones,WR,ATL,13.74,16.83,13.74,8100,7500,28,1
Ronald Jones,RB,TB,11.53,12.68,11.53,6500,5900,23,1
Duke Johnson,RB,HOU,12.04,13.65,12.04,6000,5400,16,1
Carlos Hyde,RB,SEA,11.94,13.5,11.94,5300,4300,13,0
Adam Thielen,WR,MIN,12.42,14.92,12.42,7900,6300,26,1
Salvon Ahmed,RB,MIA,10.18,10.49,10.18,5600,4800,12,1
Kenyan Drake,RB,ARI,10.52,11.21,10.52,6300,5300,22,0
A.J. Brown,WR,TEN,12.16,14.67,12.16,7500,7200,23,1
Clyde Edwards-Helaire,RB,KC,11.06,12.44,11.06,6700,6300,23,1
Kareem Hunt,RB,CLE,10.84,12.05,10.84,6700,6700,21,1
Teddy Bridgewater,QB,CAR,9.98,10.04,9.98,7200,6400,31,1
D.J. Moore,WR,CAR,12.01,14.64,12.01,7100,5600,18,1
Melvin Gordon,RB,DEN,10.54,11.8,10.54,6400,5100,18,1
Damien Harris,RB,NE,9.62,9.86,9.62,5800,5700,24,1
La'Mical Perine,RB,NYJ,10.23,11.17,10.23,5400,4400,15,1
Darren Waller,TE,LV,12.05,15.15,12.05,7000,5600,21,1
Tee Higgins,WR,CIN,11.46,13.94,11.46,6500,5900,17,1
Will Fuller,WR,HOU,11.46,13.93,11.46,7100,6200,27,1
Mike Williams,WR,LAC,10.95,12.96,10.95,5900,5100,18,1
Mark Andrews,TE,BAL,11.22,13.6,11.22,6500,4900,20,1
Nyheim Hines,RB,IND,10.67,12.52,10.67,6100,5200,19,1
Marquise Brown,WR,BAL,11.09,13.52,11.09,5900,5800,16,1
Jerry Jeudy,WR,DEN,11.08,13.48,11.08,5700,5300,18,1
Robby Anderson,WR,CAR,11.1,13.65,11.1,6300,6000,22,1
Cooper Kupp,WR,LA,11.39,14.21,11.39,6800,6500,23,1
DeVante Parker,WR,MIA,10.8,13.1,10.8,6200,5700,17,1
Diontae Johnson,WR,PIT,11.07,13.71,11.07,6400,5900,18,1
Robert Woods,WR,LA,11.1,13.73,11.1,7000,6000,23,1
Brandin Cooks,WR,HOU,10.83,13.24,10.83,6100,5200,20,1
Justin Jefferson,WR,MIN,10.32,12.3,10.32,6700,6000,24,1
Jamison Crowder,WR,NYJ,11,13.82,11,6600,6100,17,1
Chris Godwin,WR,TB,10.57,13.04,10.57,7200,5800,28,1
Leonard Fournette,RB,TB,9.71,11.22,9.71,5800,4800,21,1
Amari Cooper,WR,DAL,10.79,13.47,10.79,6900,5400,21,1
P.J. Walker,QB,CAR,8.6,8.68,8.6,6500,4800,20,1
Tyler Boyd,WR,CIN,10.63,13.22,10.63,6600,5600,19,1
JuJu Smith-Schuster,WR,PIT,10.64,13.26,10.64,6500,6400,24,1
Chase Claypool,WR,PIT,10.09,12.25,10.09,6400,6100,22,1
Curtis Samuel,WR,CAR,9.89,11.87,9.89,5600,4700,20,1
Jonathan Taylor,RB,IND,8.65,9.45,8.65,5700,5800,23,1
Marvin Jones,WR,DET,10.06,12.24,10.06,6400,5500,16,1
J.D. McKissic,RB,WSH,9.43,11.2,9.43,5600,5200,16,1
Antonio Brown,WR,TB,9.72,11.89,9.72,6200,5700,24,1
Darrell Henderson,RB,LA,8.11,8.68,8.11,6000,5300,18,1
Jakobi Meyers,WR,NE,9.65,11.79,9.65,6000,4900,22,1
Giovani Bernard,RB,CIN,8.96,10.46,8.96,6300,5500,14,1
Travis Fulgham,WR,PHI,9.74,11.99,9.74,6800,5600,23,1
Denzel Mims,WR,NYJ,9.69,12.13,9.69,5400,3300,13,1
Chase Edmonds,RB,ARI,8.95,10.64,8.95,5900,5100,22,0
Jarvis Landry,WR,CLE,9.35,11.41,9.35,5900,5500,16,1
Mike Evans,WR,TB,9.17,11.19,9.17,7100,6000,24,1
Christian Kirk,WR,ARI,9.22,11.31,9.22,6500,6100,18,0
CeeDee Lamb,WR,DAL,9.22,11.43,9.22,5800,5000,21,1
Michael Gallup,WR,DAL,8.95,10.81,8.95,5400,3700,18,1
D.J. Chark,WR,JAC,9.07,11.2,9.07,6200,5700,22,1
T.Y. Hilton,WR,IND,8.93,10.94,8.93,5400,4200,12,1
Randall Cobb,WR,HOU,8.79,10.78,8.79,5100,3600,14,1
Joe Mixon,RB,CIN,7.41,8.26,7.41,7500,6300,26,1
Rex Burkhead,RB,NE,8.37,10.13,8.37,5900,4600,19,1
Rob Gronkowski,TE,TB,8.29,9.96,8.29,6200,4300,18,1
Latavius Murray,RB,NO,6.99,7.41,6.99,5000,5900,13,1
Emmanuel Sanders,WR,NO,8.19,9.86,8.19,5600,4900,20,1
Hunter Henry,TE,LAC,8.43,10.42,8.43,5500,4600,14,1
Michael Pittman Jr.,WR,IND,8.39,10.34,8.39,5500,4500,16,1
Phillip Lindsay,RB,DEN,7.19,7.96,7.19,5400,4500,18,1
Jordan Wilkins,RB,IND,6.54,6.86,6.54,5300,4000,16,1
A.J. Green,WR,CIN,8.12,9.97,8.12,5500,3600,11,1
Joshua Kelley,RB,LAC,7.15,8.16,7.15,5200,4000,12,1
