PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Deshaun Watson,QB,HOU,24.1,24.35,24.1,8700,7400,31,0,1,0,0,0,0
Kyler Murray,QB,ARI,24.01,24.2,24.01,9100,8200,43,1,1,1,1,1,1
Josh Allen,QB,BUF,23.73,24,23.73,8600,7600,39,1,1,1,1,1,1
Patrick Mahomes,QB,KC,22.92,23.08,22.92,9000,8000,37,1,1,1,1,1,1
Dalvin Cook,RB,MIN,23.15,28.21,23.15,11000,9500,40,1,1,1,1,1,1
Russell Wilson,QB,SEA,21.95,22.2,21.95,8800,7500,38,0,1,0,1,1,1
Matthew Stafford,QB,DET,20.11,20.3,20.11,7200,5800,28,0,1,0,0,0,0
Derek Carr,QB,LV,19.62,19.93,19.62,7100,5700,29,1,1,1,1,1,1
Cam Newton,QB,NE,19.95,20.14,19.95,7700,6400,27,1,1,1,1,1,1
Matt Ryan,QB,ATL,19.55,19.69,19.55,7600,5900,30,1,1,1,1,1,1
Justin Herbert,QB,LAC,19.51,19.7,19.51,8400,7200,35,1,1,1,1,1,1
Daniel Jones,QB,NYG,19.04,19.49,19.04,7200,5500,24,1,1,1,1,1,1
Tom Brady,QB,TB,18.75,18.88,18.75,7900,6600,31,1,1,1,1,1,1
Teddy Bridgewater,QB,CAR,18.59,18.7,18.59,7000,6300,28,1,1,1,1,1,1
Ryan Fitzpatrick,QB,MIA,18.8,18.96,18.8,7400,5500,24,1,1,1,1,1,1
Taysom Hill,QB,NO,18.69,18.94,18.69,7300,6200,28,1,1,0,1,1,1
Kirk Cousins,QB,MIN,18.48,19.02,18.48,7100,6100,26,1,1,1,1,1,1
Aaron Rodgers,QB,GB,17.45,17.54,17.45,8600,6700,32,0,1,0,1,1,1
Ben Roethlisberger,QB,PIT,17.74,17.91,17.74,7700,6600,32,1,1,1,1,1,1
Philip Rivers,QB,IND,17.73,17.87,17.73,6800,6100,23,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,17.21,17.39,17.21,7500,5800,28,1,1,1,1,1,1
