PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Patrick Mahomes,QB,KC,25.16,25.32,25.16,9200,7900,39,1,1,1,1,1,1
Kyler Murray,QB,ARI,24.69,24.87,24.69,9100,8500,38,1,1,1,1,1,1
Russell Wilson,QB,SEA,23.92,24.1,23.92,8800,7400,39,1,1,1,1,1,1
Lamar Jackson,QB,BAL,23.2,23.47,23.2,8400,7300,32,1,1,1,1,0,1
Deshaun Watson,QB,HOU,22.06,22.32,22.06,7700,6500,31,0,1,1,1,1,1
Justin Herbert,QB,LAC,21.12,21.32,21.12,8500,6800,33,1,1,1,1,1,1
Dalvin Cook,RB,MIN,21.57,23.66,21.57,10500,9000,40,1,1,1,1,1,1
Cam Newton,QB,NE,20.58,20.79,20.58,7600,6200,27,1,1,1,1,1,1
Matthew Stafford,QB,DET,19.23,19.41,19.23,7500,6000,28,1,0,1,1,1,1
Joe Burrow,QB,CIN,19.25,19.5,19.25,7700,5500,31,1,1,1,1,1,1
Aaron Rodgers,QB,GB,18.58,18.65,18.58,9000,7000,32,1,1,1,1,1,1
Ben Roethlisberger,QB,PIT,18.94,19.09,18.94,8000,6700,32,1,1,1,1,1,0
Tom Brady,QB,TB,18.3,18.45,18.3,7900,6500,33,1,1,1,1,1,1
Matt Ryan,QB,ATL,18.33,18.51,18.33,7800,6300,31,1,1,1,1,1,1
Tua Tagovailoa,QB,MIA,17.77,17.94,17.77,6700,5800,24,1,1,1,1,1,1
Derek Carr,QB,LV,17.39,17.68,17.39,7000,5300,25,1,1,1,1,1,1
Alex Smith,QB,WSH,17.18,17.29,17.18,6600,5300,21,1,1,1,1,1,1
Kirk Cousins,QB,MIN,17.08,17.26,17.08,7100,6200,26,1,1,1,1,1,1
Carson Wentz,QB,PHI,16.94,17.32,16.94,7400,5700,28,1,1,1,1,1,1
Philip Rivers,QB,IND,17.16,17.29,17.16,7000,5600,23,1,1,1,1,1,1
Alvin Kamara,RB,NO,18.76,21.48,18.76,9700,9200,34,1,1,1,1,1,1
Drew Lock,QB,DEN,16.58,16.75,16.58,6800,5400,24,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,16.51,16.69,16.51,7300,6100,28,1,1,1,1,1,1
Andy Dalton,QB,DAL,16.49,16.59,16.49,6900,5300,26,1,1,1,0,1,1
Derrick Henry,RB,TEN,16.27,17.11,16.27,8200,8000,32,1,1,1,1,1,1
P.J. Walker,QB,CAR,16.4,16.57,16.4,6500,4800,20,1,1,1,1,1,1
Jared Goff,QB,LA,15.22,15.46,15.22,7200,5700,27,1,1,1,1,1,1
Baker Mayfield,QB,CLE,15.24,15.39,15.24,7000,5400,25,1,1,1,1,1,1
Aaron Jones,RB,GB,15.8,17.72,15.8,8200,7200,31,1,1,1,1,1,1
Josh Jacobs,RB,LV,14.95,16.21,14.95,7500,7100,25,1,1,1,1,1,1
James Robinson,RB,JAC,15.12,16.76,15.12,7200,6400,24,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,16.79,20.05,16.79,8200,7600,32,1,1,1,1,1,1
James Conner,RB,PIT,14.72,15.99,14.72,7000,6600,21,1,1,1,1,1,0
Joe Flacco,QB,NYJ,14.31,14.53,14.31,6100,5000,24,1,1,1,1,1,1
DeAndre Hopkins,WR,ARI,17.29,24.1,17.29,8800,8100,30,1,1,1,1,1,1
Jake Luton,QB,JAC,14.32,14.48,14.32,6500,5000,21,1,1,1,1,1,1
Tyreek Hill,WR,KC,15.85,18.57,15.85,8500,8000,29,1,1,1,1,1,1
Davante Adams,WR,GB,16.45,20.18,16.45,9500,8600,38,1,1,1,1,1,1
Nick Chubb,RB,CLE,13.09,13.73,13.09,8100,7000,28,1,1,1,1,1,1
Ezekiel Elliott,RB,DAL,14.22,16.22,14.22,8000,6500,24,1,1,1,0,1,1
Mike Davis,RB,CAR,13.85,15.61,13.85,7400,6800,20,1,1,1,1,1,1
Antonio Gibson,RB,WSH,13.16,14.33,13.16,6500,5800,19,1,1,1,1,1,1
Giovani Bernard,RB,CIN,14.13,16.28,14.13,6300,5500,14,1,1,1,1,1,1
Tyler Lockett,WR,SEA,15.49,19.02,15.49,7800,6700,26,1,1,1,1,1,1
Kalen Ballage,RB,LAC,12.83,13.76,12.83,5800,5600,14,1,1,1,1,1,1
Terry McLaurin,WR,WSH,14.65,17.71,14.65,7300,6900,25,1,1,1,1,1,1
Travis Kelce,TE,KC,14.49,17.62,14.49,8000,7300,33,1,1,1,1,1,1
Damien Harris,RB,NE,11.28,11.62,11.28,5800,5700,24,1,1,1,1,1,1
Ronald Jones,RB,TB,11.98,13.13,11.98,6500,5900,23,1,1,1,1,1,1
Todd Gurley,RB,ATL,11.65,12.47,11.65,6700,5900,21,1,1,1,1,1,1
Keenan Allen,WR,LAC,14.38,17.92,14.38,8000,7400,26,1,1,1,1,1,1
Miles Sanders,RB,PHI,12.14,13.47,12.14,7700,6900,25,1,1,1,1,1,1
Michael Thomas,WR,NO,14.04,17.28,14.04,8200,7300,29,1,1,1,1,1,1
Duke Johnson,RB,HOU,12.28,13.9,12.28,6000,5400,16,0,1,1,1,1,1
Carlos Hyde,RB,SEA,12.26,13.91,12.26,5300,4300,13,1,1,1,1,1,1
Salvon Ahmed,RB,MIA,10.98,11.31,10.98,5600,4800,12,1,1,1,1,1,1
Marvin Jones,WR,DET,13.17,16.01,13.17,6400,5500,16,1,0,1,1,1,1
Calvin Ridley,WR,ATL,13.14,16.01,13.14,7800,7000,27,1,1,1,1,1,1
Julio Jones,WR,ATL,13.31,16.36,13.31,8100,7500,28,1,1,1,1,1,1
A.J. Brown,WR,TEN,12.44,15.01,12.44,7500,7200,23,1,1,1,1,1,1
Kenyan Drake,RB,ARI,10.5,11.19,10.5,6300,5300,22,1,1,1,1,1,1
Adam Thielen,WR,MIN,12.19,14.64,12.19,7900,6300,26,1,1,1,1,1,1
Clyde Edwards-Helaire,RB,KC,11.12,12.5,11.12,6700,6300,23,1,1,1,1,1,1
Tee Higgins,WR,CIN,12.35,15.02,12.35,6500,5900,17,1,1,1,1,1,1
Kareem Hunt,RB,CLE,10.8,12.02,10.8,6700,6700,21,1,1,1,1,1,1
Adrian Peterson,RB,DET,10.24,10.98,10.24,5100,4000,14,1,0,1,1,1,1
Melvin Gordon,RB,DEN,10.56,11.84,10.56,6400,5100,18,1,1,1,1,1,1
Mark Andrews,TE,BAL,11.58,13.99,11.58,6500,4900,20,1,1,1,1,0,1
La'Mical Perine,RB,NYJ,10.03,10.98,10.03,5400,4400,15,1,1,1,1,1,1
Darren Waller,TE,LV,12.25,15.4,12.25,7000,5600,21,1,1,1,1,1,1
Mike Williams,WR,LAC,11.08,13.1,11.08,5900,5100,18,1,1,1,1,1,1
Will Fuller,WR,HOU,11.52,14,11.52,7100,6200,27,0,1,1,1,1,1
DeVante Parker,WR,MIA,11.41,13.83,11.41,6200,5700,17,1,1,1,1,1,1
Tyler Boyd,WR,CIN,11.77,14.63,11.77,6600,5600,19,1,1,1,1,1,1
Justin Jefferson,WR,MIN,11,13.11,11,6700,6000,24,1,1,1,1,1,1
Nyheim Hines,RB,IND,10.74,12.61,10.74,6100,5200,19,1,1,1,1,1,1
Kerryon Johnson,RB,DET,10.29,11.77,10.29,4800,4000,10,1,0,1,1,1,1
Jerry Jeudy,WR,DEN,11.26,13.7,11.26,5700,5300,18,1,1,1,1,1,1
Cooper Kupp,WR,LA,11.61,14.52,11.61,6800,6500,23,1,1,1,1,1,1
Marquise Brown,WR,BAL,11.04,13.44,11.04,5900,5800,16,1,1,1,1,0,1
Diontae Johnson,WR,PIT,11.25,13.93,11.25,6400,5900,18,1,1,1,1,1,0
Robert Woods,WR,LA,11.29,13.99,11.29,7000,6000,23,1,1,1,1,1,1
J.D. McKissic,RB,WSH,10.76,12.93,10.76,5600,5200,16,1,1,1,1,1,1
D.J. Moore,WR,CAR,10.95,13.39,10.95,7100,5600,18,1,1,1,1,1,1
Brandin Cooks,WR,HOU,10.88,13.31,10.88,6100,5200,20,0,1,1,1,1,1
Chris Godwin,WR,TB,10.93,13.51,10.93,7200,5800,28,1,1,1,1,1,1
Amari Cooper,WR,DAL,11.05,13.76,11.05,6900,5400,21,1,1,1,0,1,1
Jamison Crowder,WR,NYJ,10.98,13.8,10.98,6600,6100,17,1,1,1,1,1,1
Chase Claypool,WR,PIT,10.31,12.51,10.31,6400,6100,22,1,1,1,1,1,0
JuJu Smith-Schuster,WR,PIT,10.81,13.47,10.81,6500,6400,24,1,1,1,1,1,0
Jonathan Taylor,RB,IND,8.61,9.42,8.61,5700,5800,23,1,1,1,1,1,1
Robby Anderson,WR,CAR,10.04,12.4,10.04,6300,6000,22,1,1,1,1,1,1
Jakobi Meyers,WR,NE,9.89,12.09,9.89,6000,4900,22,1,1,1,1,1,1
D.J. Chark,WR,JAC,10.05,12.4,10.05,6200,5700,22,1,1,1,1,1,1
Marvin Hall,WR,DET,9.53,11.4,9.53,5100,3800,11,1,0,1,1,1,1
Mike Evans,WR,TB,9.82,12,9.82,7100,6000,24,1,1,1,1,1,1
Leonard Fournette,RB,TB,8.84,10.17,8.84,5800,4800,21,1,1,1,1,1,1
Darrell Henderson,RB,LA,7.98,8.52,7.98,6000,5300,18,1,1,1,1,1,1
Antonio Brown,WR,TB,9.56,11.72,9.56,6200,5700,24,1,1,1,1,1,1
Chase Edmonds,RB,ARI,8.96,10.66,8.96,5900,5100,22,1,1,1,1,1,1
Rex Burkhead,RB,NE,9.09,10.9,9.09,5900,4600,19,1,1,1,1,1,1
Denzel Mims,WR,NYJ,9.71,12.17,9.71,5400,3300,13,1,1,1,1,1,1
Travis Fulgham,WR,PHI,9.42,11.61,9.42,6800,5600,23,1,1,1,1,1,1
Curtis Samuel,WR,CAR,9.05,10.89,9.05,5600,4700,20,1,1,1,1,1,1
Jarvis Landry,WR,CLE,9.25,11.32,9.25,5900,5500,16,1,1,1,1,1,1
CeeDee Lamb,WR,DAL,9.41,11.64,9.41,5800,5000,21,1,1,1,0,1,1
Michael Gallup,WR,DAL,9.13,11.01,9.13,5400,3700,18,1,1,1,0,1,1
Christian Kirk,WR,ARI,9.29,11.4,9.29,6500,6100,18,1,1,1,1,1,1
T.J. Hockenson,TE,DET,9.18,11.27,9.18,6000,4200,19,1,0,1,1,1,1
T.Y. Hilton,WR,IND,9.09,11.12,9.09,5400,4200,12,1,1,1,1,1,1
Jamaal Williams,RB,GB,8.28,9.5,8.28,5300,5700,14,1,1,1,1,1,1
A.J. Green,WR,CIN,8.78,10.77,8.78,5500,3600,11,1,1,1,1,1,1
Randall Cobb,WR,HOU,8.83,10.84,8.83,5100,3600,14,0,1,1,1,1,1
Hunter Henry,TE,LAC,8.56,10.55,8.56,5500,4600,14,1,1,1,1,1,1
Michael Pittman Jr.,WR,IND,8.47,10.44,8.47,5500,4500,16,1,1,1,1,1,1
Mecole Hardman,WR,KC,7.93,9.35,7.93,5600,4200,13,1,1,1,1,1,1
Rob Gronkowski,TE,TB,8.24,9.93,8.24,6200,4300,18,1,1,1,1,1,1
Phillip Lindsay,RB,DEN,7.2,7.99,7.2,5400,4500,18,1,1,1,1,1,1
James White,RB,NE,8.5,10.64,8.5,5300,4200,14,1,1,1,1,1,1
Joshua Kelley,RB,LAC,7.24,8.24,7.24,5200,4000,12,1,1,1,1,1,1
Jakeem Grant,WR,MIA,8.35,10.47,8.35,4600,3500,10,1,1,1,1,1,1
Jordan Wilkins,RB,IND,6.55,6.87,6.55,5300,4000,16,1,1,1,1,1,1
Corey Davis,WR,TEN,8.27,10.34,8.27,5900,4800,15,1,1,1,1,1,1
Keelan Cole,WR,JAC,8.06,9.93,8.06,5300,3800,19,1,1,1,1,1,1
Matt Breida,RB,MIA,6.96,7.8,6.96,4600,4000,14,1,1,1,1,1,1
Mark Ingram,RB,BAL,6.65,7.14,6.65,5900,5000,15,1,1,1,1,0,1
Tim Patrick,WR,DEN,7.87,9.65,7.87,5500,4800,16,1,1,1,1,1,1
Austin Hooper,TE,CLE,8.06,10.07,8.06,5100,3900,18,1,1,1,1,1,1
Latavius Murray,RB,NO,6.35,6.71,6.35,5000,5900,13,1,1,1,1,1,1
Eric Ebron,TE,PIT,7.6,9.38,7.6,5400,4000,18,1,1,1,1,1,0
Breshad Perriman,WR,NYJ,7.42,9.02,7.42,5700,4300,12,1,1,1,1,1,1
Chris Conley,WR,JAC,7.45,9.17,7.45,4900,3000,12,1,1,1,1,1,1
Henry Ruggs,WR,LV,7.32,8.92,7.32,5500,4000,11,1,1,1,1,1,1
Jonnu Smith,TE,TEN,7.58,9.41,7.58,5800,4700,17,1,1,1,1,1,1
Noah Fant,TE,DEN,7.53,9.36,7.53,5700,4500,16,1,1,1,1,1,1
Allen Lazard,WR,GB,7.21,8.76,7.21,5500,4600,15,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,7.21,8.79,7.21,5600,4900,20,1,1,1,1,1,1
Steven Sims,WR,WSH,7.27,8.92,7.27,4600,3000,10,1,1,1,1,1,1
Josh Reynolds,WR,LA,7.38,9.15,7.38,5700,3900,14,1,1,1,1,1,1
J.K. Dobbins,RB,BAL,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,1
Rashard Higgins,WR,CLE,7.17,8.76,7.17,5400,4500,15,1,1,1,1,1,1
Quintez Cephus,WR,DET,7.38,9.22,7.38,4700,3000,10,1,0,1,1,1,1
Willie Snead,WR,BAL,7.23,8.95,7.23,5200,4500,15,1,1,1,1,0,1
Jalen Reagor,WR,PHI,7.21,8.95,7.21,5600,4300,19,1,1,1,1,1,1
Dallas Goedert,TE,PHI,7.42,9.34,7.42,5800,3800,15,1,1,1,1,1,1
Hayden Hurst,TE,ATL,7.36,9.27,7.36,5500,4400,17,1,1,1,1,1,1
Hunter Renfrow,WR,LV,7.17,8.85,7.17,4900,3700,14,1,1,1,1,1,1
Zach Pascal,WR,IND,6.98,8.56,6.98,5300,4400,14,1,1,1,1,1,1
N'Keal Harry,WR,NE,6.97,8.58,6.97,5300,3600,13,1,1,1,1,1,1
Malcolm Brown,RB,LA,6.02,6.7,6.02,5700,4900,18,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,6.43,7.65,6.43,5800,4800,20,1,1,1,1,1,1
Larry Fitzgerald,WR,ARI,7.07,8.92,7.07,5200,3700,10,1,1,1,1,1,1
David Moore,WR,SEA,6.4,7.68,6.4,5400,3500,15,1,1,1,1,1,1
Mike Gesicki,TE,MIA,6.83,8.52,6.83,5300,4300,12,1,1,1,1,1,1
Devontae Booker,RB,LV,5.72,6.32,5.72,5200,4000,14,1,1,1,1,1,1
Demarcus Robinson,WR,KC,6.45,7.78,6.45,5400,3500,12,1,1,1,1,1,1
DeeJay Dallas,RB,SEA,5.83,6.56,5.83,5500,4000,10,1,1,1,1,1,1
Gus Edwards,RB,BAL,5.27,5.61,5.27,5500,4500,17,1,1,1,1,0,1
Trey Burton,TE,IND,6.54,8.1,6.54,5200,3100,12,1,1,1,1,1,1
Logan Thomas,TE,WSH,6.55,8.1,6.55,5200,3300,18,1,1,1,1,1,1
Le'Veon Bell,RB,KC,5.51,6.11,5.51,5500,4400,13,1,1,1,1,1,1
Nelson Agholor,WR,LV,6.34,7.76,6.34,5300,4500,16,1,1,1,1,1,1
Cam Akers,RB,LA,5.17,5.45,5.17,5400,4000,13,1,1,1,1,1,1
Alexander Mattison,RB,MIN,5.26,5.65,5.26,6100,6200,14,1,1,1,1,1,1
Dalton Schultz,TE,DAL,6.54,8.3,6.54,5000,3600,11,1,1,1,0,1,1
Alshon Jeffery,WR,PHI,6.06,7.47,6.06,4700,3700,15,1,1,1,1,1,1
Brian Hill,RB,ATL,5.56,6.48,5.56,5000,4000,10,1,1,1,1,1,1
Tony Pollard,RB,DAL,5.18,5.86,5.18,4800,5600,10,1,1,1,0,1,1
Jared Cook,TE,NO,5.41,6.53,5.41,6100,4100,21,1,1,1,1,1,1
Tyler Eifert,TE,JAC,5.76,7.23,5.76,4600,2700,10,1,1,1,1,1,1
James Washington,WR,PIT,5.42,6.6,5.42,5200,3000,11,1,1,1,1,1,0
Russell Gage,WR,ATL,5.68,7.2,5.68,5100,3900,12,1,1,1,1,1,1
Damiere Byrd,WR,NE,5.26,6.48,5.26,5300,3500,13,1,1,1,1,1,1
Greg Ward,WR,PHI,5.39,6.84,5.39,5200,4000,16,1,1,1,1,1,1
Boston Scott,RB,PHI,4.47,5.14,4.47,5200,5600,14,1,1,1,1,1,1
Jalen Guyton,WR,LAC,4.83,5.87,4.83,4900,3500,11,1,1,1,1,1,1
Robert Tonyan,TE,GB,4.96,6.17,4.96,5600,3200,12,1,1,1,1,1,1
Tyler Higbee,TE,LA,5.08,6.39,5.08,5300,3600,14,1,1,1,1,1,1
Byron Pringle,WR,KC,4.8,5.89,4.8,4700,3000,10,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,3.85,4.04,3.85,4900,4000,11,1,1,1,1,1,0
Irv Smith Jr.,TE,MIN,4.84,5.97,4.84,5100,3400,13,1,1,1,1,1,1
Samaje Perine,RB,CIN,4.32,4.93,4.32,4700,4000,11,1,1,1,1,1,1
Ian Thomas,TE,CAR,4.99,6.35,4.99,4500,2500,10,1,1,1,1,1,1
K.J. Hamler,WR,DEN,4.67,5.74,4.67,5200,3600,10,1,1,1,1,1,1
Tre'Quan Smith,WR,NO,4.53,5.46,4.53,5300,3500,15,1,1,1,1,1,1
Darren Fells,TE,HOU,4.75,5.88,4.75,5000,2900,10,0,1,1,1,1,1
Andy Isabella,WR,ARI,4.46,5.43,4.46,4800,3000,10,1,1,1,1,1,1
Kyle Rudolph,TE,MIN,4.55,5.59,4.55,4500,3200,10,1,1,1,1,1,1
Frank Gore,RB,NYJ,3.65,3.83,3.65,5000,4100,11,1,1,1,1,1,1
Jacob Hollister,TE,SEA,4.2,5.13,4.2,4700,2700,10,1,1,1,1,1,1
Drew Sample,TE,CIN,4.33,5.45,4.33,4600,2700,11,1,1,1,1,1,1
Isaiah Wright,WR,WSH,4.19,5.29,4.19,4500,3000,10,1,1,1,1,1,1
Mo Alie-Cox,TE,IND,4.03,4.93,4.03,4900,2900,10,1,1,1,1,1,1
Anthony Firkser,TE,TEN,4.14,5.19,4.14,4800,2500,10,1,1,1,1,1,1
Darrel Williams,RB,KC,3.67,4.25,3.67,4600,4000,10,1,1,1,1,1,1
Miles Boykin,WR,BAL,3.93,4.77,3.93,4800,3000,10,1,1,1,1,0,1
Jordan Akins,TE,HOU,4.02,5.02,4.02,4900,2500,10,0,1,1,1,1,1
Devin Duvernay,WR,BAL,3.78,4.56,3.78,4800,3000,10,1,1,1,1,0,1
Jack Doyle,TE,IND,3.96,4.97,3.96,4700,2500,10,1,1,1,1,1,1
Adam Shaheen,TE,MIA,3.88,4.85,3.88,4300,2500,10,1,1,1,1,1,1
Cameron Batson,WR,TEN,3.94,5.06,3.94,4500,3000,10,1,1,1,1,1,1
Dan Arnold,TE,ARI,3.54,4.35,3.54,4500,2800,12,1,1,1,1,1,1
Cedrick Wilson,WR,DAL,3.51,4.3,3.51,4900,3000,10,1,1,1,0,1,1
Ryan Izzo,TE,NE,3.45,4.23,3.45,4400,2500,10,1,1,1,1,1,1
Gerald Everett,TE,LA,3.6,4.54,3.6,4500,3000,10,1,1,1,1,1,1
Rodney Smith,RB,CAR,2.91,3.3,2.91,,4000,10,1,1,1,1,1,1
Mack Hollins,WR,MIA,3.37,4.23,3.37,4900,3000,10,1,1,1,1,1,1
Olamide Zaccheaus,WR,ATL,3.22,3.95,3.22,4700,3500,13,1,1,1,1,1,1
DaeSean Hamilton,WR,DEN,3.29,4.1,3.29,4800,3000,10,1,1,1,1,1,1
Cam Sims,WR,WSH,3.14,3.81,3.14,5000,3300,11,1,1,1,1,1,1
Braxton Berrios,WR,NYJ,3.31,4.16,3.31,4900,3000,10,1,1,1,1,1,1
Durham Smythe,TE,MIA,3.3,4.14,3.3,4300,2500,10,1,1,1,1,1,1
Kenny Stills,WR,HOU,2.96,3.62,2.96,4700,3000,10,0,1,1,1,1,1
Chris Herndon,TE,NYJ,3.05,3.89,3.05,4300,2700,10,1,1,1,1,1,1
Freddie Swain,WR,SEA,2.76,3.44,2.76,4700,3000,10,1,1,1,1,1,1
Scotty Miller,WR,TB,2.68,3.29,2.68,5300,3000,11,1,1,1,1,1,1
D'Onta Foreman,RB,TEN,2.3,2.62,2.3,4900,4000,10,1,1,1,1,1,1
C.J. Prosise,RB,HOU,2.49,2.99,2.49,4500,4000,10,0,1,1,1,1,1
Corey Clement,RB,PHI,2.33,2.69,2.33,4700,4000,10,1,1,1,1,1,1
Donovan Peoples-Jones,WR,CLE,2.54,3.1,2.54,5000,3200,10,1,1,1,1,1,1
Donald Parham Jr.,TE,LAC,2.52,3.1,2.52,4300,2500,10,1,1,1,1,1,1
Collin Johnson,WR,JAC,2.56,3.23,2.56,4600,3000,10,1,1,1,1,1,1
Devine Ozigbo,RB,JAC,2.36,2.85,2.36,4600,4000,10,1,1,1,1,1,1
Auden Tate,WR,CIN,2.44,3.01,2.44,4500,3000,10,1,1,1,1,1,1
Khadarel Hodge,WR,CLE,2.39,2.92,2.39,4500,3000,10,1,1,1,1,1,1
Ryan Griffin,TE,NYJ,2.57,3.25,2.57,4100,2500,11,1,1,1,1,1,1
