PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Patrick Mahomes,QB,KC,24.93,25.09,24.93,9200,8100,39,1
Russell Wilson,QB,SEA,24.07,24.22,24.07,8700,7800,40,1
Lamar Jackson,QB,BAL,22.13,22.37,22.13,8300,7400,34,1
Aaron Rodgers,QB,GB,20.57,20.63,20.57,8400,7600,32,1
Derrick Henry,RB,TEN,21.15,25.18,21.15,9500,8000,33,1
Josh Allen,QB,BUF,20.61,20.99,20.61,8200,7000,34,1
Joe Burrow,QB,CIN,20.43,20.72,20.43,7600,6200,27,1
Ryan Tannehill,QB,TEN,20.09,20.34,20.09,7500,6800,33,1
Teddy Bridgewater,QB,CAR,19.83,19.94,19.83,7300,6400,30,0
Derek Carr,QB,LV,19.28,19.59,19.28,7300,5500,28,1
Matthew Stafford,QB,DET,19.06,19.26,19.06,7200,6400,35,1
Justin Herbert,QB,LAC,19.1,19.28,19.1,7700,6900,32,1
Tom Brady,QB,TB,18.39,18.55,18.39,7700,6700,32,1
Kareem Hunt,RB,CLE,19.26,20.94,19.26,8200,6900,30,1
Matt Ryan,QB,ATL,18.17,18.31,18.17,8000,6300,28,0
Carson Wentz,QB,PHI,17.67,18.1,17.67,7500,6200,31,0
Baker Mayfield,QB,CLE,17.89,18,17.89,7200,6100,28,1
Jimmy Garoppolo,QB,SF,17.62,17.81,17.62,6600,5400,26,1
Jared Goff,QB,LA,17.52,17.73,17.52,7300,6500,29,1
Alvin Kamara,RB,NO,19.72,22.74,19.72,9000,8200,40,1
Drew Brees,QB,NO,16.92,17.02,16.92,7600,6300,28,1
Cam Newton,QB,NE,17.23,17.53,17.23,7400,5700,32,1
Philip Rivers,QB,IND,17.31,17.5,17.31,6900,5900,24,1
Jonathan Taylor,RB,IND,17.3,18.48,17.3,7300,6600,23,1
Ben Roethlisberger,QB,PIT,16.83,16.97,16.83,7100,6600,35,1
Kirk Cousins,QB,MIN,16.17,16.37,16.17,7100,6000,26,1
Nick Foles,QB,CHI,16.05,16.29,16.05,6700,5800,21,1
Tua Tagovailoa,QB,MIA,15.67,15.93,15.67,6800,5600,23,1
Dalvin Cook,RB,MIN,16.5,18.34,16.5,9200,7500,37,1
Drew Lock,QB,DEN,15.57,15.73,15.57,7000,5300,22,1
Daniel Jones,QB,NYG,15.58,16.01,15.58,6900,5200,20,0
Todd Gurley,RB,ATL,14.94,16.09,14.94,7100,6500,25,0
Ezekiel Elliott,RB,DAL,15.35,16.98,15.35,8900,7400,34,0
Josh Jacobs,RB,LV,14.87,16.24,14.87,7800,6200,26,1
Davante Adams,WR,GB,17.17,20.86,17.17,9100,8800,35,1
Sam Darnold,QB,NYJ,14.25,14.49,14.25,6500,4800,20,1
Tyreek Hill,WR,KC,15.5,17.98,15.5,8100,6700,27,1
James Conner,RB,PIT,13.65,15.02,13.65,6900,6400,26,1
Clyde Edwards-Helaire,RB,KC,13.21,14.4,13.21,7500,6500,27,1
Myles Gaskin,RB,MIA,13.13,14.47,13.13,5700,5200,20,1
D.K. Metcalf,WR,SEA,14.33,17.09,14.33,7800,7500,33,1
Ronald Jones,RB,TB,12.43,13.35,12.43,6300,5700,21,1
George Kittle,TE,SF,14.47,17.53,14.47,7700,7000,26,1
Calvin Ridley,WR,ATL,14.21,17.09,14.21,8400,7400,28,0
Melvin Gordon,RB,DEN,12.51,13.93,12.51,6700,5600,19,1
Stefon Diggs,WR,BUF,14.19,17.18,14.19,7100,6800,28,1
Darrell Henderson,RB,LA,11.84,12.48,11.84,6100,5900,19,1
Travis Kelce,TE,KC,14.02,17.01,14.02,7900,6600,27,1
Tyler Lockett,WR,SEA,13.93,17,13.93,7200,7100,26,1
A.J. Brown,WR,TEN,13.32,15.79,13.32,7500,6900,29,1
David Montgomery,RB,CHI,12.15,13.5,12.15,5800,5900,15,1
Christian McCaffrey,RB,CAR,12.43,14.07,12.43,10000,8100,33,0
Jamaal Williams,RB,GB,12.45,14.2,12.45,7000,6100,17,1
D.J. Moore,WR,CAR,13.51,16.43,13.51,7000,6200,22,0
Kenny Golladay,WR,DET,13.04,15.44,13.04,7600,6600,27,1
Robby Anderson,WR,CAR,13.25,16.05,13.25,6600,6600,24,0
Jerick McKinnon,RB,SF,12.04,13.67,12.04,6000,5700,16,1
Mike Evans,WR,TB,13.15,15.91,13.15,7100,5700,25,1
Keenan Allen,WR,LAC,13.8,17.42,13.8,7400,6200,21,1
