PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Patrick Mahomes,QB,KC,25.52,28.74,25.52,9000,7700,39,1
Lamar Jackson,QB,BAL,25.21,25.5,25.21,8900,7900,40,1
Dak Prescott,QB,DAL,24.63,27.9,24.63,8700,7400,41,1
Russell Wilson,QB,SEA,24.49,24.69,24.49,8600,7600,42,0
Deshaun Watson,QB,HOU,23.28,23.51,23.28,7900,6900,30,1
Josh Allen,QB,BUF,22.15,22.52,22.15,8400,7500,40,0
Kyler Murray,QB,ARI,22.13,22.31,22.13,8300,7200,36,1
Matt Ryan,QB,ATL,20.07,23.27,20.07,7700,6100,29,1
Gardner Minshew,QB,JAC,19.9,20.19,19.9,7200,6200,25,1
Teddy Bridgewater,QB,CAR,19.52,19.66,19.52,7100,5900,24,1
Drew Brees,QB,NO,19.03,19.13,19.03,7600,6100,27,1
Jimmy Garoppolo,QB,SF,18.56,18.8,18.56,6700,5500,23,1
Jared Goff,QB,LA,18.29,18.6,18.29,7500,6500,34,1
Daniel Jones,QB,NYG,18.35,18.83,18.35,7000,5400,23,1
Ben Roethlisberger,QB,PIT,18.16,18.36,18.16,7400,6600,31,1
Kirk Cousins,QB,MIN,17.77,17.99,17.77,6800,5900,24,0
Justin Herbert,QB,LAC,17.72,17.96,17.72,7000,6000,27,1
Derek Carr,QB,LV,17.25,17.56,17.25,6900,5300,26,1
Ezekiel Elliott,RB,DAL,18.56,20.89,18.56,9000,7800,32,1
Alvin Kamara,RB,NO,19.58,23.01,19.58,8900,8200,38,1
Ryan Fitzpatrick,QB,MIA,17.21,17.42,17.21,7100,5600,31,1
Baker Mayfield,QB,CLE,16.76,16.91,16.76,6800,5700,26,1
Derrick Henry,RB,TEN,16.94,18.19,16.94,8600,7000,28,0
Kareem Hunt,RB,CLE,17.66,19.63,17.66,7000,6500,16,1
Clyde Edwards-Helaire,RB,KC,17.7,19.67,17.7,7900,6800,32,1
Tom Brady,QB,TB,16.22,16.42,16.22,7500,6300,30,1
Joe Burrow,QB,CIN,16.52,16.75,16.52,7300,6000,27,1
Dalvin Cook,RB,MIN,17.31,19.25,17.31,9200,7600,32,0
Philip Rivers,QB,IND,16.45,16.63,16.45,6900,5800,24,1
Carson Wentz,QB,PHI,15.36,15.75,15.36,7200,5600,26,1
Ryan Tannehill,QB,TEN,15.42,15.62,15.42,7000,6000,29,0
Joe Flacco,QB,NYJ,15.31,15.53,15.31,6000,4800,20,1
Calvin Ridley,WR,ATL,17.83,21.54,17.83,8300,7500,34,1
Nick Foles,QB,CHI,14.88,15.12,14.88,7100,6000,25,0
Josh Jacobs,RB,LV,15.34,16.82,15.34,8200,6300,29,1
Chris Carson,RB,SEA,15.24,16.91,15.24,7800,6400,26,0
David Johnson,RB,HOU,15.01,16.39,15.01,6400,5200,17,1
Tyreek Hill,WR,KC,16.39,19.2,16.39,8200,6900,31,1
Todd Gurley,RB,ATL,14.49,15.7,14.49,6700,5700,23,1
Kyle Allen,QB,WSH,14.14,14.43,14.14,6000,4100,20,1
James Conner,RB,PIT,14.68,16.29,14.68,7000,6900,24,1
Raheem Mostert,RB,SF,14.13,15.3,14.13,6500,6100,21,1
James Robinson,RB,JAC,13.98,15.1,13.98,6600,6700,23,1
Miles Sanders,RB,PHI,15,17.14,15,7500,6500,25,1
Mike Davis,RB,CAR,14.57,16.33,14.57,6800,6400,17,1
Jonathan Taylor,RB,IND,13.78,14.87,13.78,7100,6200,24,1
DeAndre Hopkins,WR,ARI,16.25,19.81,16.25,8700,7900,32,1
