PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Patrick Mahomes,QB,KC,25.34,28.52,25.34,9400,8500,43,1,1,1,1,1,1
Deshaun Watson,QB,HOU,24.01,24.24,24.01,8500,7600,34,1,1,1,1,1,1
Josh Allen,QB,BUF,24.08,24.41,24.08,8800,7300,36,1,1,1,0,1,1
Kyler Murray,QB,ARI,23.41,23.61,23.41,8700,7500,35,1,1,1,1,1,1
Jalen Hurts,QB,PHI,22.5,22.93,22.5,8200,7000,28,1,1,1,1,1,1
Aaron Rodgers,QB,GB,21.71,21.81,21.71,9000,7800,40,1,1,1,1,1,1
Lamar Jackson,QB,BAL,21.61,21.96,21.61,8800,8000,32,1,1,1,1,0,1
Tom Brady,QB,TB,21.37,21.51,21.37,8000,6800,32,1,1,1,1,1,1
Derrick Henry,RB,TEN,20.71,24.68,20.71,10400,9600,39,1,1,1,1,1,1
Russell Wilson,QB,SEA,20.19,20.39,20.19,7900,7300,33,1,1,1,1,1,1
Justin Herbert,QB,LAC,19.69,19.87,19.69,8200,7400,33,1,1,1,1,1,1
Mitchell Trubisky,QB,CHI,19.68,19.88,19.68,7200,5700,28,1,1,1,1,1,1
Drew Brees,QB,NO,18.8,18.92,18.8,7700,5900,29,1,1,1,1,1,1
Aaron Jones,RB,GB,19.98,21.96,19.98,8600,7500,32,1,1,1,1,1,1
Alvin Kamara,RB,NO,21.08,24.25,21.08,8500,7900,32,1,1,1,1,1,1
Tua Tagovailoa,QB,MIA,18.52,18.68,18.52,7200,5400,27,1,1,1,1,1,1
Baker Mayfield,QB,CLE,18.58,18.77,18.58,7600,6100,32,1,1,1,1,1,0
Cam Newton,QB,NE,18.49,18.73,18.49,7200,5400,27,1,1,1,1,1,1
Dalvin Cook,RB,MIN,19.45,21.43,19.45,9700,8800,37,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,17.78,17.95,17.78,7900,6900,31,1,1,1,1,1,1
Matthew Stafford,QB,DET,17.44,17.6,17.44,7400,5600,27,1,1,1,1,1,1
Derek Carr,QB,LV,17.1,17.39,17.1,,,,1,1,1,1,1,1
Andy Dalton,QB,DAL,17.08,17.23,17.08,6900,5500,21,1,1,1,1,1,1
Ben Roethlisberger,QB,PIT,16.97,17.1,16.97,7500,6400,30,1,1,0,1,1,1
Matt Ryan,QB,ATL,16.74,16.89,16.74,7700,5800,28,1,1,1,1,1,1
Teddy Bridgewater,QB,CAR,16.7,16.83,16.7,7100,5300,27,1,1,1,1,1,1
Jared Goff,QB,LA,16.61,16.9,16.61,7400,5900,28,1,1,1,1,1,1
Kirk Cousins,QB,MIN,16.38,16.63,16.38,7000,5900,26,1,1,1,1,1,1
Gardner Minshew,QB,JAC,16.3,16.58,16.3,6800,5200,23,1,1,1,1,1,1
Nick Chubb,RB,CLE,16.08,16.74,16.08,9000,7800,32,1,1,1,1,1,0
Drew Lock,QB,DEN,15.99,16.21,15.99,6800,5000,25,1,1,1,1,1,1
David Montgomery,RB,CHI,16.32,17.74,16.32,7800,7700,28,1,1,1,1,1,1
Leonard Fournette,RB,TB,15.73,17.13,15.73,7000,5500,21,1,1,1,1,1,1
C.J. Beathard,QB,SF,15.08,15.25,15.08,6800,5000,22,1,1,1,1,1,1
Tyreek Hill,WR,KC,17.08,20.17,17.08,9400,9000,39,1,1,1,1,1,1
