PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Patrick Mahomes,QB,KC,24.4,24.59,24.4,9000,8200,40,1,1,1,1,1,1
Russell Wilson,QB,SEA,22.87,23.11,22.87,9000,7700,37,1,1,1,1,1,1
Lamar Jackson,QB,BAL,21.93,22.23,21.93,8000,6700,31,1,1,1,1,0,1
Dalvin Cook,RB,MIN,22.63,27.5,22.63,10500,9500,41,1,1,1,1,1,1
Kyler Murray,QB,ARI,21.48,21.64,21.48,8700,7600,36,1,1,1,1,1,1
Derrick Henry,RB,TEN,21.54,25.42,21.54,10000,9200,34,1,1,1,1,1,1
Deshaun Watson,QB,HOU,21.34,21.59,21.34,8200,7500,31,1,1,1,1,1,1
Josh Allen,QB,BUF,21.09,21.37,21.09,8900,7400,36,1,1,1,0,1,1
Justin Herbert,QB,LAC,20.58,20.77,20.58,7900,6900,36,1,1,1,1,1,1
Aaron Rodgers,QB,GB,19.74,19.85,19.74,8500,6800,32,1,1,1,1,1,1
Derek Carr,QB,LV,19.59,19.86,19.59,7200,5800,28,1,1,1,1,1,1
Kirk Cousins,QB,MIN,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1
Taysom Hill,QB,NO,19.24,19.48,19.24,7700,6300,32,1,1,1,1,1,1
Cam Newton,QB,NE,18.86,19.04,18.86,7500,5800,29,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,18.66,18.87,18.66,7800,6200,30,1,1,1,1,1,1
Jared Goff,QB,LA,18.33,18.66,18.33,7200,5800,27,1,1,1,1,1,1
Tua Tagovailoa,QB,MIA,18.12,18.29,18.12,6700,5900,23,1,1,1,1,1,1
Ben Roethlisberger,QB,PIT,18.16,18.32,18.16,7700,6400,33,1,1,0,1,1,1
Mitchell Trubisky,QB,CHI,17.92,18.14,17.92,6900,5400,22,1,1,1,1,1,1
Philip Rivers,QB,IND,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1
Nick Mullens,QB,SF,17.03,17.15,17.03,6600,5500,24,1,1,1,1,1,1
Baker Mayfield,QB,CLE,16.82,16.96,16.82,7100,5300,23,1,1,1,1,1,0
Matthew Stafford,QB,DET,16.42,16.6,16.42,6800,5700,26,1,1,1,1,1,1
Carson Wentz,QB,PHI,16.49,16.89,16.49,7300,5400,24,1,1,1,1,1,1
Austin Ekeler,RB,LAC,18.01,20.75,18.01,7000,7100,27,1,1,1,1,1,1
Mike Glennon,QB,JAC,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1
Matt Ryan,QB,ATL,15.87,16.02,15.87,7400,5600,27,1,1,1,1,1,1
Sam Darnold,QB,NYJ,15.69,15.9,15.69,6500,5000,21,1,1,1,1,1,1
Drew Lock,QB,DEN,15.52,15.68,15.52,6700,5000,21,1,1,1,1,1,1
Andy Dalton,QB,DAL,15.19,15.36,15.19,6800,5400,22,1,1,1,1,1,1
Myles Gaskin,RB,MIA,15.5,17.04,15.5,5500,5900,17,1,1,1,1,1,1
Aaron Jones,RB,GB,15.53,17.23,15.53,8400,7200,31,1,1,1,1,1,1
Alvin Kamara,RB,NO,16.16,18.46,16.16,7500,7000,37,1,1,1,1,1,1
Brandon Allen,QB,CIN,15.07,15.22,15.07,6000,4800,20,1,1,1,1,1,1
James Robinson,RB,JAC,15.7,17.59,15.7,7800,7300,30,1,1,1,1,1,1
Alex Smith,QB,WSH,13.91,14.04,13.91,6600,4900,20,1,1,1,1,1,1
Tyreek Hill,WR,KC,16.27,19.18,16.27,8600,9100,34,1,1,1,1,1,1
Colt McCoy,QB,NYG,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1
Raheem Mostert,RB,SF,13.91,14.98,13.91,7100,6200,25,1,1,1,1,1,1
Nick Chubb,RB,CLE,13.63,14.4,13.63,8700,7700,30,1,1,1,1,1,0
Devontae Booker,RB,LV,14.35,16.16,14.35,6000,5500,14,1,1,1,1,1,1
Davante Adams,WR,GB,16.27,19.93,16.27,9500,9000,39,1,1,1,1,1,1
Todd Gurley,RB,ATL,13.5,14.65,13.5,6600,5300,20,1,1,1,1,1,1
Miles Sanders,RB,PHI,13.54,15.11,13.54,7200,6700,26,1,1,1,1,1,1
Wayne Gallman,RB,NYG,13.13,14.36,13.13,6100,5600,,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,14.57,17.42,14.57,8500,8200,31,1,1,1,1,1,1
Antonio Gibson,RB,WSH,13.13,14.62,13.13,6800,6500,19,1,1,1,1,1,1
Clyde Edwards-Helaire,RB,KC,12.81,13.97,12.81,6700,6100,25,1,1,1,1,1,1
David Montgomery,RB,CHI,12.86,14.26,12.86,6200,5500,17,1,1,1,1,1,1
Keenan Allen,WR,LAC,15.23,19.06,15.23,8100,8100,30,1,1,1,1,1,1
DeAndre Hopkins,WR,ARI,14.93,18.47,14.93,8000,7800,27,1,1,1,1,1,1
Chris Carson,RB,SEA,12.86,14.47,12.86,8000,6300,25,1,1,1,1,1,1
Adam Thielen,WR,MIN,14.27,17.24,14.27,7800,7300,33,1,1,1,1,1,1
Kenyan Drake,RB,ARI,12.33,13.34,12.33,6600,5700,19,1,1,1,1,1,1
Stefon Diggs,WR,BUF,14.58,18.03,14.58,8100,7700,28,1,1,1,0,1,1
Travis Kelce,TE,KC,14.09,17.32,14.09,8000,7300,32,1,1,1,1,1,1
Justin Jefferson,WR,MIN,13.61,16.26,13.61,7700,6900,26,1,1,1,1,1,1
A.J. Brown,WR,TEN,13.42,15.98,13.42,8200,7600,25,1,1,1,1,1,1
Brandin Cooks,WR,HOU,13.65,16.5,13.65,6500,5600,18,1,1,1,1,1,1
Tyler Lockett,WR,SEA,13.78,16.87,13.78,7900,7400,29,1,1,1,1,1,1
Allen Robinson,WR,CHI,13.86,17.12,13.86,6900,6700,27,1,1,1,1,1,1
