PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Patrick Mahomes,QB,KC,23.64,23.83,23.64,8900,8100,40,1,1,1,1,1,1
Russell Wilson,QB,SEA,23.4,23.61,23.4,9000,7900,39,1,1,1,1,1,1
Derrick Henry,RB,TEN,23.21,27.21,23.21,9600,8700,37,1,1,1,1,1,1
Aaron Rodgers,QB,GB,22.24,22.34,22.24,9100,7500,36,1,1,1,1,1,1
Josh Allen,QB,BUF,22.5,22.85,22.5,8200,7100,33,1,1,1,0,1,1
Kyler Murray,QB,ARI,22.37,22.56,22.37,8100,7200,34,1,1,1,1,1,1
Deshaun Watson,QB,HOU,22.26,22.52,22.26,8000,7600,33,1,1,1,1,1,1
Lamar Jackson,QB,BAL,21,21.3,21,8000,7000,31,1,1,1,1,0,1
Tom Brady,QB,TB,19.96,20.1,19.96,7800,6900,33,1,1,1,1,1,1
Justin Herbert,QB,LAC,19.62,19.79,19.62,8300,6800,38,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,18.95,19.13,18.95,7900,6700,32,1,1,1,1,1,1
Matthew Stafford,QB,DET,18.2,18.38,18.2,7200,5700,25,1,1,1,1,1,1
Dalvin Cook,RB,MIN,19.28,21.32,19.28,10200,9400,38,1,1,1,1,1,1
Derek Carr,QB,LV,18.07,18.35,18.07,7100,6000,27,1,1,1,1,1,1
Taysom Hill,QB,NO,18.26,18.57,18.26,7700,6600,30,1,1,1,1,1,1
Jared Goff,QB,LA,18.03,18.38,18.03,7200,6200,25,1,1,1,1,1,1
Ben Roethlisberger,QB,PIT,18,18.13,18,7600,6700,34,1,1,0,1,1,1
Teddy Bridgewater,QB,CAR,17.78,17.9,17.78,7000,5800,27,1,1,1,1,1,1
Philip Rivers,QB,IND,17.75,17.88,17.75,7000,5900,25,1,1,1,1,1,1
Aaron Jones,RB,GB,18.37,20.07,18.37,8700,7600,33,1,1,1,1,1,1
Matt Ryan,QB,ATL,17.06,17.2,17.06,7300,5700,29,1,1,1,1,1,1
Cam Newton,QB,NE,17.27,17.48,17.27,7700,5900,28,1,1,1,1,1,1
Mitchell Trubisky,QB,CHI,17.08,17.3,17.08,6800,5600,22,1,1,1,1,1,1
Kirk Cousins,QB,MIN,16.77,16.97,16.77,7500,6200,28,1,1,1,1,1,1
Daniel Jones,QB,NYG,16.73,17.15,16.73,6800,5500,23,1,1,1,1,1,1
Tua Tagovailoa,QB,MIA,16.42,16.57,16.42,6600,5400,24,1,1,1,1,1,1
Andy Dalton,QB,DAL,16.51,16.66,16.51,6800,5500,22,1,1,1,1,1,1
Brandon Allen,QB,CIN,16.39,16.56,16.39,6500,4900,20,1,1,1,1,1,1
Mike Glennon,QB,JAC,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1
James Robinson,RB,JAC,17.08,18.97,17.08,8000,7500,29,1,1,1,1,1,1
Nick Mullens,QB,SF,15.88,15.99,15.88,6700,5100,23,1,1,1,1,1,1
Alex Smith,QB,WSH,15.33,15.45,15.33,6600,5200,21,1,1,1,1,1,1
Baker Mayfield,QB,CLE,15.42,15.58,15.42,7100,5700,25,1,1,1,1,1,0
Davante Adams,WR,GB,18.27,22.18,18.27,9600,9300,39,1,1,1,1,1,1
Jalen Hurts,QB,PHI,15.28,15.57,15.28,6600,5100,22,1,1,1,1,1,1
Alvin Kamara,RB,NO,16.17,18.26,16.17,7800,7100,33,1,1,1,1,1,1
Mike Davis,RB,CAR,16.09,18.2,16.09,6800,6400,18,1,1,1,1,1,1
Drew Lock,QB,DEN,14.68,14.85,14.68,6700,5100,22,1,1,1,1,1,1
Austin Ekeler,RB,LAC,16.15,18.59,16.15,7500,7000,26,1,1,1,1,1,1
