PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Patrick Mahomes,QB,KC,24.62,24.79,24.62,9200,8100,39,1
Russell Wilson,QB,SEA,24.24,24.39,24.24,8700,7800,40,1
Lamar Jackson,QB,BAL,22.13,22.37,22.13,8300,7400,34,1
Aaron Rodgers,QB,GB,21.1,21.16,21.1,8400,7600,32,1
Derrick Henry,RB,TEN,21.33,25.37,21.33,9500,8000,33,1
Josh Allen,QB,BUF,20.91,21.29,20.91,8200,7000,34,1
Joe Burrow,QB,CIN,20.63,20.92,20.63,7600,6200,27,1
Ryan Tannehill,QB,TEN,20.42,20.67,20.42,7500,6800,33,1
Teddy Bridgewater,QB,CAR,19.98,20.09,19.98,7300,6400,30,0
Derek Carr,QB,LV,19.55,19.86,19.55,7300,5500,28,1
Justin Herbert,QB,LAC,19.4,19.58,19.4,7700,6900,32,1
Matthew Stafford,QB,DET,19.06,19.26,19.06,7200,6400,35,1
Tom Brady,QB,TB,18.64,18.8,18.64,7700,6700,32,1
Kareem Hunt,RB,CLE,19.3,20.99,19.3,8200,6900,30,1
Jared Goff,QB,LA,18.26,18.47,18.26,7300,6500,29,1
Carson Wentz,QB,PHI,17.91,18.34,17.91,7500,6200,31,0
Drew Brees,QB,NO,17.69,17.79,17.69,7600,6300,28,1
Baker Mayfield,QB,CLE,18.19,18.3,18.19,7200,6100,28,1
Matt Ryan,QB,ATL,17.77,17.9,17.77,8000,6300,28,0
Jimmy Garoppolo,QB,SF,17.79,17.98,17.79,6600,5400,26,1
Alvin Kamara,RB,NO,19.93,23.01,19.93,9000,8200,40,1
Cam Newton,QB,NE,17.53,17.83,17.53,7400,5700,32,1
Kirk Cousins,QB,MIN,17.1,17.3,17.1,7100,6000,26,1
Philip Rivers,QB,IND,17.31,17.5,17.31,6900,5900,24,1
Nick Foles,QB,CHI,17.01,17.25,17.01,6700,5800,21,1
Jonathan Taylor,RB,IND,17.3,18.48,17.3,7300,6600,23,1
Ben Roethlisberger,QB,PIT,16.83,16.97,16.83,7100,6600,35,1
Tua Tagovailoa,QB,MIA,16.51,16.77,16.51,6800,5600,23,1
Drew Lock,QB,DEN,15.87,16.03,15.87,7000,5300,22,1
Daniel Jones,QB,NYG,15.82,16.25,15.82,6900,5200,20,0
Mike Davis,RB,CAR,17.16,19.69,17.16,8400,6700,23,0
Ezekiel Elliott,RB,DAL,15.38,17.02,15.38,8900,7400,34,0
Davante Adams,WR,GB,17.55,21.28,17.55,9100,8800,35,1
Todd Gurley,RB,ATL,14.81,15.95,14.81,7100,6500,25,0
Josh Jacobs,RB,LV,14.96,16.33,14.96,7800,6200,26,1
Sam Darnold,QB,NYJ,14.05,14.29,14.05,6500,4800,20,1
Tyreek Hill,WR,KC,15.32,17.78,15.32,8100,6700,27,1
James Conner,RB,PIT,13.65,15.02,13.65,6900,6400,26,1
Myles Gaskin,RB,MIA,13.39,14.76,13.39,5700,5200,20,1
Clyde Edwards-Helaire,RB,KC,13.1,14.28,13.1,7500,6500,27,1
D.K. Metcalf,WR,SEA,14.53,17.29,14.53,7800,7500,33,1
Ronald Jones,RB,TB,12.42,13.34,12.42,6300,5700,21,1
George Kittle,TE,SF,14.59,17.67,14.59,7700,7000,26,1
Melvin Gordon,RB,DEN,12.55,13.98,12.55,6700,5600,19,1
Stefon Diggs,WR,BUF,14.37,17.38,14.37,7100,6800,28,1
Darrell Henderson,RB,LA,11.98,12.63,11.98,6100,5900,19,1
Calvin Ridley,WR,ATL,14.01,16.87,14.01,8400,7400,28,0
David Montgomery,RB,CHI,12.41,13.78,12.41,5800,5900,15,1
Tyler Lockett,WR,SEA,14.12,17.19,14.12,7200,7100,26,1
A.J. Brown,WR,TEN,13.5,15.98,13.5,7500,6900,29,1
Travis Kelce,TE,KC,13.84,16.82,13.84,7900,6600,27,1
D.J. Moore,WR,CAR,13.67,16.57,13.67,7000,6200,22,0
Jamaal Williams,RB,GB,12.56,14.33,12.56,7000,6100,17,1
Robby Anderson,WR,CAR,13.46,16.24,13.46,6600,6600,24,0
Kenny Golladay,WR,DET,13.04,15.44,13.04,7600,6600,27,1
Allen Robinson,WR,CHI,14.05,17.6,14.05,6800,7000,22,1
Adam Thielen,WR,MIN,13.18,15.9,13.18,7700,7200,28,1
Jerick McKinnon,RB,SF,12.08,13.72,12.08,6000,5700,16,1
Keenan Allen,WR,LAC,13.99,17.63,13.99,7400,6200,21,1
Joshua Kelley,RB,LAC,11.26,12.47,11.26,5900,4900,16,1
Justin Jefferson,WR,MIN,12.43,14.89,12.43,6600,6500,22,1
Robert Woods,WR,LA,12.41,14.94,12.41,7000,6300,21,1
Cooper Kupp,WR,LA,12.5,15.21,12.5,7300,6500,19,1
Darren Waller,TE,LV,12.89,16,12.89,6800,5600,21,1
Tyler Boyd,WR,CIN,12.74,15.87,12.74,6400,6600,21,1
Julio Jones,WR,ATL,12.4,15.26,12.4,8300,7000,30,0
Chris Godwin,WR,TB,12.47,15.43,12.47,7600,6400,29,1
Devin Singletary,RB,BUF,10.74,12.07,10.74,5700,5100,16,1
Aaron Jones,RB,GB,10.31,11.31,10.31,8500,7300,39,1
Marquise Brown,WR,BAL,11.58,13.86,11.58,5900,6100,20,1
Brandon Aiyuk,WR,SF,11.48,13.72,11.48,5900,5800,22,1
Mark Andrews,TE,BAL,11.45,13.63,11.45,7000,5800,23,1
Carlos Hyde,RB,SEA,10.18,11.24,10.18,5000,5300,17,1
D'Andre Swift,RB,DET,10.42,12.1,10.42,6300,5300,20,1
Le'Veon Bell,RB,KC,9.97,11.2,9.97,6000,4600,18,1
Tee Higgins,WR,CIN,11.03,13.48,11.03,6000,5600,19,1
Mike Williams,WR,LAC,10.26,12.08,10.26,5900,4400,16,1
Dalvin Cook,RB,MIN,9.38,10.44,9.38,9200,7500,37,1
Hunter Henry,TE,LAC,10.5,12.92,10.5,5600,4200,18,1
T.Y. Hilton,WR,IND,10.24,12.38,10.24,5500,4900,15,1
Amari Cooper,WR,DAL,10.62,13.24,10.62,7500,6500,20,0
Chase Claypool,WR,PIT,9.82,11.87,9.82,6000,5200,22,1
Curtis Samuel,WR,CAR,9.64,11.52,9.64,5400,4000,17,0
Travis Fulgham,WR,PHI,9.92,12.09,9.92,6300,5900,24,0
Miles Sanders,RB,PHI,8.53,9.36,8.53,7900,6300,23,0
DeVante Parker,WR,MIA,9.83,11.93,9.83,6100,5700,14,1
Alexander Mattison,RB,MIN,8.72,9.75,8.72,6500,6000,16,1
Adrian Peterson,RB,DET,8.03,8.58,8.03,5400,4000,16,1
Mike Evans,WR,TB,9.61,11.69,9.61,7100,5700,25,1
Jarvis Landry,WR,CLE,9.69,11.86,9.69,5800,5600,17,1
A.J. Green,WR,CIN,9.57,11.65,9.57,5800,4500,17,1
Darius Slayton,WR,NYG,9.39,11.33,9.39,6200,4800,16,0
Marvin Jones,WR,DET,9.06,10.81,9.06,5500,4200,16,1
T.J. Hockenson,TE,DET,8.79,10.62,8.79,6000,5300,21,1
Trey Burton,TE,IND,8.83,10.69,8.83,5300,3500,15,1
Boston Scott,RB,PHI,7.71,8.56,7.71,6800,6000,18,0
Kendrick Bourne,WR,SF,8.86,10.78,8.86,5000,3500,16,1
Jerry Jeudy,WR,DEN,8.99,11.1,8.99,5600,4800,15,1
Andy Dalton,QB,DAL,7.31,7.38,7.31,6800,5400,28,0
JuJu Smith-Schuster,WR,PIT,9.19,11.51,9.19,6500,5400,19,1
Zach Pascal,WR,IND,8.68,10.53,8.68,5200,4500,13,1
Hunter Renfrow,WR,LV,8.82,10.85,8.82,5100,3800,18,1
Giovani Bernard,RB,CIN,8.29,9.82,8.29,5900,5800,17,1
Robert Tonyan,TE,GB,8.44,10.14,8.44,5900,4300,19,1
Evan Engram,TE,NYG,8.57,10.46,8.57,5600,4400,13,0
Marquez Valdes-Scantling,WR,GB,8.03,9.43,8.03,5100,3800,16,1
Antonio Brown,WR,TB,8.56,10.57,8.56,,,,1
Justin Jackson,RB,LAC,7.36,8.2,7.36,5800,4800,16,1
JaMycal Hasty,RB,SF,7.34,8.18,7.34,5600,5000,18,1
Sterling Shepard,WR,NYG,8.71,10.95,8.71,5500,4600,15,0
Latavius Murray,RB,NO,7.04,7.62,7.04,5100,4300,16,1
J.K. Dobbins,RB,BAL,7.59,8.83,7.59,5100,4600,14,1
Cole Beasley,WR,BUF,8.41,10.49,8.41,5300,5300,16,1
Jonnu Smith,TE,TEN,7.95,9.67,7.95,6100,4100,21,1
Noah Fant,TE,DEN,8.08,9.89,8.08,5700,4700,18,1
Joe Mixon,RB,CIN,7.13,8.04,7.13,7400,6300,24,1
Michael Thomas,WR,NO,8.28,10.36,8.28,8600,7300,30,1
