PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Russell Wilson,QB,SEA,23.67,23.88,23.67,9000,7900,39,1,1,1,1,1,1
Patrick Mahomes,QB,KC,23.36,23.55,23.36,8900,8100,40,1,1,1,1,1,1
Derrick Henry,RB,TEN,22.94,26.95,22.94,9600,8700,37,1,1,1,1,1,1
Aaron Rodgers,QB,GB,22.33,22.43,22.33,9100,7500,36,1,1,1,1,1,1
Kyler Murray,QB,ARI,22,22.19,22,8100,7200,34,1,1,1,1,1,1
Josh Allen,QB,BUF,22.01,22.37,22.01,8200,7100,33,1,1,1,0,1,1
Deshaun Watson,QB,HOU,21.87,22.13,21.87,8000,7600,33,1,1,1,1,1,1
Lamar Jackson,QB,BAL,20.92,21.2,20.92,8000,7000,31,1,1,1,1,0,1
Tom Brady,QB,TB,19.76,19.9,19.76,7800,6900,33,1,1,1,1,1,1
Justin Herbert,QB,LAC,19.4,19.57,19.4,8300,6800,38,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,19.18,19.36,19.18,7900,6700,32,1,1,1,1,1,1
Matthew Stafford,QB,DET,19.04,19.22,19.04,7200,5700,25,1,1,1,1,1,1
Jared Goff,QB,LA,18.41,18.77,18.41,7200,6200,25,1,1,1,1,1,1
Derek Carr,QB,LV,18.11,18.39,18.11,7100,6000,27,1,1,1,1,1,1
Teddy Bridgewater,QB,CAR,18.07,18.18,18.07,7000,5800,27,1,1,1,1,1,1
Dalvin Cook,RB,MIN,19.01,21.06,19.01,10200,9400,38,1,1,1,1,1,1
Matt Ryan,QB,ATL,17.85,17.99,17.85,7300,5700,29,1,1,1,1,1,1
Cam Newton,QB,NE,17.89,18.09,17.89,7700,5900,28,1,1,1,1,1,1
Philip Rivers,QB,IND,17.92,18.05,17.92,7000,5900,25,1,1,1,1,1,1
Mitchell Trubisky,QB,CHI,17.66,17.87,17.66,6800,5600,22,1,1,1,1,1,1
Aaron Jones,RB,GB,18.28,19.97,18.28,8700,7600,33,1,1,1,1,1,1
Ben Roethlisberger,QB,PIT,17.55,17.68,17.55,7600,6700,34,1,1,0,1,1,1
Andy Dalton,QB,DAL,17.04,17.19,17.04,6800,5500,22,1,1,1,1,1,1
Kirk Cousins,QB,MIN,16.68,16.88,16.68,7500,6200,28,1,1,1,1,1,1
Mike Glennon,QB,JAC,17.15,17.34,17.15,6600,5100,25,1,1,1,1,1,1
Brandon Allen,QB,CIN,16.64,16.81,16.64,6500,4900,20,1,1,1,1,1,1
Alvin Kamara,RB,NO,18.13,20.55,18.13,7800,7100,33,1,1,1,1,1,1
Tua Tagovailoa,QB,MIA,16.05,16.2,16.05,6600,5400,24,1,1,1,1,1,1
Nick Mullens,QB,SF,15.98,16.09,15.98,6700,5100,23,1,1,1,1,1,1
Jalen Hurts,QB,PHI,16.15,16.44,16.15,6600,5100,22,1,1,1,1,1,1
Drew Lock,QB,DEN,15.54,15.7,15.54,6700,5100,22,1,1,1,1,1,1
Baker Mayfield,QB,CLE,15.46,15.62,15.46,7100,5700,25,1,1,1,1,1,0
Alex Smith,QB,WSH,15.12,15.23,15.12,6600,5200,21,1,1,1,1,1,1
James Robinson,RB,JAC,16.36,18.32,16.36,8000,7500,29,1,1,1,1,1,1
Davante Adams,WR,GB,18.1,21.97,18.1,9600,9300,39,1,1,1,1,1,1
Austin Ekeler,RB,LAC,16.07,18.5,16.07,7500,7000,26,1,1,1,1,1,1
Tyreek Hill,WR,KC,16.2,19.1,16.2,9000,8500,35,1,1,1,1,1,1
Ezekiel Elliott,RB,DAL,14.27,15.84,14.27,7600,6600,28,1,1,1,1,1,1
Raheem Mostert,RB,SF,13.99,15.05,13.99,7100,6200,20,1,1,1,1,1,1
Chris Carson,RB,SEA,14.58,16.19,14.58,7700,6900,26,1,1,1,1,1,1
Myles Gaskin,RB,MIA,14.16,15.78,14.16,6000,5600,19,1,1,1,1,1,1
Sam Darnold,QB,NYJ,13.41,13.64,13.41,7000,5100,23,1,1,1,1,1,1
James Conner,RB,PIT,13.63,14.87,13.63,6500,6300,20,1,1,0,1,1,1
Nick Chubb,RB,CLE,12.91,13.52,12.91,8000,7600,31,1,1,1,1,1,0
D.K. Metcalf,WR,SEA,14.92,17.73,14.92,8600,8400,36,1,1,1,1,1,1
Ronald Jones,RB,TB,12.61,13.54,12.61,6300,6100,21,1,1,1,1,1,1
David Montgomery,RB,CHI,13.02,14.45,13.02,6600,6500,19,1,1,1,1,1,1
Kenyan Drake,RB,ARI,12.48,13.49,12.48,6500,5500,24,1,1,1,1,1,1
DeAndre Hopkins,WR,ARI,14.66,18.08,14.66,8200,7600,27,1,1,1,1,1,1
A.J. Brown,WR,TEN,13.64,16.28,13.64,8000,7300,32,1,1,1,1,1,1
Christian McCaffrey,RB,CAR,12.55,14.12,12.55,10000,9200,37,1,1,1,1,1,1
Calvin Ridley,WR,ATL,13.69,16.54,13.69,8100,7500,27,1,1,1,1,1,1
Travis Kelce,TE,KC,14.04,17.25,14.04,8200,7400,33,1,1,1,1,1,1
Stefon Diggs,WR,BUF,14.06,17.44,14.06,7500,7800,27,1,1,1,0,1,1
Adam Thielen,WR,MIN,13.81,16.9,13.81,7700,7000,30,1,1,1,1,1,1
Michael Thomas,WR,NO,14,17.43,14,7300,7100,30,1,1,1,1,1,1
Todd Gurley,RB,ATL,11.25,12.02,11.25,6100,4800,24,1,1,1,1,1,1
Justin Jefferson,WR,MIN,13.3,16.13,13.3,7800,7400,27,1,1,1,1,1,1
Tyler Lockett,WR,SEA,13.45,16.46,13.45,7900,7200,27,1,1,1,1,1,1
Terry McLaurin,WR,WSH,13.64,16.81,13.64,7200,6700,27,1,1,1,1,1,1
Robby Anderson,WR,CAR,12.79,15.62,12.79,6500,6200,19,1,1,1,1,1,1
Allen Robinson,WR,CHI,13.3,16.59,13.3,7000,6800,25,1,1,1,1,1,1
Melvin Gordon,RB,DEN,10.77,11.84,10.77,6100,5200,21,1,1,1,1,1,1
Keenan Allen,WR,LAC,13.15,16.5,13.15,8500,7700,30,1,1,1,1,1,1
Julio Jones,WR,ATL,12.73,15.65,12.73,7600,6600,31,1,1,1,1,1,1
Cam Akers,RB,LA,10.07,10.4,10.07,5900,5100,20,1,1,1,1,1,1
Jonathan Taylor,RB,IND,10.76,11.8,10.76,7000,5800,24,1,1,1,1,1,1
Brandin Cooks,WR,HOU,12.05,14.55,12.05,6900,6100,22,1,1,1,1,1,1
Wayne Gallman,RB,NYG,10.18,11.06,10.18,6000,5700,,1,1,1,1,1,1
David Johnson,RB,HOU,10.32,11.38,10.32,5900,5200,18,1,1,1,1,1,1
Clyde Edwards-Helaire,RB,KC,10.44,11.63,10.44,6400,5900,22,1,1,1,1,1,1
Darren Waller,TE,LV,12.32,15.45,12.32,7100,6800,24,1,1,1,1,1,1
Robert Woods,WR,LA,12.05,14.92,12.05,7000,6700,25,1,1,1,1,1,1
Deebo Samuel,WR,SF,11.58,14.07,11.58,6300,6400,17,1,1,1,1,1,1
Miles Sanders,RB,PHI,10.27,11.49,10.27,6200,6200,18,1,1,1,1,1,1
Mike Davis,RB,CAR,10.88,12.65,10.88,6800,6400,18,1,1,1,1,1,1
Chris Godwin,WR,TB,11.8,14.49,11.8,7400,6300,27,1,1,1,1,1,1
Tee Higgins,WR,CIN,11.44,13.85,11.44,6400,4800,19,1,1,1,1,1,1
Diontae Johnson,WR,PIT,11.89,14.95,11.89,6800,6700,20,1,1,0,1,1,1
Cooper Kupp,WR,LA,11.78,14.69,11.78,6700,6500,22,1,1,1,1,1,1
Brandon Aiyuk,WR,SF,11.33,13.77,11.33,6700,5400,14,1,1,1,1,1,1
Drew Brees,QB,NO,9.01,9.08,9.01,7000,6100,29,1,1,1,1,1,1
Taysom Hill,QB,NO,9.46,9.88,9.46,7700,6600,30,1,1,1,1,1,1
Corey Davis,WR,TEN,11.1,13.58,11.1,6800,5700,24,1,1,1,1,1,1
