PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Lamar Jackson,QB,BAL,24.48,24.83,24.48,8200,7500,33,1,1,1,1,1,1
Patrick Mahomes,QB,KC,23.47,26.65,23.47,8900,7900,38,1,1,0,1,1,1
Josh Allen,QB,BUF,23.21,23.54,23.21,8400,7200,38,0,1,0,0,1,1
Derrick Henry,RB,TEN,23.03,27.06,23.03,10200,9500,38,1,1,1,1,1,1
Kyler Murray,QB,ARI,22.79,23.02,22.79,8000,7000,36,1,1,1,1,1,1
Deshaun Watson,QB,HOU,22.65,22.87,22.65,8100,6800,33,1,1,1,1,0,0
Aaron Rodgers,QB,GB,22.01,22.12,22.01,9200,7800,35,0,1,0,0,1,1
Tom Brady,QB,TB,19.91,20.06,19.91,7900,6600,34,1,1,1,1,1,1
Russell Wilson,QB,SEA,19.96,20.16,19.96,8400,7300,36,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,19.81,20,19.81,7700,6700,30,1,1,1,1,1,1
Jared Goff,QB,LA,19.76,20.13,19.76,7800,6300,29,1,1,0,1,1,1
Justin Herbert,QB,LAC,19.82,19.98,19.82,8000,6900,35,0,1,0,0,1,1
Dalvin Cook,RB,MIN,20.4,25.27,20.4,9400,9000,40,1,1,1,1,1,1
Derek Carr,QB,LV,19.03,19.34,19.03,7200,5700,27,0,1,0,0,1,1
Cam Newton,QB,NE,18.9,19.13,18.9,7300,5500,28,1,1,1,1,1,1
Jalen Hurts,QB,PHI,18.99,19.47,18.99,6900,5900,27,1,1,1,1,1,1
Matthew Stafford,QB,DET,18.2,18.36,18.2,7300,5800,30,1,1,1,1,0,0
Philip Rivers,QB,IND,18.36,18.48,18.36,7100,5900,24,1,1,1,1,1,1
Alvin Kamara,RB,NO,20.48,23.63,20.48,7800,7400,31,1,1,0,1,1,1
Drew Brees,QB,NO,17.75,17.88,17.75,7500,5900,28,1,1,0,1,1,1
Teddy Bridgewater,QB,CAR,17.76,17.87,17.76,7300,5200,26,0,1,0,0,1,1
Mitchell Trubisky,QB,CHI,17.75,17.93,17.75,7000,5500,25,1,1,1,1,1,1
Kirk Cousins,QB,MIN,16.95,17.19,16.95,7200,6100,26,1,1,1,1,1,1
Aaron Jones,RB,GB,17.81,19.51,17.81,8200,7300,34,0,1,0,0,1,1
Ben Roethlisberger,QB,PIT,16.95,17.07,16.95,7700,6500,31,0,1,0,1,1,1
Tua Tagovailoa,QB,MIA,16.88,17.07,16.88,6800,5700,23,1,1,1,1,1,1
Nick Mullens,QB,SF,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1
Baker Mayfield,QB,CLE,16.43,16.6,16.43,7300,5600,22,0,1,0,1,1,1
Gardner Minshew,QB,JAC,15.83,16.08,15.83,6600,5300,23,1,1,1,1,1,1
Andy Dalton,QB,DAL,15.81,15.94,15.81,6700,5400,25,1,1,1,1,0,0
Matt Ryan,QB,ATL,15.6,15.75,15.6,7400,5400,26,1,1,1,1,1,1
James Conner,RB,PIT,15.72,16.8,15.72,6200,6000,22,0,1,0,1,1,1
Austin Ekeler,RB,LAC,17.13,19.69,17.13,7600,7500,28,0,1,0,0,1,1
Drew Lock,QB,DEN,15.37,15.59,15.37,6800,5000,22,0,1,0,0,1,1
Davante Adams,WR,GB,18.22,22.22,18.22,9500,9400,38,0,1,0,0,1,1
Tony Pollard,RB,DAL,15.87,17.76,15.87,4700,5200,13,1,1,1,1,0,0
Tyreek Hill,WR,KC,16.93,19.96,16.93,9300,8800,34,1,1,0,1,1,1
Nick Chubb,RB,CLE,14.34,14.92,14.34,8200,7700,30,0,1,0,1,1,1
Cam Akers,RB,LA,14.34,14.94,14.34,6700,6600,29,1,1,0,1,1,1
Jonathan Taylor,RB,IND,14.79,15.88,14.79,7400,7200,29,1,1,1,1,1,1
Josh Jacobs,RB,LV,14.67,15.93,14.67,7400,6500,25,0,1,0,0,1,1
Miles Sanders,RB,PHI,14.39,15.7,14.39,6800,6900,20,1,1,1,1,1,1
Dwayne Haskins,QB,WSH,14.1,14.3,14.1,6500,5000,20,1,1,1,1,0,0
Mike Davis,RB,CAR,15.09,17.15,15.09,7400,6500,20,0,1,0,0,1,1
Colt McCoy,QB,NYG,13.99,14.3,13.99,6600,4500,21,1,1,1,1,1,1
James Robinson,RB,JAC,14.55,16.38,14.55,7000,7100,28,1,1,1,1,1,1
DeAndre Hopkins,WR,ARI,16.14,19.81,16.14,8600,7900,30,1,1,1,1,1,1
Stefon Diggs,WR,BUF,16.08,19.84,16.08,8200,7900,25,0,1,0,0,1,1
Chris Carson,RB,SEA,13.87,15.45,13.87,7600,6800,25,1,1,1,1,1,1
Raheem Mostert,RB,SF,13.2,14.25,13.2,6900,5800,20,1,1,1,1,1,1
Leonard Fournette,RB,TB,13.62,15.05,13.62,5500,4500,12,1,1,1,1,1,1
Kenyan Drake,RB,ARI,12.86,13.9,12.86,6600,5500,21,1,1,1,1,1,1
David Johnson,RB,HOU,13.39,14.94,13.39,5900,5100,19,1,1,1,1,0,0
D'Andre Swift,RB,DET,13.44,15.26,13.44,6700,6400,21,1,1,1,1,0,0
A.J. Brown,WR,TEN,14.48,17.3,14.48,8300,7600,31,1,1,1,1,1,1
Travis Kelce,TE,KC,14.8,18.12,14.8,8500,8000,35,1,1,0,1,1,1
Clyde Edwards-Helaire,RB,KC,13.01,14.51,13.01,6400,5800,15,1,1,0,1,1,1
Calvin Ridley,WR,ATL,14.55,17.7,14.55,8400,8200,32,1,1,1,1,1,1
