PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Patrick Mahomes,QB,KC,24.28,24.47,24.28,,8200,40,1,1,1,1,1,1
Lamar Jackson,QB,BAL,23.33,23.62,23.33,,,31,1,0,1,1,1,1
Russell Wilson,QB,SEA,22.76,23,22.76,9000,7700,37,1,1,1,1,1,1
Derrick Henry,RB,TEN,21.7,25.5,21.7,10000,9200,34,1,1,1,1,1,1
Kyler Murray,QB,ARI,21.37,21.53,21.37,8700,7600,36,1,1,1,1,1,1
Deshaun Watson,QB,HOU,21.37,21.62,21.37,8200,7500,31,1,1,1,1,1,1
Dalvin Cook,RB,MIN,21.97,26.77,21.97,10500,9500,41,1,1,1,1,1,1
Josh Allen,QB,BUF,20.95,21.23,20.95,,7100,36,1,1,1,1,0,1
Aaron Rodgers,QB,GB,19.38,19.49,19.38,8500,6800,32,1,1,1,1,1,1
Justin Herbert,QB,LAC,19.55,19.73,19.55,7900,6900,36,1,1,1,1,1,1
Kirk Cousins,QB,MIN,19.44,19.64,19.44,7300,6400,30,1,1,1,1,1,1
Cam Newton,QB,NE,19.44,19.63,19.44,7500,5800,29,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,19.05,19.26,19.05,7800,6200,30,1,1,1,1,1,1
Taysom Hill,QB,NO,19.13,19.37,19.13,7700,6300,28,1,1,1,1,1,1
Derek Carr,QB,LV,18.25,18.48,18.25,7200,5800,29,1,1,1,1,1,1
Jared Goff,QB,LA,18.37,18.7,18.37,7200,5800,27,1,1,1,1,1,1
Mitchell Trubisky,QB,CHI,18.12,18.34,18.12,6900,5400,22,1,1,1,1,1,1
Ben Roethlisberger,QB,PIT,17.85,18.01,17.85,,6500,33,1,1,1,1,1,1
Philip Rivers,QB,IND,17.71,17.84,17.71,7000,5900,23,1,1,1,1,1,1
Andy Dalton,QB,DAL,17.2,17.37,17.2,,,22,0,1,1,1,1,1
Nick Mullens,QB,SF,16.83,16.95,16.83,,5400,24,1,1,1,1,1,1
Baker Mayfield,QB,CLE,16.61,16.74,16.61,7100,5300,23,1,1,1,1,1,1
Matt Ryan,QB,ATL,16.22,16.37,16.22,7400,5600,27,1,1,1,1,1,1
Matthew Stafford,QB,DET,16.16,16.34,16.16,6800,5700,26,1,1,1,1,1,1
Mike Glennon,QB,JAC,16.59,16.77,16.59,6800,4800,21,1,1,1,1,1,1
Carson Wentz,QB,PHI,16,16.4,16,7300,5400,30,1,1,1,1,1,1
Drew Lock,QB,DEN,15.09,15.25,15.09,,5000,21,1,1,0,1,1,1
Sam Darnold,QB,NYJ,15.14,15.35,15.14,6500,5000,21,1,1,1,1,1,1
Aaron Jones,RB,GB,15.57,17.26,15.57,8400,7200,31,1,1,1,1,1,1
James Robinson,RB,JAC,15.67,17.56,15.67,7800,7300,30,1,1,1,1,1,1
Alvin Kamara,RB,NO,16.05,18.31,16.05,7500,7000,36,1,1,1,1,1,1
Brandon Allen,QB,CIN,14.71,14.86,14.71,6000,4800,20,1,1,1,1,1,1
Austin Ekeler,RB,LAC,15.8,18.37,15.8,7000,7100,27,1,1,1,1,1,1
Colt McCoy,QB,NYG,14.34,14.63,14.34,6500,4800,20,1,1,1,1,1,1
Tyreek Hill,WR,KC,16.12,19.01,16.12,,9100,34,1,1,1,1,1,1
D'Andre Swift,RB,DET,14.45,16.08,14.45,6800,6500,18,1,1,1,1,1,1
Alex Smith,QB,WSH,13.31,13.44,13.31,,5100,20,1,1,1,1,1,1
Davante Adams,WR,GB,15.98,19.61,15.98,9500,9000,39,1,1,1,1,1,1
Nick Chubb,RB,CLE,12.88,13.53,12.88,8700,7700,30,1,1,1,1,1,1
Miles Sanders,RB,PHI,13.83,15.5,13.83,7200,6700,24,1,1,1,1,1,1
Wayne Gallman,RB,NYG,13.2,14.43,13.2,6100,5600,,1,1,1,1,1,1
Clyde Edwards-Helaire,RB,KC,12.86,14.02,12.86,,6100,25,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,14.47,17.29,14.47,8500,8200,31,1,1,1,1,1,1
David Montgomery,RB,CHI,12.7,14.04,12.7,6200,5500,17,1,1,1,1,1,1
Raheem Mostert,RB,SF,12.29,13.35,12.29,,6200,25,1,1,1,1,1,1
Antonio Gibson,RB,WSH,12.61,14.08,12.61,,6800,19,1,1,1,1,1,1
DeAndre Hopkins,WR,ARI,14.67,18.08,14.67,8000,7800,27,1,1,1,1,1,1
Chris Carson,RB,SEA,12.72,14.31,12.72,8000,6300,25,1,1,1,1,1,1
Stefon Diggs,WR,BUF,14.41,17.82,14.41,,7500,28,1,1,1,1,0,1
Kenyan Drake,RB,ARI,11.96,12.87,11.96,6600,5700,19,1,1,1,1,1,1
Adam Thielen,WR,MIN,13.88,16.75,13.88,7800,7300,33,1,1,1,1,1,1
Travis Kelce,TE,KC,14.01,17.21,14.01,,7300,32,1,1,1,1,1,1
Keenan Allen,WR,LAC,14.23,17.81,14.23,8100,8100,30,1,1,1,1,1,1
A.J. Brown,WR,TEN,13.16,15.66,13.16,8200,7600,25,1,1,1,1,1,1
Tyler Lockett,WR,SEA,13.66,16.72,13.66,7900,7400,29,1,1,1,1,1,1
Calvin Ridley,WR,ATL,13.54,16.47,13.54,8400,7200,29,1,1,1,1,1,1
Ezekiel Elliott,RB,DAL,12.01,13.65,12.01,,,28,0,1,1,1,1,1
Justin Jefferson,WR,MIN,12.86,15.36,12.86,7700,6900,26,1,1,1,1,1,1
Deebo Samuel,WR,SF,12.94,15.64,12.94,,6300,22,1,1,1,1,1,1
Brandin Cooks,WR,HOU,12.93,15.62,12.93,6500,5600,18,1,1,1,1,1,1
Allen Robinson,WR,CHI,13.34,16.45,13.34,6900,6700,27,1,1,1,1,1,1
Michael Thomas,WR,NO,13.29,16.5,13.29,7200,7000,28,1,1,1,1,1,1
Giovani Bernard,RB,CIN,11.66,13.33,11.66,5800,5200,13,1,1,1,1,1,1
Damien Harris,RB,NE,10.25,10.46,10.25,5900,5200,21,1,1,1,1,1,1
Terry McLaurin,WR,WSH,12.77,15.62,12.77,,6800,26,1,1,1,1,1,1
Robert Woods,WR,LA,12.73,15.58,12.73,7100,5900,27,1,1,1,1,1,1
Jonathan Taylor,RB,IND,10.77,11.82,10.77,6400,5700,24,1,1,1,1,1,1
Cooper Kupp,WR,LA,12.37,15.31,12.37,6600,6100,26,1,1,1,1,1,1
Darren Waller,TE,LV,12.39,15.4,12.39,7000,6100,25,1,1,1,1,1,1
DeVante Parker,WR,MIA,11.6,13.94,11.6,6800,6400,23,1,1,1,1,1,1
Tua Tagovailoa,QB,MIA,9.41,9.5,9.41,6700,5900,23,1,1,1,1,1,1
Devontae Booker,RB,LV,9.73,10.74,9.73,6000,5500,12,1,1,1,1,1,1
Jarvis Landry,WR,CLE,11.38,13.93,11.38,6000,6200,14,1,1,1,1,1,1
Nyheim Hines,RB,IND,10.46,12.19,10.46,6400,5300,20,1,1,1,1,1,1
Jamaal Williams,RB,GB,9.81,10.85,9.81,5200,6100,18,1,1,1,1,1,1
D.J. Chark,WR,JAC,11.41,14.14,11.41,6300,5400,20,1,1,1,1,1,1
