PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Russell Wilson,QB,SEA,24.23,24.38,24.23,9000,7600,40,1
Patrick Mahomes,QB,KC,23.81,23.97,23.81,9300,8100,39,1
Deshaun Watson,QB,HOU,23.48,23.72,23.48,8300,7100,35,1
Josh Allen,QB,BUF,23.26,23.56,23.26,8200,7000,34,1
Kyler Murray,QB,ARI,22.61,22.74,22.61,8600,7800,37,1
Justin Herbert,QB,LAC,21.81,22,21.81,7900,6800,34,1
Lamar Jackson,QB,BAL,21.62,21.92,21.62,8100,6900,34,1
Matthew Stafford,QB,DET,20.26,23.48,20.26,7500,6600,32,1
Ryan Tannehill,QB,TEN,20.23,20.43,20.23,7400,6300,33,1
Derrick Henry,RB,TEN,20.26,24.23,20.26,8900,7900,38,1
Cam Newton,QB,NE,19.92,20.14,19.92,7600,5900,32,1
Aaron Rodgers,QB,GB,19.4,19.47,19.4,8100,6700,33,1
Christian McCaffrey,RB,CAR,22.14,25.47,22.14,9500,8500,33,1
Derek Carr,QB,LV,19.38,19.7,19.38,7000,5700,28,1
Tom Brady,QB,TB,19.23,19.37,19.23,7800,6900,32,1
Dalvin Cook,RB,MIN,20.76,22.96,20.76,9300,8200,37,1
Ben Roethlisberger,QB,PIT,19.39,19.56,19.39,7700,6500,33,1
Matt Ryan,QB,ATL,18.25,18.43,18.25,7600,6400,28,1
Drew Brees,QB,NO,17.9,18.01,17.9,7700,6100,28,1
Kirk Cousins,QB,MIN,17.54,17.72,17.54,7100,6200,25,1
Teddy Bridgewater,QB,CAR,17.46,17.56,17.46,7300,6000,30,1
Nick Mullens,QB,SF,17.66,17.82,17.66,6500,5100,20,1
James Robinson,RB,JAC,17.87,19.58,17.87,7300,7000,30,1
Drew Lock,QB,DEN,16.86,17.04,16.86,7200,5200,24,1
Alvin Kamara,RB,NO,18.39,21.41,18.39,9000,8100,39,1
Todd Gurley,RB,ATL,16.13,17.07,16.13,6900,6200,25,1
Daniel Jones,QB,NYG,16.08,16.55,16.08,6900,5400,20,1
James Conner,RB,PIT,16.65,18.08,16.65,8200,6900,21,1
