PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Russell Wilson,QB,SEA,24.51,24.66,24.51,9000,7600,40,1
Patrick Mahomes,QB,KC,24,27.16,24,9300,8100,39,1
Josh Allen,QB,BUF,23.48,23.78,23.48,8200,7000,34,1
Deshaun Watson,QB,HOU,23.21,23.45,23.21,8300,7100,35,1
Kyler Murray,QB,ARI,23.06,23.19,23.06,8600,7800,37,1
Justin Herbert,QB,LAC,22.28,22.46,22.28,7900,6800,34,1
Lamar Jackson,QB,BAL,21.97,22.26,21.97,8100,6900,34,1
Matthew Stafford,QB,DET,20.13,23.35,20.13,7500,6600,32,1
Ryan Tannehill,QB,TEN,20.23,20.43,20.23,7400,6300,33,1
Derrick Henry,RB,TEN,20.26,24.23,20.26,8900,7900,38,1
Aaron Rodgers,QB,GB,19.61,19.68,19.61,8100,6700,33,1
Cam Newton,QB,NE,19.92,20.14,19.92,7600,5900,32,1
Tom Brady,QB,TB,19.23,19.37,19.23,7800,6900,32,1
Christian McCaffrey,RB,CAR,22.06,25.41,22.06,9500,8500,33,1
Dalvin Cook,RB,MIN,20.65,22.84,20.65,9300,8200,37,1
Derek Carr,QB,LV,19.22,19.54,19.22,7000,5700,28,1
Matt Ryan,QB,ATL,18.7,18.87,18.7,7600,6400,28,1
Drew Brees,QB,NO,17.9,18.01,17.9,7700,6100,28,1
Ben Roethlisberger,QB,PIT,17.99,18.16,17.99,7700,6500,33,1
Kirk Cousins,QB,MIN,17.39,17.57,17.39,7100,6200,25,1
Teddy Bridgewater,QB,CAR,17.57,17.67,17.57,7300,6000,30,1
Nick Mullens,QB,SF,17.16,17.32,17.16,6500,5100,20,1
Drew Lock,QB,DEN,16.84,17.02,16.84,7200,5200,24,1
James Robinson,RB,JAC,17.56,19.27,17.56,7300,7000,30,1
James Conner,RB,PIT,16.83,18.19,16.83,8200,6900,21,1
Philip Rivers,QB,IND,16.39,16.56,16.39,6900,5600,22,1
Alvin Kamara,RB,NO,18.39,21.41,18.39,9000,8100,39,1
Josh Jacobs,RB,LV,16.48,17.8,16.48,7700,6300,26,1
Daniel Jones,QB,NYG,15.85,16.32,15.85,6900,5400,20,1
Tua Tagovailoa,QB,MIA,15.5,15.67,15.5,6700,5500,23,1
Todd Gurley,RB,ATL,15.55,16.5,15.55,6900,6200,25,1
Kyle Allen,QB,WSH,15.2,15.39,15.2,6800,5300,23,1
Nick Foles,QB,CHI,15.17,15.36,15.17,6800,5500,23,1
Sam Darnold,QB,NYJ,14.8,15.05,14.8,6600,5000,20,0
Jake Luton,QB,JAC,14.7,14.87,14.7,6500,4900,20,1
Antonio Gibson,RB,WSH,14.85,16.13,14.85,6200,5800,21,1
DeAndre Hopkins,WR,ARI,17.29,21.21,17.29,8800,8200,32,1
David Johnson,RB,HOU,14.1,15.27,14.1,6800,5600,20,1
Davante Adams,WR,GB,16.72,20.45,16.72,9400,8400,37,1
Jonathan Taylor,RB,IND,13.6,14.78,13.6,6400,6000,21,1
David Montgomery,RB,CHI,13.91,15.49,13.91,5900,5700,16,1
Stefon Diggs,WR,BUF,15.38,18.63,15.38,7600,7400,28,1
D.K. Metcalf,WR,SEA,15.14,18.14,15.14,8100,7800,33,1
Ezekiel Elliott,RB,DAL,13.7,15.3,13.7,8000,6600,25,1
Keenan Allen,WR,LAC,15.84,19.7,15.84,7500,7000,22,1
Tyreek Hill,WR,KC,14.01,16.44,14.01,8300,7100,27,1
Clyde Edwards-Helaire,RB,KC,13.04,14.63,13.04,7000,6100,27,1
Julio Jones,WR,ATL,14.56,17.73,14.56,8200,7200,30,1
JaMycal Hasty,RB,SF,12.66,14.08,12.66,5800,4800,18,1
Tyler Lockett,WR,SEA,14.45,17.8,14.45,7400,6800,26,1
Aaron Jones,RB,GB,11.96,12.97,11.96,8400,6800,31,1
Terry McLaurin,WR,WSH,13.86,16.78,13.86,7200,6500,22,1
Allen Robinson,WR,CHI,14.06,17.62,14.06,6900,6900,24,1
Travis Kelce,TE,KC,13.39,16.41,13.39,8000,7200,27,1
A.J. Brown,WR,TEN,12.69,15.05,12.69,7600,6600,28,1
Adam Thielen,WR,MIN,12.99,15.64,12.99,7700,6700,28,1
Chase Edmonds,RB,ARI,11.97,13.82,11.97,7400,6800,25,1
Melvin Gordon,RB,DEN,11.36,12.69,11.36,6600,5300,19,1
Le'Veon Bell,RB,KC,11.25,12.46,11.25,5500,5100,18,1
Justin Jefferson,WR,MIN,12.15,14.49,12.15,6800,6100,26,1
Will Fuller,WR,HOU,12.03,14.43,12.03,7100,6800,23,1
Brandon Aiyuk,WR,SF,12.07,14.57,12.07,6700,6300,22,1
D.J. Moore,WR,CAR,12.14,14.87,12.14,7000,5600,22,1
D'Andre Swift,RB,DET,11.22,12.93,11.22,6000,5000,20,1
Marvin Jones,WR,DET,11.42,13.44,11.42,6100,5100,15,1
Darren Waller,TE,LV,12.18,15.1,12.18,6400,5800,21,1
Robby Anderson,WR,CAR,11.91,14.57,11.91,6600,6300,24,1
Leonard Fournette,RB,TB,10.55,11.91,10.55,5900,5100,16,1
Mike Williams,WR,LAC,10.95,12.77,10.95,6200,5100,17,1
Ronald Jones,RB,TB,9.48,10.12,9.48,6400,5300,21,1
Jerick McKinnon,RB,SF,10.57,12.24,10.57,5600,5900,16,1
Marquise Brown,WR,BAL,10.67,12.67,10.67,5800,6000,20,1
Mike Evans,WR,TB,10.89,13.23,10.89,7500,6400,25,1
T.J. Hockenson,TE,DET,10.49,12.57,10.49,6000,5100,19,1
Mark Andrews,TE,BAL,10.17,12.11,10.17,6600,4800,23,1
Kenyan Drake,RB,ARI,8.66,9.11,8.66,6000,4700,21,1
Hunter Henry,TE,LAC,10.31,12.6,10.31,5600,4000,16,1
Devin Singletary,RB,BUF,9.29,10.68,9.29,5800,4700,16,1
Kendrick Bourne,WR,SF,10,12.12,10,5200,4300,16,1
Justin Jackson,RB,LAC,8.87,9.85,8.87,5900,4900,15,1
Tyler Ervin,RB,GB,8.9,10.35,8.9,4700,4000,10,1
Phillip Lindsay,RB,DEN,8.58,9.45,8.58,5700,5200,20,1
Joshua Kelley,RB,LAC,8.87,10.2,8.87,5400,4400,14,1
Brandin Cooks,WR,HOU,9.73,11.83,9.73,6100,5500,17,1
