PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Josh Allen,QB,BUF,24.29,24.56,24.29,8600,7600,39,1,1,1,1,1,1
Kyler Murray,QB,ARI,23.86,24.05,23.86,9100,8200,43,1,1,1,1,1,1
Deshaun Watson,QB,HOU,23.74,23.99,23.74,8700,7400,31,0,1,0,0,0,0
Patrick Mahomes,QB,KC,22.92,23.08,22.92,9000,8000,37,1,1,1,1,1,1
Russell Wilson,QB,SEA,22.2,22.45,22.2,8800,7500,38,0,1,0,1,1,1
Dalvin Cook,RB,MIN,22.83,27.79,22.83,11000,9500,40,1,1,1,1,1,1
Derek Carr,QB,LV,19.98,20.29,19.98,7100,5700,29,1,1,1,1,1,1
Justin Herbert,QB,LAC,19.67,19.86,19.67,8400,7200,35,1,1,1,1,1,1
Matthew Stafford,QB,DET,19.52,19.71,19.52,7200,5800,28,0,1,0,0,0,0
Cam Newton,QB,NE,19.5,19.69,19.5,7700,6400,27,1,1,1,1,1,1
Lamar Jackson,QB,BAL,19.06,19.35,19.06,8000,6800,32,0,1,0,0,0,0
Tom Brady,QB,TB,18.75,18.88,18.75,7900,6600,31,1,1,1,1,1,1
Daniel Jones,QB,NYG,18.59,19.05,18.59,7200,5500,24,1,1,1,1,1,1
Matt Ryan,QB,ATL,18.37,18.51,18.37,7600,5900,30,1,1,1,1,1,1
Alvin Kamara,RB,NO,19.89,22.24,19.89,8600,8200,36,1,1,0,1,1,1
Aaron Rodgers,QB,GB,17.76,17.85,17.76,8600,6700,32,0,1,0,1,1,1
Ben Roethlisberger,QB,PIT,17.77,17.93,17.77,7700,6600,32,0,1,0,0,0,0
Kirk Cousins,QB,MIN,17.29,17.44,17.29,7100,6100,26,1,1,1,1,1,1
Philip Rivers,QB,IND,17.69,17.83,17.69,6800,6100,23,1,1,1,1,1,1
Carson Wentz,QB,PHI,17.31,17.69,17.31,7600,5600,28,0,1,0,1,1,1
Baker Mayfield,QB,CLE,17.47,17.62,17.47,6900,5300,25,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,17.21,17.39,17.21,7500,5800,28,1,1,1,1,1,1
Andy Dalton,QB,DAL,17.16,17.33,17.16,6800,5600,26,0,1,0,0,0,0
Jared Goff,QB,LA,17.02,17.25,17.02,7000,6000,26,1,1,0,1,1,1
Derrick Henry,RB,TEN,16.18,16.71,16.18,8300,7900,32,1,1,1,1,1,1
Josh Jacobs,RB,LV,16.8,18.05,16.8,8000,7200,25,1,1,1,1,1,1
Aaron Jones,RB,GB,17.25,19.02,17.25,8200,7000,31,0,1,0,1,1,1
Tua Tagovailoa,QB,MIA,16.49,16.66,16.49,6800,5900,27,1,1,1,1,1,1
Alex Smith,QB,WSH,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1
Mike Glennon,QB,JAC,16.34,16.54,16.34,6200,4600,20,1,1,1,1,1,1
Drew Lock,QB,DEN,15.25,15.43,15.25,6700,5100,22,1,1,0,1,1,1
Nick Mullens,QB,SF,15.17,15.3,15.17,6600,5200,20,1,1,0,1,1,1
James Robinson,RB,JAC,15.99,17.88,15.99,7400,6300,24,1,1,1,1,1,1
Nick Chubb,RB,CLE,14.79,15.48,14.79,8400,7100,28,1,1,1,1,1,1
Brandon Allen,QB,CIN,15.09,15.23,15.09,,,,1,1,1,1,1,1
Taysom Hill,QB,NO,14.62,14.91,14.62,7300,6200,28,1,1,0,1,1,1
Ezekiel Elliott,RB,DAL,14.47,16.01,14.47,8500,6800,24,0,1,0,0,0,0
Mike Davis,RB,CAR,15.02,17.09,15.02,7200,6900,21,1,1,1,1,1,1
Tyreek Hill,WR,KC,15.85,18.8,15.85,8600,7800,30,1,1,1,1,1,1
DeAndre Hopkins,WR,ARI,16.39,20.04,16.39,8500,8100,38,1,1,1,1,1,1
