PLAYER,POSITION,POINTS,SALARY_DK,SALARY_FD,SALARY_YH
Dak Prescott,QB,24.1,7200,8200,41
Russell Wilson,QB,24.0,7800,9000,42
Josh Allen,QB,23.1,7300,8600,40
Kyler Murray,QB,22.1,7000,8400,36
Deshaun Watson,QB,21.9,6600,7800,30
Jared Goff,QB,20.4,6700,7500,34
Cam Newton,QB,20.1,6400,7900,34
Joe Burrow,QB,19.9,6300,7400,27
Matthew Stafford,QB,19.6,5900,7200,29
Ezekiel Elliott,RB,19.4,7800,9000,32
Ben Roethlisberger,QB,18.9,6500,7500,31
Teddy Bridgewater,QB,18.6,5600,6800,24
Kirk Cousins,QB,18.6,5600,6800,24
Dalvin Cook,RB,18.5,7600,8700,32
Tom Brady,QB,17.8,6100,7300,30
Baker Mayfield,QB,17.2,5800,7000,26
Derek Carr,QB,17.0,5300,6900,26
Derek Carr,QB,17.0,2500,4000,10
DeAndre Hopkins,WR,17.0,8500,8700,32
Ryan Tannehill,QB,16.5,6000,7200,29
Josh Jacobs,RB,16.4,6800,8000,29
Daniel Jones,QB,16.2,5100,6600,23
Kenyan Drake,RB,15.7,6000,7000,28
Derrick Henry,RB,15.7,7400,8500,28
Philip Rivers,QB,15.4,5500,6700,23
David Johnson,RB,15.3,5600,6700,17
Joe Mixon,RB,15.3,5800,6800,20
Justin Herbert,QB,15.2,5800,6700,27
Nick Foles,QB,15.0,5700,7100,27
Jonathan Taylor,RB,14.7,6600,7500,27
Chris Carson,RB,14.4,6300,7900,26
Austin Ekeler,RB,14.3,7100,6900,24
Tyler Lockett,WR,13.8,7000,7500,25
Allen Robinson,WR,13.6,6700,7000,23
Mike Evans,WR,13.4,6400,7400,26
D.J. Moore,WR,13.4,5600,6800,21
James Conner,RB,13.3,6900,7200,24
D.K. Metcalf,WR,13.3,6800,6900,28
Adam Thielen,WR,13.2,6600,7100,24
Kenny Golladay,WR,13.1,6000,7300,28
Keenan Allen,WR,12.9,6500,6900,22
Dwayne Haskins,QB,12.9,5000,6500,20
Nick Chubb,RB,12.8,7000,8300,27
Robert Woods,WR,12.8,6300,6700,23
Stefon Diggs,WR,12.8,6800,7000,24
Odell Beckham,WR,12.8,5800,6600,25
Amari Cooper,WR,12.6,6700,7100,26
Mike Davis,RB,12.2,5700,6300,17
Tyler Boyd,WR,12.1,6100,6000,20
Cooper Kupp,WR,12.1,6700,7200,22
Kareem Hunt,RB,11.9,6200,5900,16
JuJu Smith-Schuster,WR,11.8,6600,7200,27
David Montgomery,RB,11.8,5500,5800,14
Terry McLaurin,WR,11.7,5800,6600,22
Julian Edelman,WR,11.5,5700,6400,19
Robby Anderson,WR,11.4,5400,6200,19
Darren Waller,TE,11.3,5200,6700,23
Darrell Henderson,RB,11.1,5800,6400,23
Will Fuller,WR,11.0,5900,6100,22
Devin Singletary,RB,11.0,5900,6000,18
Ronald Jones,RB,10.9,4700,5600,12
T.Y. Hilton,WR,10.9,5300,5900,16
Jarvis Landry,WR,10.8,5100,5700,18
A.J. Green,WR,10.7,5500,5700,18
