PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Russell Wilson,QB,SEA,23.79,24,23.79,9000,7900,39,1,1,1,1,1,1
Patrick Mahomes,QB,KC,23.36,23.55,23.36,8900,8100,40,1,1,1,1,1,1
Derrick Henry,RB,TEN,23.21,27.2,23.21,9600,8700,37,1,1,1,1,1,1
Aaron Rodgers,QB,GB,22.37,22.47,22.37,9100,7500,36,1,1,1,1,1,1
Josh Allen,QB,BUF,22.19,22.54,22.19,8200,7100,33,1,1,1,0,1,1
Kyler Murray,QB,ARI,21.93,22.12,21.93,8100,7200,34,1,1,1,1,1,1
Deshaun Watson,QB,HOU,21.79,22.05,21.79,8000,7600,33,1,1,1,1,1,1
Lamar Jackson,QB,BAL,20.52,20.82,20.52,8000,7000,31,1,1,1,1,0,1
Tom Brady,QB,TB,19.69,19.83,19.69,7800,6900,33,1,1,1,1,1,1
Justin Herbert,QB,LAC,19.75,19.92,19.75,8300,6800,38,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,18.95,19.13,18.95,7900,6700,32,1,1,1,1,1,1
Matthew Stafford,QB,DET,18.66,18.84,18.66,7200,5700,25,1,1,1,1,1,1
Derek Carr,QB,LV,18.07,18.35,18.07,7100,6000,27,1,1,1,1,1,1
Taysom Hill,QB,NO,18.35,18.66,18.35,7700,6600,30,1,1,1,1,1,1
Dalvin Cook,RB,MIN,19.15,21.17,19.15,10200,9400,38,1,1,1,1,1,1
Jared Goff,QB,LA,18.02,18.37,18.02,7200,6200,25,1,1,1,1,1,1
Teddy Bridgewater,QB,CAR,17.88,17.99,17.88,7000,5800,27,1,1,1,1,1,1
Matt Ryan,QB,ATL,17.4,17.54,17.4,7300,5700,29,1,1,1,1,1,1
Philip Rivers,QB,IND,17.75,17.88,17.75,7000,5900,25,1,1,1,1,1,1
Aaron Jones,RB,GB,18.2,19.89,18.2,8700,7600,33,1,1,1,1,1,1
Ben Roethlisberger,QB,PIT,17.34,17.47,17.34,7600,6700,34,1,1,0,1,1,1
Cam Newton,QB,NE,17.2,17.41,17.2,7700,5900,28,1,1,1,1,1,1
Mitchell Trubisky,QB,CHI,17.1,17.32,17.1,6800,5600,22,1,1,1,1,1,1
Kirk Cousins,QB,MIN,16.5,16.7,16.5,7500,6200,28,1,1,1,1,1,1
Daniel Jones,QB,NYG,16.56,16.99,16.56,6800,5500,23,1,1,1,1,1,1
Andy Dalton,QB,DAL,16.59,16.74,16.59,6800,5500,22,1,1,1,1,1,1
Brandon Allen,QB,CIN,16.31,16.48,16.31,6500,4900,20,1,1,1,1,1,1
Tua Tagovailoa,QB,MIA,16.19,16.34,16.19,6600,5400,24,1,1,1,1,1,1
Mike Glennon,QB,JAC,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1
James Robinson,RB,JAC,17.08,18.97,17.08,8000,7500,29,1,1,1,1,1,1
Nick Mullens,QB,SF,15.88,15.99,15.88,6700,5100,23,1,1,1,1,1,1
Alex Smith,QB,WSH,15.33,15.45,15.33,6600,5200,21,1,1,1,1,1,1
Jalen Hurts,QB,PHI,15.69,15.99,15.69,6600,5100,22,1,1,1,1,1,1
Baker Mayfield,QB,CLE,15.39,15.55,15.39,7100,5700,25,1,1,1,1,1,0
Davante Adams,WR,GB,18.21,22.1,18.21,9600,9300,39,1,1,1,1,1,1
Drew Lock,QB,DEN,15.12,15.29,15.12,6700,5100,22,1,1,1,1,1,1
Alvin Kamara,RB,NO,16.14,18.24,16.14,7800,7100,33,1,1,1,1,1,1
Austin Ekeler,RB,LAC,16.18,18.63,16.18,7500,7000,26,1,1,1,1,1,1
Tyreek Hill,WR,KC,16.2,19.11,16.2,9000,8500,35,1,1,1,1,1,1
Ezekiel Elliott,RB,DAL,14.51,16.05,14.51,7600,6600,28,1,1,1,1,1,1
Chris Carson,RB,SEA,14.66,16.28,14.66,7700,6900,26,1,1,1,1,1,1
Raheem Mostert,RB,SF,14.03,15.09,14.03,7100,6200,20,1,1,1,1,1,1
James Conner,RB,PIT,13.79,15.02,13.79,6500,6300,20,1,1,0,1,1,1
Nick Chubb,RB,CLE,13.07,13.67,13.07,8000,7600,31,1,1,1,1,1,0
Myles Gaskin,RB,MIA,14.05,15.68,14.05,6000,5600,19,1,1,1,1,1,1
Sam Darnold,QB,NYJ,13.3,13.53,13.3,7000,5100,23,1,1,1,1,1,1
David Montgomery,RB,CHI,13.5,14.87,13.5,6600,6500,19,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,14.91,17.71,14.91,8600,8400,36,1,1,1,1,1,1
Ronald Jones,RB,TB,12.65,13.59,12.65,6300,6100,21,1,1,1,1,1,1
Kenyan Drake,RB,ARI,12.29,13.31,12.29,6500,5500,24,1,1,1,1,1,1
DeAndre Hopkins,WR,ARI,14.75,18.2,14.75,8200,7600,27,1,1,1,1,1,1
Todd Gurley,RB,ATL,11.79,12.54,11.79,6100,4800,24,1,1,1,1,1,1
Stefon Diggs,WR,BUF,14.36,17.8,14.36,7500,7800,27,1,1,1,0,1,1
Christian McCaffrey,RB,CAR,12.54,14.11,12.54,10000,9200,37,1,1,1,1,1,1
A.J. Brown,WR,TEN,13.43,16.04,13.43,8000,7300,32,1,1,1,1,1,1
Travis Kelce,TE,KC,14.04,17.25,14.04,8200,7400,33,1,1,1,1,1,1
Adam Thielen,WR,MIN,13.69,16.74,13.69,7700,7000,30,1,1,1,1,1,1
Terry McLaurin,WR,WSH,13.77,16.96,13.77,7200,6700,27,1,1,1,1,1,1
Calvin Ridley,WR,ATL,13.25,16,13.25,8100,7500,27,1,1,1,1,1,1
Giovani Bernard,RB,CIN,11.99,13.53,11.99,5700,5000,15,1,1,1,1,1,1
Tyler Lockett,WR,SEA,13.45,16.44,13.45,7900,7200,27,1,1,1,1,1,1
Justin Jefferson,WR,MIN,13.13,15.93,13.13,7800,7400,27,1,1,1,1,1,1
Melvin Gordon,RB,DEN,11.27,12.3,11.27,6100,5200,21,1,1,1,1,1,1
Keenan Allen,WR,LAC,13.36,16.74,13.36,8500,7700,30,1,1,1,1,1,1
Robby Anderson,WR,CAR,12.67,15.48,12.67,6500,6200,19,1,1,1,1,1,1
Jonathan Taylor,RB,IND,10.86,11.89,10.86,7000,5800,24,1,1,1,1,1,1
Julio Jones,WR,ATL,12.35,15.17,12.35,7600,6600,31,1,1,1,1,1,1
Allen Robinson,WR,CHI,12.65,15.78,12.65,7000,6800,25,1,1,1,1,1,1
Miles Sanders,RB,PHI,10.55,11.73,10.55,6200,6200,18,1,1,1,1,1,1
Brandin Cooks,WR,HOU,11.95,14.43,11.95,6900,6100,22,1,1,1,1,1,1
Cam Akers,RB,LA,9.72,10.05,9.72,5900,5100,20,1,1,1,1,1,1
Wayne Gallman,RB,NYG,10.3,11.17,10.3,6000,5700,,1,1,1,1,1,1
David Johnson,RB,HOU,10.35,11.41,10.35,5900,5200,18,1,1,1,1,1,1
Clyde Edwards-Helaire,RB,KC,10.44,11.63,10.44,6400,5900,22,1,1,1,1,1,1
Darren Waller,TE,LV,12.29,15.4,12.29,7100,6800,24,1,1,1,1,1,1
Robert Woods,WR,LA,12.01,14.92,12.01,7000,6700,25,1,1,1,1,1,1
Deebo Samuel,WR,SF,11.53,14,11.53,6300,6400,17,1,1,1,1,1,1
Mike Davis,RB,CAR,10.87,12.63,10.87,6800,6400,18,1,1,1,1,1,1
Chris Godwin,WR,TB,11.7,14.37,11.7,7400,6300,27,1,1,1,1,1,1
Michael Thomas,WR,NO,11.97,15.03,11.97,7300,7100,30,1,1,1,1,1,1
Cooper Kupp,WR,LA,11.76,14.69,11.76,6700,6500,22,1,1,1,1,1,1
Tee Higgins,WR,CIN,11.29,13.7,11.29,6400,4800,19,1,1,1,1,1,1
Brandon Aiyuk,WR,SF,11.21,13.64,11.21,6700,5400,14,1,1,1,1,1,1
