PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Patrick Mahomes,QB,KC,24.63,24.82,24.63,,7800,39,0
Lamar Jackson,QB,BAL,23.05,23.33,23.05,9000,7700,35,1
Kyler Murray,QB,ARI,23.01,23.16,23.01,,7300,38,0
Josh Allen,QB,BUF,22.59,22.93,22.59,,7900,41,0
Matthew Stafford,QB,DET,21.35,21.6,21.35,7300,6300,31,1
Deshaun Watson,QB,HOU,21.02,21.23,21.02,8200,7000,31,1
Gardner Minshew,QB,JAC,20.64,20.92,20.64,7200,6400,28,1
Kirk Cousins,QB,MIN,20.05,20.23,20.05,7100,6100,28,1
Ryan Tannehill,QB,TEN,20.23,20.63,20.23,7300,5900,29,1
Cam Newton,QB,NE,20.11,20.42,20.11,8000,6500,33,1
Aaron Rodgers,QB,GB,19.49,19.58,19.49,8400,7500,35,1
Derrick Henry,RB,TEN,20.29,24.68,20.29,9000,7300,39,1
Ryan Fitzpatrick,QB,MIA,19.86,20.08,19.86,7400,5900,31,1
Tom Brady,QB,TB,19.19,19.4,19.19,7500,6500,27,1
Ben Roethlisberger,QB,PIT,19.41,19.61,19.41,7600,6700,35,1
Andy Dalton,QB,DAL,19.32,19.47,19.32,,5800,27,0
Jared Goff,QB,LA,18.74,19.03,18.74,,6600,29,1
Matt Ryan,QB,ATL,18.62,18.79,18.62,7400,6600,29,1
Daniel Jones,QB,NYG,18,18.41,18,6700,5400,23,1
Teddy Bridgewater,QB,CAR,17.49,17.63,17.49,6900,6000,23,1
Joe Burrow,QB,CIN,16.88,17.1,16.88,7100,5400,25,1
Jonathan Taylor,RB,IND,17.03,17.99,17.03,7300,6400,25,1
Kareem Hunt,RB,CLE,17.73,19.52,17.73,7000,6900,27,1
Ezekiel Elliott,RB,DAL,17.82,19.74,17.82,,8100,35,0
Alexander Mattison,RB,MIN,17.67,19.47,17.67,7000,7200,14,1
Aaron Jones,RB,GB,17.6,19.51,17.6,8500,7600,40,1
Philip Rivers,QB,IND,16.5,16.68,16.5,6800,5900,22,1
Jimmy Garoppolo,QB,SF,16.3,16.53,16.3,,5400,25,1
Baker Mayfield,QB,CLE,16.21,16.37,16.21,7000,5700,27,1
Carson Wentz,QB,PHI,15.8,16.16,15.8,7000,5600,27,1
Nick Foles,QB,CHI,15.35,15.6,15.35,6900,5800,21,1
James Robinson,RB,JAC,15.94,17.58,15.94,6500,6800,26,1
Joe Flacco,QB,NYJ,14.99,15.2,14.99,6500,5100,20,1
Drew Lock,QB,DEN,14.92,15.05,14.92,6700,5400,23,1
Clyde Edwards-Helaire,RB,KC,16,17.9,16,,6700,23,0
Mike Davis,RB,CAR,16.38,18.6,16.38,7500,7000,23,1
Kyle Allen,QB,WSH,15.05,15.29,15.05,6400,5100,20,1
Joe Mixon,RB,CIN,15.62,17.49,15.62,6900,6200,26,1
James Conner,RB,PIT,14.92,16.38,14.92,7100,7100,26,1
Raheem Mostert,RB,SF,14.62,15.83,14.62,,6300,25,1
Miles Sanders,RB,PHI,15.25,17.29,15.25,7600,6600,23,1
Davante Adams,WR,GB,16.7,20.26,16.7,9000,8000,36,1
Tyreek Hill,WR,KC,15.93,18.74,15.93,,7100,31,0
Todd Gurley,RB,ATL,14.28,15.64,14.28,6800,6300,24,1
Myles Gaskin,RB,MIA,14.6,16.3,14.6,5700,5400,18,1
DeAndre Hopkins,WR,ARI,16.39,19.99,16.39,,8200,37,0
David Johnson,RB,HOU,14.02,15.37,14.02,6400,5400,18,1
Ronald Jones,RB,TB,13.86,15.19,13.86,5800,6000,20,1
David Montgomery,RB,CHI,13.89,15.32,13.89,5900,5800,21,1
Antonio Gibson,RB,WSH,13.8,15.25,13.8,5800,5500,17,1
Adam Thielen,WR,MIN,14.98,17.91,14.98,7400,7300,26,1
Kenyan Drake,RB,ARI,12.75,13.57,12.75,,5300,19,0
Travis Kelce,TE,KC,15.03,18.3,15.03,,7200,30,0
Calvin Ridley,WR,ATL,14.75,17.97,14.75,8600,7800,30,1
Kenny Golladay,WR,DET,13.83,16.46,13.83,7200,6200,30,1
Devin Singletary,RB,BUF,12.84,14.58,12.84,,5700,23,0
Devonta Freeman,RB,NYG,12.58,14.08,12.58,5600,4900,14,1
Phillip Lindsay,RB,DEN,12.54,13.93,12.54,5100,4300,16,1
Stefon Diggs,WR,BUF,13.84,16.8,13.84,,6600,32,0
Chris Godwin,WR,TB,13.88,16.9,13.88,7700,6400,29,1
Terry McLaurin,WR,WSH,13.67,16.53,13.67,6900,5700,23,1
A.J. Brown,WR,TEN,13.41,15.96,13.41,6500,5600,25,1
Mike Evans,WR,TB,13.27,15.99,13.27,7600,6900,26,1
George Kittle,TE,SF,13.32,16.36,13.32,,6800,29,1
Allen Robinson,WR,CHI,13.66,17.19,13.66,7000,7000,27,1
Adrian Peterson,RB,DET,10.67,11.33,10.67,5500,4700,16,1
Marquise Brown,WR,BAL,12.22,14.57,12.22,6300,6500,19,1
Odell Beckham,WR,CLE,12.16,14.58,12.16,6700,6400,27,1
Amari Cooper,WR,DAL,12.57,15.37,12.57,,6800,23,0
Julio Jones,WR,ATL,12.58,15.58,12.58,8200,6700,31,1
Cooper Kupp,WR,LA,12.24,14.93,12.24,,6500,22,1
Darrell Henderson,RB,LA,10.37,11.24,10.37,,5600,15,1
Jamison Crowder,WR,NYJ,12.51,15.71,12.51,6600,6100,23,1
Robby Anderson,WR,CAR,11.9,14.61,11.9,6500,6300,21,1
D.J. Moore,WR,CAR,11.98,14.82,11.98,6800,5900,18,1
Mark Andrews,TE,BAL,11.33,13.58,11.33,7600,6500,27,1
Mark Ingram,RB,BAL,9.64,10.26,9.64,6000,5100,17,1
Tyler Boyd,WR,CIN,11.9,14.9,11.9,6100,5800,19,1
JuJu Smith-Schuster,WR,PIT,11.2,13.62,11.2,7100,6600,24,1
Darius Slayton,WR,NYG,11.15,13.52,11.15,6000,5400,13,1
Justin Jefferson,WR,MIN,10.87,12.98,10.87,5900,6000,17,1
Will Fuller,WR,HOU,11.14,13.55,11.14,6700,6800,20,1
Chase Claypool,WR,PIT,10.84,13,10.84,5500,5200,22,1
Robert Woods,WR,LA,11.12,13.59,11.12,,6200,19,1
Deebo Samuel,WR,SF,11.04,13.41,11.04,,4700,15,1
T.Y. Hilton,WR,IND,10.73,12.9,10.73,5800,5000,14,1
Tee Higgins,WR,CIN,11.16,13.83,11.16,5500,4700,16,1
Laviska Shenault,WR,JAC,10.77,13.05,10.77,5800,5200,17,1
Frank Gore,RB,NYJ,9.26,10.01,9.26,5000,4000,11,1
Jonnu Smith,TE,TEN,10.8,13.19,10.8,5800,5200,21,1
DeVante Parker,WR,MIA,10.31,12.35,10.31,6400,6300,18,1
CeeDee Lamb,WR,DAL,10.48,12.89,10.48,,6300,26,0
Julian Edelman,WR,NE,10.39,12.76,10.39,6200,5600,20,1
Jerry Jeudy,WR,DEN,10.32,12.75,10.32,5700,5500,18,1
Evan Engram,TE,NYG,10.28,12.54,10.28,5600,4900,16,1
Zach Ertz,TE,PHI,10.73,13.64,10.73,6000,5000,16,1
Marvin Jones,WR,DET,9.46,11.27,9.46,5800,5100,13,1
Damien Harris,RB,NE,7.66,7.87,7.66,5600,5000,17,1
Brandin Cooks,WR,HOU,9.57,11.73,9.57,5700,5000,16,1
Jarvis Landry,WR,CLE,9.25,11.3,9.25,5600,4900,16,1
Golden Tate,WR,NYG,9.58,11.99,9.58,5400,4600,11,1
James Washington,WR,PIT,8.87,10.69,8.87,4800,4200,13,1
Curtis Samuel,WR,CAR,8.66,10.36,8.66,5100,4300,11,1
Nyheim Hines,RB,IND,8.49,10.08,8.49,5000,4000,13,1
T.J. Hockenson,TE,DET,8.66,10.41,8.66,5700,5300,19,1
Cordarrelle Patterson,WR,CHI,7.56,8.32,7.56,4700,3200,13,1
N'Keal Harry,WR,NE,8.77,10.73,8.77,5400,4500,16,1
Christian Kirk,WR,ARI,8.62,10.53,8.62,,4700,16,0
Michael Gallup,WR,DAL,8.37,10.11,8.37,,5000,20,0
Tim Patrick,WR,DEN,8.58,10.6,8.58,5400,4500,13,1
James White,RB,NE,8.49,10.51,8.49,5200,4800,16,1
Breshad Perriman,WR,NYJ,8.14,9.87,8.14,5000,4100,11,1
