PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Patrick Mahomes,QB,KC,24.93,25.09,24.93,9200,8100,39,1
Russell Wilson,QB,SEA,24.36,24.51,24.36,8700,7800,40,1
Lamar Jackson,QB,BAL,22.13,22.37,22.13,8300,7400,34,1
Derrick Henry,RB,TEN,21.15,25.18,21.15,9500,8000,33,1
Teddy Bridgewater,QB,CAR,20.53,20.64,20.53,7300,6400,30,0
Aaron Rodgers,QB,GB,20.1,20.16,20.1,8400,7600,32,1
Joe Burrow,QB,CIN,20.43,20.72,20.43,7600,6200,27,1
Ryan Tannehill,QB,TEN,20.09,20.34,20.09,7500,6800,33,1
Josh Allen,QB,BUF,19.99,20.37,19.99,8200,7000,34,1
Matthew Stafford,QB,DET,19.06,19.26,19.06,7200,6400,35,1
Justin Herbert,QB,LAC,19.1,19.28,19.1,7700,6900,32,1
Derek Carr,QB,LV,18.87,19.18,18.87,7300,5500,28,1
Matt Ryan,QB,ATL,18.46,18.6,18.46,8000,6300,28,0
Tom Brady,QB,TB,18.31,18.48,18.31,7700,6700,32,1
Kareem Hunt,RB,CLE,19.12,20.79,19.12,8200,6900,30,1
Carson Wentz,QB,PHI,18,18.43,18,7500,6200,31,0
Jimmy Garoppolo,QB,SF,17.93,18.12,17.93,6600,5400,26,1
Alvin Kamara,RB,NO,19.75,22.76,19.75,9000,8200,40,1
Jared Goff,QB,LA,17.4,17.61,17.4,7300,6500,29,1
Baker Mayfield,QB,CLE,17.5,17.61,17.5,7200,6100,28,1
Drew Brees,QB,NO,17,17.1,17,7600,6300,28,1
Philip Rivers,QB,IND,17.31,17.5,17.31,6900,5900,24,1
Jonathan Taylor,RB,IND,17.3,18.48,17.3,7300,6600,23,1
Cam Newton,QB,NE,16.92,17.22,16.92,7400,5700,32,1
Ben Roethlisberger,QB,PIT,16.83,16.97,16.83,7100,6600,35,1
Nick Foles,QB,CHI,15.9,16.14,15.9,6700,5800,21,1
Tua Tagovailoa,QB,MIA,15.86,16.12,15.86,6800,5600,23,1
Kirk Cousins,QB,MIN,15.64,15.84,15.64,7100,6000,26,1
Drew Lock,QB,DEN,15.57,15.73,15.57,7000,5300,22,1
Dalvin Cook,RB,MIN,16.27,18.09,16.27,9200,7500,37,1
Mike Davis,RB,CAR,17.04,19.58,17.04,8400,6700,23,0
Daniel Jones,QB,NYG,15.02,15.45,15.02,6900,5200,20,0
Todd Gurley,RB,ATL,15.12,16.27,15.12,7100,6500,25,0
Ezekiel Elliott,RB,DAL,15.22,16.85,15.22,8900,7400,34,0
Josh Jacobs,RB,LV,14.79,16.15,14.79,7800,6200,26,1
