PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Patrick Mahomes,QB,KC,25.16,25.32,25.16,9200,7900,39,0,1,0,1,0,0
Kyler Murray,QB,ARI,24.69,24.87,24.69,9100,8500,38,0,1,0,0,0,0
Russell Wilson,QB,SEA,23.92,24.1,23.92,8800,7400,39,0,1,0,0,0,0
Lamar Jackson,QB,BAL,23.2,23.47,23.2,8400,7300,32,1,1,1,1,0,0
Deshaun Watson,QB,HOU,22.06,22.32,22.06,7700,6500,31,1,1,1,1,0,0
Justin Herbert,QB,LAC,21.12,21.32,21.12,8500,6800,33,1,1,0,1,1,0
Dalvin Cook,RB,MIN,21.57,23.66,21.57,10500,9000,40,1,1,0,1,1,1
Cam Newton,QB,NE,20.58,20.79,20.58,7600,6200,27,1,1,1,1,0,0
Joe Burrow,QB,CIN,19.25,19.5,19.25,7700,5500,31,1,1,1,1,0,0
Matthew Stafford,QB,DET,19,19.18,19,7500,6000,28,1,1,1,1,0,0
Aaron Rodgers,QB,GB,18.58,18.65,18.58,9000,7000,32,1,1,0,1,1,1
Tom Brady,QB,TB,18.67,18.82,18.67,7900,6500,33,0,1,0,1,0,0
Ben Roethlisberger,QB,PIT,18.94,19.09,18.94,8000,6700,32,1,1,1,1,0,0
Matt Ryan,QB,ATL,18.11,18.29,18.11,7800,6300,31,1,1,1,1,0,0
Tua Tagovailoa,QB,MIA,17.77,17.94,17.77,6700,5800,24,1,1,0,1,1,0
Derek Carr,QB,LV,17.39,17.68,17.39,7000,5300,25,0,1,0,1,0,0
Alex Smith,QB,WSH,17.18,17.29,17.18,6600,5300,21,1,1,1,1,0,0
Kirk Cousins,QB,MIN,17.08,17.26,17.08,7100,6200,26,1,1,0,1,1,1
Carson Wentz,QB,PHI,16.94,17.32,16.94,7400,5700,28,1,1,1,1,0,0
Philip Rivers,QB,IND,17.16,17.29,17.16,7000,5600,23,1,1,0,1,1,1
Alvin Kamara,RB,NO,18.77,21.5,18.77,9700,9200,34,1,1,1,1,0,0
Drew Lock,QB,DEN,16.58,16.75,16.58,6800,5400,24,1,1,0,1,1,0
Ryan Tannehill,QB,TEN,16.51,16.69,16.51,7300,6100,28,1,1,1,1,0,0
Andy Dalton,QB,DAL,16.49,16.59,16.49,6900,5300,26,1,1,0,1,1,1
Derrick Henry,RB,TEN,16.27,17.11,16.27,8200,8000,32,1,1,1,1,0,0
P.J. Walker,QB,CAR,16.43,16.6,16.43,6500,4800,20,1,1,1,1,0,0
Jared Goff,QB,LA,15.4,15.64,15.4,7200,5700,27,0,1,0,1,0,0
Baker Mayfield,QB,CLE,15.24,15.39,15.24,7000,5400,25,1,1,1,1,0,0
Aaron Jones,RB,GB,15.8,17.72,15.8,8200,7200,31,1,1,0,1,1,1
Josh Jacobs,RB,LV,14.95,16.21,14.95,7500,7100,25,0,1,0,1,0,0
James Robinson,RB,JAC,15.12,16.76,15.12,7200,6400,24,1,1,1,1,0,0
D.K. Metcalf,WR,SEA,16.79,20.05,16.79,8200,7600,32,0,1,0,0,0,0
