PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Lamar Jackson,QB,BAL,23.58,23.92,23.58,8200,7500,33,1,1,1,1,1,1
Josh Allen,QB,BUF,23.78,24.11,23.78,8400,7200,38,0,1,0,0,1,1
Patrick Mahomes,QB,KC,22.98,23.16,22.98,8900,7900,38,1,1,0,1,1,1
Derrick Henry,RB,TEN,22.99,26.94,22.99,10200,9500,38,1,1,1,1,1,1
Kyler Murray,QB,ARI,22.58,22.82,22.58,8000,7000,36,1,1,1,1,1,1
Aaron Rodgers,QB,GB,21.33,21.44,21.33,9200,7800,35,0,1,0,0,1,1
Deshaun Watson,QB,HOU,21.32,21.51,21.32,8100,6800,33,1,1,1,1,0,0
Russell Wilson,QB,SEA,20.15,20.35,20.15,8400,7300,36,1,1,1,1,1,1
Tom Brady,QB,TB,19.83,19.98,19.83,7900,6600,34,1,1,1,1,1,1
Justin Herbert,QB,LAC,19.82,19.98,19.82,8000,6900,35,0,1,0,0,1,1
Jared Goff,QB,LA,19.69,20.06,19.69,7800,6300,29,1,1,0,1,1,1
Ryan Tannehill,QB,TEN,19.59,19.78,19.59,7700,6700,30,1,1,1,1,1,1
Dalvin Cook,RB,MIN,20.48,25.35,20.48,9400,9000,40,1,1,1,1,1,1
Derek Carr,QB,LV,19.03,19.34,19.03,7200,5700,27,0,1,0,0,1,1
Cam Newton,QB,NE,18.47,18.7,18.47,7300,5500,28,1,1,1,1,1,1
Taysom Hill,QB,NO,18.59,18.86,18.59,7500,6000,27,1,1,0,1,1,1
Jalen Hurts,QB,PHI,18.37,18.77,18.37,6900,5900,27,1,1,1,1,1,1
Philip Rivers,QB,IND,18.15,18.27,18.15,7100,5900,24,1,1,1,1,1,1
Teddy Bridgewater,QB,CAR,17.72,17.83,17.72,7300,5200,26,0,1,0,0,1,1
Mitchell Trubisky,QB,CHI,17.61,17.79,17.61,7000,5500,25,1,1,1,1,1,1
