PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Kyler Murray,QB,ARI,25.98,26.32,25.98,8700,8500,40,1,0,0,1,0,1
Patrick Mahomes,QB,KC,25.87,29.03,25.87,8800,8400,40,1,0,1,1,0,1
Matthew Stafford,QB,LA,23.94,27.08,23.94,8100,7100,31,1,0,0,1,1,1
Lamar Jackson,QB,BAL,23.26,23.58,23.26,8400,7400,38,1,0,1,1,0,1
Tom Brady,QB,TB,21.6,21.75,21.6,8000,7700,40,1,0,0,1,1,1
Jalen Hurts,QB,PHI,21.64,22.05,21.64,8300,6900,35,1,0,0,1,1,1
Aaron Rodgers,QB,GB,20.34,20.43,20.34,7900,7500,34,1,0,1,1,0,1
Derek Carr,QB,LV,19.42,19.82,19.42,7400,6000,25,1,0,0,1,1,1
Ryan Tannehill,QB,TEN,19.44,19.62,19.44,7600,6400,29,1,0,1,1,0,1
Derrick Henry,RB,TEN,19.01,23.05,19.01,11000,9200,40,1,0,1,1,0,1
Daniel Jones,QB,NYG,18.41,18.93,18.41,7000,5400,27,1,0,1,1,0,1
Alvin Kamara,RB,NO,19.52,21.49,19.52,9200,8900,35,0,0,0,1,0,1
Tua Tagovailoa,QB,MIA,18.31,18.44,18.31,7100,5500,26,1,0,1,1,0,1
Matt Ryan,QB,ATL,18.08,18.25,18.08,7300,5700,25,1,0,1,1,0,1
Mac Jones,QB,NE,17.15,17.32,17.15,6800,5300,22,1,0,1,1,0,1
Joe Burrow,QB,CIN,17,17.21,17,7200,6200,27,1,0,1,1,0,1
Darrell Henderson,RB,LA,16.56,17.58,16.56,8000,6600,27,1,0,0,1,1,1
Sam Darnold,QB,CAR,16.42,16.73,16.42,7700,5900,30,1,0,1,1,0,1
Jonathan Taylor,RB,IND,16,16.82,16,8800,7100,29,0,0,0,1,0,1
Jameis Winston,QB,NO,15.94,16.18,15.94,7500,5900,25,0,0,0,1,0,1
Teddy Bridgewater,QB,DEN,15.7,15.86,15.7,7200,5600,24,0,0,0,0,0,0
