PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Russell Wilson,QB,SEA,24.37,24.52,24.37,9000,7600,40,1
Patrick Mahomes,QB,KC,23.85,24.01,23.85,9300,8100,39,1
Kyler Murray,QB,ARI,23.33,23.46,23.33,8600,7800,37,1
Josh Allen,QB,BUF,23.35,23.65,23.35,8200,7000,34,1
Deshaun Watson,QB,HOU,23.27,23.51,23.27,8300,7100,35,1
Lamar Jackson,QB,BAL,21.85,22.14,21.85,8100,6900,34,1
Justin Herbert,QB,LAC,21.69,21.87,21.69,7900,6800,34,1
Aaron Rodgers,QB,GB,20.43,20.49,20.43,8100,6700,33,1
Cam Newton,QB,NE,19.89,20.12,19.89,7600,5900,32,1
Matthew Stafford,QB,DET,19.58,22.8,19.58,7500,6600,32,1
Derrick Henry,RB,TEN,19.92,23.91,19.92,8900,7900,38,1
Christian McCaffrey,RB,CAR,22,25.35,22,9500,8500,33,1
Dalvin Cook,RB,MIN,20.64,22.81,20.64,9300,8200,37,1
Ryan Tannehill,QB,TEN,19.42,19.62,19.42,7400,6300,33,1
Tom Brady,QB,TB,18.82,18.96,18.82,7800,6900,32,1
Derek Carr,QB,LV,18.66,18.98,18.66,7000,5700,28,1
Matt Ryan,QB,ATL,18.69,18.87,18.69,7600,6400,28,1
Ben Roethlisberger,QB,PIT,18.51,18.68,18.51,7700,6500,33,1
Drew Brees,QB,NO,17.76,17.87,17.76,7700,6100,28,1
Teddy Bridgewater,QB,CAR,17.46,17.56,17.46,7300,6000,30,1
Philip Rivers,QB,IND,17.43,17.6,17.43,6900,5600,22,1
Kirk Cousins,QB,MIN,17.08,17.26,17.08,7100,6200,25,1
James Robinson,RB,JAC,17.81,19.53,17.81,7300,7000,30,1
James Conner,RB,PIT,17.14,18.51,17.14,8200,6900,21,1
Drew Lock,QB,DEN,16.58,16.76,16.58,7200,5200,24,1
Chase Edmonds,RB,ARI,17.48,19.63,17.48,7400,6800,25,1
Daniel Jones,QB,NYG,16.26,16.73,16.26,6900,5400,20,1
Tua Tagovailoa,QB,MIA,16.05,16.22,16.05,6700,5500,23,1
Nick Mullens,QB,SF,16.28,16.44,16.28,6500,5100,20,1
Alvin Kamara,RB,NO,18.03,20.89,18.03,9000,8100,39,1
