PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Patrick Mahomes,QB,KC,24.28,24.47,24.28,,8200,40,1,1,1,1,1,1
Russell Wilson,QB,SEA,22.94,23.18,22.94,9000,7700,37,1,1,1,1,1,1
Derrick Henry,RB,TEN,21.96,25.83,21.96,10000,9200,34,1,1,1,1,1,1
Kyler Murray,QB,ARI,21.37,21.53,21.37,8700,7600,36,1,1,1,1,1,1
Deshaun Watson,QB,HOU,21.34,21.59,21.34,8200,7500,31,1,1,1,1,1,1
Dalvin Cook,RB,MIN,21.91,26.7,21.91,10500,9500,41,1,1,1,1,1,1
Josh Allen,QB,BUF,20.86,21.14,20.86,,7100,36,1,1,1,1,0,1
Justin Herbert,QB,LAC,20.36,20.54,20.36,7900,6900,36,1,1,1,1,1,1
Aaron Rodgers,QB,GB,19.45,19.56,19.45,8500,6800,32,1,1,1,1,1,1
Kirk Cousins,QB,MIN,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1
Derek Carr,QB,LV,19.1,19.37,19.1,7200,5800,29,1,1,1,1,1,1
Taysom Hill,QB,NO,19.13,19.37,19.13,7700,6300,28,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,18.77,18.98,18.77,7800,6200,30,1,1,1,1,1,1
Cam Newton,QB,NE,18.85,19.03,18.85,7500,5800,29,1,1,1,1,1,1
Jared Goff,QB,LA,18.37,18.7,18.37,7200,5800,27,1,1,1,1,1,1
Mitchell Trubisky,QB,CHI,18.12,18.34,18.12,6900,5400,22,1,1,1,1,1,1
Ben Roethlisberger,QB,PIT,18.01,18.17,18.01,,6500,33,1,1,1,1,1,1
Philip Rivers,QB,IND,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1
Andy Dalton,QB,DAL,17.2,17.37,17.2,,,22,0,1,1,1,1,1
Nick Mullens,QB,SF,16.86,16.98,16.86,,5400,24,1,1,1,1,1,1
