PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Patrick Mahomes,QB,KC,23.95,24.14,23.95,,7800,39,0
Lamar Jackson,QB,BAL,23.14,23.42,23.14,9000,7700,35,1
Kyler Murray,QB,ARI,22.71,22.86,22.71,,7300,38,0
Josh Allen,QB,BUF,21.5,21.84,21.5,,7900,41,0
Matthew Stafford,QB,DET,20.9,21.15,20.9,7300,6300,31,1
Deshaun Watson,QB,HOU,20.58,20.79,20.58,8200,7000,31,1
Gardner Minshew,QB,JAC,20.21,20.49,20.21,7200,6400,28,1
Aaron Rodgers,QB,GB,19.46,19.56,19.46,8400,7500,35,1
Ryan Tannehill,QB,TEN,19.83,20.23,19.83,7300,5900,29,1
Derrick Henry,RB,TEN,20.14,24.54,20.14,9000,7300,39,1
Cam Newton,QB,NE,19.81,20.12,19.81,8000,6500,33,1
Andy Dalton,QB,DAL,19.84,19.99,19.84,,5800,27,0
Kirk Cousins,QB,MIN,19.54,19.72,19.54,7100,6100,28,1
Ryan Fitzpatrick,QB,MIA,19.62,19.84,19.62,7400,5900,31,1
Ben Roethlisberger,QB,PIT,19.19,19.39,19.19,7600,6700,35,1
Tom Brady,QB,TB,18.78,19,18.78,7500,6500,27,1
Jared Goff,QB,LA,18.58,18.87,18.58,,6600,29,1
Matt Ryan,QB,ATL,18.31,18.48,18.31,7400,6600,29,1
Teddy Bridgewater,QB,CAR,17.83,17.97,17.83,6900,6000,23,1
Daniel Jones,QB,NYG,17.44,17.85,17.44,6700,5400,23,1
Ezekiel Elliott,RB,DAL,18.23,20.15,18.23,,8100,35,0
Aaron Jones,RB,GB,18.14,20.13,18.14,8500,7600,40,1
Joe Burrow,QB,CIN,16.88,17.1,16.88,7100,5400,25,1
Kareem Hunt,RB,CLE,17.83,19.62,17.83,7000,6900,27,1
Jonathan Taylor,RB,IND,17.05,18.02,17.05,7300,6400,25,1
Alexander Mattison,RB,MIN,17.5,19.28,17.5,7000,7200,14,1
Philip Rivers,QB,IND,16.5,16.68,16.5,6800,5900,22,1
Jimmy Garoppolo,QB,SF,16.18,16.41,16.18,,5400,25,1
Baker Mayfield,QB,CLE,16.14,16.3,16.14,7000,5700,27,1
Carson Wentz,QB,PHI,15.72,16.08,15.72,7000,5600,27,1
Ronald Jones,RB,TB,16.2,17.69,16.2,5800,6000,20,1
Mike Davis,RB,CAR,16.94,19.15,16.94,7500,7000,23,1
Nick Foles,QB,CHI,15.46,15.71,15.46,6900,5800,21,1
Joe Flacco,QB,NYJ,15.06,15.27,15.06,6500,5100,20,1
Drew Lock,QB,DEN,14.94,15.07,14.94,6700,5400,23,1
James Robinson,RB,JAC,15.79,17.41,15.79,6500,6800,26,1
Clyde Edwards-Helaire,RB,KC,16.05,17.92,16.05,,6700,23,0
Kyle Allen,QB,WSH,15.05,15.3,15.05,6400,5100,20,1
Raheem Mostert,RB,SF,15.15,16.4,15.15,,6300,25,1
Joe Mixon,RB,CIN,15.62,17.49,15.62,6900,6200,26,1
Davante Adams,WR,GB,17.18,20.89,17.18,9000,8000,36,1
James Conner,RB,PIT,14.8,16.26,14.8,7100,7100,26,1
Miles Sanders,RB,PHI,15.23,17.27,15.23,7600,6600,23,1
Todd Gurley,RB,ATL,14.31,15.67,14.31,6800,6300,24,1
Myles Gaskin,RB,MIA,14.57,16.27,14.57,5700,5400,18,1
Tyreek Hill,WR,KC,15.53,18.3,15.53,,7100,31,0
DeAndre Hopkins,WR,ARI,16.32,19.93,16.32,,8200,37,0
David Johnson,RB,HOU,14.05,15.4,14.05,6400,5400,18,1
Antonio Gibson,RB,WSH,13.96,15.4,13.96,5800,5500,17,1
David Montgomery,RB,CHI,13.89,15.33,13.89,5900,5800,21,1
Adam Thielen,WR,MIN,14.77,17.68,14.77,7400,7300,26,1
Kenyan Drake,RB,ARI,12.52,13.34,12.52,,5300,19,0
Travis Kelce,TE,KC,14.62,17.84,14.62,,7200,30,0
