PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Patrick Mahomes,QB,KC,24.37,24.56,24.37,,7800,39,1
Kyler Murray,QB,ARI,23.35,23.5,23.35,,7300,38,0
Lamar Jackson,QB,BAL,23.05,23.32,23.05,9000,7700,35,1
Josh Allen,QB,BUF,22.7,23.04,22.7,,7900,41,0
Matthew Stafford,QB,DET,21.49,21.74,21.49,7300,6300,31,1
Cam Newton,QB,NE,21.13,21.44,21.13,8000,6500,33,1
Deshaun Watson,QB,HOU,21.02,21.23,21.02,8200,7000,31,1
Gardner Minshew,QB,JAC,20.56,20.84,20.56,7200,6400,28,1
Derrick Henry,RB,TEN,20.56,24.95,20.56,9000,7300,39,1
Kirk Cousins,QB,MIN,19.97,20.15,19.97,7100,6100,28,1
Ryan Tannehill,QB,TEN,20.19,20.59,20.19,7300,5900,29,1
Ryan Fitzpatrick,QB,MIA,20.27,20.49,20.27,7400,5900,31,1
Aaron Rodgers,QB,GB,19.36,19.45,19.36,8400,7500,35,1
Ben Roethlisberger,QB,PIT,19.51,19.71,19.51,7600,6700,35,1
Andy Dalton,QB,DAL,19.08,19.23,19.08,,5800,27,0
Tom Brady,QB,TB,18.6,18.81,18.6,7500,6500,27,1
Matt Ryan,QB,ATL,18.7,18.87,18.7,7400,6600,29,1
Jared Goff,QB,LA,18.66,18.95,18.66,,6600,29,1
Daniel Jones,QB,NYG,17.93,18.34,17.93,6700,5400,23,1
Teddy Bridgewater,QB,CAR,17.76,17.9,17.76,6900,6000,23,1
Jonathan Taylor,RB,IND,17.13,18.09,17.13,7300,6400,25,1
Joe Burrow,QB,CIN,16.92,17.14,16.92,7100,5400,25,1
Kareem Hunt,RB,CLE,17.84,19.63,17.84,7000,6900,27,1
Aaron Jones,RB,GB,17.7,19.59,17.7,8500,7600,40,1
Alexander Mattison,RB,MIN,17.59,19.39,17.59,7000,7200,14,1
Carson Wentz,QB,PHI,16.54,16.9,16.54,7000,5600,27,1
Ezekiel Elliott,RB,DAL,17.5,19.42,17.5,,8100,35,0
Philip Rivers,QB,IND,16.69,16.87,16.69,6800,5900,22,1
Baker Mayfield,QB,CLE,16.35,16.51,16.35,7000,5700,27,1
Jimmy Garoppolo,QB,SF,15.89,16.11,15.89,,5400,25,1
Clyde Edwards-Helaire,RB,KC,16.99,19.11,16.99,,6700,23,1
Nick Foles,QB,CHI,15.33,15.58,15.33,6900,5800,21,1
Joe Flacco,QB,NYJ,15.16,15.37,15.16,6500,5100,20,1
Mike Davis,RB,CAR,16.54,18.76,16.54,7500,7000,23,1
James Robinson,RB,JAC,15.78,17.42,15.78,6500,6800,26,1
Tyreek Hill,WR,KC,17.24,20.29,17.24,,7100,31,1
Kyle Allen,QB,WSH,15.05,15.29,15.05,6400,5100,20,1
Miles Sanders,RB,PHI,15.76,17.85,15.76,7600,6600,23,1
Joe Mixon,RB,CIN,15.36,17.17,15.36,6900,6200,26,1
James Conner,RB,PIT,14.89,16.37,14.89,7100,7100,26,1
Travis Kelce,TE,KC,16.88,20.57,16.88,,7200,30,1
Todd Gurley,RB,ATL,14.39,15.75,14.39,6800,6300,24,1
Myles Gaskin,RB,MIA,14.73,16.44,14.73,5700,5400,18,1
Devin Singletary,RB,BUF,14.74,16.61,14.74,,5700,23,0
Davante Adams,WR,GB,16.52,20.05,16.52,9000,8000,36,1
DeAndre Hopkins,WR,ARI,16.51,20.1,16.51,,8200,37,0
David Johnson,RB,HOU,14.01,15.36,14.01,6400,5400,18,1
Ronald Jones,RB,TB,13.95,15.41,13.95,5800,6000,20,1
Antonio Gibson,RB,WSH,13.8,15.25,13.8,5800,5500,17,1
David Montgomery,RB,CHI,13.77,15.21,13.77,5900,5800,21,1
Calvin Ridley,WR,ATL,15.73,19.13,15.73,8600,7800,30,1
Kenyan Drake,RB,ARI,12.94,13.76,12.94,,5300,19,0
Raheem Mostert,RB,SF,13.31,14.5,13.31,,6300,25,1
Adam Thielen,WR,MIN,14.98,17.91,14.98,7400,7300,26,1
Stefon Diggs,WR,BUF,14.39,17.43,14.39,,6600,32,0
Kenny Golladay,WR,DET,13.89,16.51,13.89,7200,6200,30,1
Devonta Freeman,RB,NYG,12.31,13.73,12.31,5600,4900,14,1
Terry McLaurin,WR,WSH,13.67,16.53,13.67,6900,5700,23,1
Mike Evans,WR,TB,13.51,16.28,13.51,7600,6900,26,1
A.J. Brown,WR,TEN,13.3,15.82,13.3,6500,5600,25,1
Melvin Gordon,RB,DEN,11.76,13.22,11.76,6600,6000,19,1
Adrian Peterson,RB,DET,10.69,11.35,10.69,5500,4700,16,1
Allen Robinson,WR,CHI,13.7,17.24,13.7,7000,7000,27,1
George Kittle,TE,SF,12.99,15.99,12.99,,6800,29,1
Marquise Brown,WR,BAL,12.31,14.68,12.31,6300,6500,19,1
Odell Beckham,WR,CLE,12.18,14.61,12.18,6700,6400,27,1
Amari Cooper,WR,DAL,12.45,15.26,12.45,,6800,23,0
Darrell Henderson,RB,LA,10.48,11.34,10.48,,5600,15,1
Cooper Kupp,WR,LA,12.13,14.8,12.13,,6500,22,1
Jamison Crowder,WR,NYJ,12.63,15.84,12.63,6600,6100,23,1
Robby Anderson,WR,CAR,12.04,14.76,12.04,6500,6300,21,1
D.J. Moore,WR,CAR,12.06,14.9,12.06,6800,5900,18,1
Mark Andrews,TE,BAL,11.49,13.77,11.49,7600,6500,27,1
Mark Ingram,RB,BAL,9.5,10.12,9.5,6000,5100,17,1
Tyler Boyd,WR,CIN,11.69,14.66,11.69,6100,5800,19,1
Justin Jefferson,WR,MIN,10.81,12.92,10.81,5900,6000,17,1
Robert Woods,WR,LA,11.08,13.53,11.08,,6200,19,1
Will Fuller,WR,HOU,10.89,13.25,10.89,6700,6800,20,1
Deebo Samuel,WR,SF,10.82,13.14,10.82,,4700,15,1
Frank Gore,RB,NYJ,9.22,9.98,9.22,5000,4000,11,1
T.Y. Hilton,WR,IND,10.61,12.76,10.61,5800,5000,14,1
D.J. Chark,WR,JAC,10.69,12.94,10.69,6600,6300,26,1
DeVante Parker,WR,MIA,10.47,12.52,10.47,6400,6300,18,1
Julian Edelman,WR,NE,10.65,13.05,10.65,6200,5600,20,1
Jonnu Smith,TE,TEN,10.55,12.87,10.55,5800,5200,21,1
