PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Russell Wilson,QB,SEA,24.08,24.24,24.08,8700,8000,39,1
Josh Allen,QB,BUF,23.96,24.31,23.96,8800,7700,37,1
Deshaun Watson,QB,HOU,22.47,22.69,22.47,8000,6800,33,1
Patrick Mahomes,QB,KC,21.91,22.08,21.91,9000,7400,40,1
Kyler Murray,QB,ARI,21.83,21.94,21.83,8400,7100,40,1
Matthew Stafford,QB,DET,20.99,21.2,20.99,7300,6500,31,1
Matt Ryan,QB,ATL,20.6,23.76,20.6,7800,6700,29,1
Justin Herbert,QB,LAC,20.08,20.28,20.08,7500,6400,32,1
Drew Brees,QB,NO,19.64,19.72,19.64,7700,6100,28,1
Aaron Rodgers,QB,GB,19.4,19.47,19.4,8100,7000,32,1
Derek Carr,QB,LV,19.27,19.58,19.27,6900,5400,24,1
Tom Brady,QB,TB,19.03,19.21,19.03,7400,6600,29,1
Derrick Henry,RB,TEN,19.22,20.25,19.22,8900,7500,33,1
Aaron Jones,RB,GB,19.84,21.81,19.84,8500,7200,39,1
Cam Newton,QB,NE,18.8,19.1,18.8,7600,6300,33,1
Ryan Tannehill,QB,TEN,18.63,18.92,18.63,7300,6200,33,1
Joe Burrow,QB,CIN,18.32,18.53,18.32,7100,5500,26,1
Teddy Bridgewater,QB,CAR,18.24,18.35,18.24,6800,5800,23,1
Jared Goff,QB,LA,17.96,18.21,17.96,7500,5900,27,1
Jimmy Garoppolo,QB,SF,17.82,18.02,17.82,6600,5300,25,1
Ben Roethlisberger,QB,PIT,17.79,17.98,17.79,7400,6600,35,1
Kareem Hunt,RB,CLE,18.12,19.69,18.12,7100,6800,28,1
Alvin Kamara,RB,NO,19.23,21.99,19.23,9300,7900,43,1
Gardner Minshew,QB,JAC,17.23,17.52,17.23,7200,5900,28,1
Carson Wentz,QB,PHI,16.86,17.31,16.86,7400,5700,27,0
Andy Dalton,QB,DAL,17.05,17.18,17.05,7200,6000,28,1
Ezekiel Elliott,RB,DAL,17.42,19.28,17.42,9500,7800,34,1
Baker Mayfield,QB,CLE,16.45,16.6,16.45,7000,5600,24,1
Josh Jacobs,RB,LV,16.64,18.1,16.64,7800,6300,26,1
Daniel Jones,QB,NYG,15.89,16.33,15.89,6600,5300,23,0
Nick Foles,QB,CHI,15.87,16.1,15.87,6800,5700,21,0
Drew Lock,QB,DEN,15.86,16,15.86,6900,5100,23,1
Sam Darnold,QB,NYJ,15.19,15.42,15.19,6700,5000,22,1
Chris Carson,RB,SEA,16.1,18.16,16.1,7600,6400,26,1
Joe Mixon,RB,CIN,15.77,17.48,15.77,7400,6300,20,1
Kyle Allen,QB,WSH,14.62,14.81,14.62,6700,5200,22,1
Todd Gurley,RB,ATL,14.86,16.02,14.86,6600,6000,24,1
Antonio Gibson,RB,WSH,14.39,15.72,14.39,5700,5000,15,1
Michael Thomas,WR,NO,17.26,21.49,17.26,8600,7600,32,1
James Conner,RB,PIT,14.22,15.54,14.22,7200,6700,26,1
Davante Adams,WR,GB,16.4,20.08,16.4,8900,7900,35,1
DeAndre Hopkins,WR,ARI,16.54,20.49,16.54,9000,8200,37,1
Calvin Ridley,WR,ATL,15.58,18.63,15.58,8400,7300,30,1
James Robinson,RB,JAC,14.13,15.8,14.13,6400,6200,19,1
David Johnson,RB,HOU,13.22,14.4,13.22,6300,5300,22,1
Devin Singletary,RB,BUF,13.34,14.86,13.34,6200,5800,18,1
Kenyan Drake,RB,ARI,12.87,13.69,12.87,6000,4800,19,1
Ronald Jones,RB,TB,13.25,14.65,13.25,6100,6200,23,1
David Montgomery,RB,CHI,13.29,14.82,13.29,6000,5900,15,0
D.K. Metcalf,WR,SEA,14.37,17,14.37,7300,7200,28,1
Stefon Diggs,WR,BUF,14.46,17.35,14.46,7500,7000,27,1
Darrell Henderson,RB,LA,12.21,12.86,12.21,6300,5500,17,1
Kenny Golladay,WR,DET,13.98,16.48,13.98,7600,6700,30,1
Devonta Freeman,RB,NYG,12.27,13.71,12.27,5700,4800,14,0
Le'Veon Bell,RB,KC,12.4,13.89,12.4,6000,,21,1
Tyreek Hill,WR,KC,13.07,15.42,13.07,8000,6400,29,1
Clyde Edwards-Helaire,RB,KC,11.8,12.96,11.8,7000,6100,17,1
Terry McLaurin,WR,WSH,13.43,16.31,13.43,7100,5800,22,1
Tyler Lockett,WR,SEA,13.34,16.27,13.34,7400,6600,24,1
George Kittle,TE,SF,13.32,16.23,13.32,7100,6500,29,1
Jerick McKinnon,RB,SF,12.03,13.64,12.03,5500,5800,16,1
Melvin Gordon,RB,DEN,11.57,12.88,11.57,6700,5500,19,1
Justin Jackson,RB,LAC,11.32,12.34,11.32,6100,4900,16,1
Travis Kelce,TE,KC,13.27,16.28,13.27,7900,6300,29,1
Christian McCaffrey,RB,CAR,12,13.72,12,10000,8300,38,1
Julio Jones,WR,ATL,12.98,15.9,12.98,8300,7100,31,1
Chris Godwin,WR,TB,12.95,15.88,12.95,7400,6300,31,1
Will Fuller,WR,HOU,12.5,15.05,12.5,6900,6800,22,1
Deebo Samuel,WR,SF,12.23,14.55,12.23,5400,5000,15,1
Boston Scott,RB,PHI,10.71,11.75,10.71,4600,5600,13,0
Mike Evans,WR,TB,12.32,14.85,12.32,7300,6200,24,1
Robby Anderson,WR,CAR,12.33,14.96,12.33,6400,6000,21,1
Robert Woods,WR,LA,12.23,14.76,12.23,6900,6100,18,1
A.J. Brown,WR,TEN,11.87,14.12,11.87,6800,6300,29,1
Allen Robinson,WR,CHI,12.8,16.13,12.8,6800,6700,22,0
Cooper Kupp,WR,LA,12.12,14.78,12.12,7100,6200,19,1
Darren Waller,TE,LV,12.58,15.69,12.58,6800,6100,21,1
D.J. Moore,WR,CAR,12.15,14.99,12.15,6600,5600,18,1
Odell Beckham,WR,CLE,11.41,13.49,11.41,6700,6100,24,1
Keenan Allen,WR,LAC,12.12,15.23,12.12,7000,6200,21,1
Tee Higgins,WR,CIN,11.4,13.92,11.4,5700,5300,19,1
Amari Cooper,WR,DAL,11.4,14,11.4,7800,6900,20,1
Chase Claypool,WR,PIT,10.7,12.8,10.7,6400,5700,22,1
Jamison Crowder,WR,NYJ,11.53,14.48,11.53,6300,5900,23,1
Darius Slayton,WR,NYG,10.55,12.67,10.55,6200,5800,13,0
Mike Williams,WR,LAC,10.18,11.94,10.18,5900,4700,16,1
Tyler Boyd,WR,CIN,11.15,13.9,11.15,6000,5400,22,1
D'Andre Swift,RB,DET,9.76,11.3,9.76,6100,5400,15,1
Joshua Kelley,RB,LAC,8.96,9.83,8.96,6200,5100,16,1
Brandin Cooks,WR,HOU,10.03,12.27,10.03,5900,5200,19,1
Adrian Peterson,RB,DET,8.25,8.84,8.25,5600,4600,16,1
Hunter Henry,TE,LAC,9.76,11.86,9.76,5800,4500,18,1
Jerry Jeudy,WR,DEN,9.76,12,9.76,5600,5100,18,1
Mike Davis,RB,CAR,9.15,10.83,9.15,7700,6600,23,1
Marvin Jones,WR,DET,9.17,10.84,9.17,5700,4400,13,1
CeeDee Lamb,WR,DAL,9.7,12.03,9.7,6200,6500,21,1
James White,RB,NE,9.54,11.71,9.54,5200,4900,16,1
D.J. Chark,WR,JAC,9.91,12.44,9.91,6500,5500,22,1
Michael Gallup,WR,DAL,8.91,10.8,8.91,5600,4600,18,1
Laviska Shenault,WR,JAC,9.05,11.22,9.05,5500,4500,15,1
Latavius Murray,RB,NO,7.56,8.14,7.56,5300,4800,19,1
T.J. Hockenson,TE,DET,8.61,10.33,8.61,5900,5100,19,1
Damien Harris,RB,NE,7.06,7.29,7.06,5800,4500,17,1
Julian Edelman,WR,NE,8.77,10.91,8.77,6000,5000,20,1
Hunter Renfrow,WR,LV,8.53,10.46,8.53,5100,4200,15,1
Tim Patrick,WR,DEN,8.52,10.48,8.52,5500,4600,13,1
Diontae Johnson,WR,PIT,8.76,11,8.76,5800,4200,18,1
Emmanuel Sanders,WR,NO,8.46,10.34,8.46,6100,5100,16,1
Rex Burkhead,RB,NE,7.52,8.58,7.52,5200,4000,16,1
John Brown,WR,BUF,8.08,9.65,8.08,5800,5100,14,1
Jared Cook,TE,NO,8.1,9.74,8.1,6100,4300,16,1
Breshad Perriman,WR,NYJ,8.02,9.62,8.02,4800,3700,11,1
A.J. Green,WR,CIN,8.17,9.98,8.17,5600,4300,16,1
Cole Beasley,WR,BUF,8.36,10.29,8.36,5100,4900,13,1
Jarvis Landry,WR,CLE,8.18,10.02,8.18,5500,4600,17,1
Brandon Aiyuk,WR,SF,7.88,9.49,7.88,5500,4100,16,1
Henry Ruggs,WR,LV,7.82,9.41,7.82,5700,4800,17,1
Christian Kirk,WR,ARI,8.24,10.27,8.24,5400,4900,17,1
Randall Cobb,WR,HOU,8.02,9.87,8.02,5100,4300,14,1
Evan Engram,TE,NYG,7.98,9.81,7.98,5700,5200,16,0
Corey Davis,WR,TEN,7.7,9.44,7.7,5200,4800,19,1
Austin Hooper,TE,CLE,7.87,9.77,7.87,5400,4000,16,1
JuJu Smith-Schuster,WR,PIT,7.91,9.87,7.91,6500,5500,19,1
N'Keal Harry,WR,NE,7.63,9.38,7.63,5200,3900,16,1
