PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Russell Wilson,QB,SEA,23.8,23.96,23.8,8700,8000,39,1
Josh Allen,QB,BUF,23.66,24.01,23.66,8800,7700,37,1
Deshaun Watson,QB,HOU,22.84,23.06,22.84,8000,6800,33,1
Kyler Murray,QB,ARI,21.54,21.65,21.54,8400,7100,40,1
Patrick Mahomes,QB,KC,21.22,21.39,21.22,9000,7400,40,1
Matthew Stafford,QB,DET,20.73,20.94,20.73,7300,6500,31,1
Matt Ryan,QB,ATL,20.34,20.5,20.34,7800,6700,29,1
Aaron Rodgers,QB,GB,19.78,19.85,19.78,8100,7000,32,1
Justin Herbert,QB,LAC,20.1,20.3,20.1,7500,6400,32,1
Derrick Henry,RB,TEN,20.12,24.15,20.12,8900,7500,33,1
Drew Brees,QB,NO,19.43,19.51,19.43,7700,6100,28,1
Derek Carr,QB,LV,19.03,19.34,19.03,6900,5400,24,1
Tom Brady,QB,TB,18.72,18.9,18.72,7400,6600,29,1
Ryan Tannehill,QB,TEN,18.97,19.27,18.97,7300,6200,33,1
Aaron Jones,RB,GB,19.93,21.91,19.93,8500,7200,39,1
Teddy Bridgewater,QB,CAR,18.66,18.78,18.66,6800,5800,23,1
Joe Burrow,QB,CIN,18.43,18.64,18.43,7100,5500,26,1
Cam Newton,QB,NE,18.25,18.55,18.25,7600,6300,33,1
Jared Goff,QB,LA,17.68,17.93,17.68,7500,5900,27,1
Jimmy Garoppolo,QB,SF,17.58,17.78,17.58,6600,5300,25,1
Carson Wentz,QB,PHI,17.37,17.82,17.37,7400,5700,27,0
Kareem Hunt,RB,CLE,18.11,19.69,18.11,7100,6800,28,1
Alvin Kamara,RB,NO,19.17,21.93,19.17,9300,7900,43,1
Gardner Minshew,QB,JAC,17.23,17.52,17.23,7200,5900,28,1
Ben Roethlisberger,QB,PIT,16.88,17.07,16.88,7400,6600,35,1
Andy Dalton,QB,DAL,16.65,16.77,16.65,7200,6000,28,1
Baker Mayfield,QB,CLE,16.54,16.69,16.54,7000,5600,24,1
Daniel Jones,QB,NYG,16.23,16.67,16.23,6600,5300,23,0
Josh Jacobs,RB,LV,16.55,18.01,16.55,7800,6300,26,1
Ezekiel Elliott,RB,DAL,16.91,18.78,16.91,9500,7800,34,1
Nick Foles,QB,CHI,15.43,15.66,15.43,6800,5700,21,0
Drew Lock,QB,DEN,15.21,15.35,15.21,6900,5100,23,1
Chris Carson,RB,SEA,16,18.05,16,7600,6400,26,1
Kyle Allen,QB,WSH,14.93,15.12,14.93,6700,5200,22,1
Joe Mixon,RB,CIN,15.75,17.47,15.75,7400,6300,20,1
Sam Darnold,QB,NYJ,14.94,15.17,14.94,6700,5000,22,1
