PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Russell Wilson,QB,SEA,23.45,23.62,23.45,9000,7600,40,1
Deshaun Watson,QB,HOU,23.43,23.66,23.43,8300,7100,35,1
Josh Allen,QB,BUF,23.46,23.76,23.46,8200,7000,34,1
Kyler Murray,QB,ARI,23.11,23.27,23.11,8600,7800,37,1
Patrick Mahomes,QB,KC,22.6,22.77,22.6,9300,8100,39,1
Lamar Jackson,QB,BAL,22.06,22.37,22.06,8100,6900,34,1
Justin Herbert,QB,LAC,21.66,21.84,21.66,7900,6800,34,1
Aaron Rodgers,QB,GB,20,20.07,20,8100,6700,33,1
Matthew Stafford,QB,DET,19.83,20.03,19.83,7500,6600,32,1
Cam Newton,QB,NE,19.87,20.1,19.87,7600,5900,32,1
Dalvin Cook,RB,MIN,20.74,22.88,20.74,9300,8200,37,1
Tom Brady,QB,TB,19.1,19.27,19.1,7800,6900,32,1
Derrick Henry,RB,TEN,19.43,23.4,19.43,8900,7900,38,1
Christian McCaffrey,RB,CAR,21.27,24.35,21.27,9500,8500,33,1
Matt Ryan,QB,ATL,18.55,18.73,18.55,7600,6400,28,1
Derek Carr,QB,LV,18.18,18.49,18.18,7000,5700,28,1
Ryan Tannehill,QB,TEN,18.13,18.34,18.13,7400,6300,33,1
Kirk Cousins,QB,MIN,17.78,17.94,17.78,7100,6200,25,1
Drew Lock,QB,DEN,17.6,17.78,17.6,7200,5200,24,1
Ben Roethlisberger,QB,PIT,17.63,17.83,17.63,7700,6500,33,1
Drew Brees,QB,NO,17.02,17.16,17.02,7700,6100,28,1
Daniel Jones,QB,NYG,16.96,17.42,16.96,6900,5400,20,1
Teddy Bridgewater,QB,CAR,16.77,16.88,16.77,7300,6000,30,1
Chase Edmonds,RB,ARI,17.64,19.71,17.64,7400,6800,25,1
James Robinson,RB,JAC,17.39,19.17,17.39,7300,7000,30,1
James Conner,RB,PIT,16.74,18.01,16.74,8200,6900,21,1
Tua Tagovailoa,QB,MIA,16.18,16.35,16.18,6700,5500,23,1
Kyle Allen,QB,WSH,16.06,16.26,16.06,6800,5300,23,1
Jake Luton,QB,JAC,16.19,16.35,16.19,6500,4900,20,1
Nick Foles,QB,CHI,15.95,16.13,15.95,6800,5500,23,1
Philip Rivers,QB,IND,15.9,16.1,15.9,6900,5600,22,1
Josh Jacobs,RB,LV,16.02,17.28,16.02,7700,6300,26,1
