PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Patrick Mahomes,QB,KC,23.86,24.05,23.86,,7800,39,1
Lamar Jackson,QB,BAL,23.05,23.32,23.05,9000,7700,35,1
Kyler Murray,QB,ARI,23.05,23.2,23.05,,7300,38,0
Josh Allen,QB,BUF,22.39,22.74,22.39,,7900,41,0
Matthew Stafford,QB,DET,21.49,21.74,21.49,7300,6300,31,1
Derrick Henry,RB,TEN,21.7,26.09,21.7,9000,7300,39,1
Cam Newton,QB,NE,21.27,21.57,21.27,8000,6500,33,1
Ryan Tannehill,QB,TEN,20.93,21.32,20.93,7300,5900,29,1
Gardner Minshew,QB,JAC,20.56,20.84,20.56,7200,6400,28,1
Kirk Cousins,QB,MIN,19.97,20.15,19.97,7100,6100,28,1
Deshaun Watson,QB,HOU,20.09,20.3,20.09,8200,7000,31,1
Aaron Rodgers,QB,GB,19.36,19.45,19.36,8400,7500,35,1
Ryan Fitzpatrick,QB,MIA,19.97,20.19,19.97,7400,5900,31,1
Ben Roethlisberger,QB,PIT,19.51,19.71,19.51,7600,6700,35,1
Tom Brady,QB,TB,18.6,18.81,18.6,7500,6500,27,1
Matt Ryan,QB,ATL,18.7,18.87,18.7,7400,6600,29,1
Andy Dalton,QB,DAL,18.78,18.93,18.78,,5800,27,0
Jared Goff,QB,LA,18.46,18.75,18.46,,6600,29,1
Daniel Jones,QB,NYG,18.07,18.48,18.07,6700,5400,23,1
Teddy Bridgewater,QB,CAR,17.52,17.66,17.52,6900,6000,23,1
Jonathan Taylor,RB,IND,17.13,18.09,17.13,7300,6400,25,1
Joe Burrow,QB,CIN,16.92,17.14,16.92,7100,5400,25,1
Kareem Hunt,RB,CLE,17.84,19.63,17.84,7000,6900,27,1
Aaron Jones,RB,GB,17.7,19.59,17.7,8500,7600,40,1
Alexander Mattison,RB,MIN,17.59,19.39,17.59,7000,7200,14,1
Alex Smith,QB,WSH,16.33,16.5,16.33,6500,5000,20,1
Carson Wentz,QB,PHI,16.54,16.9,16.54,7000,5600,27,1
Philip Rivers,QB,IND,16.69,16.87,16.69,6800,5900,22,1
Ezekiel Elliott,RB,DAL,17.47,19.39,17.47,,8100,35,0
Baker Mayfield,QB,CLE,16.35,16.51,16.35,7000,5700,27,1
Jimmy Garoppolo,QB,SF,15.78,16,15.78,,5400,25,1
Clyde Edwards-Helaire,RB,KC,16.88,18.98,16.88,,6700,23,1
Nick Foles,QB,CHI,15.08,15.33,15.08,6900,5800,21,1
Mike Davis,RB,CAR,16.5,18.7,16.5,7500,7000,23,1
James Robinson,RB,JAC,15.78,17.42,15.78,6500,6800,26,1
Tyreek Hill,WR,KC,16.85,19.88,16.85,,7100,31,1
Miles Sanders,RB,PHI,15.76,17.85,15.76,7600,6600,23,1
Joe Mixon,RB,CIN,15.36,17.17,15.36,6900,6200,26,1
James Conner,RB,PIT,14.89,16.37,14.89,7100,7100,26,1
Todd Gurley,RB,ATL,14.39,15.75,14.39,6800,6300,24,1
Davante Adams,WR,GB,16.52,20.05,16.52,9000,8000,36,1
Devin Singletary,RB,BUF,14.73,16.58,14.73,,5700,23,0
Travis Kelce,TE,KC,16.61,20.26,16.61,,7200,30,1
Myles Gaskin,RB,MIA,14.49,16.2,14.49,5700,5400,18,1
DeAndre Hopkins,WR,ARI,16.32,19.89,16.32,,8200,37,0
Ronald Jones,RB,TB,13.95,15.41,13.95,5800,6000,20,1
David Montgomery,RB,CHI,13.62,15.05,13.62,5900,5800,21,1
Calvin Ridley,WR,ATL,15.73,19.13,15.73,8600,7800,30,1
Raheem Mostert,RB,SF,13.32,14.51,13.32,,6300,25,1
Kenyan Drake,RB,ARI,12.91,13.73,12.91,,5300,19,0
Adam Thielen,WR,MIN,14.98,17.91,14.98,7400,7300,26,1
Antonio Gibson,RB,WSH,13.33,14.75,13.33,5800,5500,17,1
David Johnson,RB,HOU,13.32,14.67,13.32,6400,5400,18,1
Kenny Golladay,WR,DET,13.89,16.51,13.89,7200,6200,30,1
Stefon Diggs,WR,BUF,14.18,17.2,14.18,,6600,32,0
Devonta Freeman,RB,NYG,12.33,13.75,12.33,5600,4900,14,1
A.J. Brown,WR,TEN,13.45,15.96,13.45,6500,5600,25,1
Terry McLaurin,WR,WSH,13.71,16.5,13.71,6900,5700,23,1
Melvin Gordon,RB,DEN,12.29,13.76,12.29,6600,6000,19,1
Mike Evans,WR,TB,13.51,16.28,13.51,7600,6900,26,1
Adrian Peterson,RB,DET,10.69,11.35,10.69,5500,4700,16,1
Allen Robinson,WR,CHI,13.58,17.1,13.58,7000,7000,27,1
Marquise Brown,WR,BAL,12.31,14.68,12.31,6300,6500,19,1
George Kittle,TE,SF,12.91,15.9,12.91,,6800,29,1
Odell Beckham,WR,CLE,12.18,14.61,12.18,6700,6400,27,1
Jamison Crowder,WR,NYJ,12.75,15.93,12.75,6600,6100,23,1
Darrell Henderson,RB,LA,10.43,11.28,10.43,,5600,15,1
Amari Cooper,WR,DAL,12.35,15.14,12.35,,6800,23,0
Cooper Kupp,WR,LA,12.1,14.77,12.1,,6500,22,1
Robby Anderson,WR,CAR,11.93,14.63,11.93,6500,6300,21,1
Mark Andrews,TE,BAL,11.49,13.77,11.49,7600,6500,27,1
D.J. Moore,WR,CAR,11.95,14.77,11.95,6800,5900,18,1
Mark Ingram,RB,BAL,9.5,10.12,9.5,6000,5100,17,1
Tyler Boyd,WR,CIN,11.69,14.66,11.69,6100,5800,19,1
Justin Jefferson,WR,MIN,10.81,12.92,10.81,5900,6000,17,1
Robert Woods,WR,LA,10.99,13.44,10.99,,6200,19,1
