PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Kyler Murray,QB,ARI,24.1,24.27,24.1,8800,8000,38,1
Josh Allen,QB,BUF,23.95,24.24,23.95,8700,7500,39,1
Russell Wilson,QB,SEA,22.93,23.09,22.93,8900,7700,38,1
Deshaun Watson,QB,HOU,22.1,22.34,22.1,8300,6900,33,1
Lamar Jackson,QB,BAL,21.29,21.59,21.29,8100,7100,31,0
Aaron Rodgers,QB,GB,20.17,20.24,20.17,8400,7900,33,1
Drew Brees,QB,NO,19.78,19.92,19.78,7600,6400,28,1
Justin Herbert,QB,LAC,19.8,19.98,19.8,8000,6600,33,1
Jared Goff,QB,LA,19.54,19.74,19.54,7400,6500,32,1
Derek Carr,QB,LV,18.95,19.29,18.95,6900,5400,27,1
Dalvin Cook,RB,MIN,20.07,22.01,20.07,9500,8900,37,0
Tom Brady,QB,TB,18.45,18.58,18.45,7800,6300,33,1
Derrick Henry,RB,TEN,18.3,22.08,18.3,8600,7700,35,0
Ryan Tannehill,QB,TEN,18.3,18.51,18.3,7500,6300,30,0
Aaron Jones,RB,GB,19.29,21.2,19.29,8800,7100,31,1
Teddy Bridgewater,QB,CAR,18.22,18.35,18.22,7000,6100,28,1
Carson Wentz,QB,PHI,18.01,18.43,18.01,7500,5900,28,1
Ben Roethlisberger,QB,PIT,18.07,18.22,18.07,7400,6200,31,1
Drew Lock,QB,DEN,17.98,18.13,17.98,7100,5500,24,1
Tua Tagovailoa,QB,MIA,17.86,18.02,17.86,6800,5600,24,1
Baker Mayfield,QB,CLE,17.71,17.84,17.71,7000,6000,28,1
Alvin Kamara,RB,NO,19.22,21.9,19.22,9000,8200,39,1
Alex Smith,QB,WSH,16.72,16.86,16.72,6500,5200,20,1
Joe Burrow,QB,CIN,16.87,17.12,16.87,7200,5700,28,1
Cam Newton,QB,NE,16.9,17.13,16.9,7700,5600,27,1
Daniel Jones,QB,NYG,16.32,16.77,16.32,6700,5200,20,1
Nick Mullens,QB,SF,16.43,16.58,16.43,6600,5300,21,1
Philip Rivers,QB,IND,16.4,16.52,16.4,6800,5900,25,0
Josh Jacobs,RB,LV,15.95,17.04,15.95,7500,6500,23,1
Nick Foles,QB,CHI,15.65,15.86,15.65,7000,5600,23,0
Jake Luton,QB,JAC,15.09,15.23,15.09,6700,5400,20,1
Kirk Cousins,QB,MIN,14.63,14.79,14.63,7100,6100,25,0
James Robinson,RB,JAC,15.46,17.25,15.46,7300,6600,30,1
