PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Kyler Murray,QB,ARI,24.06,24.23,24.06,8800,8000,38,1
Josh Allen,QB,BUF,23.58,23.87,23.58,8700,7500,39,1
Russell Wilson,QB,SEA,22.61,22.77,22.61,8900,7700,38,1
Lamar Jackson,QB,BAL,21.02,21.32,21.02,8100,7100,31,0
Deshaun Watson,QB,HOU,20.73,20.98,20.73,8300,6900,33,1
Justin Herbert,QB,LAC,19.94,20.12,19.94,8000,6600,33,1
Drew Brees,QB,NO,19.67,19.81,19.67,7600,6400,28,1
Aaron Rodgers,QB,GB,19.35,19.42,19.35,8400,7900,33,1
Jared Goff,QB,LA,19.57,19.77,19.57,7400,6500,32,1
Dalvin Cook,RB,MIN,20.18,22.13,20.18,9500,8900,37,0
Aaron Jones,RB,GB,19.96,22.04,19.96,8800,7100,31,1
Matthew Stafford,QB,DET,18.56,18.78,18.56,7300,5800,32,1
Tom Brady,QB,TB,18.22,18.36,18.22,7800,6300,33,1
Derek Carr,QB,LV,18.32,18.66,18.32,6900,5400,27,1
Carson Wentz,QB,PHI,18.34,18.76,18.34,7500,5900,28,1
Drew Lock,QB,DEN,18.16,18.31,18.16,7100,5500,24,1
Teddy Bridgewater,QB,CAR,18.07,18.2,18.07,7000,6100,28,1
Ryan Tannehill,QB,TEN,18.02,18.23,18.02,7500,6300,30,0
Tua Tagovailoa,QB,MIA,17.97,18.13,17.97,6800,5600,24,1
Derrick Henry,RB,TEN,17.98,18.86,17.98,8600,7700,35,0
Ben Roethlisberger,QB,PIT,17.96,18.11,17.96,7400,6200,31,1
Alex Smith,QB,WSH,17.07,17.21,17.07,6500,5200,20,1
Alvin Kamara,RB,NO,19.11,21.78,19.11,9000,8200,39,1
Joe Burrow,QB,CIN,17.26,17.51,17.26,7200,5700,28,1
Cam Newton,QB,NE,17.01,17.24,17.01,7700,5600,27,1
Philip Rivers,QB,IND,16.76,16.9,16.76,6800,5900,25,0
Baker Mayfield,QB,CLE,16.46,16.59,16.46,7000,6000,28,1
Nick Mullens,QB,SF,16.61,16.76,16.61,6600,5300,21,1
Daniel Jones,QB,NYG,16.36,16.81,16.36,6700,5200,20,1
Josh Jacobs,RB,LV,15.45,16.52,15.45,7500,6500,23,1
Nick Foles,QB,CHI,15.22,15.43,15.22,7000,5600,23,0
Davante Adams,WR,GB,18.08,22.04,18.08,9500,9000,37,1
Kirk Cousins,QB,MIN,14.52,14.68,14.52,7100,6100,25,0
Miles Sanders,RB,PHI,15.35,16.97,15.35,7700,6400,28,1
James Conner,RB,PIT,14.8,15.97,14.8,7600,6900,26,1
Nick Chubb,RB,CLE,14.12,14.77,14.12,8200,6800,31,1
James Robinson,RB,JAC,15.18,16.97,15.18,7300,6600,30,1
DeAndre Hopkins,WR,ARI,17.15,21.05,17.15,8600,7700,30,1
Jake Luton,QB,JAC,14.2,14.35,14.2,6700,5400,20,1
Terry McLaurin,WR,WSH,15.87,19.26,15.87,7000,6800,22,1
Michael Thomas,WR,NO,15.99,19.73,15.99,8500,7400,28,1
D.K. Metcalf,WR,SEA,14.89,17.93,14.89,8300,7600,29,1
Antonio Gibson,RB,WSH,12.95,14.29,12.95,6100,5600,21,1
Stefon Diggs,WR,BUF,14.9,18.38,14.9,7900,7500,26,1
Giovani Bernard,RB,CIN,13.34,15.39,13.34,6200,5400,17,1
Jerick McKinnon,RB,SF,13.05,14.72,13.05,5500,5600,22,1
