PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Patrick Mahomes,QB,KC,24.28,24.47,24.28,9000,8200,40,0,0,0,0,1,1
Russell Wilson,QB,SEA,22.85,23.09,22.85,9000,7700,37,1,1,0,1,1,1
Derrick Henry,RB,TEN,21.96,25.83,21.96,10000,9200,34,1,1,1,1,1,1
Kyler Murray,QB,ARI,21.37,21.53,21.37,8700,7600,36,1,1,0,1,1,1
Deshaun Watson,QB,HOU,21.34,21.59,21.34,8200,7500,31,1,1,1,1,0,0
Dalvin Cook,RB,MIN,21.91,26.7,21.91,10500,9500,41,1,1,1,1,1,1
Josh Allen,QB,BUF,20.86,21.14,20.86,8600,7100,36,0,0,0,0,1,1
Aaron Rodgers,QB,GB,19.74,19.85,19.74,8500,6800,32,1,1,0,1,1,1
Justin Herbert,QB,LAC,20.08,20.26,20.08,7900,6900,36,1,1,0,1,1,1
Kirk Cousins,QB,MIN,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1
Derek Carr,QB,LV,19.14,19.41,19.14,7200,5800,28,1,1,1,1,1,1
Taysom Hill,QB,NO,19.46,19.7,19.46,7700,6300,32,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,18.77,18.98,18.77,7800,6200,30,1,1,1,1,1,1
Cam Newton,QB,NE,18.8,18.98,18.8,7500,5800,29,1,1,0,1,1,1
Jared Goff,QB,LA,18.37,18.7,18.37,7200,5800,27,1,1,0,1,1,1
Ben Roethlisberger,QB,PIT,18.11,18.27,18.11,7600,6500,33,0,0,0,0,1,1
Mitchell Trubisky,QB,CHI,18.12,18.34,18.12,6900,5400,22,1,1,1,1,1,1
Philip Rivers,QB,IND,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1
Nick Mullens,QB,SF,16.86,16.98,16.86,6600,5400,24,0,0,0,0,1,1
Matthew Stafford,QB,DET,16.36,16.54,16.36,6800,5700,26,1,1,1,1,0,0
Carson Wentz,QB,PHI,16.48,16.88,16.48,7300,5400,24,1,1,0,1,1,1
Matt Ryan,QB,ATL,16.39,16.54,16.39,7400,5600,27,1,1,1,1,1,1
Baker Mayfield,QB,CLE,16.41,16.55,16.41,7100,5300,23,1,1,1,1,1,1
Mike Glennon,QB,JAC,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1
Andy Dalton,QB,DAL,15.36,15.53,15.36,,,22,0,1,0,1,0,0
Sam Darnold,QB,NYJ,15.2,15.41,15.2,6500,5000,21,1,1,1,1,1,1
Drew Lock,QB,DEN,15.09,15.25,15.09,6700,5000,21,0,0,0,0,1,1
Austin Ekeler,RB,LAC,16.62,19.22,16.62,7000,7100,27,1,1,0,1,1,1
Aaron Jones,RB,GB,15.53,17.23,15.53,8400,7200,31,1,1,0,1,1,1
Alvin Kamara,RB,NO,16.25,18.52,16.25,7500,7000,37,1,1,1,1,1,1
James Robinson,RB,JAC,15.68,17.57,15.68,7800,7300,30,1,1,1,1,1,1
Brandon Allen,QB,CIN,14.83,14.98,14.83,6000,4800,20,1,1,1,1,1,1
Tyreek Hill,WR,KC,16.12,19.01,16.12,8600,9100,34,0,0,0,0,1,1
Colt McCoy,QB,NYG,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1
Alex Smith,QB,WSH,13.79,13.92,13.79,6600,5100,20,1,1,1,1,1,1
Devontae Booker,RB,LV,14.33,16.12,14.33,6000,5500,14,1,1,1,1,1,1
Davante Adams,WR,GB,16.27,19.93,16.27,9500,9000,39,1,1,0,1,1,1
Nick Chubb,RB,CLE,12.95,13.6,12.95,8700,7700,30,1,1,1,1,1,1
Miles Sanders,RB,PHI,13.85,15.52,13.85,7200,6700,26,1,1,0,1,1,1
Wayne Gallman,RB,NYG,13.12,14.35,13.12,6100,5600,,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,14.52,17.33,14.52,8500,8200,31,1,1,0,1,1,1
Clyde Edwards-Helaire,RB,KC,12.86,14.02,12.86,6700,6100,25,0,0,0,0,1,1
Antonio Gibson,RB,WSH,12.92,14.41,12.92,6700,6800,19,1,1,1,1,1,1
David Montgomery,RB,CHI,12.7,14.04,12.7,6200,5500,17,1,1,1,1,1,1
Raheem Mostert,RB,SF,12.34,13.4,12.34,7000,6200,25,0,0,0,0,1,1
Chris Carson,RB,SEA,12.74,14.33,12.74,8000,6300,25,1,1,0,1,1,1
DeAndre Hopkins,WR,ARI,14.67,18.08,14.67,8000,7800,27,1,1,0,1,1,1
Adam Thielen,WR,MIN,14.02,16.93,14.02,7800,7300,33,1,1,1,1,1,1
Kenyan Drake,RB,ARI,11.96,12.87,11.96,6600,5700,19,1,1,0,1,1,1
Stefon Diggs,WR,BUF,14.41,17.82,14.41,7900,7500,28,0,0,0,0,1,1
Keenan Allen,WR,LAC,14.54,18.18,14.54,8100,8100,30,1,1,0,1,1,1
Lamar Jackson,QB,BAL,11.28,11.43,11.28,,,31,0,1,0,1,1,1
A.J. Brown,WR,TEN,13.36,15.9,13.36,8200,7600,25,1,1,1,1,1,1
Travis Kelce,TE,KC,14.01,17.21,14.01,8000,7300,32,0,0,0,0,1,1
Justin Jefferson,WR,MIN,13.31,15.9,13.31,7700,6900,26,1,1,1,1,1,1
Tyler Lockett,WR,SEA,13.71,16.78,13.71,7900,7400,29,1,1,0,1,1,1
David Johnson,RB,HOU,11.75,12.99,11.75,6200,5400,19,1,1,1,1,0,0
Brandin Cooks,WR,HOU,13.07,15.81,13.07,6500,5600,18,1,1,1,1,0,0
Deebo Samuel,WR,SF,12.93,15.64,12.93,6000,6300,22,0,0,0,0,1,1
Michael Thomas,WR,NO,13.47,16.69,13.47,7200,7000,32,1,1,1,1,1,1
Ezekiel Elliott,RB,DAL,11.6,13.2,11.6,,,28,0,1,0,1,0,0
Allen Robinson,WR,CHI,13.34,16.45,13.34,6900,6700,27,1,1,1,1,1,1
Terry McLaurin,WR,WSH,13.03,15.9,13.03,7300,6800,26,1,1,1,1,1,1
Giovani Bernard,RB,CIN,11.77,13.43,11.77,5800,5200,13,1,1,1,1,1,1
Calvin Ridley,WR,ATL,12.87,15.69,12.87,8400,7200,29,1,1,1,1,1,1
Darren Waller,TE,LV,13.03,16.16,13.03,7000,6100,24,1,1,1,1,1,1
Robert Woods,WR,LA,12.73,15.58,12.73,7100,5900,27,1,1,0,1,1,1
Jonathan Taylor,RB,IND,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1
Damien Harris,RB,NE,9.95,10.16,9.95,5900,5200,21,1,1,0,1,1,1
Myles Gaskin,RB,MIA,10.32,11.24,10.32,5500,5900,17,1,1,1,1,1,1
Cooper Kupp,WR,LA,12.37,15.31,12.37,6600,6100,26,1,1,0,1,1,1
Julio Jones,WR,ATL,12.32,15.22,12.32,8000,6600,31,1,1,1,1,1,1
DeVante Parker,WR,MIA,11.6,13.98,11.6,6800,6400,23,1,1,1,1,1,1
Tua Tagovailoa,QB,MIA,9.19,9.28,9.19,6700,5900,23,1,1,1,1,1,1
Jarvis Landry,WR,CLE,11.37,13.91,11.37,6000,6200,15,1,1,1,1,1,1
Diontae Johnson,WR,PIT,11.43,14.19,11.43,6800,6500,24,0,0,0,0,1,1
Trace McSorley,QB,BAL,9.24,9.43,9.24,,,20,0,1,0,1,1,1
Marvin Jones,WR,DET,11.16,13.57,11.16,6000,5700,13,1,1,1,1,0,0
Frank Gore,RB,NYJ,9.44,10.11,9.44,5300,4400,14,1,1,1,1,1,1
Jamaal Williams,RB,GB,9.78,10.83,9.78,5200,6100,18,1,1,0,1,1,1
Nyheim Hines,RB,IND,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1
Kareem Hunt,RB,CLE,9.96,11.32,9.96,6300,5400,25,1,1,1,1,1,1
D.J. Chark,WR,JAC,11.39,14.11,11.39,6300,5400,20,1,1,1,1,1,1
Ryan Fitzpatrick,QB,MIA,9,9.09,9,7400,6000,25,1,1,1,1,1,1
Chase Claypool,WR,PIT,10.4,12.54,10.4,6700,6300,27,0,0,0,0,1,1
James Conner,RB,PIT,9.23,10.35,9.23,6500,6200,21,0,0,0,0,1,1
Tee Higgins,WR,CIN,10.41,12.71,10.41,6400,4600,17,1,1,1,1,1,1
Melvin Gordon,RB,DEN,8.76,9.82,8.76,6800,5100,19,0,0,0,0,1,1
Mike Williams,WR,LAC,9.58,11.32,9.58,5800,4800,19,1,1,0,1,1,1
JuJu Smith-Schuster,WR,PIT,10.24,12.72,10.24,6200,5800,23,0,0,0,0,1,1
Jakobi Meyers,WR,NE,10.18,12.66,10.18,5900,5500,17,1,1,0,1,1,1
J.K. Dobbins,RB,BAL,8.58,9.51,8.58,,,18,0,1,0,1,1,1
Jerry Jeudy,WR,DEN,9.7,11.93,9.7,5700,4600,15,0,0,0,0,1,1
Michael Pittman Jr.,WR,IND,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1
Denzel Mims,WR,NYJ,9.93,12.38,9.93,5500,4100,14,1,1,1,1,1,1
T.Y. Hilton,WR,IND,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1
Corey Davis,WR,TEN,9.53,11.68,9.53,6100,5100,20,1,1,1,1,1,1
Tyler Boyd,WR,CIN,9.78,12.27,9.78,6600,4700,16,1,1,1,1,1,1
Amari Cooper,WR,DAL,9.89,12.54,9.89,,,21,0,1,0,1,0,0
Brandon Aiyuk,WR,SF,9.12,11.06,9.12,6600,5400,16,0,0,0,0,1,1
Cole Beasley,WR,BUF,9.41,11.61,9.41,5400,5000,17,0,0,0,0,1,1
Phillip Lindsay,RB,DEN,7.99,8.81,7.99,5300,4200,17,0,0,0,0,1,1
Darrell Henderson,RB,LA,7.62,8.17,7.62,5600,4300,17,1,1,0,1,1,1
Latavius Murray,RB,NO,7.66,8.23,7.66,5800,5900,17,1,1,1,1,1,1
Hunter Henry,TE,LAC,9.26,11.45,9.26,6000,4800,16,1,1,0,1,1,1
Marquise Brown,WR,BAL,8.99,10.98,8.99,,,16,0,1,0,1,1,1
Keke Coutee,WR,HOU,9.21,11.39,9.21,4800,3500,10,1,1,1,1,0,0
Sterling Shepard,WR,NYG,9.52,12.08,9.52,5600,5300,20,1,1,1,1,1,1
Zack Moss,RB,BUF,7.69,8.4,7.69,5600,4500,16,0,0,0,0,1,1
Patrick Laird,RB,MIA,7.57,8.25,7.57,4800,4000,10,1,1,1,1,1,1
CeeDee Lamb,WR,DAL,9.31,11.68,9.31,,,16,0,1,0,1,0,0
Carlos Hyde,RB,SEA,7.85,8.85,7.85,5700,5300,20,1,1,0,1,1,1
Nelson Agholor,WR,LV,8.73,10.59,8.73,5400,5200,20,1,1,1,1,1,1
Damiere Byrd,WR,NE,8.89,11.1,8.89,5300,3900,14,1,1,0,1,1,1
T.J. Hockenson,TE,DET,8.76,10.84,8.76,6100,5000,21,1,1,1,1,0,0
Jamison Crowder,WR,NYJ,8.92,11.22,8.92,6200,5100,16,1,1,1,1,1,1
Devin Singletary,RB,BUF,7.76,9.04,7.76,5500,4400,15,0,0,0,0,1,1
Evan Engram,TE,NYG,8.8,11,8.8,6000,4900,16,1,1,1,1,1,1
Breshad Perriman,WR,NYJ,8.37,10.17,8.37,5900,3900,16,1,1,1,1,1,1
Todd Gurley,RB,ATL,7.1,7.71,7.1,6600,5300,20,1,1,1,1,1,1
James White,RB,NE,8.48,10.47,8.48,5700,5000,17,1,1,0,1,1,1
Cam Akers,RB,LA,6.88,7.29,6.88,5600,4500,16,1,1,0,1,1,1
Hunter Renfrow,WR,LV,8.24,10.08,8.24,5400,4300,16,1,1,1,1,1,1
Kyle Rudolph,TE,MIN,8.21,10.01,8.21,5000,3400,12,1,1,1,1,1,1
Tim Patrick,WR,DEN,8.24,10.17,8.24,5500,4200,15,0,0,0,0,1,1
Darius Slayton,WR,NYG,8.13,9.93,8.13,5700,4600,16,1,1,1,1,1,1
Dallas Goedert,TE,PHI,8.49,10.65,8.49,6200,4300,15,1,1,0,1,1,1
Michael Gallup,WR,DAL,8.31,10.24,8.31,,,12,0,1,0,1,0,0
Josh Reynolds,WR,LA,8.11,9.88,8.11,5500,4200,14,1,1,0,1,1,1
Keelan Cole,WR,JAC,8.35,10.41,8.35,5300,,,1,1,1,1,1,1
Laviska Shenault,WR,JAC,8.22,10.18,8.22,5200,3600,15,1,1,1,1,1,1
Austin Hooper,TE,CLE,8.17,10.12,8.17,5300,3800,15,1,1,1,1,1,1
Christian Kirk,WR,ARI,8.05,9.99,8.05,5800,5200,15,1,1,0,1,1,1
Adrian Peterson,RB,DET,6.49,6.89,6.49,5600,4900,15,1,1,1,1,0,0
Le'Veon Bell,RB,KC,6.86,7.7,6.86,5600,4400,14,0,0,0,0,1,1
Brian Hill,RB,ATL,6.72,7.46,6.72,5800,4800,16,1,1,1,1,1,1
Jerick McKinnon,RB,SF,7.11,8.23,7.11,5700,4200,13,0,0,0,0,1,1
Travis Fulgham,WR,PHI,7.74,9.55,7.74,6300,5200,17,1,1,0,1,1,1
Sammy Watkins,WR,KC,7.55,9.17,7.55,5600,4800,14,0,0,0,0,1,1
Noah Fant,TE,DEN,7.82,9.75,7.82,5700,4000,14,0,0,0,0,1,1
Jalen Richard,RB,LV,6.47,7.15,6.47,4500,4000,11,1,1,1,1,1,1
Chase Edmonds,RB,ARI,7.47,9.05,7.47,5500,4900,15,1,1,0,1,1,1
Danny Amendola,WR,DET,7.72,9.61,7.72,5000,3700,10,1,1,1,1,0,0
Dez Bryant,WR,BAL,7.28,8.69,7.28,,,13,0,1,0,1,1,1
Allen Lazard,WR,GB,7.46,9.08,7.46,5600,5000,16,1,1,0,1,1,1
Anthony Miller,WR,CHI,7.61,9.46,7.61,4900,3100,12,1,1,1,1,1,1
Gabriel Davis,WR,BUF,7.31,8.96,7.31,4800,4300,13,0,0,0,0,1,1
Henry Ruggs,WR,LV,7.05,8.44,7.05,5400,4500,16,1,1,1,1,1,1
Jalen Reagor,WR,PHI,7.35,9.12,7.35,5500,4500,14,1,1,0,1,1,1
D'Andre Swift,RB,DET,6.33,7.12,6.33,6800,6500,18,1,1,1,1,0,0
