PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Patrick Mahomes,QB,KC,25.34,25.5,25.34,9200,7900,39,0,1,0,1,0,0
Kyler Murray,QB,ARI,24.69,24.87,24.69,9100,8500,38,0,1,0,0,0,0
Russell Wilson,QB,SEA,23.92,24.1,23.92,8800,7400,39,0,1,0,0,0,0
Lamar Jackson,QB,BAL,22.73,22.99,22.73,8400,7300,32,1,1,1,1,0,0
Deshaun Watson,QB,HOU,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0
Justin Herbert,QB,LAC,20.93,21.13,20.93,8500,6800,33,1,1,0,1,1,0
Dalvin Cook,RB,MIN,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1
Cam Newton,QB,NE,20.4,20.6,20.4,7600,6200,27,1,1,1,1,0,0
Matthew Stafford,QB,DET,18.84,19.02,18.84,7500,6000,28,1,1,1,1,0,0
Tom Brady,QB,TB,18.59,18.74,18.59,7900,6500,33,0,1,0,1,0,0
Joe Burrow,QB,CIN,18.64,18.89,18.64,7700,5500,31,1,1,1,1,0,0
Ben Roethlisberger,QB,PIT,18.81,18.96,18.81,8000,6700,32,1,1,1,1,0,0
Matt Ryan,QB,ATL,18.48,18.66,18.48,7800,6300,31,1,1,1,1,0,0
Aaron Rodgers,QB,GB,18.16,18.23,18.16,9000,7000,32,1,1,0,1,1,1
Jameis Winston,QB,NO,18.92,19.11,18.92,7200,5900,30,1,1,1,1,0,0
Alvin Kamara,RB,NO,20.23,22.83,20.23,9700,9200,34,1,1,1,1,0,0
Tua Tagovailoa,QB,MIA,17.76,17.93,17.76,6700,5800,24,1,1,0,1,1,0
Derek Carr,QB,LV,17.3,17.59,17.3,7000,5300,25,0,1,0,1,0,0
Alex Smith,QB,WSH,17.03,17.14,17.03,6600,5300,21,1,1,1,1,0,0
Carson Wentz,QB,PHI,17.19,17.57,17.19,7400,5700,28,1,1,1,1,0,0
Kirk Cousins,QB,MIN,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1
P.J. Walker,QB,CAR,16.94,17.11,16.94,6500,4800,20,1,1,1,1,0,0
Derrick Henry,RB,TEN,16.65,17.46,16.65,8200,8000,32,1,1,1,1,0,0
Ryan Tannehill,QB,TEN,16.57,16.75,16.57,7300,6100,28,1,1,1,1,0,0
Philip Rivers,QB,IND,16.74,16.87,16.74,7000,5600,23,1,1,0,1,1,1
Drew Lock,QB,DEN,16.47,16.64,16.47,6800,5400,24,1,1,0,1,1,0
Andy Dalton,QB,DAL,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1
Baker Mayfield,QB,CLE,15.72,15.87,15.72,7000,5400,25,1,1,1,1,0,0
Jared Goff,QB,LA,15.43,15.67,15.43,7200,5700,27,0,1,0,1,0,0
Aaron Jones,RB,GB,15.44,17.35,15.44,8200,7200,31,1,1,0,1,1,1
Josh Jacobs,RB,LV,14.69,15.93,14.69,7500,7100,25,0,1,0,1,0,0
DeAndre Hopkins,WR,ARI,17.29,24.1,17.29,8800,8100,30,0,1,0,0,0,0
Joe Flacco,QB,NYJ,14.25,14.47,14.25,6100,5000,24,1,1,0,1,1,0
James Robinson,RB,JAC,14.75,16.24,14.75,7200,6400,24,1,1,1,1,0,0
Jake Luton,QB,JAC,14.18,14.34,14.18,6500,5000,21,1,1,1,1,0,0
Miles Sanders,RB,PHI,14.65,16.28,14.65,7700,6900,25,1,1,1,1,0,0
James Conner,RB,PIT,14.23,15.48,14.23,7000,6600,21,1,1,1,1,0,0
D.K. Metcalf,WR,SEA,15.78,18.83,15.78,8200,7600,32,0,1,0,0,0,0
Tyreek Hill,WR,KC,15.13,17.73,15.13,8500,8000,29,0,1,0,1,0,0
Davante Adams,WR,GB,16.19,19.88,16.19,9500,8600,38,1,1,0,1,1,1
Nick Chubb,RB,CLE,13.08,13.72,13.08,8100,7000,28,1,1,1,1,0,0
Mike Davis,RB,CAR,14.18,15.96,14.18,7400,6800,20,1,1,1,1,0,0
Ezekiel Elliott,RB,DAL,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1
Antonio Gibson,RB,WSH,13.24,14.5,13.24,6500,5800,19,1,1,1,1,0,0
Kalen Ballage,RB,LAC,12.76,13.68,12.76,5800,5600,14,1,1,0,1,1,0
Michael Thomas,WR,NO,14.65,17.79,14.65,8200,7300,29,1,1,1,1,0,0
Terry McLaurin,WR,WSH,14.33,17.36,14.33,7300,6900,25,1,1,1,1,0,0
Tyler Lockett,WR,SEA,14.56,17.87,14.56,7800,6700,26,0,1,0,0,0,0
Todd Gurley,RB,ATL,11.93,12.75,11.93,6700,5900,21,1,1,1,1,0,0
Travis Kelce,TE,KC,13.99,17.02,13.99,8000,7300,33,0,1,0,1,0,0
Keenan Allen,WR,LAC,14.3,17.84,14.3,8000,7400,26,1,1,0,1,1,0
Duke Johnson,RB,HOU,12.14,13.75,12.14,6000,5400,16,1,1,1,1,0,0
Ronald Jones,RB,TB,11.62,12.77,11.62,6500,5900,23,0,1,0,1,0,0
Carlos Hyde,RB,SEA,12.03,13.58,12.03,5300,4300,13,0,1,0,0,0,0
Calvin Ridley,WR,ATL,13.16,16,13.16,7800,7000,27,1,1,1,1,0,0
Julio Jones,WR,ATL,13.25,16.27,13.25,8100,7500,28,1,1,1,1,0,0
Salvon Ahmed,RB,MIA,10.18,10.49,10.18,5600,4800,12,1,1,0,1,1,0
Adam Thielen,WR,MIN,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1
Kenyan Drake,RB,ARI,10.5,11.19,10.5,6300,5300,22,0,1,0,0,0,0
A.J. Brown,WR,TEN,12.33,14.85,12.33,7500,7200,23,1,1,1,1,0,0
Clyde Edwards-Helaire,RB,KC,11.16,12.55,11.16,6700,6300,23,0,1,0,1,0,0
Kareem Hunt,RB,CLE,10.84,12.05,10.84,6700,6700,21,1,1,1,1,0,0
Melvin Gordon,RB,DEN,10.54,11.8,10.54,6400,5100,18,1,1,0,1,1,0
Damien Harris,RB,NE,9.52,9.76,9.52,5800,5700,24,1,1,1,1,0,0
La'Mical Perine,RB,NYJ,10.13,11.07,10.13,5400,4400,15,1,1,0,1,1,0
Will Fuller,WR,HOU,11.46,13.93,11.46,7100,6200,27,1,1,1,1,0,0
Tee Higgins,WR,CIN,11.46,13.94,11.46,6500,5900,17,1,1,1,1,0,0
Mark Andrews,TE,BAL,11.33,13.73,11.33,6500,4900,20,1,1,1,1,0,0
Mike Williams,WR,LAC,11,13.01,11,5900,5100,18,1,1,0,1,1,0
Darren Waller,TE,LV,12.06,15.16,12.06,7000,5600,21,0,1,0,1,0,0
Nyheim Hines,RB,IND,10.6,12.45,10.6,6100,5200,19,1,1,0,1,1,1
Marquise Brown,WR,BAL,11.15,13.6,11.15,5900,5800,16,1,1,1,1,0,0
D.J. Moore,WR,CAR,11.15,13.61,11.15,7100,5600,18,1,1,1,1,0,0
Jerry Jeudy,WR,DEN,11.08,13.48,11.08,5700,5300,18,1,1,0,1,1,0
Cooper Kupp,WR,LA,11.34,14.17,11.34,6800,6500,23,0,1,0,1,0,0
DeVante Parker,WR,MIA,10.8,13.1,10.8,6200,5700,17,1,1,0,1,1,0
Diontae Johnson,WR,PIT,11.13,13.77,11.13,6400,5900,18,1,1,1,1,0,0
Robert Woods,WR,LA,11.05,13.68,11.05,7000,6000,23,0,1,0,1,0,0
Brandin Cooks,WR,HOU,10.89,13.3,10.89,6100,5200,20,1,1,1,1,0,0
Justin Jefferson,WR,MIN,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1
Chris Godwin,WR,TB,10.62,13.09,10.62,7200,5800,28,0,1,0,1,0,0
Leonard Fournette,RB,TB,9.72,11.24,9.72,5800,4800,21,0,1,0,1,0,0
Jamison Crowder,WR,NYJ,10.95,13.76,10.95,6600,6100,17,1,1,0,1,1,0
Tyler Boyd,WR,CIN,10.63,13.22,10.63,6600,5600,19,1,1,1,1,0,0
Amari Cooper,WR,DAL,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1
JuJu Smith-Schuster,WR,PIT,10.64,13.25,10.64,6500,6400,24,1,1,1,1,0,0
Chase Claypool,WR,PIT,10.08,12.24,10.08,6400,6100,22,1,1,1,1,0,0
Robby Anderson,WR,CAR,10.29,12.67,10.29,6300,6000,22,1,1,1,1,0,0
Marvin Jones,WR,DET,10.04,12.21,10.04,6400,5500,16,1,1,1,1,0,0
Jonathan Taylor,RB,IND,8.56,9.37,8.56,5700,5800,23,1,1,0,1,1,1
J.D. McKissic,RB,WSH,9.43,11.2,9.43,5600,5200,16,1,1,1,1,0,0
Antonio Brown,WR,TB,9.72,11.89,9.72,6200,5700,24,0,1,0,1,0,0
Darrell Henderson,RB,LA,8.09,8.66,8.09,6000,5300,18,0,1,0,1,0,0
Giovani Bernard,RB,CIN,8.96,10.46,8.96,6300,5500,14,1,1,1,1,0,0
Jakobi Meyers,WR,NE,9.6,11.75,9.6,6000,4900,22,1,1,1,1,0,0
Curtis Samuel,WR,CAR,9.21,11.07,9.21,5600,4700,20,1,1,1,1,0,0
Chase Edmonds,RB,ARI,8.96,10.66,8.96,5900,5100,22,0,1,0,0,0,0
Jarvis Landry,WR,CLE,9.35,11.41,9.35,5900,5500,16,1,1,1,1,0,0
