PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Russell Wilson,QB,SEA,24.25,24.4,24.25,8700,7800,40,1
Patrick Mahomes,QB,KC,23.66,23.83,23.66,9200,8100,39,1
Lamar Jackson,QB,BAL,21.99,22.23,21.99,8300,7400,34,1
Derrick Henry,RB,TEN,21.25,25.29,21.25,9500,8000,33,1
Aaron Rodgers,QB,GB,20.28,20.34,20.28,8400,7600,32,1
Teddy Bridgewater,QB,CAR,20.71,20.83,20.71,7300,6400,30,0
Josh Allen,QB,BUF,20.38,20.76,20.38,8200,7000,34,1
Matt Ryan,QB,ATL,19.2,22.34,19.2,8000,6300,28,0
Ryan Tannehill,QB,TEN,19.22,19.47,19.22,7500,6800,33,1
Justin Herbert,QB,LAC,19.1,19.28,19.1,7700,6900,32,1
Matthew Stafford,QB,DET,18.84,19.04,18.84,7200,6400,35,1
Joe Burrow,QB,CIN,18.91,19.2,18.91,7600,6200,27,1
Tom Brady,QB,TB,18.39,18.56,18.39,7700,6700,32,1
Carson Wentz,QB,PHI,18.49,18.94,18.49,7500,6200,31,0
Derek Carr,QB,LV,18.09,18.4,18.09,7300,5500,28,1
Alvin Kamara,RB,NO,20.65,23.95,20.65,9000,8200,40,1
Kareem Hunt,RB,CLE,18.64,20.32,18.64,8200,6900,30,1
Jimmy Garoppolo,QB,SF,17.82,18.01,17.82,6600,5400,26,1
Jared Goff,QB,LA,17.54,17.75,17.54,7300,6500,29,1
Philip Rivers,QB,IND,17.24,17.43,17.24,6900,5900,24,1
Jonathan Taylor,RB,IND,17.41,18.6,17.41,7300,6600,23,1
Drew Brees,QB,NO,16.6,16.7,16.6,7600,6300,28,1
Cam Newton,QB,NE,16.92,17.22,16.92,7400,5700,32,1
Baker Mayfield,QB,CLE,16.4,16.51,16.4,7200,6100,28,1
Tua Tagovailoa,QB,MIA,16.1,16.36,16.1,6800,5600,23,1
Ben Roethlisberger,QB,PIT,16.22,16.36,16.22,7100,6600,35,1
Mike Davis,RB,CAR,17.84,20.51,17.84,8400,6700,23,0
Drew Lock,QB,DEN,15.57,15.73,15.57,7000,5300,22,1
Dalvin Cook,RB,MIN,16.4,18.21,16.4,9200,7500,37,1
Kirk Cousins,QB,MIN,15.33,15.53,15.33,7100,6000,26,1
Nick Foles,QB,CHI,15.28,15.52,15.28,6700,5800,21,1
Daniel Jones,QB,NYG,15.06,15.49,15.06,6900,5200,20,0
Jamaal Williams,RB,GB,16.29,18.31,16.29,7000,6100,17,1
Todd Gurley,RB,ATL,14.69,15.88,14.69,7100,6500,25,0
Josh Jacobs,RB,LV,14.72,16.06,14.72,7800,6200,26,1
Sam Darnold,QB,NYJ,14.3,14.54,14.3,6500,4800,20,1
Davante Adams,WR,GB,16.79,20.4,16.79,9100,8800,35,1
Ezekiel Elliott,RB,DAL,14.69,16.31,14.69,8900,7400,34,0
Ben DiNucci,QB,DAL,13.67,13.9,13.67,6500,4800,20,0
Tyreek Hill,WR,KC,15.14,17.63,15.14,8100,6700,27,1
Myles Gaskin,RB,MIA,13.72,15.09,13.72,5700,5200,20,1
Boston Scott,RB,PHI,13.57,15.08,13.57,6800,6000,18,0
James Conner,RB,PIT,13.5,14.87,13.5,6900,6400,26,1
Calvin Ridley,WR,ATL,15.15,18.23,15.15,8400,7400,28,0
Giovani Bernard,RB,CIN,14.24,16.48,14.24,5900,5800,17,1
Clyde Edwards-Helaire,RB,KC,13.22,14.5,13.22,7500,6500,27,1
Ronald Jones,RB,TB,12.73,13.64,12.73,6300,5700,21,1
D.K. Metcalf,WR,SEA,14.34,17.11,14.34,7800,7500,33,1
Le'Veon Bell,RB,KC,12.79,14.03,12.79,6000,4600,18,1
D.J. Moore,WR,CAR,14.35,17.37,14.35,7000,6200,22,0
George Kittle,TE,SF,14.44,17.52,14.44,7700,7000,26,1
Robby Anderson,WR,CAR,14.09,16.99,14.09,6600,6600,24,0
Darrell Henderson,RB,LA,11.72,12.36,11.72,6100,5900,19,1
