PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Patrick Mahomes,QB,KC,25.68,28.86,25.68,9400,8500,43,1,1,1,1,1,1
Deshaun Watson,QB,HOU,23.84,24.07,23.84,8500,7600,34,1,1,1,1,1,1
Josh Allen,QB,BUF,23.95,24.28,23.95,8800,7300,36,1,1,1,0,1,1
Kyler Murray,QB,ARI,23.16,23.36,23.16,8700,7500,35,1,1,1,1,1,1
Jalen Hurts,QB,PHI,22.5,22.93,22.5,8200,7000,28,1,1,1,1,1,1
Aaron Rodgers,QB,GB,21.5,21.59,21.5,9000,7800,40,1,1,1,1,1,1
Lamar Jackson,QB,BAL,21.61,21.96,21.61,8800,8000,32,1,1,1,1,0,1
Tom Brady,QB,TB,21.37,21.51,21.37,8000,6800,32,1,1,1,1,1,1
Derrick Henry,RB,TEN,20.62,24.6,20.62,10400,9600,39,1,1,1,1,1,1
Russell Wilson,QB,SEA,20.27,20.47,20.27,7900,7300,33,1,1,1,1,1,1
Alvin Kamara,RB,NO,22.38,25.57,22.38,8500,7900,32,1,1,1,1,1,1
Justin Herbert,QB,LAC,19.83,20.01,19.83,8200,7400,33,1,1,1,1,1,1
Mitchell Trubisky,QB,CHI,19.53,19.73,19.53,7200,5700,28,1,1,1,1,1,1
Drew Brees,QB,NO,18.87,18.98,18.87,7700,5900,29,1,1,1,1,1,1
Tua Tagovailoa,QB,MIA,18.52,18.68,18.52,7200,5400,27,1,1,1,1,1,1
Baker Mayfield,QB,CLE,18.58,18.77,18.58,7600,6100,32,1,1,1,1,1,0
Cam Newton,QB,NE,18.39,18.63,18.39,7200,5400,27,1,1,1,1,1,1
Dalvin Cook,RB,MIN,19.26,21.23,19.26,9700,8800,37,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,17.79,17.96,17.79,7900,6900,31,1,1,1,1,1,1
Matthew Stafford,QB,DET,17.44,17.6,17.44,7400,5600,27,1,1,1,1,1,1
Aaron Jones,RB,GB,18.52,20.35,18.52,8600,7500,32,1,1,1,1,1,1
Derek Carr,QB,LV,17.1,17.39,17.1,,,,1,1,1,1,1,1
Ben Roethlisberger,QB,PIT,17.22,17.35,17.22,7500,6400,30,1,1,0,1,1,1
Matt Ryan,QB,ATL,16.96,17.11,16.96,7700,5800,28,1,1,1,1,1,1
Andy Dalton,QB,DAL,16.9,17.04,16.9,6900,5500,21,1,1,1,1,1,1
Kirk Cousins,QB,MIN,16.62,16.87,16.62,7000,5900,26,1,1,1,1,1,1
Teddy Bridgewater,QB,CAR,16.7,16.83,16.7,7100,5300,27,1,1,1,1,1,1
Jared Goff,QB,LA,16.53,16.82,16.53,7400,5900,28,1,1,1,1,1,1
Gardner Minshew,QB,JAC,16.16,16.44,16.16,6800,5200,23,1,1,1,1,1,1
Nick Chubb,RB,CLE,16.08,16.74,16.08,9000,7800,32,1,1,1,1,1,0
Drew Lock,QB,DEN,16.23,16.45,16.23,6800,5000,25,1,1,1,1,1,1
David Montgomery,RB,CHI,16.27,17.7,16.27,7800,7700,28,1,1,1,1,1,1
Leonard Fournette,RB,TB,15.73,17.13,15.73,7000,5500,21,1,1,1,1,1,1
Tyreek Hill,WR,KC,17.25,20.35,17.25,9400,9000,39,1,1,1,1,1,1
Davante Adams,WR,GB,18.08,22.15,18.08,9200,9100,41,1,1,1,1,1,1
Philip Rivers,QB,IND,15.03,15.17,15.03,7000,5600,22,1,1,1,1,1,1
Jonathan Taylor,RB,IND,15.19,16.37,15.19,7500,7300,24,1,1,1,1,1,1
Myles Gaskin,RB,MIA,15.48,17.12,15.48,6700,5300,19,1,1,1,1,1,1
C.J. Beathard,QB,SF,14.85,15.02,14.85,6800,5000,22,1,1,1,1,1,1
Sam Darnold,QB,NYJ,14.65,14.9,14.65,6700,5000,22,1,1,1,1,1,1
Daniel Jones,QB,NYG,14.53,14.97,14.53,6500,5000,20,1,1,1,1,1,1
David Johnson,RB,HOU,15.01,16.71,15.01,6700,6100,22,1,1,1,1,1,1
Austin Ekeler,RB,LAC,15.7,18.2,15.7,7000,7600,28,1,1,1,1,1,1
Josh Jacobs,RB,LV,14.21,15.41,14.21,7800,6600,23,1,1,1,1,1,1
Stefon Diggs,WR,BUF,16.61,20.66,16.61,8500,8000,28,1,1,1,0,1,1
Ezekiel Elliott,RB,DAL,14.16,15.99,14.16,7000,6700,22,1,1,1,1,1,1
Miles Sanders,RB,PHI,13.68,15.06,13.68,7300,7000,24,1,1,1,1,1,1
Travis Kelce,TE,KC,15.74,19.17,15.74,8800,8500,36,1,1,1,1,1,1
D'Andre Swift,RB,DET,13.72,15.42,13.72,7200,6400,21,1,1,1,1,1,1
DeAndre Hopkins,WR,ARI,15.54,18.97,15.54,8700,8300,37,1,1,1,1,1,1
Chris Carson,RB,SEA,13.17,14.77,13.17,7100,6400,26,1,1,1,1,1,1
Le'Veon Bell,RB,KC,12.85,14.41,12.85,6400,5800,19,1,1,1,1,1,1
Mike Davis,RB,CAR,12.84,14.56,12.84,6900,6500,18,1,1,1,1,1,1
Calvin Ridley,WR,ATL,13.99,16.96,13.99,8700,8500,27,1,1,1,1,1,1
A.J. Brown,WR,TEN,13.56,16.3,13.56,8200,7600,27,1,1,1,1,1,1
James Conner,RB,PIT,11.72,12.7,11.72,6100,5800,20,1,1,0,1,1,1
D.K. Metcalf,WR,SEA,13.14,15.89,13.14,7700,7800,30,1,1,1,1,1,1
Justin Jefferson,WR,MIN,12.97,15.66,12.97,7800,7400,29,1,1,1,1,1,1
Allen Robinson,WR,CHI,13.35,16.47,13.35,7500,7700,32,1,1,1,1,1,1
Kenyan Drake,RB,ARI,10.82,11.71,10.82,6600,5200,18,1,1,1,1,1,1
