PLAYER,POSITION,POINTS,SALARY_DK,SALARY_FD,SALARY_YH
Kyler Murray,QB,24.5,7000,8400,36
Russell Wilson,QB,23.7,7800,9000,42
Cam Newton,QB,22.2,6400,7900,34
Dak Prescott,QB,21.8,7200,8200,41
Matthew Stafford,QB,21.0,5900,7200,29
Josh Allen,QB,20.1,7300,8600,40
Deshaun Watson,QB,18.9,6600,7800,30
Carson Wentz,QB,18.9,5800,7600,26
Ben Roethlisberger,QB,18.9,6500,7500,31
Matt Ryan,QB,18.6,6600,7800,30
Ryan Tannehill,QB,18.3,6000,7200,29
DeAndre Hopkins,WR,18.2,8500,8700,32
Joe Burrow,QB,17.6,6300,7400,27
Ezekiel Elliott,RB,17.6,7800,9000,32
Mitchell Trubisky,QB,17.6,5300,7000,22
Miles Sanders,RB,17.5,6400,7400,25
Kirk Cousins,QB,17.5,5600,6800,24
Dalvin Cook,RB,17.4,7600,8700,32
Baker Mayfield,QB,17.4,5800,7000,26
Jonathan Taylor,RB,17.0,6600,7500,27
Derrick Henry,RB,16.9,7400,8500,28
Jared Goff,QB,16.8,6700,7500,34
Tom Brady,QB,16.8,6100,7300,30
Philip Rivers,QB,16.7,5500,6700,23
Daniel Jones,QB,16.5,5100,6600,23
Kenyan Drake,RB,16.5,6000,7000,28
Justin Herbert,QB,16.2,5800,6700,27
Chris Carson,RB,15.8,6300,7900,26
Austin Ekeler,RB,15.7,7100,6900,24
Nick Mullens,QB,15.5,5100,6500,22
Teddy Bridgewater,QB,15.4,5600,6800,24
Derek Carr,QB,15.3,5300,6900,26
Derek Carr,QB,15.3,2500,4000,10
Nick Chubb,RB,14.4,7000,8300,27
Calvin Ridley,WR,14.3,7200,8000,29
Sam Darnold,QB,14.3,5000,6700,20
Devin Singletary,RB,14.3,5900,6000,18
Dwayne Haskins,QB,14.1,5000,6500,20
Josh Jacobs,RB,13.9,6800,8000,29
Melvin Gordon,RB,13.7,5800,6900,22
Tyler Lockett,WR,13.7,7000,7500,25
Joe Mixon,RB,13.5,5800,6800,20
Todd Gurley,RB,13.5,5800,6600,18
D.K. Metcalf,WR,13.5,6800,6900,28
D.J. Moore,WR,13.3,5600,6800,21
Amari Cooper,WR,13.3,6700,7100,26
James Conner,RB,13.0,6900,7200,24
Allen Robinson,WR,12.9,6700,7000,23
Chris Godwin,WR,12.9,6500,7700,27
Adam Thielen,WR,12.7,6600,7100,24
Mike Evans,WR,12.7,6400,7400,26
Jeff Driskel,QB,12.6,5300,6500,22
Jerick McKinnon,RB,12.5,4900,5700,18
Julian Edelman,WR,12.4,5700,6400,19
David Johnson,RB,12.4,5600,6700,17
Stefon Diggs,WR,12.4,6800,7000,24
Odell Beckham,WR,12.3,5800,6600,25
T.Y. Hilton,WR,12.3,5300,5900,16
JuJu Smith-Schuster,WR,12.0,6600,7200,27
Keenan Allen,WR,11.9,6500,6900,22
Terry McLaurin,WR,11.8,5800,6600,22
Robert Woods,WR,11.7,6300,6700,23
Corey Davis,WR,11.5,5000,5500,20
Joshua Kelley,RB,11.3,5100,5300,19
Kareem Hunt,RB,11.3,6200,5900,16
Tyler Boyd,WR,11.3,6100,6000,20
Russell Gage,WR,11.0,5100,5600,19
Diontae Johnson,WR,11.0,5600,6200,19
Marvin Jones,WR,10.9,4900,6000,17
Darren Waller,TE,10.9,5200,6700,23
Zach Ertz,TE,10.9,5100,6200,17
David Montgomery,RB,10.8,5500,5800,14
A.J. Green,WR,10.8,5500,5700,18
Michael Gallup,WR,10.8,6200,5900,20
Kenny Golladay,WR,10.7,6000,7300,28
Cooper Kupp,WR,10.7,6700,7200,22
Robby Anderson,WR,10.7,5400,6200,19
Jarvis Landry,WR,10.6,5100,5700,18
N'Keal Harry,WR,10.5,4000,5300,14
Antonio Gibson,RB,10.4,4500,5500,11
CeeDee Lamb,WR,10.4,5400,5600,20
Larry Fitzgerald,WR,10.4,4400,5100,13
T.J. Hockenson,TE,10.4,4800,5400,18
Darrell Henderson,RB,10.0,5800,6400,23
Curtis Samuel,WR,9.8,4800,5100,13
Dallas Goedert,TE,9.7,4900,5200,15
Darius Slayton,WR,9.7,5000,5500,16
Chris Hogan,WR,9.7,3700,5300,11
Adam Humphries,WR,9.5,4000,4600,13
Jonnu Smith,TE,9.5,4900,5800,19
DeSean Jackson,WR,9.5,5200,5500,15
Hayden Hurst,TE,9.4,4700,5700,14
Braxton Berrios,WR,9.4,3600,5500,13
Evan Engram,TE,9.4,4400,5600,13
Mike Davis,RB,9.4,5700,6300,17
Brandon Aiyuk,WR,9.3,4100,4800,13
Golden Tate,WR,9.2,4600,5300,14
Jerry Jeudy,WR,9.2,5000,5600,17
Leonard Fournette,RB,9.1,5600,5500,14
Will Fuller,WR,9.0,5900,6100,22
Sony Michel,RB,8.9,4600,5600,14
Hunter Henry,TE,8.9,4600,6100,16
Rex Burkhead,RB,8.8,4800,5600,17
John Brown,WR,8.7,5100,6100,19
Brandin Cooks,WR,8.7,4500,5300,16
Frank Gore,RB,8.7,4400,5300,10
Danny Amendola,WR,8.7,4000,5100,12
Mike Williams,WR,8.6,4200,5800,15
Ronald Jones,RB,8.5,4700,5600,12
Hunter Renfrow,WR,8.5,4600,5300,13
Tyler Higbee,TE,8.4,5700,6000,18
Kendrick Bourne,WR,8.3,5000,5500,13
Jeff Wilson,RB,8.2,4000,5200,14
Anthony Miller,WR,8.1,4900,5500,19
David Moore,WR,8.0,3400,4600,12
Chris Herndon,TE,8.0,3400,5000,11
Andy Isabella,WR,7.6,4500,5000,10
Jordan Reed,TE,7.5,4000,5300,14
Austin Hooper,TE,7.5,4000,5100,14
Randall Cobb,WR,7.4,4800,5400,16
Tee Higgins,WR,7.3,4500,5300,13
Malcolm Brown,RB,7.3,4700,5300,14
James Washington,WR,7.3,4800,4900,15
Michael Pittman,WR,7.2,4100,5000,12
D'Andre Swift,RB,7.1,4300,5300,13
Dion Lewis,RB,7.1,4400,5000,12
Bryan Edwards,WR,7.0,3300,4800,10
Josh Malone,WR,7.0,3000,4500,10
Nyheim Hines,RB,7.0,4700,5200,13
Adrian Peterson,RB,6.9,4700,5500,15
Noah Fant,TE,6.9,5400,5900,18
Steven Sims,WR,6.9,3400,4900,10
Cole Beasley,WR,6.8,4700,5100,14
Logan Thomas,TE,6.7,3500,4900,14
Justin Jefferson,WR,6.6,5200,5400,24
Reggie Bonnafon,RB,6.5,4000,4600,11
Eric Ebron,TE,6.4,4200,5100,14
Boston Scott,RB,6.3,4400,4900,11
Van Jefferson,WR,6.3,3000,4700,11
Zach Pascal,WR,6.1,4400,5000,10
Kerryon Johnson,RB,6.1,4000,5100,13
Benny Snell,RB,6.0,4200,4800,12
Dalton Schultz,TE,5.9,4300,4900,16
Tarik Cohen,RB,5.9,4000,5000,11
Drew Sample,TE,5.9,3500,4700,12
Bisi Johnson,WR,5.9,3100,4600,10
Dan Arnold,TE,5.6,2700,4300,10
Damiere Byrd,WR,5.4,3000,4500,10
Kyle Rudolph,TE,5.4,3300,4800,10
Scotty Miller,WR,5.4,4100,5000,11
Royce Freeman,RB,5.4,4000,4700,10
Alexander Mattison,RB,5.4,4000,5500,13
Jack Doyle,TE,5.3,3500,5000,12
Mohamed Sanu,WR,5.3,3000,4900,10
Nelson Agholor,WR,5.3,3500,4700,10
Devonta Freeman,RB,5.2,4800,5400,14
Greg Olsen,TE,5.2,4100,5000,10
Chase Edmonds,RB,5.0,4200,5300,15
Kenny Stills,WR,4.9,3200,4700,16
Dontrelle Inman,WR,4.8,3700,5000,12
Olamide Zaccheaus,WR,4.7,3000,4500,11
Darrynton Evans,RB,4.7,4000,4500,10
Irv Smith,TE,4.7,2500,4500,10
Jimmy Graham,TE,4.7,3800,5300,10
Tony Pollard,RB,4.6,4100,4700,11
Carlos Hyde,RB,4.6,5300,5700,16
J.D. McKissic,RB,4.5,4000,4700,10
