PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Josh Allen,QB,BUF,24.61,24.88,24.61,8600,7600,39,1,1,1,1,1,1
Kyler Murray,QB,ARI,23.86,24.05,23.86,9100,8200,43,1,1,1,1,1,1
Deshaun Watson,QB,HOU,23.66,23.91,23.66,8700,7400,31,0,1,1,1,1,1
Russell Wilson,QB,SEA,22.56,22.81,22.56,8800,7500,38,1,1,1,1,1,1
Patrick Mahomes,QB,KC,22.16,22.32,22.16,9000,8000,37,1,1,1,1,1,1
Dalvin Cook,RB,MIN,22.73,27.67,22.73,11000,9500,40,1,1,1,1,1,1
Derek Carr,QB,LV,20.52,20.82,20.52,7100,5700,29,1,1,1,1,1,1
Justin Herbert,QB,LAC,19.95,20.14,19.95,8400,7200,35,1,1,1,1,1,1
Matthew Stafford,QB,DET,19.6,19.79,19.6,7200,5800,28,1,0,1,1,1,1
Cam Newton,QB,NE,19.5,19.69,19.5,7700,6400,27,1,1,1,1,1,1
Lamar Jackson,QB,BAL,18.77,19.06,18.77,8000,6800,32,1,1,1,1,0,1
Matt Ryan,QB,ATL,18.87,19.01,18.87,7600,5900,30,1,1,1,1,1,1
Daniel Jones,QB,NYG,18.35,18.81,18.35,7200,5500,24,1,1,1,1,1,1
Tom Brady,QB,TB,18.12,18.25,18.12,7900,6600,31,1,1,1,1,1,1
Alvin Kamara,RB,NO,19.86,22.22,19.86,8600,8200,36,1,1,1,1,1,1
Aaron Rodgers,QB,GB,17.76,17.85,17.76,8600,6700,32,1,1,1,1,1,1
Ben Roethlisberger,QB,PIT,17.71,17.87,17.71,7700,6600,32,1,1,1,1,1,0
Jared Goff,QB,LA,17.55,17.78,17.55,7000,6000,26,1,1,1,1,1,1
Carson Wentz,QB,PHI,17.49,17.86,17.49,7600,5600,28,1,1,1,1,1,1
Baker Mayfield,QB,CLE,17.33,17.48,17.33,6900,5300,25,1,1,1,1,1,1
Philip Rivers,QB,IND,17.45,17.59,17.45,6800,6100,23,1,1,1,1,1,1
Andy Dalton,QB,DAL,17.24,17.41,17.24,6800,5600,26,1,1,1,0,1,1
Ryan Tannehill,QB,TEN,16.88,17.06,16.88,7500,5800,28,1,1,1,1,1,1
Kirk Cousins,QB,MIN,16.65,16.8,16.65,7100,6100,26,1,1,1,1,1,1
Josh Jacobs,RB,LV,16.92,18.18,16.92,8000,7200,25,1,1,1,1,1,1
Aaron Jones,RB,GB,17.25,19.02,17.25,8200,7000,31,1,1,1,1,1,1
Tua Tagovailoa,QB,MIA,16.49,16.66,16.49,6800,5900,27,1,1,1,1,1,1
Derrick Henry,RB,TEN,15.96,16.49,15.96,8300,7900,32,1,1,1,1,1,1
Alex Smith,QB,WSH,15.75,15.88,15.75,6700,5400,21,1,1,1,1,1,1
Nick Mullens,QB,SF,15.59,15.72,15.59,6600,5200,20,1,1,1,1,1,1
Drew Lock,QB,DEN,15.44,15.62,15.44,6700,5100,22,1,1,1,1,1,1
Nick Chubb,RB,CLE,14.75,15.43,14.75,8400,7100,28,1,1,1,1,1,1
James Robinson,RB,JAC,15.73,17.54,15.73,7400,6300,24,1,1,1,1,1,1
Ryan Finley,QB,CIN,14.79,14.99,14.79,6300,4900,20,1,1,1,1,1,1
Ezekiel Elliott,RB,DAL,14.62,16.16,14.62,8500,6800,24,1,1,1,0,1,1
DeAndre Hopkins,WR,ARI,16.39,20.04,16.39,8500,8100,38,1,1,1,1,1,1
Stefon Diggs,WR,BUF,16.13,19.67,16.13,7900,7600,28,1,1,1,1,1,1
Mike Davis,RB,CAR,14.66,16.7,14.66,7200,6900,21,1,1,1,1,1,1
James Conner,RB,PIT,13.64,14.84,13.64,6700,6200,21,1,1,1,1,1,0
Tyreek Hill,WR,KC,15.21,18.09,15.21,8600,7800,30,1,1,1,1,1,1
Miles Sanders,RB,PHI,13.69,15.17,13.69,7500,6600,25,1,1,1,1,1,1
Antonio Gibson,RB,WSH,13.22,14.37,13.22,6800,6000,19,1,1,1,1,1,1
Davante Adams,WR,GB,15.52,18.99,15.52,9500,8800,38,1,1,1,1,1,1
Todd Gurley,RB,ATL,12.7,13.54,12.7,6900,5500,27,1,1,1,1,1,1
Calvin Ridley,WR,ATL,14.56,17.66,14.56,8100,7100,29,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,13.88,16.56,13.88,8400,7900,30,1,1,1,1,1,1
Giovani Bernard,RB,CIN,12.83,14.49,12.83,6100,5700,14,1,1,1,1,1,1
Duke Johnson,RB,HOU,12.7,14.33,12.7,6100,5700,16,0,1,1,1,1,1
Terry McLaurin,WR,WSH,13.92,16.87,13.92,7900,7000,25,1,1,1,1,1,1
Kenyan Drake,RB,ARI,11.75,12.62,11.75,6200,5400,22,1,1,1,1,1,1
Tyler Lockett,WR,SEA,13.96,17.06,13.96,7900,6900,28,1,1,1,1,1,1
Travis Kelce,TE,KC,13.99,17.19,13.99,8000,7000,33,1,1,1,1,1,1
Keenan Allen,WR,LAC,14.5,18.27,14.5,8200,8000,25,1,1,1,1,1,1
Adam Thielen,WR,MIN,13.68,16.63,13.68,7800,6800,26,1,1,1,1,1,1
Raheem Mostert,RB,SF,11.47,12.35,11.47,7000,5600,17,1,1,1,1,1,1
Kareem Hunt,RB,CLE,11.99,13.41,11.99,6600,5600,21,1,1,1,1,1,1
D.J. Moore,WR,CAR,13.1,15.87,13.1,7300,6200,20,1,1,1,1,1,1
Ronald Jones,RB,TB,11.39,12.56,11.39,6500,6100,25,1,1,1,1,1,1
Clyde Edwards-Helaire,RB,KC,11.6,12.89,11.6,6700,6400,21,1,1,1,1,1,1
Kalen Ballage,RB,LAC,11.37,12.42,11.37,5500,5800,16,1,1,1,1,1,1
Wayne Gallman,RB,NYG,11.39,12.65,11.39,5700,5000,,1,1,1,1,1,1
Darren Waller,TE,LV,13.39,16.52,13.39,7100,6000,25,1,1,1,1,1,1
Will Fuller,WR,HOU,12.69,15.38,12.69,7400,6400,27,0,1,1,1,1,1
Gus Edwards,RB,BAL,10.57,11.41,10.57,5200,4000,17,1,1,1,1,0,1
Justin Jefferson,WR,MIN,12.04,14.49,12.04,7000,6300,24,1,1,1,1,1,1
Michael Thomas,WR,NO,12.67,15.79,12.67,7700,7400,28,1,1,1,1,1,1
Cooper Kupp,WR,LA,12.44,15.36,12.44,6700,6400,18,1,1,1,1,1,1
A.J. Brown,WR,TEN,11.82,14.11,11.82,7500,6700,23,1,1,1,1,1,1
Brandin Cooks,WR,HOU,12.1,14.7,12.1,6500,5300,20,0,1,1,1,1,1
Robert Woods,WR,LA,12.19,14.93,12.19,6800,5800,24,1,1,1,1,1,1
Jonathan Taylor,RB,IND,10.35,11.28,10.35,6400,5900,23,1,1,1,1,1,1
Mike Williams,WR,LAC,11.41,13.55,11.41,6100,5000,17,1,1,1,1,1,1
Chase Claypool,WR,PIT,11.67,14.15,11.67,6600,6100,22,1,1,1,1,1,0
DeVante Parker,WR,MIA,11.64,14.14,11.64,6500,5900,17,1,1,1,1,1,1
Damien Harris,RB,NE,9.36,9.63,9.36,6000,5800,24,1,1,1,1,1,1
Allen Robinson,WR,CHI,12.32,15.58,12.32,6800,6400,19,1,1,1,1,1,1
Teddy Bridgewater,QB,CAR,9.47,9.53,9.47,7000,6300,28,1,1,1,1,1,1
Melvin Gordon,RB,DEN,9.96,11.15,9.96,6800,5200,14,1,1,1,1,1,1
Marvin Jones,WR,DET,11.43,13.83,11.43,6000,5500,16,1,0,1,1,1,1
Gardner Minshew,QB,JAC,9.26,9.39,9.26,7000,5600,23,1,1,1,1,1,1
Diontae Johnson,WR,PIT,11.64,14.56,11.64,6800,6200,18,1,1,1,1,1,0
Robby Anderson,WR,CAR,11.45,14.19,11.45,6400,6100,21,1,1,1,1,1,1
Deebo Samuel,WR,SF,10.72,12.98,10.72,6000,5400,16,1,1,1,1,1,1
D.J. Chark,WR,JAC,10.96,13.59,10.96,6100,5200,22,1,1,1,1,1,1
Zack Moss,RB,BUF,8.85,9.45,8.85,5600,4800,15,1,1,1,1,1,1
