PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Lamar Jackson,QB,BAL,23.73,24.07,23.73,8200,7500,33,1,1,1,1,1,1
Patrick Mahomes,QB,KC,23.18,26.36,23.18,8900,7900,38,1,1,0,1,1,1
Josh Allen,QB,BUF,23.21,23.54,23.21,8400,7200,38,0,1,0,0,1,1
Kyler Murray,QB,ARI,22.93,23.16,22.93,8000,7000,36,1,1,1,1,1,1
Derrick Henry,RB,TEN,22.62,26.59,22.62,10200,9500,38,1,1,1,1,1,1
Aaron Rodgers,QB,GB,22.01,22.12,22.01,9200,7800,35,0,1,0,0,1,1
Deshaun Watson,QB,HOU,21.83,22.02,21.83,8100,6800,33,1,1,1,1,0,0
Tom Brady,QB,TB,19.91,20.06,19.91,7900,6600,34,1,1,1,1,1,1
Russell Wilson,QB,SEA,19.87,20.07,19.87,8400,7300,36,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,19.82,20,19.82,7700,6700,30,1,1,1,1,1,1
Justin Herbert,QB,LAC,19.82,19.98,19.82,8000,6900,35,0,1,0,0,1,1
Jared Goff,QB,LA,19.69,20.06,19.69,7800,6300,29,1,1,0,1,1,1
Dalvin Cook,RB,MIN,20.5,25.37,20.5,9400,9000,40,1,1,1,1,1,1
Derek Carr,QB,LV,19.03,19.34,19.03,7200,5700,27,0,1,0,0,1,1
Jalen Hurts,QB,PHI,18.93,19.41,18.93,6900,5900,27,1,1,1,1,1,1
Cam Newton,QB,NE,18.62,18.85,18.62,7300,5500,28,1,1,1,1,1,1
Matthew Stafford,QB,DET,18.2,18.36,18.2,7300,5800,30,1,1,1,1,0,0
Philip Rivers,QB,IND,18.36,18.48,18.36,7100,5900,24,1,1,1,1,1,1
Alvin Kamara,RB,NO,20.25,23.35,20.25,7800,7400,31,1,1,0,1,1,1
Mitchell Trubisky,QB,CHI,17.83,18.01,17.83,7000,5500,25,1,1,1,1,1,1
Drew Brees,QB,NO,17.5,17.63,17.5,7500,5900,28,1,1,0,1,1,1
Teddy Bridgewater,QB,CAR,17.76,17.87,17.76,7300,5200,26,0,1,0,0,1,1
Tua Tagovailoa,QB,MIA,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1
Kirk Cousins,QB,MIN,17.08,17.32,17.08,7200,6100,26,1,1,1,1,1,1
Aaron Jones,RB,GB,17.81,19.51,17.81,8200,7300,34,0,1,0,0,1,1
Ben Roethlisberger,QB,PIT,16.95,17.07,16.95,7700,6500,31,0,1,0,1,1,1
Baker Mayfield,QB,CLE,16.43,16.6,16.43,7300,5600,22,0,1,0,1,1,1
Nick Mullens,QB,SF,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1
