PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Patrick Mahomes,QB,KC,24.4,24.59,24.4,9000,8200,40,0,1,0,1,1,1
Russell Wilson,QB,SEA,22.87,23.11,22.87,9000,7700,37,1,1,0,1,1,1
Dalvin Cook,RB,MIN,22.63,27.5,22.63,10500,9500,41,1,1,1,1,1,1
Kyler Murray,QB,ARI,21.48,21.64,21.48,8700,7600,36,1,1,0,1,1,1
Derrick Henry,RB,TEN,21.54,25.42,21.54,10000,9200,34,1,1,1,1,1,1
Deshaun Watson,QB,HOU,21.34,21.59,21.34,8200,7500,31,1,1,1,1,0,0
Josh Allen,QB,BUF,20.86,21.14,20.86,8600,7100,36,0,1,0,1,1,1
Justin Herbert,QB,LAC,20.58,20.77,20.58,7900,6900,36,1,1,0,1,1,1
Aaron Rodgers,QB,GB,19.74,19.85,19.74,8500,6800,32,1,1,0,1,1,1
Derek Carr,QB,LV,19.59,19.86,19.59,7200,5800,28,1,1,1,1,1,1
Kirk Cousins,QB,MIN,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1
Taysom Hill,QB,NO,19.24,19.48,19.24,7700,6300,32,1,1,1,1,1,1
Cam Newton,QB,NE,18.86,19.04,18.86,7500,5800,29,1,1,0,1,1,1
Ryan Tannehill,QB,TEN,18.66,18.87,18.66,7800,6200,30,1,1,1,1,1,1
Jared Goff,QB,LA,18.33,18.66,18.33,7200,5800,27,1,1,0,1,1,1
Tua Tagovailoa,QB,MIA,18.12,18.29,18.12,6700,5900,23,1,1,1,1,1,1
Ben Roethlisberger,QB,PIT,18.24,18.4,18.24,7600,6500,33,0,1,0,1,1,1
Mitchell Trubisky,QB,CHI,17.92,18.14,17.92,6900,5400,22,1,1,1,1,1,1
Philip Rivers,QB,IND,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1
Nick Mullens,QB,SF,16.86,16.98,16.86,6600,5400,24,0,1,0,1,1,1
Baker Mayfield,QB,CLE,16.82,16.96,16.82,7100,5300,23,1,1,1,1,1,1
Matthew Stafford,QB,DET,16.42,16.6,16.42,6800,5700,26,1,1,1,1,0,0
Carson Wentz,QB,PHI,16.49,16.89,16.49,7300,5400,24,1,1,0,1,1,1
Austin Ekeler,RB,LAC,18.01,20.75,18.01,7000,7100,27,1,1,0,1,1,1
Mike Glennon,QB,JAC,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1
Matt Ryan,QB,ATL,15.87,16.02,15.87,7400,5600,27,1,1,1,1,1,1
Sam Darnold,QB,NYJ,15.69,15.9,15.69,6500,5000,21,1,1,1,1,1,1
Drew Lock,QB,DEN,15.52,15.68,15.52,6700,5000,21,0,1,0,1,1,1
Andy Dalton,QB,DAL,15.19,15.36,15.19,,,22,0,0,0,0,0,0
Myles Gaskin,RB,MIA,15.5,17.04,15.5,5500,5900,17,1,1,1,1,1,1
Aaron Jones,RB,GB,15.53,17.23,15.53,8400,7200,31,1,1,0,1,1,1
Alvin Kamara,RB,NO,16.16,18.46,16.16,7500,7000,37,1,1,1,1,1,1
Brandon Allen,QB,CIN,15.07,15.22,15.07,6000,4800,20,1,1,1,1,1,1
James Robinson,RB,JAC,15.7,17.59,15.7,7800,7300,30,1,1,1,1,1,1
Tyreek Hill,WR,KC,16.27,19.18,16.27,8600,9100,34,0,1,0,1,1,1
Alex Smith,QB,WSH,13.83,13.96,13.83,6600,5100,20,0,1,0,1,0,0
Colt McCoy,QB,NYG,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1
Nick Chubb,RB,CLE,13.63,14.4,13.63,8700,7700,30,1,1,1,1,1,1
Devontae Booker,RB,LV,14.35,16.16,14.35,6000,5500,14,1,1,1,1,1,1
Davante Adams,WR,GB,16.27,19.93,16.27,9500,9000,39,1,1,0,1,1,1
Todd Gurley,RB,ATL,13.5,14.65,13.5,6600,5300,20,1,1,1,1,1,1
Miles Sanders,RB,PHI,13.54,15.11,13.54,7200,6700,26,1,1,0,1,1,1
Wayne Gallman,RB,NYG,13.13,14.36,13.13,6100,5600,,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,14.57,17.42,14.57,8500,8200,31,1,1,0,1,1,1
Clyde Edwards-Helaire,RB,KC,12.81,13.97,12.81,6700,6100,25,0,1,0,1,1,1
Antonio Gibson,RB,WSH,13,14.48,13,6700,6800,19,0,1,0,1,0,0
David Montgomery,RB,CHI,12.86,14.26,12.86,6200,5500,17,1,1,1,1,1,1
Keenan Allen,WR,LAC,15.23,19.06,15.23,8100,8100,30,1,1,0,1,1,1
DeAndre Hopkins,WR,ARI,14.93,18.47,14.93,8000,7800,27,1,1,0,1,1,1
Raheem Mostert,RB,SF,12.34,13.4,12.34,7000,6200,25,0,1,0,1,1,1
Chris Carson,RB,SEA,12.86,14.47,12.86,8000,6300,25,1,1,0,1,1,1
Adam Thielen,WR,MIN,14.27,17.24,14.27,7800,7300,33,1,1,1,1,1,1
Kenyan Drake,RB,ARI,12.33,13.34,12.33,6600,5700,19,1,1,0,1,1,1
Lamar Jackson,QB,BAL,11.4,11.55,11.4,,,31,0,0,0,0,1,1
Stefon Diggs,WR,BUF,14.41,17.82,14.41,7900,7500,28,0,1,0,1,1,1
Travis Kelce,TE,KC,14.09,17.32,14.09,8000,7300,32,0,1,0,1,1,1
Justin Jefferson,WR,MIN,13.61,16.26,13.61,7700,6900,26,1,1,1,1,1,1
A.J. Brown,WR,TEN,13.42,15.98,13.42,8200,7600,25,1,1,1,1,1,1
Brandin Cooks,WR,HOU,13.65,16.5,13.65,6500,5600,18,1,1,1,1,0,0
Tyler Lockett,WR,SEA,13.78,16.87,13.78,7900,7400,29,1,1,0,1,1,1
Allen Robinson,WR,CHI,13.86,17.12,13.86,6900,6700,27,1,1,1,1,1,1
David Johnson,RB,HOU,11.72,12.95,11.72,6200,5400,19,1,1,1,1,0,0
Michael Thomas,WR,NO,13.63,16.91,13.63,7200,7000,32,1,1,1,1,1,1
Deebo Samuel,WR,SF,12.93,15.64,12.93,6000,6300,22,0,1,0,1,1,1
Giovani Bernard,RB,CIN,11.84,13.51,11.84,5800,5200,13,1,1,1,1,1,1
Terry McLaurin,WR,WSH,13.03,15.9,13.03,7300,6800,26,0,1,0,1,0,0
Benny Snell Jr.,RB,PIT,11.02,12.09,11.02,5900,5400,17,0,1,0,1,1,1
Ezekiel Elliott,RB,DAL,11.43,13.03,11.43,,,28,0,0,0,0,0,0
Darren Waller,TE,LV,13.23,16.39,13.23,7000,6100,24,1,1,1,1,1,1
Calvin Ridley,WR,ATL,12.69,15.51,12.69,8400,7200,29,1,1,1,1,1,1
Robert Woods,WR,LA,12.68,15.53,12.68,7100,5900,27,1,1,0,1,1,1
Jonathan Taylor,RB,IND,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1
Damien Harris,RB,NE,9.93,10.14,9.93,5900,5200,21,1,1,0,1,1,1
Cooper Kupp,WR,LA,12.37,15.31,12.37,6600,6100,26,1,1,0,1,1,1
Julio Jones,WR,ATL,12.2,15.11,12.2,8000,6600,31,1,1,1,1,1,1
DeVante Parker,WR,MIA,11.53,13.86,11.53,6800,6400,23,1,1,1,1,1,1
Jarvis Landry,WR,CLE,11.75,14.38,11.75,6000,6200,15,1,1,1,1,1,1
Kareem Hunt,RB,CLE,10.27,11.65,10.27,6300,5400,25,1,1,1,1,1,1
Trace McSorley,QB,BAL,9.35,9.54,9.35,,,20,0,0,0,0,1,1
Diontae Johnson,WR,PIT,11.5,14.26,11.5,6800,6500,24,0,1,0,1,1,1
Frank Gore,RB,NYJ,9.48,10.16,9.48,5300,4400,14,1,1,1,1,1,1
Marvin Jones,WR,DET,11.22,13.63,11.22,6000,5700,13,1,1,1,1,0,0
Jamaal Williams,RB,GB,9.78,10.83,9.78,5200,6100,18,1,1,0,1,1,1
Nyheim Hines,RB,IND,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1
D.J. Chark,WR,JAC,11.41,14.15,11.41,6300,5400,20,1,1,1,1,1,1
Chase Claypool,WR,PIT,10.65,12.8,10.65,6700,6300,27,0,1,0,1,1,1
Tee Higgins,WR,CIN,10.49,12.8,10.49,6400,4600,17,1,1,1,1,1,1
Mike Williams,WR,LAC,10.02,11.85,10.02,5800,4800,19,1,1,0,1,1,1
Adrian Peterson,RB,DET,8.6,9.18,8.6,5600,4900,15,1,1,1,1,0,0
Melvin Gordon,RB,DEN,8.94,10.02,8.94,6800,5100,19,0,1,0,1,1,1
J.K. Dobbins,RB,BAL,8.87,9.86,8.87,,,18,0,0,0,0,1,1
JuJu Smith-Schuster,WR,PIT,10.32,12.8,10.32,6200,5800,23,0,1,0,1,1,1
Jakobi Meyers,WR,NE,10.26,12.77,10.26,5900,5500,17,1,1,0,1,1,1
Kerryon Johnson,RB,DET,8.85,9.98,8.85,5200,4400,11,1,1,1,1,0,0
Denzel Mims,WR,NYJ,10.13,12.6,10.13,5500,4100,14,1,1,1,1,1,1
Jerry Jeudy,WR,DEN,9.86,12.11,9.86,5700,4600,15,0,1,0,1,1,1
Michael Pittman Jr.,WR,IND,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1
Marquise Brown,WR,BAL,9.59,11.71,9.59,,,16,0,0,0,0,1,1
Corey Davis,WR,TEN,9.55,11.72,9.55,6100,5100,20,1,1,1,1,1,1
T.Y. Hilton,WR,IND,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1
Tyler Boyd,WR,CIN,9.86,12.35,9.86,6600,4700,16,1,1,1,1,1,1
Hunter Henry,TE,LAC,9.66,11.96,9.66,6000,4800,16,1,1,0,1,1,1
Phillip Lindsay,RB,DEN,8.14,8.96,8.14,5300,4200,17,0,1,0,1,1,1
Keke Coutee,WR,HOU,9.52,11.77,9.52,4800,3500,10,1,1,1,1,0,0
Amari Cooper,WR,DAL,9.83,12.48,9.83,,,21,0,0,0,0,0,0
Brandon Aiyuk,WR,SF,9.12,11.06,9.12,6600,5400,16,0,1,0,1,1,1
Cole Beasley,WR,BUF,9.41,11.61,9.41,5400,5000,17,0,1,0,1,1,1
Christian Kirk,WR,ARI,9.36,11.64,9.36,5800,5200,15,1,1,0,1,1,1
Darrell Henderson,RB,LA,7.61,8.15,7.61,5600,4300,17,1,1,0,1,1,1
Latavius Murray,RB,NO,7.62,8.2,7.62,5800,5900,17,1,1,1,1,1,1
Sterling Shepard,WR,NYG,9.6,12.16,9.6,5600,5300,20,1,1,1,1,1,1
Zack Moss,RB,BUF,7.69,8.4,7.69,5600,4500,16,0,1,0,1,1,1
Nelson Agholor,WR,LV,8.85,10.72,8.85,5400,5200,20,1,1,1,1,1,1
Carlos Hyde,RB,SEA,7.9,8.9,7.9,5700,5300,20,1,1,0,1,1,1
CeeDee Lamb,WR,DAL,9.25,11.63,9.25,,,16,0,0,0,0,0,0
Damiere Byrd,WR,NE,9.03,11.26,9.03,5300,3900,14,1,1,0,1,1,1
Jamison Crowder,WR,NYJ,9.11,11.44,9.11,6200,5100,16,1,1,1,1,1,1
Breshad Perriman,WR,NYJ,8.55,10.36,8.55,5900,3900,16,1,1,1,1,1,1
T.J. Hockenson,TE,DET,8.82,10.89,8.82,6100,5000,21,1,1,1,1,0,0
Devin Singletary,RB,BUF,7.76,9.04,7.76,5500,4400,15,0,1,0,1,1,1
Evan Engram,TE,NYG,8.82,11.03,8.82,6000,4900,16,1,1,1,1,1,1
James White,RB,NE,8.58,10.59,8.58,5700,5000,17,1,1,0,1,1,1
Hunter Renfrow,WR,LV,8.36,10.22,8.36,5400,4300,16,1,1,1,1,1,1
Kyle Rudolph,TE,MIN,8.34,10.18,8.34,5000,3400,12,1,1,1,1,1,1
Tim Patrick,WR,DEN,8.4,10.34,8.4,5500,4200,15,0,1,0,1,1,1
Jordan Akins,TE,HOU,8.43,10.43,8.43,5200,2900,10,1,1,1,1,0,0
Cam Akers,RB,LA,6.81,7.22,6.81,5600,4500,16,1,1,0,1,1,1
Dallas Goedert,TE,PHI,8.52,10.69,8.52,6200,4300,15,1,1,0,1,1,1
Austin Hooper,TE,CLE,8.37,10.35,8.37,5300,3800,15,1,1,1,1,1,1
Darius Slayton,WR,NYG,8.14,9.95,8.14,5700,4600,16,1,1,1,1,1,1
Keelan Cole,WR,JAC,8.36,10.41,8.36,5300,,,1,1,1,1,1,1
Laviska Shenault,WR,JAC,8.23,10.19,8.23,5200,3600,15,1,1,1,1,1,1
Michael Gallup,WR,DAL,8.25,10.18,8.25,,,12,0,0,0,0,0,0
Josh Reynolds,WR,LA,8.06,9.84,8.06,5500,4200,14,1,1,0,1,1,1
Anthony McFarland Jr.,RB,PIT,6.79,7.37,6.79,5900,4200,14,0,1,0,1,1,1
Dez Bryant,WR,BAL,7.73,9.23,7.73,,,13,0,0,0,0,1,1
Rashard Higgins,WR,CLE,7.8,9.52,7.8,5400,4000,13,1,1,1,1,1,1
Noah Fant,TE,DEN,7.98,9.92,7.98,5700,4000,14,0,1,0,1,1,1
Anthony Miller,WR,CHI,7.92,9.84,7.92,4900,3100,12,1,1,1,1,1,1
Le'Veon Bell,RB,KC,6.78,7.62,6.78,5600,4400,14,0,1,0,1,1,1
Sammy Watkins,WR,KC,7.65,9.29,7.65,5600,4800,14,0,1,0,1,1,1
Jerick McKinnon,RB,SF,7.11,8.23,7.11,5700,4200,13,0,1,0,1,1,1
Chase Edmonds,RB,ARI,7.53,9.17,7.53,5500,4900,15,1,1,0,1,1,1
Jalen Richard,RB,LV,6.44,7.13,6.44,4500,4000,11,1,1,1,1,1,1
Danny Amendola,WR,DET,7.72,9.6,7.72,5000,3700,10,1,1,1,1,0,0
Travis Fulgham,WR,PHI,7.64,9.41,7.64,6300,5200,17,1,1,0,1,1,1
Allen Lazard,WR,GB,7.46,9.08,7.46,5600,5000,16,1,1,0,1,1,1
Darnell Mooney,WR,CHI,7.67,9.5,7.67,5100,3400,11,1,1,1,1,1,1
Patrick Laird,RB,MIA,6.42,7.05,6.42,4800,4000,10,1,1,1,1,1,1
Henry Ruggs,WR,LV,7.15,8.55,7.15,5400,4500,16,1,1,1,1,1,1
Gabriel Davis,WR,BUF,7.31,8.96,7.31,4800,4300,13,0,1,0,1,1,1
Jalen Reagor,WR,PHI,7.44,9.22,7.44,5500,4500,14,1,1,0,1,1,1
Eric Ebron,TE,PIT,7.35,9.09,7.35,5600,4400,17,0,1,0,1,1,1
Jordan Reed,TE,SF,7.4,9.32,7.4,5000,3200,12,0,1,0,1,1,1
Devin Duvernay,WR,BAL,7,8.57,7,,,10,0,0,0,0,1,1
Hayden Hurst,TE,ATL,7.2,9.05,7.2,5600,4000,14,1,1,1,1,1,1
A.J. Green,WR,CIN,6.87,8.41,6.87,5200,3100,10,1,1,1,1,1,1
Cordarrelle Patterson,WR,CHI,5.86,6.53,5.86,5500,3600,15,1,1,1,1,1,1
Mike Gesicki,TE,MIA,6.75,8.23,6.75,5700,4200,15,1,1,1,1,1,1
N'Keal Harry,WR,NE,6.86,8.51,6.86,5100,3000,10,1,1,0,1,1,1
Gus Edwards,RB,BAL,5.39,5.71,5.39,,,19,0,0,0,0,1,1
Zach Pascal,WR,IND,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1
Ty Johnson,RB,NYJ,5.77,6.48,5.77,4800,4000,10,1,1,1,1,1,1
Duke Johnson,RB,HOU,6.26,7.53,6.26,6000,5800,14,1,1,1,1,0,0
J.D. McKissic,RB,WSH,6.81,8.69,6.81,5400,4400,13,0,1,0,1,0,0
Trey Burton,TE,IND,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1
Golden Tate,WR,NYG,6.57,8.28,6.57,5200,3800,14,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,6.34,7.79,6.34,5300,4700,16,1,1,1,1,1,1
David Moore,WR,SEA,6.1,7.35,6.1,5000,3400,11,1,1,0,1,1,1
Robert Tonyan,TE,GB,6.31,7.76,6.31,5900,3700,19,1,1,0,1,1,1
Tyler Higbee,TE,LA,6.1,7.42,6.1,5100,3400,12,1,1,0,1,1,1
