PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Russell Wilson,QB,SEA,23.49,23.65,23.49,8700,8000,39,1
Josh Allen,QB,BUF,23.56,23.9,23.56,8800,7700,37,1
Deshaun Watson,QB,HOU,22.79,23.01,22.79,8000,6800,33,1
Kyler Murray,QB,ARI,21.22,21.33,21.22,8400,7100,40,1
Aaron Rodgers,QB,GB,20.58,20.65,20.58,8100,7000,32,1
Patrick Mahomes,QB,KC,20.73,20.89,20.73,9000,7400,40,1
Matthew Stafford,QB,DET,20.31,20.52,20.31,7300,6500,35,1
Matt Ryan,QB,ATL,20.14,20.3,20.14,7800,6700,28,1
Justin Herbert,QB,LAC,20.1,20.3,20.1,7500,6400,32,1
Derrick Henry,RB,TEN,20.12,24.15,20.12,8900,7500,33,1
Tom Brady,QB,TB,19.6,19.78,19.6,7400,6600,29,1
Alvin Kamara,RB,NO,22.45,26.25,22.45,9300,7900,43,1
Drew Brees,QB,NO,19.24,19.32,19.24,7700,6100,28,1
Joe Burrow,QB,CIN,19.16,19.39,19.16,7100,5500,26,1
Ryan Tannehill,QB,TEN,18.97,19.27,18.97,7300,6200,33,1
Derek Carr,QB,LV,18.77,19.08,18.77,6900,5400,24,1
Cam Newton,QB,NE,18.79,19.1,18.79,7600,6300,32,1
Teddy Bridgewater,QB,CAR,18.6,18.72,18.6,6800,5800,29,1
Jared Goff,QB,LA,17.68,17.93,17.68,7500,5900,27,1
Jimmy Garoppolo,QB,SF,17.64,17.84,17.64,6600,5300,23,1
Carson Wentz,QB,PHI,17.49,17.94,17.49,7400,5700,27,0
Kareem Hunt,RB,CLE,18.22,19.85,18.22,7100,6800,28,1
Gardner Minshew,QB,JAC,17.23,17.52,17.23,7200,5900,28,1
Ben Roethlisberger,QB,PIT,16.88,17.07,16.88,7400,6600,35,1
Baker Mayfield,QB,CLE,16.54,16.69,16.54,7000,5600,24,1
Andy Dalton,QB,DAL,16.57,16.7,16.57,7200,6000,28,1
Ezekiel Elliott,RB,DAL,17.21,19.06,17.21,9500,7800,34,1
Daniel Jones,QB,NYG,16.02,16.46,16.02,6600,5300,20,0
Sam Darnold,QB,NYJ,16.05,16.28,16.05,6700,5000,22,1
Josh Jacobs,RB,LV,16.23,17.68,16.23,7800,6300,26,1
Nick Foles,QB,CHI,15.43,15.66,15.43,6800,5700,21,0
Drew Lock,QB,DEN,15.43,15.58,15.43,6900,5100,22,1
Clyde Edwards-Helaire,RB,KC,15.89,17.46,15.89,7000,6100,17,1
Chris Carson,RB,SEA,16.1,18.16,16.1,7600,6400,26,1
Kyle Allen,QB,WSH,14.69,14.88,14.69,6700,5200,22,1
Todd Gurley,RB,ATL,14.82,15.96,14.82,6600,6000,23,1
Mike Davis,RB,CAR,16.06,18.59,16.06,7700,6600,25,1
Davante Adams,WR,GB,17.12,20.79,17.12,8900,7900,35,1
James Robinson,RB,JAC,14.13,15.8,14.13,6400,6200,19,1
Calvin Ridley,WR,ATL,15.3,18.32,15.3,8400,7300,31,1
Antonio Gibson,RB,WSH,13.58,14.97,13.58,5700,5000,15,1
DeAndre Hopkins,WR,ARI,16.16,20.07,16.16,9000,8200,37,1
James Conner,RB,PIT,13.53,14.86,13.53,7200,6700,26,1
David Johnson,RB,HOU,13.41,14.59,13.41,6300,5300,22,1
Ronald Jones,RB,TB,13.4,14.81,13.4,6100,6200,23,1
Kenyan Drake,RB,ARI,12.75,13.56,12.75,6000,4800,19,1
Devin Singletary,RB,BUF,13.05,14.52,13.05,6200,5800,18,1
Stefon Diggs,WR,BUF,14.4,17.21,14.4,7500,7000,25,1
David Montgomery,RB,CHI,13.18,14.7,13.18,6000,5900,15,0
D.K. Metcalf,WR,SEA,14.17,16.8,14.17,7300,7200,28,1
Darrell Henderson,RB,LA,12.13,12.79,12.13,6300,5500,17,1
Kenny Golladay,WR,DET,13.64,16.11,13.64,7600,6700,27,1
Terry McLaurin,WR,WSH,13.98,16.99,13.98,7100,5800,22,1
Devonta Freeman,RB,NYG,11.87,13.14,11.87,5700,4800,17,0
Giovani Bernard,RB,CIN,12.36,14.2,12.36,4800,4500,14,1
Tyreek Hill,WR,KC,12.87,15.22,12.87,8000,6400,29,1
Melvin Gordon,RB,DEN,11.64,12.94,11.64,6700,5500,19,1
George Kittle,TE,SF,13.24,16.14,13.24,7100,6500,27,1
Robby Anderson,WR,CAR,13.06,15.78,13.06,6400,6000,24,1
Tyler Lockett,WR,SEA,13.19,16.12,13.19,7400,6600,24,1
Justin Jackson,RB,LAC,11.28,12.32,11.28,6100,4900,16,1
Chris Godwin,WR,TB,13.17,16.1,13.17,7400,6400,31,1
Jerick McKinnon,RB,SF,11.75,13.35,11.75,5500,5800,16,1
Will Fuller,WR,HOU,12.64,15.21,12.64,6900,6800,22,1
Travis Kelce,TE,KC,13.11,16.14,13.11,7900,6300,29,1
Mike Evans,WR,TB,12.53,15.06,12.53,7300,6300,24,1
Julio Jones,WR,ATL,12.81,15.7,12.81,8300,7100,32,1
D.J. Moore,WR,CAR,12.75,15.67,12.75,6600,5600,18,1
Deebo Samuel,WR,SF,12.09,14.4,12.09,5400,5000,19,1
A.J. Brown,WR,TEN,11.88,14.13,11.88,6800,6300,29,1
Aaron Jones,RB,GB,10.56,11.53,10.56,8500,7200,39,1
Robert Woods,WR,LA,12.09,14.59,12.09,6900,6100,18,1
Boston Scott,RB,PHI,10.73,12.12,10.73,4600,5600,13,0
Cooper Kupp,WR,LA,11.91,14.55,11.91,7100,6200,19,1
Allen Robinson,WR,CHI,12.6,15.91,12.6,6800,6700,22,0
Darren Waller,TE,LV,12.42,15.52,12.42,6800,6100,21,1
Odell Beckham,WR,CLE,11.49,13.63,11.49,6700,6100,24,1
Tee Higgins,WR,CIN,11.74,14.3,11.74,5700,5300,19,1
Keenan Allen,WR,LAC,12.23,15.39,12.23,7000,6200,21,1
Jamison Crowder,WR,NYJ,11.83,14.8,11.83,6300,5900,21,1
Tyler Boyd,WR,CIN,11.43,14.21,11.43,6000,5400,22,1
Amari Cooper,WR,DAL,11.18,13.76,11.18,7800,6900,20,1
Jamaal Williams,RB,GB,10.02,11.51,10.02,5000,4000,17,1
Mike Williams,WR,LAC,10.21,11.99,10.21,5900,4700,16,1
Chase Claypool,WR,PIT,10.42,12.52,10.42,6400,5700,22,1
Darius Slayton,WR,NYG,10.28,12.35,10.28,6200,5800,20,0
Tre'Quan Smith,WR,NO,10.36,12.48,10.36,5300,4000,12,1
D'Andre Swift,RB,DET,9.63,11.15,9.63,6100,5400,20,1
Joshua Kelley,RB,LAC,8.91,9.8,8.91,6200,5100,16,1
Jared Cook,TE,NO,10.17,12.23,10.17,6100,4300,16,1
Brandin Cooks,WR,HOU,10.16,12.41,10.16,5900,5200,19,1
Hunter Henry,TE,LAC,9.79,11.92,9.79,5800,4500,18,1
Adrian Peterson,RB,DET,8.15,8.74,8.15,5600,4600,16,1
James White,RB,NE,9.53,11.68,9.53,5200,4900,14,1
D.J. Chark,WR,JAC,9.91,12.44,9.91,6500,5500,22,1
Jerry Jeudy,WR,DEN,9.52,11.75,9.52,5600,5100,15,1
Marvin Jones,WR,DET,8.92,10.57,8.92,5700,4400,16,1
CeeDee Lamb,WR,DAL,9.54,11.86,9.54,6200,6500,21,1
Cole Beasley,WR,BUF,9.3,11.39,9.3,5100,4900,16,1
Corey Clement,RB,PHI,8.3,9.63,8.3,4500,5000,10,0
Latavius Murray,RB,NO,7.88,8.6,7.88,5300,4800,19,1
Laviska Shenault,WR,JAC,9.05,11.22,9.05,5500,4500,15,1
Michael Gallup,WR,DAL,8.81,10.69,8.81,5600,4600,18,1
Damien Harris,RB,NE,7.09,7.32,7.09,5800,4500,12,1
A.J. Green,WR,CIN,8.53,10.38,8.53,5600,4300,16,1
T.J. Hockenson,TE,DET,8.37,10.07,8.37,5900,5000,21,1
Julian Edelman,WR,NE,8.75,10.88,8.75,6000,5000,17,1
Breshad Perriman,WR,NYJ,8.3,9.91,8.3,4800,3700,13,1
Travis Fulgham,WR,PHI,8.36,10.19,8.36,5900,5400,22,0
Rex Burkhead,RB,NE,7.53,8.59,7.53,5200,4000,13,1
Jonnu Smith,TE,TEN,8.44,10.36,8.44,6200,4700,21,1
Hunter Renfrow,WR,LV,8.38,10.31,8.38,5100,4200,15,1
Diontae Johnson,WR,PIT,8.5,10.74,8.5,5800,4200,18,1
Jarvis Landry,WR,CLE,8.24,10.14,8.24,5500,4600,17,1
Darren Fells,TE,HOU,8.18,10.02,8.18,5300,4100,14,1
Randall Cobb,WR,HOU,8.13,10,8.13,5100,4300,14,1
Tim Patrick,WR,DEN,8.12,10.01,8.12,5500,4600,16,1
Brandon Aiyuk,WR,SF,7.87,9.47,7.87,5500,4100,17,1
Evan Engram,TE,NYG,8.04,9.88,8.04,5700,5200,18,0
Marquez Valdes-Scantling,WR,GB,7.63,9.09,7.63,5400,4100,16,1
DeSean Jackson,WR,PHI,7.7,9.19,7.7,5500,3900,16,0
Henry Ruggs,WR,LV,7.73,9.31,7.73,5700,4800,17,1
Le'Veon Bell,RB,KC,7.02,7.9,7.02,6000,4400,21,1
Christian Kirk,WR,ARI,8.05,10.06,8.05,5400,4900,17,1
Rob Gronkowski,TE,TB,7.45,8.89,7.45,5400,4600,15,1
Phillip Lindsay,RB,DEN,6.76,7.51,6.76,6000,5300,17,1
Corey Davis,WR,TEN,7.69,9.42,7.69,5200,4800,19,1
Noah Fant,TE,DEN,7.74,9.52,7.74,6000,4800,18,1
N'Keal Harry,WR,NE,7.61,9.35,7.61,5200,3900,14,1
JuJu Smith-Schuster,WR,PIT,7.65,9.61,7.65,6500,5500,19,1
David Njoku,TE,CLE,7.1,8.58,7.1,4500,3000,11,1
Richard Rodgers,TE,PHI,7.19,8.86,7.19,4500,3700,10,0
Frank Gore,RB,NYJ,5.93,6.34,5.93,5100,4300,11,1
Chase Edmonds,RB,ARI,7.2,8.97,7.2,5900,4900,15,1
Sterling Shepard,WR,NYG,7.35,9.29,7.35,5000,4300,18,0
Dontrelle Inman,WR,WSH,7.19,9.02,7.19,4900,3600,15,1
Hayden Hurst,TE,ATL,6.81,8.32,6.81,5600,4400,13,1
Cam Sims,WR,WSH,6.9,8.58,6.9,4500,3000,10,1
Eric Ebron,TE,PIT,6.82,8.42,6.82,5100,4000,14,1
Damiere Byrd,WR,NE,6.67,8.23,6.67,5100,3800,12,1
Danny Amendola,WR,DET,6.81,8.54,6.81,4800,3300,14,1
Gabriel Davis,WR,BUF,6.49,7.88,6.49,4800,3600,14,1
Malcolm Brown,RB,LA,5.92,6.86,5.92,5300,4000,15,1
Cordarrelle Patterson,WR,CHI,5.57,6.17,5.57,4700,3100,10,0
Taysom Hill,TE,NO,5.89,6.87,5.89,4800,4100,20,1
Greg Ward,WR,PHI,6.48,8.15,6.48,5400,3100,16,0
Jimmy Graham,TE,CHI,6.48,8.17,6.48,5300,4900,16,0
Darnell Mooney,WR,CHI,6.48,8.13,6.48,5300,3000,11,0
David Moore,WR,SEA,5.72,6.78,5.72,4900,3100,12,1
Keelan Cole,WR,JAC,6.23,7.76,6.23,5500,4700,15,1
Logan Thomas,TE,WSH,6.28,7.92,6.28,5000,3500,12,1
Larry Fitzgerald,WR,ARI,6.42,8.2,6.42,4900,4200,16,1
Leonard Fournette,RB,TB,5.23,5.83,5.23,5500,4600,17,1
La'Mical Perine,RB,NYJ,5.13,5.7,5.13,4800,4200,12,1
Tyler Higbee,TE,LA,5.89,7.24,5.89,5900,5000,16,1
Adam Humphries,WR,TEN,6.34,8.2,6.34,5000,4600,15,1
D'Ernest Johnson,RB,CLE,4.85,5.31,4.85,4900,4000,13,1
James Washington,WR,PIT,5.8,7.09,5.8,5100,4100,14,1
Brian Hill,RB,ATL,5.11,5.74,5.11,4900,4000,15,1
Jeff Wilson,RB,SF,5.06,5.69,5.06,5100,4000,11,1
Marquez Callaway,WR,NO,5.99,7.52,5.99,4500,3000,10,1
Greg Olsen,TE,SEA,5.82,7.12,5.82,4900,3600,10,1
Demarcus Robinson,WR,KC,5.79,7.13,5.79,5200,3400,10,1
Golden Tate,WR,NYG,6.06,7.72,6.06,5400,4200,16,0
Anthony Miller,WR,CHI,5.77,7.26,5.77,5200,3900,11,0
John Hightower,WR,PHI,5.32,6.54,5.32,5000,3000,10,0
Mecole Hardman,WR,KC,5.01,5.99,5.01,5400,4500,15,1
Zack Moss,RB,BUF,4.42,4.85,4.42,5400,4200,19,1
Russell Gage,WR,ATL,5.44,6.84,5.44,5300,4400,15,1
Josh Reynolds,WR,LA,4.89,5.92,4.89,5100,3400,10,1
Duke Johnson,RB,HOU,5.03,6.15,5.03,4700,4000,15,1
Anthony Firkser,TE,TEN,5.02,6.19,5.02,5000,3000,15,1
J.D. McKissic,RB,WSH,5.18,6.61,5.18,5200,4600,11,1
Jeff Smith,WR,NYJ,4.92,6.11,4.92,4700,3000,10,1
Harrison Bryant,TE,CLE,4.69,5.78,4.69,4400,2500,10,1
Jalen Guyton,WR,LAC,4.49,5.35,4.49,4900,3200,11,1
Chris Conley,WR,JAC,4.82,5.98,4.82,4900,3000,10,1
Trenton Cannon,RB,CAR,4.57,5.56,4.57,5000,4000,10,1
Kendrick Bourne,WR,SF,4.59,5.57,4.59,5200,3400,13,1
James O'Shaughnessy,TE,JAC,4.93,6.28,4.93,4300,2600,10,1
Cam Akers,RB,LA,3.88,4.27,3.88,5000,4000,16,1
Chris Thompson,RB,JAC,5.21,6.92,5.21,4700,4000,11,1
A.J. Dillon,RB,GB,3.65,3.87,3.65,4500,4000,10,1
Kenny Stills,WR,HOU,4.36,5.26,4.36,4600,3000,10,1
Ian Thomas,TE,CAR,4.62,5.8,4.62,4600,3000,13,1
Dalton Schultz,TE,DAL,4.51,5.66,4.51,5200,3900,17,1
Gerald Everett,TE,LA,4.17,5.11,4.17,4700,3200,11,1
Benny Snell Jr.,RB,PIT,3.49,3.81,3.49,4900,4000,10,1
Deonte Harris,WR,NO,4.37,5.57,4.37,4600,3000,10,1
Olamide Zaccheaus,WR,ATL,4.09,5,4.09,4700,3000,12,1
Dawson Knox,TE,BUF,3.99,4.81,3.99,4500,3300,10,1
Tony Pollard,RB,DAL,3.6,4.15,3.6,4800,5600,10,1
Peyton Barber,RB,WSH,3.28,3.47,3.28,4500,4000,10,1
Denzel Mims,WR,NYJ,4.02,4.98,4.02,4500,3000,10,1
Equanimeous St. Brown,WR,GB,3.96,4.91,3.96,4500,3000,10,1
Ryan Griffin,TE,NYJ,3.95,4.95,3.95,4100,2900,10,1
Jalen Richard,RB,LV,4.21,5.48,4.21,4500,4000,11,1
Cedrick Wilson,WR,DAL,3.85,4.82,3.85,5000,3300,10,1
Scotty Miller,WR,TB,3.65,4.51,3.65,5200,3700,12,1
Ryan Izzo,TE,NE,3.55,4.35,3.55,4100,3000,10,1
Kerryon Johnson,RB,DET,3.14,3.56,3.14,4800,4000,12,1
Andy Isabella,WR,ARI,3.46,4.22,3.46,4800,3900,15,1
Carlos Hyde,RB,SEA,3.06,3.42,3.06,5000,4000,13,1
Keith Kirkwood,WR,CAR,3.64,4.58,3.64,4500,3000,10,1
Drew Sample,TE,CIN,3.58,4.44,3.58,4700,3200,11,1
Chris Herndon,TE,NYJ,3.54,4.43,3.54,4600,3000,12,1
JaMycal Hasty,RB,SF,3.17,3.67,3.17,4600,4200,12,1
Devontae Booker,RB,LV,2.99,3.47,2.99,4800,4000,10,1
Dan Arnold,TE,ARI,3.39,4.16,3.39,4400,2600,10,1
Jeremy McNichols,RB,TEN,3.12,3.65,3.12,4500,4000,10,1
Zay Jones,WR,LV,3.38,4.2,3.38,4500,3000,10,1
Samaje Perine,RB,CIN,2.99,3.42,2.99,4500,4000,10,1
Tyler Johnson,WR,TB,3.38,4.23,3.38,5200,3500,10,1
Robert Tonyan,TE,GB,3.14,3.77,3.14,6000,4600,19,1
Isaiah McKenzie,WR,BUF,3.37,4.35,3.37,4700,3000,10,1
Byron Pringle,WR,KC,3.24,4.08,3.24,4700,3000,10,1
Nelson Agholor,WR,LV,3.09,3.8,3.09,4900,3900,12,1
Curtis Samuel,WR,CAR,3.02,3.66,3.02,5000,3900,13,1
Van Jefferson,WR,LA,2.96,3.62,2.96,4700,3000,10,1
Dion Lewis,RB,NYG,3.12,3.88,3.12,4700,4000,10,0
Kaden Smith,TE,NYG,3.1,3.96,3.1,4100,2700,10,0
Jesse James,TE,DET,2.92,3.53,2.92,4600,2500,10,1
Darrius Shepherd,WR,GB,2.91,3.54,2.91,4500,3000,10,1
Ty Johnson,RB,NYJ,2.78,3.34,2.78,4500,4000,10,1
Kalif Raymond,WR,TEN,2.84,3.48,2.84,5000,3200,10,1
DaeSean Hamilton,WR,DEN,2.99,3.8,2.99,4600,3000,10,1
Tyler Davis,TE,JAC,2.93,3.72,2.93,4000,2500,10,1
Trayveon Williams,RB,CIN,2.51,2.97,2.51,4500,4000,10,1
Ted Ginn Jr.,WR,CHI,2.77,3.45,2.77,4500,3000,10,0
Freddie Swain,WR,SEA,2.67,3.31,2.67,4600,3000,10,1
Anthony McFarland Jr.,RB,PIT,2.36,2.75,2.36,4700,4000,10,1
Auden Tate,WR,CIN,2.52,3.1,2.52,4600,3000,10,1
Marvin Hall,WR,DET,2.39,2.85,2.39,4600,3000,11,1
Kyle Juszczyk,RB,SF,2.43,3.01,2.43,4500,4000,10,1
T.J. Yeldon,RB,BUF,2.35,2.85,2.35,4500,4000,14,1
Albert Okwuegbunam,TE,DEN,2.42,3.03,2.42,4800,2500,11,1
Ito Smith,RB,ATL,2.3,2.79,2.3,4600,4000,10,1
Chris Manhertz,TE,CAR,2.36,2.93,2.36,4100,2500,10,1
Pharaoh Brown,TE,HOU,2.36,2.93,2.36,4100,2500,10,1
Ke'Shawn Vaughn,RB,TB,2.3,2.9,2.3,4900,4000,14,1
Dontrell Hilliard,RB,CLE,1.99,2.25,1.99,4800,4000,12,1
Marcedes Lewis,TE,GB,2.22,2.68,2.22,4600,2500,10,1
Phillip Dorsett,WR,SEA,2.13,2.57,2.13,4500,3000,10,1
Cameron Brate,TE,TB,2.22,2.79,2.22,4900,2700,13,1
Will Dissly,TE,SEA,2.03,2.43,2.03,4700,2900,10,1
Andre Roberts,WR,BUF,2.19,2.76,2.19,4500,3000,10,1
K.J. Hamler,WR,DEN,2.1,2.58,2.1,4700,3600,10,1
Demetrius Harris,TE,CHI,2.24,2.84,2.24,4200,2500,10,0
Malik Taylor,WR,GB,2.03,2.46,2.03,4500,3000,10,1
LeSean McCoy,RB,TB,2.07,2.61,2.07,4700,4000,10,1
Jace Sternberger,TE,GB,1.92,2.34,1.92,4300,2500,10,1
Virgil Green,TE,LAC,1.9,2.31,1.9,4000,2500,10,1
Rashard Higgins,WR,CLE,1.87,2.28,1.87,4500,3000,10,1
Jason Witten,TE,LV,2.03,2.63,2.03,4400,2500,10,1
Mike Thomas,WR,CIN,1.73,2.11,1.73,4500,3000,10,1
Jamal Agnew,WR,DET,1.75,2.15,1.75,,3000,10,1
Cole Kmet,TE,CHI,1.88,2.4,1.88,4300,2500,10,0
Josh Hill,TE,NO,1.74,2.14,1.74,4300,2500,10,1
Tyler Ervin,RB,GB,1.63,2.01,1.63,4600,4000,10,1
Alec Ingold,RB,LV,1.7,2.17,1.7,4500,4000,10,1
Ray-Ray McCloud,WR,PIT,1.55,1.94,1.55,,,,1
Donald Parham Jr.,TE,LAC,1.51,1.85,1.51,4300,2500,10,1
Stephen Carlson,TE,CLE,1.5,1.85,1.5,4000,2500,10,1
Trent Taylor,WR,SF,1.5,1.88,1.5,4500,3000,10,1
Alex Erickson,WR,CIN,1.52,1.97,1.52,4600,3000,10,1
Christian Blake,WR,ATL,1.49,1.88,1.49,4700,3000,10,1
KeeSean Johnson,WR,ARI,1.49,1.9,1.49,4500,3000,10,1
Royce Freeman,RB,DEN,1.33,1.59,1.33,5100,4000,10,1
K.J. Hill,WR,LAC,1.39,1.75,1.39,4500,3000,10,1
Cethan Carter,TE,CIN,1.28,1.6,1.28,4000,2500,10,1
Jacob Hollister,TE,SEA,1.3,1.57,1.3,4400,2500,10,1
Bryan Edwards,WR,LV,1.22,1.49,1.22,4800,3000,10,1
Adam Trautman,TE,NO,1.23,1.5,1.23,4200,2500,10,1
Tyron Johnson,WR,LAC,1.22,1.53,1.22,4600,3000,12,1
Michael Burton,RB,NO,1.21,1.49,1.21,4500,4000,10,1
Diontae Spencer,WR,DEN,1.25,1.6,1.25,4500,3000,10,1
J.J. Arcega-Whiteside,WR,PHI,1.12,1.37,1.12,4900,3000,10,0
Nick Vannett,TE,DEN,1.16,1.48,1.16,4000,2600,10,1
Blake Bell,TE,DAL,1.16,1.44,1.16,4300,2500,10,1
Jake Butt,TE,DEN,1.13,1.41,1.13,4200,2700,10,1
Gunner Olszewski,WR,NE,1.05,1.33,1.05,4500,3000,10,1
Travis Homer,RB,SEA,0.91,1.08,0.91,4800,4000,10,1
Brandon Powell,WR,ATL,0.97,1.24,0.97,4600,3000,10,1
