PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Kyler Murray,QB,ARI,24.35,24.52,24.35,8800,8000,38,1
Josh Allen,QB,BUF,24,24.29,24,8700,7500,39,1
Russell Wilson,QB,SEA,22.65,22.81,22.65,8900,7700,38,1
Lamar Jackson,QB,BAL,21.2,21.5,21.2,8100,7100,31,0
Deshaun Watson,QB,HOU,20.97,21.22,20.97,8300,6900,33,1
Aaron Rodgers,QB,GB,19.93,20,19.93,8400,7900,33,1
Justin Herbert,QB,LAC,19.96,20.14,19.96,8000,6600,33,1
Drew Brees,QB,NO,19.53,19.67,19.53,7600,6400,28,1
Jared Goff,QB,LA,19.53,19.73,19.53,7400,6500,32,1
Matthew Stafford,QB,DET,19.03,19.25,19.03,7300,5800,32,1
Dalvin Cook,RB,MIN,20.05,21.98,20.05,9500,8900,37,0
Tom Brady,QB,TB,18.51,18.65,18.51,7800,6300,33,1
Derek Carr,QB,LV,18.44,18.78,18.44,6900,5400,27,1
Aaron Jones,RB,GB,19.7,21.68,19.7,8800,7100,31,1
Teddy Bridgewater,QB,CAR,18.38,18.51,18.38,7000,6100,28,1
Carson Wentz,QB,PHI,18.16,18.58,18.16,7500,5900,28,1
Ryan Tannehill,QB,TEN,18.02,18.23,18.02,7500,6300,30,0
Drew Lock,QB,DEN,18.04,18.19,18.04,7100,5500,24,1
Derrick Henry,RB,TEN,17.98,18.86,17.98,8600,7700,35,0
Ben Roethlisberger,QB,PIT,17.96,18.11,17.96,7400,6200,31,1
Tua Tagovailoa,QB,MIA,17.68,17.84,17.68,6800,5600,24,1
Joe Burrow,QB,CIN,17.26,17.51,17.26,7200,5700,28,1
Alvin Kamara,RB,NO,19.11,21.78,19.11,9000,8200,39,1
Alex Smith,QB,WSH,16.88,17.02,16.88,6500,5200,20,1
Cam Newton,QB,NE,17.01,17.24,17.01,7700,5600,27,1
Philip Rivers,QB,IND,16.76,16.9,16.76,6800,5900,25,0
Daniel Jones,QB,NYG,16.35,16.8,16.35,6700,5200,20,1
Nick Mullens,QB,SF,16.46,16.61,16.46,6600,5300,21,1
Baker Mayfield,QB,CLE,16.33,16.46,16.33,7000,6000,28,1
Josh Jacobs,RB,LV,15.68,16.75,15.68,7500,6500,23,1
Nick Foles,QB,CHI,15.38,15.59,15.38,7000,5600,23,0
Kirk Cousins,QB,MIN,14.44,14.6,14.44,7100,6100,25,0
James Conner,RB,PIT,14.8,15.97,14.8,7600,6900,26,1
Miles Sanders,RB,PHI,15.23,16.84,15.23,7700,6400,28,1
Jake Luton,QB,JAC,14.71,14.85,14.71,6700,5400,20,1
Davante Adams,WR,GB,17.22,20.98,17.22,9500,9000,37,1
James Robinson,RB,JAC,15.14,16.93,15.14,7300,6600,30,1
DeAndre Hopkins,WR,ARI,17.29,21.21,17.29,8600,7700,30,1
Nick Chubb,RB,CLE,13.72,14.35,13.72,8200,6800,31,1
Michael Thomas,WR,NO,15.9,19.63,15.9,8500,7400,28,1
D.K. Metcalf,WR,SEA,14.91,17.94,14.91,8300,7600,29,1
Stefon Diggs,WR,BUF,15.08,18.57,15.08,7900,7500,26,1
Terry McLaurin,WR,WSH,14.54,17.67,14.54,7000,6800,22,1
Giovani Bernard,RB,CIN,13.33,15.38,13.33,6200,5400,17,1
Jerick McKinnon,RB,SF,12.99,14.66,12.99,5500,5600,22,1
Cooper Kupp,WR,LA,14.36,17.46,14.36,7700,6900,24,1
Robert Woods,WR,LA,14.1,16.98,14.1,7200,6600,31,1
A.J. Brown,WR,TEN,13.98,16.81,13.98,7700,7600,28,0
Antonio Gibson,RB,WSH,12.25,13.5,12.25,6100,5600,21,1
Mike Davis,RB,CAR,13,14.96,13,5400,6700,17,1
Keenan Allen,WR,LAC,14.45,17.98,14.45,7800,7100,26,1
Chase Edmonds,RB,ARI,12.75,14.68,12.75,7100,6300,22,1
Duke Johnson,RB,HOU,12.75,14.77,12.75,5800,5000,16,1
Ronald Jones,RB,TB,11.7,12.71,11.7,6400,5300,23,1
Tyler Lockett,WR,SEA,13.72,16.89,13.72,7400,6500,25,1
D'Andre Swift,RB,DET,12.03,13.56,12.03,6000,5100,20,1
Allen Robinson,WR,CHI,13.54,17,13.54,6900,7000,24,0
Leonard Fournette,RB,TB,11.53,13.21,11.53,6400,5500,21,1
Darrell Henderson,RB,LA,10.47,11.22,10.47,5800,5900,21,1
Jerry Jeudy,WR,DEN,12.38,15.05,12.38,5800,5600,16,1
Robby Anderson,WR,CAR,12.55,15.41,12.55,6400,6100,22,1
Kareem Hunt,RB,CLE,10.83,12.15,10.83,7500,6700,28,1
D.J. Moore,WR,CAR,12.19,14.95,12.19,6900,5100,18,1
Curtis Samuel,WR,CAR,11.66,13.92,11.66,5700,4900,16,1
Melvin Gordon,RB,DEN,10.47,11.83,10.47,6600,5200,19,1
Darren Waller,TE,LV,12.23,15.22,12.23,7000,5900,22,1
Marvin Jones,WR,DET,11.31,13.48,11.31,6200,5200,15,1
Will Fuller,WR,HOU,11.53,14.02,11.53,7100,6700,27,1
DeVante Parker,WR,MIA,11.21,13.55,11.21,6000,5000,17,1
Mike Williams,WR,LAC,10.7,12.6,10.7,5900,5400,18,1
Tyler Boyd,WR,CIN,11.53,14.35,11.53,6700,6400,23,1
Wayne Gallman,RB,NYG,9.77,11.03,9.77,5700,4500,,1
Marquise Brown,WR,BAL,10.62,12.82,10.62,5700,5700,15,0
Chris Godwin,WR,TB,10.69,13.13,10.69,7500,6000,28,1
Adam Thielen,WR,MIN,10.44,12.62,10.44,7500,6000,28,0
Jonathan Taylor,RB,IND,8.9,9.62,8.9,6300,6600,19,0
Justin Jefferson,WR,MIN,10.21,12.23,10.21,6600,5600,26,0
Tee Higgins,WR,CIN,10.51,12.89,10.51,6100,5500,22,1
