PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Russell Wilson,QB,SEA,23.45,23.62,23.45,9000,7600,40,1
Kyler Murray,QB,ARI,23.49,23.66,23.49,8600,7800,37,1
Josh Allen,QB,BUF,23.47,23.77,23.47,8200,7000,34,1
Deshaun Watson,QB,HOU,23.16,23.39,23.16,8300,7100,35,1
Patrick Mahomes,QB,KC,22.21,22.38,22.21,9300,8100,39,1
Lamar Jackson,QB,BAL,21.31,21.62,21.31,8100,6900,34,1
Justin Herbert,QB,LAC,21.47,21.65,21.47,7900,6800,34,1
Aaron Rodgers,QB,GB,20,20.07,20,8100,6700,33,0
Matthew Stafford,QB,DET,19.75,19.95,19.75,7500,6600,32,1
Cam Newton,QB,NE,19.87,20.1,19.87,7600,5900,32,0
Derrick Henry,RB,TEN,19.39,23.36,19.39,8900,7900,38,1
Tom Brady,QB,TB,18.96,19.13,18.96,7800,6900,32,0
Dalvin Cook,RB,MIN,20.47,22.61,20.47,9300,8200,37,1
Derek Carr,QB,LV,18.83,19.15,18.83,7000,5700,28,1
Matt Ryan,QB,ATL,18.54,18.73,18.54,7600,6400,28,1
Ryan Tannehill,QB,TEN,18.02,18.23,18.02,7400,6300,33,1
Drew Brees,QB,NO,17.33,17.47,17.33,7700,6100,28,0
Chase Edmonds,RB,ARI,18.78,20.91,18.78,7400,6800,25,1
Drew Lock,QB,DEN,17.6,17.78,17.6,7200,5200,24,1
Ben Roethlisberger,QB,PIT,17.55,17.75,17.55,7700,6500,33,1
Kirk Cousins,QB,MIN,17.35,17.51,17.35,7100,6200,25,1
Daniel Jones,QB,NYG,16.96,17.42,16.96,6900,5400,20,1
Teddy Bridgewater,QB,CAR,16.74,16.85,16.74,7300,6000,30,1
James Conner,RB,PIT,16.75,18.03,16.75,8200,6900,21,1
James Robinson,RB,JAC,17.2,18.93,17.2,7300,7000,30,1
Josh Jacobs,RB,LV,16.54,17.81,16.54,7700,6300,26,1
Kyle Allen,QB,WSH,16.07,16.27,16.07,6800,5300,23,1
Philip Rivers,QB,IND,16.11,16.31,16.11,6900,5600,22,1
Nick Foles,QB,CHI,15.85,16.03,15.85,6800,5500,23,1
Jake Luton,QB,JAC,15.88,16.04,15.88,6500,4900,20,1
Tua Tagovailoa,QB,MIA,15.72,15.89,15.72,6700,5500,23,1
Alvin Kamara,RB,NO,17.52,20.2,17.52,9000,8100,39,0
Nick Mullens,QB,SF,15.61,15.77,15.61,6500,5100,20,0
Todd Gurley,RB,ATL,15.38,16.35,15.38,6900,6200,25,1
JaMycal Hasty,RB,SF,16.02,17.66,16.02,5800,4800,18,0
Antonio Gibson,RB,WSH,14.84,16.16,14.84,6200,5800,21,1
Davante Adams,WR,GB,17.45,21.34,17.45,9400,8400,37,0
Christian McCaffrey,RB,CAR,15.71,17.86,15.71,9500,8500,33,1
David Johnson,RB,HOU,14.42,15.64,14.42,6800,5600,20,1
DeAndre Hopkins,WR,ARI,16.91,20.66,16.91,8800,8200,32,1
Jonathan Taylor,RB,IND,14,15.14,14,6400,6000,21,1
Garrett Gilbert,QB,DAL,13.52,13.7,13.52,6300,4800,20,1
DeeJay Dallas,RB,SEA,13.87,15.27,13.87,5100,5000,10,1
Keenan Allen,WR,LAC,16.03,19.8,16.03,7500,7000,22,1
Joe Flacco,QB,NYJ,12.83,13.08,12.83,6300,4500,20,0
Stefon Diggs,WR,BUF,15.4,18.75,15.4,7600,7400,28,1
David Montgomery,RB,CHI,13.48,15.06,13.48,5900,5700,16,1
Julio Jones,WR,ATL,15.02,18.3,15.02,8200,7200,30,1
Clyde Edwards-Helaire,RB,KC,13.18,14.79,13.18,7000,6100,27,1
Michael Thomas,WR,NO,15.29,19.12,15.29,8600,6900,28,0
Terry McLaurin,WR,WSH,14.23,17.3,14.23,7200,6500,22,1
D.K. Metcalf,WR,SEA,13.95,16.88,13.95,8100,7800,33,1
Aaron Jones,RB,GB,12.17,13.54,12.17,8400,6800,31,0
Tyler Lockett,WR,SEA,14.04,17.34,14.04,7400,6800,26,1
Tyreek Hill,WR,KC,13.03,15.54,13.03,8300,7100,27,1
Justin Jackson,RB,LAC,11.89,13.28,11.89,5900,4900,15,1
Allen Robinson,WR,CHI,13.79,17.29,13.79,6900,6900,24,1
Ezekiel Elliott,RB,DAL,11.44,12.79,11.44,8000,6600,25,1
Le'Veon Bell,RB,KC,11.37,12.63,11.37,5500,5100,18,1
Adam Thielen,WR,MIN,12.68,15.31,12.68,7700,6700,28,1
Melvin Gordon,RB,DEN,11.01,12.39,11.01,6600,5300,19,1
Travis Kelce,TE,KC,12.68,15.64,12.68,8000,7200,27,1
Marvin Jones,WR,DET,12.04,14.36,12.04,6100,5100,15,1
D'Andre Swift,RB,DET,11.31,13.05,11.31,6000,5000,20,1
Justin Jefferson,WR,MIN,11.75,14.09,11.75,6800,6100,26,1
Will Fuller,WR,HOU,11.88,14.35,11.88,7100,6800,23,1
Leonard Fournette,RB,TB,10.51,11.81,10.51,5900,5100,16,0
Jordan Howard,RB,MIA,9.73,10.41,9.73,4500,4000,10,1
Darren Waller,TE,LV,11.68,14.46,11.68,6400,5800,21,1
A.J. Brown,WR,TEN,11.21,13.53,11.21,7600,6600,28,1
Mike Williams,WR,LAC,10.72,12.64,10.72,6200,5100,17,1
Chris Godwin,WR,TB,11.24,13.89,11.24,7600,6000,29,0
D.J. Moore,WR,CAR,11.08,13.61,11.08,7000,5600,22,1
Robby Anderson,WR,CAR,10.96,13.47,10.96,6600,6300,24,1
Tyler Ervin,RB,GB,9.87,11.55,9.87,4700,4000,10,0
J.K. Dobbins,RB,BAL,9.73,11.12,9.73,5300,4900,14,1
Devin Singletary,RB,BUF,9.72,11.13,9.72,5800,4700,16,1
Ronald Jones,RB,TB,8.89,9.52,8.89,6400,5300,21,0
Marquise Brown,WR,BAL,10.3,12.29,10.3,5800,6000,20,1
T.J. Hockenson,TE,DET,10.37,12.7,10.37,6000,5100,19,1
Darius Slayton,WR,NYG,10.11,12.24,10.11,5900,5000,16,1
Joshua Kelley,RB,LAC,9.26,10.68,9.26,5400,4400,14,1
