PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Russell Wilson,QB,SEA,23.8,23.96,23.8,8700,8000,39,1
Josh Allen,QB,BUF,23.47,23.81,23.47,8800,7700,37,1
Deshaun Watson,QB,HOU,22.7,22.92,22.7,8000,6800,33,1
Kyler Murray,QB,ARI,21.54,21.65,21.54,8400,7100,40,1
Patrick Mahomes,QB,KC,21.05,21.22,21.05,9000,7400,40,1
Matthew Stafford,QB,DET,20.45,20.66,20.45,7300,6500,31,1
Justin Herbert,QB,LAC,20.1,20.3,20.1,7500,6400,32,1
Matt Ryan,QB,ATL,20.06,20.22,20.06,7800,6700,29,1
Aaron Rodgers,QB,GB,19.68,19.75,19.68,8100,7000,32,1
Derrick Henry,RB,TEN,20.12,24.15,20.12,8900,7500,33,1
Drew Brees,QB,NO,19.43,19.51,19.43,7700,6100,28,1
Tom Brady,QB,TB,19.01,19.19,19.01,7400,6600,29,1
Ryan Tannehill,QB,TEN,18.97,19.27,18.97,7300,6200,33,1
Derek Carr,QB,LV,18.77,19.08,18.77,6900,5400,24,1
Aaron Jones,RB,GB,19.94,21.92,19.94,8500,7200,39,1
Teddy Bridgewater,QB,CAR,18.66,18.78,18.66,6800,5800,23,1
Alvin Kamara,RB,NO,21,24.31,21,9300,7900,43,1
Joe Burrow,QB,CIN,18.43,18.64,18.43,7100,5500,26,1
Cam Newton,QB,NE,18.44,18.75,18.44,7600,6300,33,1
Jared Goff,QB,LA,17.68,17.93,17.68,7500,5900,27,1
Carson Wentz,QB,PHI,17.49,17.94,17.49,7400,5700,27,0
Kareem Hunt,RB,CLE,18.12,19.7,18.12,7100,6800,28,1
Jimmy Garoppolo,QB,SF,17.43,17.63,17.43,6600,5300,25,1
Gardner Minshew,QB,JAC,17.23,17.52,17.23,7200,5900,28,1
Andy Dalton,QB,DAL,16.91,17.04,16.91,7200,6000,28,1
Ben Roethlisberger,QB,PIT,16.88,17.07,16.88,7400,6600,35,1
Baker Mayfield,QB,CLE,16.54,16.69,16.54,7000,5600,24,1
Ezekiel Elliott,RB,DAL,17.34,19.21,17.34,9500,7800,34,1
Daniel Jones,QB,NYG,16.02,16.46,16.02,6600,5300,23,0
Josh Jacobs,RB,LV,16.23,17.68,16.23,7800,6300,26,1
Nick Foles,QB,CHI,15.43,15.66,15.43,6800,5700,21,0
Sam Darnold,QB,NYJ,15.34,15.57,15.34,6700,5000,22,1
Drew Lock,QB,DEN,15.11,15.25,15.11,6900,5100,23,1
Chris Carson,RB,SEA,16,18.05,16,7600,6400,26,1
Joe Mixon,RB,CIN,15.75,17.47,15.75,7400,6300,20,1
Kyle Allen,QB,WSH,14.69,14.88,14.69,6700,5200,22,1
Todd Gurley,RB,ATL,14.73,15.88,14.73,6600,6000,24,1
Mike Davis,RB,CAR,16.03,18.57,16.03,7700,6600,23,1
Antonio Gibson,RB,WSH,14.51,15.85,14.51,5700,5000,15,1
Davante Adams,WR,GB,16.51,20.2,16.51,8900,7900,35,1
James Robinson,RB,JAC,14.13,15.8,14.13,6400,6200,19,1
DeAndre Hopkins,WR,ARI,16.35,20.29,16.35,9000,8200,37,1
Calvin Ridley,WR,ATL,15.3,18.32,15.3,8400,7300,30,1
James Conner,RB,PIT,13.53,14.86,13.53,7200,6700,26,1
Ronald Jones,RB,TB,13.46,14.86,13.46,6100,6200,23,1
David Johnson,RB,HOU,13.32,14.5,13.32,6300,5300,22,1
Kenyan Drake,RB,ARI,12.78,13.59,12.78,6000,4800,19,1
Devin Singletary,RB,BUF,13.11,14.63,13.11,6200,5800,18,1
David Montgomery,RB,CHI,13.18,14.7,13.18,6000,5900,15,0
D.K. Metcalf,WR,SEA,14.19,16.81,14.19,7300,7200,28,1
Darrell Henderson,RB,LA,12.13,12.79,12.13,6300,5500,17,1
Stefon Diggs,WR,BUF,14.32,17.2,14.32,7500,7000,27,1
Kenny Golladay,WR,DET,13.69,16.15,13.69,7600,6700,30,1
Terry McLaurin,WR,WSH,13.63,16.56,13.63,7100,5800,22,1
Devonta Freeman,RB,NYG,11.87,13.14,11.87,5700,4800,14,0
Le'Veon Bell,RB,KC,12.16,13.63,12.16,6000,,21,1
Clyde Edwards-Helaire,RB,KC,11.71,12.85,11.71,7000,6100,17,1
Tyreek Hill,WR,KC,12.9,15.24,12.9,8000,6400,29,1
Robby Anderson,WR,CAR,13.09,15.82,13.09,6400,6000,21,1
Jerick McKinnon,RB,SF,11.92,13.52,11.92,5500,5800,16,1
Tyler Lockett,WR,SEA,13.22,16.14,13.22,7400,6600,24,1
Justin Jackson,RB,LAC,11.28,12.32,11.28,6100,4900,16,1
George Kittle,TE,SF,13.11,16,13.11,7100,6500,29,1
Melvin Gordon,RB,DEN,11.38,12.69,11.38,6700,5500,19,1
Travis Kelce,TE,KC,13.07,16.08,13.07,7900,6300,29,1
Will Fuller,WR,HOU,12.61,15.17,12.61,6900,6800,22,1
Chris Godwin,WR,TB,12.89,15.81,12.89,7400,6300,31,1
D.J. Moore,WR,CAR,12.78,15.71,12.78,6600,5600,18,1
Julio Jones,WR,ATL,12.81,15.7,12.81,8300,7100,31,1
Mike Evans,WR,TB,12.27,14.78,12.27,7300,6200,24,1
Deebo Samuel,WR,SF,11.98,14.28,11.98,5400,5000,15,1
A.J. Brown,WR,TEN,11.88,14.13,11.88,6800,6300,29,1
Robert Woods,WR,LA,12.09,14.59,12.09,6900,6100,18,1
Boston Scott,RB,PHI,10.73,12.12,10.73,4600,5600,13,0
Odell Beckham,WR,CLE,11.43,13.52,11.43,6700,6100,24,1
Cooper Kupp,WR,LA,11.91,14.55,11.91,7100,6200,19,1
Allen Robinson,WR,CHI,12.6,15.91,12.6,6800,6700,22,0
Darren Waller,TE,LV,12.42,15.52,12.42,6800,6100,21,1
Keenan Allen,WR,LAC,12.23,15.39,12.23,7000,6200,21,1
Tee Higgins,WR,CIN,11.42,13.94,11.42,5700,5300,19,1
Amari Cooper,WR,DAL,11.36,13.97,11.36,7800,6900,20,1
Jamison Crowder,WR,NYJ,11.56,14.5,11.56,6300,5900,23,1
Tyler Boyd,WR,CIN,11.17,13.92,11.17,6000,5400,22,1
Mike Williams,WR,LAC,10.21,11.99,10.21,5900,4700,16,1
Chase Claypool,WR,PIT,10.42,12.52,10.42,6400,5700,22,1
Darius Slayton,WR,NYG,10.28,12.35,10.28,6200,5800,13,0
D'Andre Swift,RB,DET,9.7,11.22,9.7,6100,5400,15,1
Joshua Kelley,RB,LAC,8.91,9.8,8.91,6200,5100,16,1
Brandin Cooks,WR,HOU,10.13,12.38,10.13,5900,5200,19,1
Hunter Henry,TE,LAC,9.79,11.92,9.79,5800,4500,18,1
Adrian Peterson,RB,DET,8.23,8.81,8.23,5600,4600,16,1
Emmanuel Sanders,WR,NO,9.82,12.03,9.82,6100,5100,16,1
CeeDee Lamb,WR,DAL,9.71,12.05,9.71,6200,6500,21,1
