PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Russell Wilson,QB,SEA,25.06,25.27,25.06,9000,7900,39,1,1,1,1,1,1
Patrick Mahomes,QB,KC,23.72,23.91,23.72,8900,8100,40,1,1,1,1,1,1
Derrick Henry,RB,TEN,23.54,27.55,23.54,9600,8700,37,1,1,1,1,1,1
Aaron Rodgers,QB,GB,22.52,22.62,22.52,9100,7500,36,1,1,1,1,1,1
Kyler Murray,QB,ARI,22.63,22.82,22.63,8100,7200,34,1,1,1,1,1,1
Josh Allen,QB,BUF,22.66,23.01,22.66,8200,7100,33,1,1,1,0,1,1
Deshaun Watson,QB,HOU,22.44,22.7,22.44,8000,7600,33,1,1,1,1,1,1
Lamar Jackson,QB,BAL,20.59,20.89,20.59,8000,7000,31,1,1,1,1,0,1
Justin Herbert,QB,LAC,20.21,20.38,20.21,8300,6800,38,1,1,1,1,1,1
Tom Brady,QB,TB,19.92,20.06,19.92,7800,6900,33,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,19.01,19.2,19.01,7900,6700,32,1,1,1,1,1,1
Matthew Stafford,QB,DET,18.34,18.52,18.34,7200,5700,25,1,1,1,1,1,1
Dalvin Cook,RB,MIN,19.35,21.4,19.35,10200,9400,38,1,1,1,1,1,1
Ben Roethlisberger,QB,PIT,18.32,18.46,18.32,7600,6700,34,1,1,0,1,1,1
Teddy Bridgewater,QB,CAR,18.2,18.32,18.2,7000,5800,27,1,1,1,1,1,1
Taysom Hill,QB,NO,18.27,18.58,18.27,7700,6600,30,1,1,1,1,1,1
Jared Goff,QB,LA,18.03,18.38,18.03,7200,6200,25,1,1,1,1,1,1
Aaron Jones,RB,GB,18.58,20.32,18.58,8700,7600,33,1,1,1,1,1,1
Philip Rivers,QB,IND,17.71,17.84,17.71,7000,5900,25,1,1,1,1,1,1
Mitchell Trubisky,QB,CHI,17.45,17.67,17.45,6800,5600,22,1,1,1,1,1,1
Derek Carr,QB,LV,17.21,17.49,17.21,7100,6000,27,1,1,1,1,1,1
Cam Newton,QB,NE,17.27,17.48,17.27,7700,5900,28,1,1,1,1,1,1
Daniel Jones,QB,NYG,17.02,17.44,17.02,6800,5500,23,1,1,1,1,1,1
Andy Dalton,QB,DAL,16.98,17.13,16.98,6800,5500,22,1,1,1,1,1,1
Brandon Allen,QB,CIN,16.86,17.03,16.86,6500,4900,20,1,1,1,1,1,1
Kirk Cousins,QB,MIN,16.77,16.97,16.77,7500,6200,28,1,1,1,1,1,1
Matt Ryan,QB,ATL,16.62,16.76,16.62,7300,5700,29,1,1,1,1,1,1
Tua Tagovailoa,QB,MIA,16.73,16.88,16.73,6600,5400,24,1,1,1,1,1,1
Mike Glennon,QB,JAC,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1
James Robinson,RB,JAC,17.09,18.98,17.09,8000,7500,29,1,1,1,1,1,1
Nick Mullens,QB,SF,15.84,15.95,15.84,6700,5100,23,1,1,1,1,1,1
Alex Smith,QB,WSH,15.41,15.53,15.41,6600,5200,21,1,1,1,1,1,1
Davante Adams,WR,GB,18.89,22.9,18.89,9600,9300,39,1,1,1,1,1,1
Austin Ekeler,RB,LAC,17.04,19.54,17.04,7500,7000,26,1,1,1,1,1,1
Mike Davis,RB,CAR,16.37,18.49,16.37,6800,6400,18,1,1,1,1,1,1
Jalen Hurts,QB,PHI,15.27,15.57,15.27,6600,5100,22,1,1,1,1,1,1
Alvin Kamara,RB,NO,16.22,18.32,16.22,7800,7100,33,1,1,1,1,1,1
Baker Mayfield,QB,CLE,14.95,15.11,14.95,7100,5700,25,1,1,1,1,1,0
Drew Lock,QB,DEN,14.8,14.97,14.8,6700,5100,22,1,1,1,1,1,1
Chris Carson,RB,SEA,15.55,17.22,15.55,7700,6900,26,1,1,1,1,1,1
Ronald Jones,RB,TB,14.91,16.36,14.91,6300,6100,21,1,1,1,1,1,1
Tyreek Hill,WR,KC,16.39,19.31,16.39,9000,8500,35,1,1,1,1,1,1
Ezekiel Elliott,RB,DAL,14.51,16.06,14.51,7600,6600,28,1,1,1,1,1,1
Raheem Mostert,RB,SF,14.04,15.11,14.04,7100,6200,20,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,15.66,18.58,15.66,8600,8400,36,1,1,1,1,1,1
James Conner,RB,PIT,14,15.25,14,6500,6300,20,1,1,0,1,1,1
Sam Darnold,QB,NYJ,13.49,13.72,13.49,7000,5100,23,1,1,1,1,1,1
David Montgomery,RB,CHI,13.65,15.03,13.65,6600,6500,19,1,1,1,1,1,1
Nick Chubb,RB,CLE,12.73,13.34,12.73,8000,7600,31,1,1,1,1,1,0
D'Andre Swift,RB,DET,13.67,15.24,13.67,6900,6500,21,1,1,1,1,1,1
Josh Jacobs,RB,LV,13.06,14.17,13.06,7400,6300,26,1,1,1,1,1,1
Calvin Ridley,WR,ATL,14.76,17.83,14.76,8100,7500,27,1,1,1,1,1,1
DeAndre Hopkins,WR,ARI,15.14,18.62,15.14,8200,7600,27,1,1,1,1,1,1
Kenyan Drake,RB,ARI,12.5,13.52,12.5,6500,5500,24,1,1,1,1,1,1
Wayne Gallman,RB,NYG,12.33,13.36,12.33,6000,5700,,1,1,1,1,1,1
Stefon Diggs,WR,BUF,14.69,18.18,14.69,7500,7800,27,1,1,1,0,1,1
Tyler Lockett,WR,SEA,14.18,17.3,14.18,7900,7200,27,1,1,1,1,1,1
Travis Kelce,TE,KC,14.21,17.45,14.21,8200,7400,33,1,1,1,1,1,1
A.J. Brown,WR,TEN,13.53,16.18,13.53,8000,7300,32,1,1,1,1,1,1
Terry McLaurin,WR,WSH,14.06,17.31,14.06,7200,6700,27,1,1,1,1,1,1
Adam Thielen,WR,MIN,13.95,17.04,13.95,7700,7000,30,1,1,1,1,1,1
Darren Waller,TE,LV,13.83,16.97,13.83,7100,6800,24,1,1,1,1,1,1
Giovani Bernard,RB,CIN,12.17,13.72,12.17,5700,5000,15,1,1,1,1,1,1
DeAndre Washington,RB,MIA,12.09,13.52,12.09,4800,4000,10,1,1,1,1,1,1
Duke Johnson,RB,HOU,12.58,14.58,12.58,5400,4800,11,1,1,1,1,1,1
Justin Jefferson,WR,MIN,13.38,16.21,13.38,7800,7400,27,1,1,1,1,1,1
Todd Gurley,RB,ATL,11.12,11.87,11.12,6100,4800,24,1,1,1,1,1,1
Clyde Edwards-Helaire,RB,KC,11.63,12.9,11.63,6400,5900,22,1,1,1,1,1,1
Keenan Allen,WR,LAC,13.68,17.11,13.68,8500,7700,30,1,1,1,1,1,1
Robby Anderson,WR,CAR,13.01,15.89,13.01,6500,6200,19,1,1,1,1,1,1
Melvin Gordon,RB,DEN,11.13,12.19,11.13,6100,5200,21,1,1,1,1,1,1
Marvin Jones,WR,DET,12.55,15.21,12.55,6200,5800,16,1,1,1,1,1,1
Jonathan Taylor,RB,IND,10.81,11.85,10.81,7000,5800,24,1,1,1,1,1,1
Allen Robinson,WR,CHI,12.72,15.86,12.72,7000,6800,25,1,1,1,1,1,1
Cam Akers,RB,LA,9.75,10.08,9.75,5900,5100,20,1,1,1,1,1,1
Miles Sanders,RB,PHI,10.56,11.78,10.56,6200,6200,18,1,1,1,1,1,1
Deebo Samuel,WR,SF,11.6,14.1,11.6,6300,6400,17,1,1,1,1,1,1
Chris Godwin,WR,TB,11.83,14.54,11.83,7400,6300,27,1,1,1,1,1,1
Robert Woods,WR,LA,12.04,14.96,12.04,7000,6700,25,1,1,1,1,1,1
Tee Higgins,WR,CIN,11.55,13.98,11.55,6400,4800,19,1,1,1,1,1,1
