PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH
Patrick Mahomes,QB,KC,26.35,29.57,26.35,9000,7700,39
Lamar Jackson,QB,BAL,26.24,26.53,26.24,8900,7900,40
Dak Prescott,QB,DAL,25.62,28.89,25.62,8700,7400,41
Russell Wilson,QB,SEA,25.03,25.2,25.03,8600,7600,42
Deshaun Watson,QB,HOU,23.36,23.59,23.36,7900,6900,30
Josh Allen,QB,BUF,22.15,22.52,22.15,8400,7500,40
Kyler Murray,QB,ARI,21.68,21.86,21.68,8300,7200,36
Matt Ryan,QB,ATL,20.36,23.56,20.36,7700,6100,29
Gardner Minshew,QB,JAC,19.81,20.1,19.81,7200,6200,25
Drew Brees,QB,NO,19.51,19.61,19.51,7600,6100,27
Teddy Bridgewater,QB,CAR,19.63,19.76,19.63,7100,5900,24
Kirk Cousins,QB,MIN,18.76,18.99,18.76,6800,5900,24
Jared Goff,QB,LA,18.68,18.99,18.68,7500,6500,34
Daniel Jones,QB,NYG,18.52,18.99,18.52,7000,5400,23
Ben Roethlisberger,QB,PIT,18.16,18.36,18.16,7400,6600,31
Justin Herbert,QB,LAC,18.08,18.32,18.08,7000,6000,27
Derek Carr,QB,LV,17.61,17.92,17.61,6900,5300,26
Ezekiel Elliott,RB,DAL,19.03,21.37,19.03,9000,7800,32
Tom Brady,QB,TB,17.01,17.26,17.01,7500,6300,30
Joe Burrow,QB,CIN,17.08,17.31,17.08,7300,6000,27
Alvin Kamara,RB,NO,19.36,22.66,19.36,8900,8200,38
Clyde Edwards-Helaire,RB,KC,17.88,19.86,17.88,7900,6800,32
Derrick Henry,RB,TEN,16.92,18.17,16.92,8600,7000,28
Dalvin Cook,RB,MIN,17.6,19.56,17.6,9200,7600,32
Philip Rivers,QB,IND,16.48,16.66,16.48,6900,5800,24
Ryan Fitzpatrick,QB,MIA,16.21,16.43,16.21,7100,5600,31
Kareem Hunt,RB,CLE,16.61,18.52,16.61,7000,6500,16
Baker Mayfield,QB,CLE,15.71,15.85,15.71,6800,5700,26
Carson Wentz,QB,PHI,15.34,15.72,15.34,7200,5600,26
Ryan Tannehill,QB,TEN,15.42,15.62,15.42,7000,6000,29
Joe Flacco,QB,NYJ,14.92,15.14,14.92,6000,4800,20
Nick Foles,QB,CHI,14.65,14.89,14.65,7100,6000,25
Tyreek Hill,WR,KC,16.73,19.56,16.73,8200,6900,31
Dwayne Haskins,QB,WSH,14.66,14.99,14.66,6600,5100,20
Josh Jacobs,RB,LV,15.21,16.68,15.21,8200,6300,29
Calvin Ridley,WR,ATL,17.02,20.54,17.02,8300,7500,34
David Johnson,RB,HOU,14.46,15.69,14.46,6400,5200,17
Todd Gurley,RB,ATL,14.26,15.37,14.26,6700,5700,23
Jonathan Taylor,RB,IND,14.24,15.3,14.24,7100,6200,24
James Conner,RB,PIT,14.66,16.27,14.66,7000,6900,24
James Robinson,RB,JAC,13.89,15.02,13.89,6600,6700,23
Tyler Lockett,WR,SEA,15.74,18.9,15.74,7400,6900,25
Miles Sanders,RB,PHI,14.66,16.81,14.66,7500,6500,25
DeAndre Hopkins,WR,ARI,15.95,19.47,15.95,8700,7900,32
Melvin Gordon,RB,DEN,13.94,15.81,13.94,6500,6400,22
Amari Cooper,WR,DAL,15.23,18.35,15.23,7800,7400,26
D.K. Metcalf,WR,SEA,14.64,17.25,14.64,6700,7100,28
Travis Kelce,TE,KC,15.19,18.35,15.19,7800,6400,27
Mike Davis,RB,CAR,13.65,15.28,13.65,6800,6400,17
Chris Carson,RB,SEA,13.18,14.78,13.18,7800,6400,26
Joe Mixon,RB,CIN,13.13,14.51,13.13,6900,6300,20
Kenyan Drake,RB,ARI,12.12,12.78,12.12,6200,5700,28
Keenan Allen,WR,LAC,14.88,18.56,14.88,6800,6400,22
Devin Singletary,RB,BUF,12.89,14.63,12.89,6300,5900,18
Jerick McKinnon,RB,SF,12.95,14.64,12.95,6400,5800,18
Adam Thielen,WR,MIN,14.08,17.06,14.08,7300,7000,24
David Montgomery,RB,CHI,11.95,13,11.95,5800,5400,18
Odell Beckham,WR,CLE,13.07,15.63,13.07,6800,6400,25
Mark Ingram,RB,BAL,11.26,12.23,11.26,6100,5400,15
Damien Harris,RB,NE,10.35,10.6,10.35,4500,4300,10
Terry McLaurin,WR,WSH,12.86,15.6,12.86,6300,6100,22
D.J. Moore,WR,CAR,13.09,16.1,13.09,6600,6000,21
Ronald Jones,RB,TB,11.53,13.07,11.53,5800,5800,12
Robert Woods,WR,LA,12.47,14.99,12.47,6700,6400,23
Mike Evans,WR,TB,12.5,15.16,12.5,7500,6600,26
Mark Andrews,TE,BAL,12.11,14.41,12.11,7500,6200,27
Cooper Kupp,WR,LA,12.3,14.91,12.3,7200,6500,22
Stefon Diggs,WR,BUF,12.23,14.76,12.23,7100,7000,24
Marquise Brown,WR,BAL,12.07,14.4,12.07,6100,6300,19
Antonio Gibson,RB,WSH,10.65,11.79,10.65,5800,5000,11
George Kittle,TE,SF,12.24,15,12.24,7100,6600,26
Robby Anderson,WR,CAR,12.12,14.73,12.12,6200,5900,19
Rex Burkhead,RB,NE,10.62,11.94,10.62,5700,5000,17
Darren Waller,TE,LV,12.32,15.4,12.32,6800,5900,23
Diontae Johnson,WR,PIT,11.69,14.16,11.69,5800,5600,19
D.J. Chark,WR,JAC,11.76,14.26,11.76,7000,6500,20
Joshua Kelley,RB,LAC,10.25,11.44,10.25,5900,5600,19
Myles Gaskin,RB,MIA,10.51,12.01,10.51,5500,4800,15
Will Fuller,WR,HOU,11.06,13.26,11.06,6600,6600,22
JuJu Smith-Schuster,WR,PIT,11.3,13.72,11.3,7300,6700,27
Julian Edelman,WR,NE,11.29,13.82,11.29,6200,5700,19
Michael Gallup,WR,DAL,10.75,12.71,10.75,5700,5400,20
Hunter Henry,TE,LAC,11.12,13.76,11.12,6000,4300,16
Allen Robinson,WR,CHI,11.46,14.48,11.46,7100,6700,28
CeeDee Lamb,WR,DAL,10.55,12.63,10.55,5900,6000,20
Jerry Jeudy,WR,DEN,10.88,13.39,10.88,5500,5400,17
A.J. Brown,WR,TEN,10.55,12.79,10.55,6500,5400,26
Tre'Quan Smith,WR,NO,10.41,12.5,10.41,5600,5200,14
Justin Jefferson,WR,MIN,10.32,12.36,10.32,5700,5500,24
Jamison Crowder,WR,NYJ,11.13,14.13,11.13,6300,5800,13
Jimmy Garoppolo,QB,SF,8.66,8.76,8.66,6700,5500,23
Tyler Boyd,WR,CIN,11.09,13.97,11.09,6000,6200,20
Jarrett Stidham,QB,NE,8.61,8.71,8.61,6300,4900,20
Zach Ertz,TE,PHI,11.03,13.99,11.03,6500,5700,17
Darius Slayton,WR,NYG,10.1,12.2,10.1,5800,4800,16
T.Y. Hilton,WR,IND,10.09,12.21,10.09,5700,4900,15
DeVante Parker,WR,MIA,10.15,12.42,10.15,6400,5900,21
C.J. Beathard,QB,SF,8.27,8.35,8.27,6000,5300,20
Brian Hoyer,QB,NE,8.23,8.31,8.23,6700,4900,21
Devonta Freeman,RB,NYG,9.02,10.34,9.02,5500,4600,14
Darrell Henderson,RB,LA,8.43,9.07,8.43,6000,5300,23
Jarvis Landry,WR,CLE,9.89,12.09,9.89,5600,5000,18
Sammy Watkins,WR,KC,9.49,11.3,9.49,5600,4500,17
James White,RB,NE,9.11,10.95,9.11,5100,4900,15
Golden Tate,WR,NYG,9.63,12.06,9.63,5500,4600,14
Curtis Samuel,WR,CAR,9.06,10.83,9.06,5100,4800,13
Evan Engram,TE,NYG,9.55,11.92,9.55,5500,4600,13
Drew Lock,QB,DEN,7.55,7.64,7.55,6500,5300,25
Deebo Samuel,WR,SF,8.77,10.4,8.77,6000,5300,16
Justin Jackson,RB,LAC,8.21,9.37,8.21,5400,4300,10
Latavius Murray,RB,NO,7.84,8.66,7.84,5200,5000,18
Hunter Renfrow,WR,LV,9.06,11.11,9.06,5100,4900,13
Cole Beasley,WR,BUF,9.05,11.1,9.05,5200,4700,14
Nyheim Hines,RB,IND,8.59,10.28,8.59,5100,4300,13
N'Keal Harry,WR,NE,8.64,10.38,8.64,5200,4300,14
Russell Gage,WR,ATL,8.97,11.15,8.97,5600,5100,18
Emmanuel Sanders,WR,NO,8.72,10.62,8.72,5800,4800,15
Hayden Hurst,TE,ATL,8.81,10.86,8.81,5700,4700,16
Frank Gore,RB,NYJ,7.14,7.53,7.14,5300,4000,11
A.J. Green,WR,CIN,8.7,10.75,8.7,5400,4800,18
Duke Johnson,RB,HOU,8.17,9.71,8.17,4600,4100,12
Chase Edmonds,RB,ARI,8.17,9.75,8.17,5900,4700,15
John Brown,WR,BUF,8.32,10,8.32,5800,4800,19
Michael Thomas,WR,NO,8.59,10.59,8.59,8800,7600,33
Malcolm Brown,RB,LA,7.35,8.21,7.35,5400,5300,14
Tee Higgins,WR,CIN,8.46,10.44,8.46,5400,4900,13
Laviska Shenault,WR,JAC,8.2,9.98,8.2,5300,4500,12
Randall Cobb,WR,HOU,8.15,9.91,8.15,5100,4600,16
Christian Kirk,WR,ARI,7.96,9.61,7.96,5600,4700,11
Tyler Higbee,TE,LA,8.3,10.25,8.3,6000,5600,18
Jeff Wilson,RB,SF,6.72,7.37,6.72,6200,5000,14
Austin Hooper,TE,CLE,8.3,10.43,8.3,5200,4100,14
Jonnu Smith,TE,TEN,8.15,10.23,8.15,5800,4900,19
Brett Rypien,QB,DEN,6.6,6.68,6.6,6500,5100,22
Brandin Cooks,WR,HOU,7.57,9.16,7.57,5200,4100,16
Brandon Aiyuk,WR,SF,7.22,8.56,7.22,5600,5200,13
Julio Jones,WR,ATL,7.64,9.36,7.64,8100,6800,30
Reggie Bonnafon,RB,CAR,6.86,7.92,6.86,4900,4200,11
Zach Pascal,WR,IND,7.41,9,7.41,5300,4600,14
Eric Ebron,TE,PIT,7.42,8.99,7.42,5100,4000,14
Larry Fitzgerald,WR,ARI,7.55,9.31,7.55,4900,3800,13
Raheem Mostert,RB,SF,6.24,6.8,6.24,6500,6100,21
Le'Veon Bell,RB,NYJ,6.88,8.03,6.88,6000,5100,15
Corey Davis,WR,TEN,7.43,9.23,7.43,5500,4800,20
Tim Patrick,WR,DEN,7.25,9.02,7.25,5200,4400,12
Mo Alie-Cox,TE,IND,6.87,8.35,6.87,5400,4200,18
Greg Olsen,TE,SEA,7.03,8.63,7.03,5000,4000,10
Michael Gesicki,TE,MIA,7.36,9.36,7.36,5600,5000,17
Taysom Hill,TE,NO,6.5,7.66,6.5,4800,4100,20
Miles Boykin,WR,BAL,6.68,8.02,6.68,4700,4000,11
Dalton Schultz,TE,DAL,6.88,8.46,6.88,5300,4800,16
Kenny Stills,WR,HOU,6.58,7.9,6.58,4900,3600,16
Keelan Cole,WR,JAC,6.59,8.05,6.59,5400,4700,12
Scotty Miller,WR,TB,6.74,8.34,6.74,5300,4500,11
Brian Hill,RB,ATL,5.72,6.41,5.72,4800,4000,17
D'Ernest Johnson,RB,CLE,5.58,6.13,5.58,5300,4700,10
Preston Williams,WR,MIA,6.56,8.12,6.56,5100,4100,19
Chris Godwin,WR,TB,6.39,7.85,6.39,7600,6100,27
Chris Thompson,RB,JAC,6.48,8.06,6.48,4700,4000,16
Chris Herndon,TE,NYJ,6.45,8.1,6.45,4800,3200,10
Greg Ward,WR,PHI,6.27,7.72,6.27,5000,4600,14
Logan Thomas,TE,WSH,6.43,8.1,6.43,4900,3500,14
Gus Edwards,RB,BAL,4.79,4.88,4.79,4600,4000,10
Jimmy Graham,TE,CHI,6.43,8.12,6.43,5400,4700,15
Cam Akers,RB,LA,5.19,5.73,5.19,5200,4000,15
Jordan Akins,TE,HOU,5.95,7.26,5.95,4800,3300,13
Alexander Mattison,RB,MIN,5.21,5.77,5.21,5700,4000,13
Anthony Miller,WR,CHI,6.1,7.61,6.1,5500,4700,16
J.D. McKissic,RB,WSH,5.8,7,5.8,4800,4000,10
Kendrick Bourne,WR,SF,5.66,6.82,5.66,5200,4200,13
Willie Snead,WR,BAL,5.8,7.11,5.8,5000,3700,15
Rob Gronkowski,TE,TB,5.6,6.76,5.6,5200,4500,10
Benny Snell Jr.,RB,PIT,4.58,4.85,4.58,4700,4000,12
Damiere Byrd,WR,NE,5.59,6.82,5.59,4600,3000,10
Kyle Rudolph,TE,MIN,5.55,6.85,5.55,4600,3500,10
James Washington,WR,PIT,5.16,6.15,5.16,4800,4900,15
Darnell Mooney,WR,CHI,5.61,7.08,5.61,4700,3000,10
Carlos Hyde,RB,SEA,4.55,5.04,4.55,5100,4400,16
Isaiah Ford,WR,MIA,5.57,7.02,5.57,4600,3500,10
La'Mical Perine,RB,NYJ,4.32,4.65,4.32,4600,4000,11
Chris Conley,WR,JAC,5.14,6.27,5.14,4800,3300,10
Leonard Fournette,RB,TB,4.5,5,4.5,5600,5000,14
Dontrelle Inman,WR,WSH,5.22,6.5,5.22,5000,3700,12
