PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH
Dak Prescott,QB,DAL,24.91,28.2,24.91,8200,7200,41
Lamar Jackson,QB,BAL,24.73,25.01,24.73,9600,8100,40
Russell Wilson,QB,SEA,24.35,24.51,24.35,9000,7800,42
Josh Allen,QB,BUF,23.52,23.9,23.52,8600,7300,40
Patrick Mahomes,QB,KC,23.15,23.38,23.15,8700,7400,39
Deshaun Watson,QB,HOU,22.39,22.58,22.39,7800,6600,30
Kyler Murray,QB,ARI,21.85,22.02,21.85,8400,7000,36
Aaron Rodgers,QB,GB,21.38,21.48,21.38,8000,7100,34
Joe Burrow,QB,CIN,20.56,20.86,20.56,7400,6300,27
Jared Goff,QB,LA,20.38,20.69,20.38,7500,6700,34
Matt Ryan,QB,ATL,19.92,23.11,19.92,7700,6000,32
Matthew Stafford,QB,DET,19.78,19.98,19.78,7200,5900,31
Cam Newton,QB,NE,19.91,20.22,19.91,7900,6400,34
Drew Brees,QB,NO,19.5,19.58,19.5,7700,5800,30
Gardner Minshew,QB,JAC,19.06,19.4,19.06,7400,5900,25
Ben Roethlisberger,QB,PIT,18.55,18.75,18.55,7500,6500,31
Kirk Cousins,QB,MIN,18.25,18.44,18.25,6800,5600,24
Ryan Fitzpatrick,QB,MIA,18.73,18.94,18.73,7100,5400,31
Ezekiel Elliott,RB,DAL,19.23,21.33,19.23,9000,7800,32
Teddy Bridgewater,QB,CAR,18.08,18.2,18.08,6800,5600,24
Aaron Jones,RB,GB,19.04,20.96,19.04,8400,7500,38
Derek Carr,QB,LV,17.17,17.44,17.17,6900,5300,26
Alvin Kamara,RB,NO,19.22,22.08,19.22,8800,8000,36
Tom Brady,QB,TB,16.87,17.05,16.87,7300,6100,30
Baker Mayfield,QB,CLE,17.36,17.51,17.36,7000,5800,26
Dalvin Cook,RB,MIN,18.16,20.28,18.16,8700,7600,32
Josh Jacobs,RB,LV,17.6,19.12,17.6,8000,6800,29
Ryan Tannehill,QB,TEN,16.56,16.84,16.56,7200,6000,29
Daniel Jones,QB,NYG,16.38,16.82,16.38,6600,5100,23
Derrick Henry,RB,TEN,16.13,17.05,16.13,8500,7400,28
Sam Darnold,QB,NYJ,15.81,16.07,15.81,6700,5300,20
Carson Wentz,QB,PHI,15.38,15.74,15.38,7200,5600,26
Nick Foles,QB,CHI,15.14,15.38,15.14,7100,5700,27
Kenyan Drake,RB,ARI,15.48,16.69,15.48,7000,6000,28
Jonathan Taylor,RB,IND,15.03,16.17,15.03,7500,6600,27
Philip Rivers,QB,IND,14.88,15.05,14.88,6700,5500,28
Justin Herbert,QB,LAC,14.9,15.17,14.9,6700,5800,27
Clyde Edwards-Helaire,RB,KC,15.39,17.19,15.39,7400,6400,32
Joe Mixon,RB,CIN,14.71,15.85,14.71,6800,5800,20
David Johnson,RB,HOU,14.72,16.02,14.72,6700,5600,17
Melvin Gordon,RB,DEN,14.76,16.49,14.76,7100,6900,18
Miles Sanders,RB,PHI,15.31,17.51,15.31,7600,6700,25
DeAndre Hopkins,WR,ARI,16.92,20.72,16.92,8700,8500,32
James Conner,RB,PIT,14.31,15.89,14.31,7200,6900,24
Brett Rypien,QB,DEN,13.64,13.83,13.64,,5500,22
James Robinson,RB,JAC,13.77,15.04,13.77,6600,6500,23
Chris Carson,RB,SEA,14.03,15.69,14.03,7900,6300,26
Darrell Henderson,RB,LA,13.2,14.02,13.2,6400,5800,23
Nick Chubb,RB,CLE,13.2,14.1,13.2,8300,7000,27
Dwayne Haskins,QB,WSH,13.07,13.35,13.07,6500,5000,20
Calvin Ridley,WR,ATL,15.48,18.72,15.48,8100,7500,29
Tyreek Hill,WR,KC,14.76,17.4,14.76,8000,6900,31
Todd Gurley,RB,ATL,13.23,14.55,13.23,6600,5500,21
Austin Ekeler,RB,LAC,14.27,16.64,14.27,6900,7100,24
