PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH
Patrick Mahomes,QB,KC,26.49,29.71,26.49,9000,7700,39
Lamar Jackson,QB,BAL,26.24,26.53,26.24,8900,7900,40
Dak Prescott,QB,DAL,25.62,28.89,25.62,8700,7400,41
Russell Wilson,QB,SEA,25.03,25.2,25.03,8600,7600,42
Deshaun Watson,QB,HOU,22.91,23.13,22.91,7900,6900,30
Josh Allen,QB,BUF,22.11,22.48,22.11,8400,7500,40
Kyler Murray,QB,ARI,21.73,21.91,21.73,8300,7200,36
Matt Ryan,QB,ATL,20.38,23.58,20.38,7700,6100,29
Drew Brees,QB,NO,19.81,19.91,19.81,7600,6100,27
Gardner Minshew,QB,JAC,19.85,20.14,19.85,7200,6200,25
Teddy Bridgewater,QB,CAR,19.27,19.4,19.27,7100,5900,24
Jared Goff,QB,LA,19.12,19.44,19.12,7500,6500,34
Kirk Cousins,QB,MIN,18.76,18.99,18.76,6800,5900,24
Daniel Jones,QB,NYG,18.52,18.99,18.52,7000,5400,23
Justin Herbert,QB,LAC,18.33,18.57,18.33,7000,6000,27
Ben Roethlisberger,QB,PIT,18.3,18.5,18.3,7400,6600,31
Derek Carr,QB,LV,17.71,18.02,17.71,6900,5300,26
Ezekiel Elliott,RB,DAL,19.13,21.51,19.13,9000,7800,32
Tom Brady,QB,TB,17.12,17.37,17.12,7500,6300,30
Clyde Edwards-Helaire,RB,KC,18.54,20.55,18.54,7900,6800,32
Alvin Kamara,RB,NO,19.49,22.81,19.49,8900,8200,38
Joe Burrow,QB,CIN,17.08,17.31,17.08,7300,6000,27
Derrick Henry,RB,TEN,16.92,18.17,16.92,8600,7000,28
Dalvin Cook,RB,MIN,17.6,19.56,17.6,9200,7600,32
Philip Rivers,QB,IND,16.48,16.66,16.48,6900,5800,24
Ryan Fitzpatrick,QB,MIA,16.35,16.57,16.35,7100,5600,31
Carson Wentz,QB,PHI,15.48,15.86,15.48,7200,5600,26
Baker Mayfield,QB,CLE,15.71,15.85,15.71,6800,5700,26
Ryan Tannehill,QB,TEN,15.42,15.62,15.42,7000,6000,29
David Johnson,RB,HOU,15.55,16.75,15.55,6400,5200,17
Nick Foles,QB,CHI,14.79,15.03,14.79,7100,6000,25
Dwayne Haskins,QB,WSH,14.72,15.05,14.72,6600,5100,20
Tyreek Hill,WR,KC,16.77,19.6,16.77,8200,6900,31
Josh Jacobs,RB,LV,15.16,16.62,15.16,8200,6300,29
Calvin Ridley,WR,ATL,16.98,20.49,16.98,8300,7500,34
Kareem Hunt,RB,CLE,15.06,16.72,15.06,7000,6500,16
Todd Gurley,RB,ATL,14.45,15.56,14.45,6700,5700,23
