PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Russell Wilson,QB,SEA,24.08,24.24,24.08,8700,8000,39,1
Josh Allen,QB,BUF,23.8,24.15,23.8,8800,7700,37,1
Deshaun Watson,QB,HOU,22.47,22.69,22.47,8000,6800,33,1
Kyler Murray,QB,ARI,21.83,21.94,21.83,8400,7100,40,1
Patrick Mahomes,QB,KC,21.53,21.7,21.53,9000,7400,40,1
Matthew Stafford,QB,DET,20.99,21.2,20.99,7300,6500,31,1
Matt Ryan,QB,ATL,20.6,23.76,20.6,7800,6700,29,1
Justin Herbert,QB,LAC,20.1,20.3,20.1,7500,6400,32,1
Aaron Rodgers,QB,GB,19.4,19.47,19.4,8100,7000,32,1
Drew Brees,QB,NO,19.43,19.51,19.43,7700,6100,28,1
Derek Carr,QB,LV,19.03,19.34,19.03,6900,5400,24,1
Tom Brady,QB,TB,18.72,18.9,18.72,7400,6600,29,1
Derrick Henry,RB,TEN,19.22,20.25,19.22,8900,7500,33,1
Aaron Jones,RB,GB,19.84,21.81,19.84,8500,7200,39,1
Cam Newton,QB,NE,18.8,19.1,18.8,7600,6300,33,1
Teddy Bridgewater,QB,CAR,18.66,18.78,18.66,6800,5800,23,1
Ryan Tannehill,QB,TEN,18.63,18.92,18.63,7300,6200,33,1
Joe Burrow,QB,CIN,18.41,18.62,18.41,7100,5500,26,1
Jared Goff,QB,LA,17.85,18.1,17.85,7500,5900,27,1
Jimmy Garoppolo,QB,SF,17.82,18.02,17.82,6600,5300,25,1
Ben Roethlisberger,QB,PIT,17.79,17.98,17.79,7400,6600,35,1
Alvin Kamara,RB,NO,19.17,21.93,19.17,9300,7900,43,1
Gardner Minshew,QB,JAC,17.23,17.52,17.23,7200,5900,28,1
Kareem Hunt,RB,CLE,18.03,19.61,18.03,7100,6800,28,1
Carson Wentz,QB,PHI,17.01,17.46,17.01,7400,5700,27,0
Andy Dalton,QB,DAL,16.65,16.77,16.65,7200,6000,28,1
Baker Mayfield,QB,CLE,16.37,16.52,16.37,7000,5600,24,1
Josh Jacobs,RB,LV,16.55,18.01,16.55,7800,6300,26,1
Ezekiel Elliott,RB,DAL,16.91,18.77,16.91,9500,7800,34,1
Daniel Jones,QB,NYG,15.84,16.28,15.84,6600,5300,23,0
Nick Foles,QB,CHI,15.77,16,15.77,6800,5700,21,0
Drew Lock,QB,DEN,15.46,15.6,15.46,6900,5100,23,1
Chris Carson,RB,SEA,16.1,18.16,16.1,7600,6400,26,1
Kyle Allen,QB,WSH,14.93,15.12,14.93,6700,5200,22,1
Sam Darnold,QB,NYJ,15.03,15.26,15.03,6700,5000,22,1
Joe Mixon,RB,CIN,15.8,17.51,15.8,7400,6300,20,1
Todd Gurley,RB,ATL,14.86,16.02,14.86,6600,6000,24,1
Antonio Gibson,RB,WSH,14.81,16.13,14.81,5700,5000,15,1
