PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Lamar Jackson,QB,BAL,23.73,24.07,23.73,8200,7500,33,1,1,1,1,1,1
Josh Allen,QB,BUF,23.98,24.31,23.98,8400,7200,38,0,1,0,0,1,1
Patrick Mahomes,QB,KC,22.98,23.16,22.98,8900,7900,38,1,1,0,1,1,1
Derrick Henry,RB,TEN,22.99,26.94,22.99,10200,9500,38,1,1,1,1,1,1
Kyler Murray,QB,ARI,22.58,22.82,22.58,8000,7000,36,1,1,1,1,1,1
Aaron Rodgers,QB,GB,21.35,21.46,21.35,9200,7800,35,0,1,0,0,1,1
Deshaun Watson,QB,HOU,21.56,21.75,21.56,8100,6800,33,1,1,1,1,0,0
Tom Brady,QB,TB,20.12,20.27,20.12,7900,6600,34,1,1,1,1,1,1
Russell Wilson,QB,SEA,20,20.19,20,8400,7300,36,1,1,1,1,1,1
Justin Herbert,QB,LAC,20,20.15,20,8000,6900,35,0,1,0,0,1,1
Jared Goff,QB,LA,19.69,20.06,19.69,7800,6300,29,1,1,0,1,1,1
Ryan Tannehill,QB,TEN,19.59,19.78,19.59,7700,6700,30,1,1,1,1,1,1
Dalvin Cook,RB,MIN,20.48,25.35,20.48,9400,9000,40,1,1,1,1,1,1
Derek Carr,QB,LV,19.31,19.62,19.31,7200,5700,27,0,1,0,0,1,1
Cam Newton,QB,NE,18.47,18.7,18.47,7300,5500,28,1,1,1,1,1,1
Taysom Hill,QB,NO,18.59,18.86,18.59,7500,6000,27,1,1,0,1,1,1
Jalen Hurts,QB,PHI,18.37,18.77,18.37,6900,5900,27,1,1,1,1,1,1
Philip Rivers,QB,IND,18.21,18.33,18.21,7100,5900,24,1,1,1,1,1,1
Mitchell Trubisky,QB,CHI,17.6,17.78,17.6,7000,5500,25,1,1,1,1,1,1
Tua Tagovailoa,QB,MIA,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1
Teddy Bridgewater,QB,CAR,17.44,17.55,17.44,7300,5200,26,0,1,0,0,1,1
Kirk Cousins,QB,MIN,17.02,17.26,17.02,7200,6100,26,1,1,1,1,1,1
Ben Roethlisberger,QB,PIT,16.82,16.94,16.82,7700,6500,31,0,1,0,1,1,1
Aaron Jones,RB,GB,17.42,19.11,17.42,8200,7300,34,0,1,0,0,1,1
Nick Mullens,QB,SF,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1
Baker Mayfield,QB,CLE,16.18,16.35,16.18,7300,5600,22,0,1,0,1,1,1
Matt Ryan,QB,ATL,15.87,16.02,15.87,7400,5400,26,1,1,1,1,1,1
Drew Lock,QB,DEN,15.97,16.18,15.97,6800,5000,22,0,1,0,0,1,1
Austin Ekeler,RB,LAC,17.76,20.38,17.76,7600,7500,28,0,1,0,0,1,1
Gardner Minshew,QB,JAC,15.46,15.71,15.46,6600,5300,23,1,1,1,1,1,1
Andy Dalton,QB,DAL,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0
James Conner,RB,PIT,15.4,16.49,15.4,6200,6000,22,0,1,0,1,1,1
Alvin Kamara,RB,NO,16.29,18.6,16.29,7800,7400,31,1,1,0,1,1,1
Davante Adams,WR,GB,17.79,21.75,17.79,9500,9400,38,0,1,0,0,1,1
Alex Smith,QB,WSH,14.42,14.51,14.42,6500,5000,24,1,1,1,1,0,0
Cam Akers,RB,LA,14.38,14.97,14.38,6700,6600,29,1,1,0,1,1,1
Tyreek Hill,WR,KC,16.61,19.6,16.61,9300,8800,34,1,1,0,1,1,1
Nick Chubb,RB,CLE,14.07,14.65,14.07,8200,7700,30,0,1,0,1,1,1
Josh Jacobs,RB,LV,14.7,15.95,14.7,7400,6500,25,0,1,0,0,1,1
Jonathan Taylor,RB,IND,14.53,15.62,14.53,7400,7200,29,1,1,1,1,1,1
Mike Davis,RB,CAR,15.1,17.13,15.1,7400,6500,20,0,1,0,0,1,1
Brandon Allen,QB,CIN,13.68,13.84,13.68,6500,4600,20,0,1,0,1,1,1
Stefon Diggs,WR,BUF,16.53,20.37,16.53,8200,7900,25,0,1,0,0,1,1
