PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH
Lamar Jackson,QB, BAL,25.19,25.48,25.19,9600,8100,40
Dak Prescott,QB, DAL,24.1,24.39,24.1,8200,7200,41
Russell Wilson,QB, SEA,23.86,24.04,23.86,9000,7800,42
Josh Allen,QB, BUF,23.18,23.56,23.18,8600,7300,40
Patrick Mahomes,QB, KC,23.09,23.32,23.09,8700,7400,39
Kyler Murray,QB, ARI,22.36,22.52,22.36,8400,7000,36
Deshaun Watson,QB, HOU,22.03,22.22,22.03,7800,6600,30
Aaron Rodgers,QB, GB,21.47,21.57,21.47,8000,7100,34
Jared Goff,QB, LA,20.69,21.02,20.69,7500,6700,34
Matt Ryan,QB, ATL,20.34,23.54,20.34,7700,6000,32
Joe Burrow,QB, CIN,20.47,20.76,20.47,7400,6300,27
Cam Newton,QB, NE,20.25,20.47,20.25,7900,6400,34
Matthew Stafford,QB, DET,19.63,19.83,19.63,7200,5900,31
Gardner Minshew,QB, JAC,19.41,19.75,19.41,7400,5900,25
Drew Brees,QB, NO,19.36,19.44,19.36,7700,5800,30
Teddy Bridgewater,QB, CAR,18.86,18.97,18.86,6800,5600,24
Ben Roethlisberger,QB, PIT,18.86,19.06,18.86,7500,6500,31
Aaron Jones,RB, GB,19.73,21.67,19.73,8400,7500,38
Ryan Fitzpatrick,QB, MIA,19.16,19.37,19.16,7100,5400,31
Kirk Cousins,QB, MIN,18.45,18.64,18.45,6800,5600,24
Ezekiel Elliott,RB, DAL,19.42,21.44,19.42,9000,7800,32
Tom Brady,QB, TB,17.34,17.52,17.34,7300,6100,30
Dalvin Cook,RB, MIN,18.34,20.49,18.34,8700,7600,32
Alvin Kamara,RB, NO,18.99,21.84,18.99,8800,8000,36
Derek Carr,QB, LV,16.85,17.12,16.85,6900,5300,26
Baker Mayfield,QB, CLE,17.23,17.38,17.23,7000,5800,26
Josh Jacobs,RB, LV,17.25,18.71,17.25,8000,6800,29
Ryan Tannehill,QB, TEN,16.51,16.82,16.51,7200,6000,29
Daniel Jones,QB, NYG,16.45,16.89,16.45,6600,5100,23
Derrick Henry,RB, TEN,15.69,16.63,15.69,8500,7400,28
Carson Wentz,QB, PHI,15.43,15.77,15.43,7200,5600,26
Kenyan Drake,RB, ARI,15.77,16.99,15.77,7000,6000,28
Philip Rivers,QB, IND,15.39,15.57,15.39,6700,5500,28
Sam Darnold,QB, NYJ,15.2,15.47,15.2,6700,5300,20
David Johnson,RB, HOU,15.49,16.77,15.49,6700,5600,17
Joe Mixon,RB, CIN,15.31,16.43,15.31,6800,5800,20
Nick Foles,QB, CHI,14.98,15.23,14.98,7100,5700,27
Clyde Edwards-Helaire,RB, KC,15.86,17.68,15.86,7400,6400,32
Justin Herbert,QB, LAC,14.84,15.09,14.84,6700,5800,27
Melvin Gordon,RB, DEN,14.27,15.01,14.27,7100,6900,18
Jonathan Taylor,RB, IND,14.69,15.88,14.69,7500,6600,27
DeAndre Hopkins,WR, ARI,17.14,20.97,17.14,8700,8500,32
Miles Sanders,RB, PHI,15.1,17.33,15.1,7600,6700,25
Chris Carson,RB, SEA,14.37,16.04,14.37,7900,6300,26
Dwayne Haskins,QB, WSH,13.59,13.87,13.59,6500,5000,20
Calvin Ridley,WR, ATL,15.84,19.13,15.84,8100,7500,29
James Robinson,RB, JAC,13.25,14.51,13.25,6600,6500,23
Nick Chubb,RB, CLE,12.83,13.73,12.83,8300,7000,27
Todd Gurley,RB, ATL,13.15,14.49,13.15,6600,5500,21
Austin Ekeler,RB, LAC,14.13,16.54,14.13,6900,7100,24
James Conner,RB, PIT,13.34,14.98,13.34,7200,6900,24
Darrell Henderson,RB, LA,12.3,13.12,12.3,6400,5800,23
Tyreek Hill,WR, KC,14.13,16.77,14.13,8000,6900,31
Travis Kelce,TE, KC,14.47,17.61,14.47,7600,6800,27
Mike Evans,WR, TB,14.19,17.19,14.19,7400,6400,26
Tyler Lockett,WR, SEA,13.73,16.48,13.73,7500,7000,25
David Montgomery,RB, CHI,11.81,12.85,11.81,5800,5500,14
D.K. Metcalf,WR, SEA,13.17,15.62,13.17,6900,6800,28
Kenny Golladay,WR, DET,13.16,15.72,13.16,7300,6000,21
Stefon Diggs,WR, BUF,13.14,15.78,13.14,7000,6800,24
Mike Davis,RB, CAR,12.27,14.01,12.27,6300,5700,17
D.J. Moore,WR, CAR,13.53,16.69,13.53,6800,5600,21
Adam Thielen,WR, MIN,13.13,15.79,13.13,7100,6600,24
Robert Woods,WR, LA,12.93,15.5,12.93,6700,6300,23
Odell Beckham,WR, CLE,12.76,15.3,12.76,6600,5800,25
Mark Ingram,RB, BAL,11.21,12.22,11.21,6500,5700,15
Kareem Hunt,RB, CLE,11.93,13.79,11.93,5900,6200,16
Allen Robinson,WR, CHI,13.58,17.15,13.58,7000,6700,23
Mark Andrews,TE, BAL,12.46,14.92,12.46,7400,6000,27
Ronald Jones,RB, TB,10.96,12.05,10.96,5600,4700,12
Amari Cooper,WR, DAL,12.6,15.26,12.6,7100,6700,26
Myles Gaskin,RB, MIA,11.58,13.27,11.58,5400,5000,15
Cooper Kupp,WR, LA,12.18,14.71,12.18,7200,6700,22
Darren Waller,TE, LV,12.64,15.69,12.64,6700,5200,23
Devin Singletary,RB, BUF,11.06,12.62,11.06,6000,5900,18
Terry McLaurin,WR, WSH,12.11,14.62,12.11,6600,5800,22
Keenan Allen,WR, LAC,12.67,15.84,12.67,6900,6500,22
Tyler Boyd,WR, CIN,12.37,15.27,12.37,6000,6100,20
JuJu Smith-Schuster,WR, PIT,11.84,14.37,11.84,7200,6600,27
Robby Anderson,WR, CAR,11.56,14.08,11.56,6200,5400,19
DeVante Parker,WR, MIA,11.19,13.52,11.19,6500,5700,21
Julian Edelman,WR, NE,11.53,14.29,11.53,6400,5700,19
Adrian Peterson,RB, DET,9.33,9.91,9.33,5500,4700,17
George Kittle,TE, SF,11.38,13.92,11.38,7500,6300,26
Will Fuller,WR, HOU,11.08,13.38,11.08,6100,5900,22
D.J. Chark,WR, JAC,10.81,12.97,10.81,6800,6000,20
A.J. Green,WR, CIN,10.89,13.21,10.89,5700,5500,18
T.Y. Hilton,WR, IND,10.89,13.15,10.89,5900,5300,19
Frank Gore,RB, NYJ,9.01,9.45,9.01,5300,4400,10
Jarvis Landry,WR, CLE,10.75,13.08,10.75,5700,5100,18
