PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH
Lamar Jackson,QB,BAL,24.91,25.2,24.91,9600,8100,40
Dak Prescott,QB,DAL,24.68,27.97,24.68,8200,7200,41
Russell Wilson,QB,SEA,24.43,24.59,24.43,9000,7800,42
Josh Allen,QB,BUF,23.52,23.9,23.52,8600,7300,40
Patrick Mahomes,QB,KC,22.73,22.94,22.73,8700,7400,39
Kyler Murray,QB,ARI,22.25,22.42,22.25,8400,7000,36
Aaron Rodgers,QB,GB,21.34,21.44,21.34,8000,7100,34
Deshaun Watson,QB,HOU,21.7,21.89,21.7,7800,6600,30
Jared Goff,QB,LA,20.51,20.83,20.51,7500,6700,34
Joe Burrow,QB,CIN,20.29,20.59,20.29,7400,6300,27
Matt Ryan,QB,ATL,20,23.19,20,7700,6000,32
Matthew Stafford,QB,DET,19.24,19.44,19.24,7200,5900,31
Gardner Minshew,QB,JAC,19.34,19.68,19.34,7400,5900,25
Ryan Fitzpatrick,QB,MIA,19.46,19.67,19.46,7100,5400,31
Drew Brees,QB,NO,18.69,18.77,18.69,7700,5800,30
Teddy Bridgewater,QB,CAR,18.54,18.66,18.54,6800,5600,24
Alvin Kamara,RB,NO,20.76,24.14,20.76,8800,8000,36
Kirk Cousins,QB,MIN,17.86,18.05,17.86,6800,5600,24
Aaron Jones,RB,GB,18.97,20.88,18.97,8400,7500,38
Ezekiel Elliott,RB,DAL,19.11,21.22,19.11,9000,7800,32
Derek Carr,QB,LV,17.21,17.48,17.21,6900,5300,26
Baker Mayfield,QB,CLE,17.52,17.67,17.52,7000,5800,26
Josh Jacobs,RB,LV,17.99,19.57,17.99,8000,6800,29
Dalvin Cook,RB,MIN,18.15,20.26,18.15,8700,7600,32
Tom Brady,QB,TB,16.52,16.67,16.52,7300,6100,30
Nick Mullens,QB,SF,16.37,16.54,16.37,6600,5200,22
Daniel Jones,QB,NYG,16.22,16.65,16.22,6600,5100,23
Sam Darnold,QB,NYJ,15.88,16.14,15.88,6700,5300,20
Davante Adams,WR,GB,18.69,22.55,18.69,9000,7900,35
Kenyan Drake,RB,ARI,15.96,17.32,15.96,7000,6000,28
Carson Wentz,QB,PHI,15.06,15.41,15.06,7200,5600,26
Darrell Henderson,RB,LA,14.99,15.89,14.99,6400,5800,23
Jonathan Taylor,RB,IND,15.16,16.29,15.16,7500,6600,27
Nick Foles,QB,CHI,14.87,15.11,14.87,7100,5700,27
Clyde Edwards-Helaire,RB,KC,15.84,17.65,15.84,7400,6400,32
Philip Rivers,QB,IND,14.88,15.06,14.88,6700,5500,28
Justin Herbert,QB,LAC,14.67,14.94,14.67,6700,5800,27
Chris Carson,RB,SEA,15.01,16.7,15.01,7900,6300,26
Miles Sanders,RB,PHI,15.74,18.08,15.74,7600,6700,25
Melvin Gordon,RB,DEN,14.94,16.68,14.94,7100,6900,18
Joe Mixon,RB,CIN,14.51,15.67,14.51,6800,5800,20
DeAndre Hopkins,WR,ARI,16.98,20.77,16.98,8700,8500,32
James Robinson,RB,JAC,14.25,15.56,14.25,6600,6500,23
Brett Rypien,QB,DEN,13.9,14.1,13.9,,5500,22
Brian Hoyer,QB,NE,13.66,13.81,13.66,6000,4100,20
Nick Chubb,RB,CLE,13.37,14.27,13.37,8300,7000,27
David Johnson,RB,HOU,13.42,14.5,13.42,6700,5600,17
Austin Ekeler,RB,LAC,14.57,16.99,14.57,6900,7100,24
Dwayne Haskins,QB,WSH,12.95,13.24,12.95,6500,5000,20
Todd Gurley,RB,ATL,13.07,14.32,13.07,6600,5500,21
Calvin Ridley,WR,ATL,15.09,18.26,15.09,8100,7500,29
Ronald Jones,RB,TB,12.85,13.94,12.85,5600,4700,12
Tyreek Hill,WR,KC,14.13,16.63,14.13,8000,6900,31
Tyler Lockett,WR,SEA,14.49,17.39,14.49,7500,7000,25
D.K. Metcalf,WR,SEA,13.73,16.28,13.73,6900,6800,28
Mike Evans,WR,TB,14.19,17.23,14.19,7400,6400,26
Travis Kelce,TE,KC,13.87,16.86,13.87,7600,6800,27
Myles Gaskin,RB,MIA,12.4,14.08,12.4,5400,5000,15
Mike Davis,RB,CAR,12.48,14.27,12.48,6300,5700,17
Kenny Golladay,WR,DET,13.07,15.57,13.07,7300,6000,21
David Montgomery,RB,CHI,11.58,12.64,11.58,5800,5500,14
Jerick McKinnon,RB,SF,11.98,13.49,11.98,6000,5700,18
Amari Cooper,WR,DAL,13.32,16.11,13.32,7100,6700,26
Darren Waller,TE,LV,13.55,16.74,13.55,6700,5200,23
Odell Beckham,WR,CLE,12.8,15.31,12.8,6600,5800,25
Kareem Hunt,RB,CLE,12.08,13.93,12.08,5900,6200,16
Robert Woods,WR,LA,12.87,15.45,12.87,6700,6300,23
Mark Ingram,RB,BAL,11.12,12.13,11.12,6500,5700,15
Stefon Diggs,WR,BUF,12.64,15.19,12.64,7000,6800,24
Adam Thielen,WR,MIN,12.71,15.3,12.71,7100,6600,24
Mark Andrews,TE,BAL,12.43,14.88,12.43,7400,6000,27
D.J. Moore,WR,CAR,12.91,16.02,12.91,6800,5600,21
Keenan Allen,WR,LAC,12.91,16.15,12.91,6900,6500,22
Cooper Kupp,WR,LA,12.13,14.68,12.13,7200,6700,22
Devin Singletary,RB,BUF,11.08,12.66,11.08,6000,5900,18
Tyler Boyd,WR,CIN,12.34,15.32,12.34,6000,6100,20
