PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Kyler Murray,QB,ARI,24.12,24.29,24.12,8800,8000,38,0
Josh Allen,QB,BUF,23.6,23.89,23.6,8700,7500,39,1
Russell Wilson,QB,SEA,22.66,22.82,22.66,8900,7700,38,0
Lamar Jackson,QB,BAL,21.02,21.32,21.02,8100,7100,31,1
Deshaun Watson,QB,HOU,20.73,20.98,20.73,8300,6900,33,1
Drew Brees,QB,NO,19.79,19.93,19.79,7600,6400,28,1
Justin Herbert,QB,LAC,20.03,20.21,20.03,8000,6600,33,1
Dalvin Cook,RB,MIN,21.14,23.26,21.14,9500,8900,37,1
Aaron Rodgers,QB,GB,19.35,19.42,19.35,8400,7900,33,1
Jared Goff,QB,LA,19.76,19.96,19.76,7400,6500,32,1
Tua Tagovailoa,QB,MIA,19.33,19.55,19.33,6800,5600,24,1
Aaron Jones,RB,GB,19.96,22.04,19.96,8800,7100,31,1
Matthew Stafford,QB,DET,18.56,18.78,18.56,7300,5800,32,1
Tom Brady,QB,TB,18.22,18.36,18.22,7800,6300,33,1
Derek Carr,QB,LV,18.32,18.66,18.32,6900,5400,27,1
Carson Wentz,QB,PHI,18.34,18.76,18.34,7500,5900,28,1
Drew Lock,QB,DEN,18.16,18.31,18.16,7100,5500,24,1
Teddy Bridgewater,QB,CAR,18.07,18.2,18.07,7000,6100,28,1
Ryan Tannehill,QB,TEN,18.02,18.23,18.02,7500,6300,30,1
Derrick Henry,RB,TEN,17.98,18.86,17.98,8600,7700,35,1
Ben Roethlisberger,QB,PIT,17.94,18.09,17.94,7400,6200,31,1
Alvin Kamara,RB,NO,19.29,21.99,19.29,9000,8200,39,1
Alex Smith,QB,WSH,17.07,17.21,17.07,6500,5200,20,1
Joe Burrow,QB,CIN,17.26,17.51,17.26,7200,5700,28,1
Cam Newton,QB,NE,17.02,17.25,17.02,7700,5600,27,1
Nick Mullens,QB,SF,16.94,17.09,16.94,6600,5300,21,1
Philip Rivers,QB,IND,16.76,16.9,16.76,6800,5900,25,1
Baker Mayfield,QB,CLE,16.46,16.59,16.46,7000,6000,28,1
Daniel Jones,QB,NYG,16.36,16.81,16.36,6700,5200,20,1
Nick Foles,QB,CHI,15.93,16.14,15.93,7000,5600,23,1
James Conner,RB,PIT,15.72,16.91,15.72,7600,6900,26,1
Josh Jacobs,RB,LV,15.45,16.52,15.45,7500,6500,23,1
Davante Adams,WR,GB,18.08,22.04,18.08,9500,9000,37,1
Kirk Cousins,QB,MIN,14.74,14.9,14.74,7100,6100,25,1
Miles Sanders,RB,PHI,15.35,16.97,15.35,7700,6400,28,1
Nick Chubb,RB,CLE,14.12,14.77,14.12,8200,6800,31,1
James Robinson,RB,JAC,15.18,16.97,15.18,7300,6600,30,1
DeAndre Hopkins,WR,ARI,17.21,21.12,17.21,8600,7700,30,0
Jake Luton,QB,JAC,14.2,14.35,14.2,6700,5400,20,1
Terry McLaurin,WR,WSH,15.87,19.26,15.87,7000,6800,22,1
Michael Thomas,WR,NO,16.11,19.87,16.11,8500,7400,28,1
D.K. Metcalf,WR,SEA,14.92,17.97,14.92,8300,7600,29,0
Antonio Gibson,RB,WSH,12.95,14.29,12.95,6100,5600,21,1
Jerick McKinnon,RB,SF,13.47,15.25,13.47,5500,5600,22,1
Stefon Diggs,WR,BUF,14.92,18.43,14.92,7900,7500,26,1
Cooper Kupp,WR,LA,14.51,17.62,14.51,7700,6900,24,1
Robert Woods,WR,LA,14.26,17.15,14.26,7200,6600,31,1
Giovani Bernard,RB,CIN,13.34,15.39,13.34,6200,5400,17,1
A.J. Brown,WR,TEN,13.98,16.81,13.98,7700,7600,28,1
Keenan Allen,WR,LAC,14.49,18.04,14.49,7800,7100,26,1
Mike Davis,RB,CAR,12.9,14.84,12.9,5400,6700,17,1
Ronald Jones,RB,TB,11.64,12.67,11.64,6400,5300,23,1
Duke Johnson,RB,HOU,12.67,14.7,12.67,5800,5000,16,1
Allen Robinson,WR,CHI,14.28,17.83,14.28,6900,7000,24,1
Tyler Lockett,WR,SEA,13.77,16.97,13.77,7400,6500,25,0
D'Andre Swift,RB,DET,12.01,13.57,12.01,6000,5100,20,1
Chase Edmonds,RB,ARI,11.7,13.48,11.7,7100,6300,22,0
Jerry Jeudy,WR,DEN,12.6,15.29,12.6,5800,5600,16,1
Darrell Henderson,RB,LA,10.62,11.37,10.62,5800,5900,21,1
Leonard Fournette,RB,TB,11.55,13.25,11.55,6400,5500,21,1
Kareem Hunt,RB,CLE,11.12,12.47,11.12,7500,6700,28,1
Robby Anderson,WR,CAR,12.38,15.23,12.38,6400,6100,22,1
DeVante Parker,WR,MIA,11.98,14.5,11.98,6000,5000,17,1
Melvin Gordon,RB,DEN,10.6,11.96,10.6,6600,5200,19,1
D.J. Moore,WR,CAR,12.02,14.76,12.02,6900,5100,18,1
Curtis Samuel,WR,CAR,11.51,13.75,11.51,5700,4900,16,1
Adam Thielen,WR,MIN,11.71,14.16,11.71,7500,6000,28,1
Darren Waller,TE,LV,12.17,15.17,12.17,7000,5900,22,1
Marvin Jones,WR,DET,11.38,13.61,11.38,6200,5200,15,1
Will Fuller,WR,HOU,11.43,13.92,11.43,7100,6700,27,1
Mike Williams,WR,LAC,10.72,12.63,10.72,5900,5400,18,1
Tyler Boyd,WR,CIN,11.55,14.37,11.55,6700,6400,23,1
Wayne Gallman,RB,NYG,9.77,11.05,9.77,5700,4500,,1
Justin Jefferson,WR,MIN,10.74,12.88,10.74,6600,5600,26,1
Kenyan Drake,RB,ARI,9.33,10,9.33,6000,4900,22,0
Brandon Aiyuk,WR,SF,10.55,12.76,10.55,6500,5700,19,1
Marquise Brown,WR,BAL,10.56,12.76,10.56,5700,5700,15,1
Damien Harris,RB,NE,8.66,8.98,8.66,5800,5100,19,1
Chris Godwin,WR,TB,10.71,13.18,10.71,7500,6000,28,1
Jonathan Taylor,RB,IND,8.9,9.62,8.9,6300,6600,19,1
Travis Fulgham,WR,PHI,10.51,12.89,10.51,6800,6400,25,1
Jamaal Williams,RB,GB,9.18,10.21,9.18,5600,4000,18,1
Tee Higgins,WR,CIN,10.52,12.9,10.52,6100,5500,22,1
Jordan Wilkins,RB,IND,8.31,8.75,8.31,5900,4300,16,1
Salvon Ahmed,RB,MIA,8.65,9.41,8.65,4900,4000,12,1
D.J. Chark,WR,JAC,10.4,12.98,10.4,6600,6200,20,1
Brandin Cooks,WR,HOU,10.1,12.45,10.1,6300,5600,20,1
Danny Amendola,WR,DET,9.94,12.19,9.94,5200,3900,13,1
Diontae Johnson,WR,PIT,9.96,12.32,9.96,5700,5200,19,1
Chase Claypool,WR,PIT,9.6,11.64,9.6,6100,5800,23,1
Antonio Brown,WR,TB,9.95,12.3,9.95,6500,5800,24,1
JuJu Smith-Schuster,WR,PIT,9.93,12.27,9.93,6400,6100,21,1
Jarvis Landry,WR,CLE,9.71,11.78,9.71,6000,5900,16,1
Mark Andrews,TE,BAL,9.49,11.55,9.49,6400,4600,20,1
Devin Singletary,RB,BUF,8.58,9.94,8.58,5600,4300,15,1
DeeJay Dallas,RB,SEA,8.21,9.23,8.21,5600,5100,14,0
T.J. Hockenson,TE,DET,9.21,11.26,9.21,6200,5100,19,1
Mike Evans,WR,TB,8.97,10.89,8.97,7300,6300,24,1
Tim Patrick,WR,DEN,9.06,11.1,9.06,5500,4900,19,1
Christian Kirk,WR,ARI,9.09,11.16,9.09,6300,5700,18,0
