PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Russell Wilson,QB,SEA,23.74,23.9,23.74,8700,8000,39,1
Deshaun Watson,QB,HOU,22.47,22.69,22.47,8000,6800,33,1
Patrick Mahomes,QB,KC,22.22,22.39,22.22,9000,7400,40,1
Josh Allen,QB,BUF,22.13,22.48,22.13,8800,7700,37,1
Kyler Murray,QB,ARI,21.27,21.38,21.27,8400,7100,40,1
Matthew Stafford,QB,DET,20.83,21.04,20.83,7300,6500,31,1
Matt Ryan,QB,ATL,20.72,23.88,20.72,7800,6700,29,1
Justin Herbert,QB,LAC,20.08,20.28,20.08,7500,6400,32,1
Drew Brees,QB,NO,19.64,19.72,19.64,7700,6100,28,1
Aaron Rodgers,QB,GB,19.4,19.47,19.4,8100,7000,32,1
Derek Carr,QB,LV,19.35,19.66,19.35,6900,5400,24,1
Tom Brady,QB,TB,18.93,19.11,18.93,7400,6600,29,1
Derrick Henry,RB,TEN,19.35,20.39,19.35,8900,7500,33,1
Ryan Tannehill,QB,TEN,18.87,19.16,18.87,7300,6200,33,1
Cam Newton,QB,NE,18.94,19.24,18.94,7600,6300,33,1
Aaron Jones,RB,GB,19.84,21.81,19.84,8500,7200,39,1
Joe Burrow,QB,CIN,18.57,18.78,18.57,7100,5500,26,1
Teddy Bridgewater,QB,CAR,18.24,18.35,18.24,6800,5800,23,1
Jared Goff,QB,LA,18.1,18.35,18.1,7500,5900,27,1
Jimmy Garoppolo,QB,SF,17.97,18.17,17.97,6600,5300,25,1
Ben Roethlisberger,QB,PIT,18.04,18.23,18.04,7400,6600,35,1
Andy Dalton,QB,DAL,18.08,18.21,18.08,7200,6000,28,1
Kareem Hunt,RB,CLE,18.16,19.74,18.16,7100,6800,28,1
Alvin Kamara,RB,NO,19.23,21.99,19.23,9300,7900,43,1
Gardner Minshew,QB,JAC,17.23,17.52,17.23,7200,5900,28,1
Carson Wentz,QB,PHI,16.86,17.31,16.86,7400,5700,27,0
Ezekiel Elliott,RB,DAL,17.95,19.84,17.95,9500,7800,34,1
Baker Mayfield,QB,CLE,16.69,16.84,16.69,7000,5600,24,1
Josh Jacobs,RB,LV,16.73,18.19,16.73,7800,6300,26,1
Drew Lock,QB,DEN,16.07,16.21,16.07,6900,5100,23,1
Nick Foles,QB,CHI,16.02,16.25,16.02,6800,5700,21,0
Daniel Jones,QB,NYG,15.89,16.33,15.89,6600,5300,23,0
Kyle Allen,QB,WSH,15.13,15.32,15.13,6700,5200,22,1
Chris Carson,RB,SEA,16.1,18.14,16.1,7600,6400,26,1
Joe Mixon,RB,CIN,15.8,17.52,15.8,7400,6300,20,1
Todd Gurley,RB,ATL,15.08,16.24,15.08,6600,6000,24,1
Sam Darnold,QB,NYJ,14.05,14.28,14.05,6700,5000,22,1
Antonio Gibson,RB,WSH,14.29,15.64,14.29,5700,5000,15,1
Michael Thomas,WR,NO,17.26,21.49,17.26,8600,7600,32,1
James Conner,RB,PIT,14.24,15.58,14.24,7200,6700,26,1
Davante Adams,WR,GB,16.4,20.08,16.4,8900,7900,35,1
Calvin Ridley,WR,ATL,15.64,18.69,15.64,8400,7300,30,1
James Robinson,RB,JAC,14.13,15.8,14.13,6400,6200,19,1
DeAndre Hopkins,WR,ARI,16.2,20.13,16.2,9000,8200,37,1
David Johnson,RB,HOU,13.22,14.4,13.22,6300,5300,22,1
Ronald Jones,RB,TB,13.23,14.63,13.23,6100,6200,23,1
Kenyan Drake,RB,ARI,12.71,13.53,12.71,6000,4800,19,1
David Montgomery,RB,CHI,13.34,14.87,13.34,6000,5900,15,0
D.K. Metcalf,WR,SEA,14.18,16.78,14.18,7300,7200,28,1
Devin Singletary,RB,BUF,12.91,14.39,12.91,6200,5800,18,1
Darrell Henderson,RB,LA,12.26,12.91,12.26,6300,5500,17,1
Kenny Golladay,WR,DET,13.93,16.42,13.93,7600,6700,30,1
Devonta Freeman,RB,NYG,12.27,13.71,12.27,5700,4800,14,0
Terry McLaurin,WR,WSH,13.78,16.71,13.78,7100,5800,22,1
Le'Veon Bell,RB,KC,12.39,13.9,12.39,6000,,21,1
Stefon Diggs,WR,BUF,13.56,16.36,13.56,7500,7000,27,1
Tyreek Hill,WR,KC,13.24,15.59,13.24,8000,6400,29,1
Clyde Edwards-Helaire,RB,KC,11.84,13.01,11.84,7000,6100,17,1
George Kittle,TE,SF,13.41,16.33,13.41,7100,6500,29,1
Jerick McKinnon,RB,SF,12.02,13.64,12.02,5500,5800,16,1
Melvin Gordon,RB,DEN,11.61,12.93,11.61,6700,5500,19,1
Travis Kelce,TE,KC,13.39,16.43,13.39,7900,6300,29,1
Justin Jackson,RB,LAC,11.32,12.34,11.32,6100,4900,16,1
Tyler Lockett,WR,SEA,13.19,16.1,13.19,7400,6600,24,1
Christian McCaffrey,RB,CAR,12,13.72,12,10000,8300,38,1
Julio Jones,WR,ATL,13.03,15.96,13.03,8300,7100,31,1
Chris Godwin,WR,TB,12.89,15.82,12.89,7400,6300,31,1
Will Fuller,WR,HOU,12.5,15.05,12.5,6900,6800,22,1
Deebo Samuel,WR,SF,12.25,14.58,12.25,5400,5000,15,1
Boston Scott,RB,PHI,10.71,11.75,10.71,4600,5600,13,0
Mike Evans,WR,TB,12.26,14.79,12.26,7300,6200,24,1
Robert Woods,WR,LA,12.25,14.78,12.25,6900,6100,18,1
A.J. Brown,WR,TEN,12.04,14.31,12.04,6800,6300,29,1
Robby Anderson,WR,CAR,12.33,14.96,12.33,6400,6000,21,1
Allen Robinson,WR,CHI,12.89,16.23,12.89,6800,6700,22,0
Cooper Kupp,WR,LA,12.15,14.82,12.15,7100,6200,19,1
Darren Waller,TE,LV,12.58,15.69,12.58,6800,6100,21,1
D.J. Moore,WR,CAR,12.15,14.99,12.15,6600,5600,18,1
Odell Beckham,WR,CLE,11.52,13.61,11.52,6700,6100,24,1
Amari Cooper,WR,DAL,11.83,14.46,11.83,7800,6900,20,1
Chase Claypool,WR,PIT,11.38,13.62,11.38,6400,5700,22,1
Keenan Allen,WR,LAC,12.12,15.23,12.12,7000,6200,21,1
Tee Higgins,WR,CIN,11.5,14.03,11.5,5700,5300,19,1
Tyler Boyd,WR,CIN,11.25,14.01,11.25,6000,5400,22,1
Darius Slayton,WR,NYG,10.55,12.67,10.55,6200,5800,13,0
Mike Williams,WR,LAC,10.18,11.94,10.18,5900,4700,16,1
D'Andre Swift,RB,DET,9.68,11.22,9.68,6100,5400,15,1
Joshua Kelley,RB,LAC,8.96,9.83,8.96,6200,5100,16,1
Jamison Crowder,WR,NYJ,10.91,13.76,10.91,6300,5900,23,1
Brandin Cooks,WR,HOU,10.03,12.27,10.03,5900,5200,19,1
CeeDee Lamb,WR,DAL,10.05,12.41,10.05,6200,6500,21,1
Hunter Henry,TE,LAC,9.76,11.86,9.76,5800,4500,18,1
Jerry Jeudy,WR,DEN,9.86,12.11,9.86,5600,5100,18,1
Adrian Peterson,RB,DET,8.15,8.74,8.15,5600,4600,16,1
Mike Davis,RB,CAR,9.15,10.83,9.15,7700,6600,23,1
Marvin Jones,WR,DET,9.11,10.78,9.11,5700,4400,13,1
James White,RB,NE,9.55,11.72,9.55,5200,4900,16,1
D.J. Chark,WR,JAC,9.91,12.44,9.91,6500,5500,22,1
Michael Gallup,WR,DAL,9.26,11.17,9.26,5600,4600,18,1
Laviska Shenault,WR,JAC,9.05,11.22,9.05,5500,4500,15,1
Latavius Murray,RB,NO,7.56,8.14,7.56,5300,4800,19,1
Damien Harris,RB,NE,7.11,7.34,7.11,5800,4500,17,1
T.J. Hockenson,TE,DET,8.55,10.27,8.55,5900,5100,19,1
Julian Edelman,WR,NE,8.85,11,8.85,6000,5000,20,1
JuJu Smith-Schuster,WR,PIT,8.91,11.12,8.91,6500,5500,19,1
Tim Patrick,WR,DEN,8.62,10.59,8.62,5500,4600,13,1
Hunter Renfrow,WR,LV,8.53,10.46,8.53,5100,4200,15,1
Emmanuel Sanders,WR,NO,8.46,10.34,8.46,6100,5100,16,1
Rex Burkhead,RB,NE,7.52,8.59,7.52,5200,4000,16,1
A.J. Green,WR,CIN,8.33,10.15,8.33,5600,4300,16,1
Jared Cook,TE,NO,8.1,9.74,8.1,6100,4300,16,1
Jarvis Landry,WR,CLE,8.22,10.07,8.22,5500,4600,17,1
Brandon Aiyuk,WR,SF,7.96,9.58,7.96,5500,4100,16,1
Henry Ruggs,WR,LV,7.88,9.46,7.88,5700,4800,17,1
Randall Cobb,WR,HOU,8.02,9.87,8.02,5100,4300,14,1
Evan Engram,TE,NYG,7.98,9.81,7.98,5700,5200,16,0
James Washington,WR,PIT,7.79,9.49,7.79,5100,4100,14,1
Christian Kirk,WR,ARI,8.06,10.08,8.06,5400,4900,17,1
Breshad Perriman,WR,NYJ,7.6,9.15,7.6,4800,3700,11,1
Corey Davis,WR,TEN,7.8,9.55,7.8,5200,4800,19,1
Austin Hooper,TE,CLE,7.97,9.87,7.97,5400,4000,16,1
John Brown,WR,BUF,7.55,9.07,7.55,5800,5100,14,1
N'Keal Harry,WR,NE,7.71,9.46,7.71,5200,3900,16,1
Cole Beasley,WR,BUF,7.87,9.74,7.87,5100,4900,13,1
Phillip Lindsay,RB,DEN,6.72,7.48,6.72,6000,5300,16,1
Marquez Valdes-Scantling,WR,GB,7.38,8.85,7.38,5400,4100,16,1
Rob Gronkowski,TE,TB,7.35,8.79,7.35,5400,4600,15,1
Corey Clement,RB,PHI,6.72,7.85,6.72,4500,5000,10,0
Travis Fulgham,WR,PHI,7.31,8.93,7.31,5900,5400,22,0
Eric Ebron,TE,PIT,7.34,9.02,7.34,5100,4000,14,1
Chase Edmonds,RB,ARI,7.2,8.98,7.2,5900,4900,15,1
Hayden Hurst,TE,ATL,6.98,8.51,6.98,5600,4400,14,1
Frank Gore,RB,NYJ,5.88,6.27,5.88,5100,4300,11,1
Anthony Firkser,TE,TEN,6.87,8.47,6.87,5000,3000,15,1
Danny Amendola,WR,DET,6.94,8.68,6.94,4800,3300,11,1
Damiere Byrd,WR,NE,6.7,8.28,6.7,5100,3800,12,1
Jamaal Williams,RB,GB,6.09,7,6.09,5000,4000,17,1
Cordarrelle Patterson,WR,CHI,5.68,6.29,5.68,4700,3100,10,0
Malcolm Brown,RB,LA,6.04,6.99,6.04,5300,4000,15,1
Jimmy Graham,TE,CHI,6.65,8.35,6.65,5300,4900,16,0
Darnell Mooney,WR,CHI,6.59,8.26,6.59,5300,3000,11,0
Golden Tate,WR,NYG,6.59,8.42,6.59,5400,4200,11,0
David Moore,WR,SEA,5.76,6.81,5.76,4900,3100,12,1
Keelan Cole,WR,JAC,6.23,7.76,6.23,5500,4700,15,1
Robert Tonyan,TE,GB,5.99,7.26,5.99,6000,4600,19,1
