PLAYER,POSITION,POINTS,SALARY_DK,SALARY_FD,SALARY_YH
Kyler Murray,QB,24.5,6800,8400,37
Russell Wilson,QB,23.7,7300,8700,36
Cam Newton,QB,22.2,6700,7700,32
Dak Prescott,QB,21.8,7200,8500,34
Matthew Stafford,QB,21.0,6300,7300,31
Josh Allen,QB,20.1,6900,8100,36
Deshaun Watson,QB,18.9,6500,8000,32
Carson Wentz,QB,18.9,5800,7600,25
Ben Roethlisberger,QB,18.9,6400,7500,32
Matt Ryan,QB,18.6,6600,7800,32
Ryan Tannehill,QB,18.3,5900,7400,31
DeAndre Hopkins,WR,18.2,7900,8500,35
Joe Burrow,QB,17.6,6200,7400,25
Ezekiel Elliott,RB,17.6,8300,9000,37
Mitchell Trubisky,QB,17.6,5700,7500,26
Miles Sanders,RB,17.5,6400,7400,21
Kirk Cousins,QB,17.5,5500,7100,22
Dalvin Cook,RB,17.4,7600,8600,29
Baker Mayfield,QB,17.4,5700,7100,23
Jonathan Taylor,RB,17.0,7000,6700,27
Derrick Henry,RB,16.9,7800,8200,34
Jared Goff,QB,16.8,5600,7200,24
Tom Brady,QB,16.8,6100,7300,30
Philip Rivers,QB,16.7,6000,7000,28
Daniel Jones,QB,16.5,5500,6900,26
Kenyan Drake,RB,16.5,6000,6500,23
Justin Herbert,QB,16.2,5900,7200,27
Chris Carson,RB,15.8,6600,7700,22
Austin Ekeler,RB,15.7,6800,7500,23
Nick Mullens,QB,15.5,5100,6500,23
Teddy Bridgewater,QB,15.4,5200,6700,24
Derek Carr,QB,15.3,5400,6800,20
Derek Carr,QB,15.3,2500,4000,10
Nick Chubb,RB,14.4,6900,7800,25
Calvin Ridley,WR,14.3,7200,8000,29
Sam Darnold,QB,14.3,5000,6600,20
Devin Singletary,RB,14.3,4900,5900,16
Dwayne Haskins,QB,14.1,5200,6600,22
Josh Jacobs,RB,13.9,7300,8300,30
Melvin Gordon,RB,13.7,5800,6500,18
Tyler Lockett,WR,13.7,6400,6800,22
Joe Mixon,RB,13.5,5900,7000,22
Todd Gurley,RB,13.5,5800,6600,21
D.K. Metcalf,WR,13.5,6500,6500,24
D.J. Moore,WR,13.3,6100,6700,22
Amari Cooper,WR,13.3,6500,7000,25
James Conner,RB,13.0,6700,7100,17
Allen Robinson,WR,12.9,6200,6900,24
Chris Godwin,WR,12.9,6700,7900,28
Adam Thielen,WR,12.7,6900,7200,24
Mike Evans,WR,12.7,6800,7700,32
Jeff Driskel,QB,12.6,5300,6500,20
Jerick McKinnon,RB,12.5,4900,5700,14
Julian Edelman,WR,12.4,6200,6500,19
David Johnson,RB,12.4,5400,6900,16
Stefon Diggs,WR,12.4,7000,6900,26
Odell Beckham,WR,12.3,6300,6800,22
T.Y. Hilton,WR,12.3,5600,6200,19
JuJu Smith-Schuster,WR,12.0,6600,7000,28
Keenan Allen,WR,11.9,6100,7100,20
Terry McLaurin,WR,11.8,5900,6700,23
Robert Woods,WR,11.7,6100,6600,21
Corey Davis,WR,11.5,5200,5300,20
Joshua Kelley,RB,11.3,5000,5900,18
Kareem Hunt,RB,11.3,6100,6200,13
Tyler Boyd,WR,11.3,5900,5800,17
Russell Gage,WR,11.0,5100,5600,16
Diontae Johnson,WR,11.0,5400,6300,18
Marvin Jones,WR,10.9,5800,6100,14
Darren Waller,TE,10.9,5700,6600,18
Zach Ertz,TE,10.9,5100,6200,20
David Montgomery,RB,10.8,5700,6100,18
A.J. Green,WR,10.8,6000,5900,16
Michael Gallup,WR,10.8,5500,5700,20
Kenny Golladay,WR,10.7,6200,7500,21
Cooper Kupp,WR,10.7,6300,7100,21
Robby Anderson,WR,10.7,5200,6100,18
Jarvis Landry,WR,10.6,5500,5800,16
N'Keal Harry,WR,10.5,4200,5300,16
Antonio Gibson,RB,10.4,4700,5500,18
CeeDee Lamb,WR,10.4,5400,5600,21
Larry Fitzgerald,WR,10.4,4600,5400,16
T.J. Hockenson,TE,10.4,5300,5400,16
Darrell Henderson,RB,10.0,5400,5800,16
Curtis Samuel,WR,9.8,4000,5100,13
Dallas Goedert,TE,9.7,4900,5200,18
Darius Slayton,WR,9.7,4900,5500,20
Chris Hogan,WR,9.7,3700,5000,12
Adam Humphries,WR,9.5,3900,4600,16
Jonnu Smith,TE,9.5,5200,5600,17
DeSean Jackson,WR,9.5,5200,5500,15
Hayden Hurst,TE,9.4,4700,5700,18
Braxton Berrios,WR,9.4,3600,5100,10
Evan Engram,TE,9.4,5000,5900,14
Mike Davis,RB,9.4,5100,6000,14
Brandon Aiyuk,WR,9.3,4100,4800,15
Golden Tate,WR,9.2,4500,5400,16
Jerry Jeudy,WR,9.2,5000,5300,13
Leonard Fournette,RB,9.1,6200,6400,17
Will Fuller,WR,9.0,6000,6000,22
Sony Michel,RB,8.9,4400,5700,15
Hunter Henry,TE,8.9,4800,6000,20
Rex Burkhead,RB,8.8,4000,4800,13
John Brown,WR,8.7,5700,6400,19
Brandin Cooks,WR,8.7,5200,5700,19
Frank Gore,RB,8.7,4400,5400,10
Danny Amendola,WR,8.7,4600,5200,10
Mike Williams,WR,8.6,4300,5700,16
Ronald Jones,RB,8.5,5000,5600,15
Hunter Renfrow,WR,8.5,4300,5100,13
Tyler Higbee,TE,8.4,5900,6100,22
Kendrick Bourne,WR,8.3,5000,5500,15
Jeff Wilson,RB,8.2,4000,5200,10
Anthony Miller,WR,8.1,4900,5500,19
David Moore,WR,8.0,3600,4600,10
Chris Herndon,TE,8.0,3400,5000,10
Andy Isabella,WR,7.6,3800,4500,10
Jordan Reed,TE,7.5,4000,5300,14
Austin Hooper,TE,7.5,4400,5300,18
Randall Cobb,WR,7.4,4400,5200,11
Tee Higgins,WR,7.3,3900,4700,10
Malcolm Brown,RB,7.3,5200,5600,17
James Washington,WR,7.3,4100,4900,15
Michael Pittman,WR,7.2,4000,5000,12
D'Andre Swift,RB,7.1,5000,5300,17
Dion Lewis,RB,7.1,5300,5500,11
Bryan Edwards,WR,7.0,3700,4900,10
Josh Malone,WR,7.0,3000,4500,10
Nyheim Hines,RB,7.0,4800,5300,14
Adrian Peterson,RB,6.9,4500,5100,17
Noah Fant,TE,6.9,5400,5800,19
Steven Sims,WR,6.9,4000,4900,14
Cole Beasley,WR,6.8,4500,5300,14
Logan Thomas,TE,6.7,3700,4900,15
Justin Jefferson,WR,6.6,4200,4900,10
Eric Ebron,TE,6.4,4300,4700,14
Boston Scott,RB,6.3,4400,4900,12
Van Jefferson,WR,6.3,3100,4700,10
Zach Pascal,WR,6.1,4500,5100,10
Kerryon Johnson,RB,6.1,4200,5200,13
Benny Snell,RB,6.0,4700,4800,16
Dalton Schultz,TE,5.9,4500,4900,10
Tarik Cohen,RB,5.9,4300,5000,13
Drew Sample,TE,5.9,3500,4800,10
