PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Patrick Mahomes,QB,KC,25.34,28.52,25.34,9400,8500,43,1,1,1,1,1,1
Deshaun Watson,QB,HOU,24.02,24.25,24.02,8500,7600,34,1,1,1,1,1,1
Josh Allen,QB,BUF,23.91,24.25,23.91,8800,7300,36,1,1,1,0,1,1
Kyler Murray,QB,ARI,23.6,23.8,23.6,8700,7500,35,1,1,1,1,1,1
Jalen Hurts,QB,PHI,22.5,22.93,22.5,8200,7000,28,1,1,1,1,1,1
Lamar Jackson,QB,BAL,22.2,22.55,22.2,8800,8000,32,1,1,1,1,0,1
Aaron Rodgers,QB,GB,21.73,21.82,21.73,9000,7800,40,1,1,1,1,1,1
Tom Brady,QB,TB,21.15,21.29,21.15,8000,6800,32,1,1,1,1,1,1
Derrick Henry,RB,TEN,20.85,24.83,20.85,10400,9600,39,1,1,1,1,1,1
Russell Wilson,QB,SEA,20.27,20.47,20.27,7900,7300,33,1,1,1,1,1,1
Alvin Kamara,RB,NO,22.3,25.53,22.3,8500,7900,32,1,1,1,1,1,1
Justin Herbert,QB,LAC,19.69,19.87,19.69,8200,7400,33,1,1,1,1,1,1
Mitchell Trubisky,QB,CHI,19.53,19.73,19.53,7200,5700,28,1,1,1,1,1,1
Drew Brees,QB,NO,18.97,19.08,18.97,7700,5900,29,1,1,1,1,1,1
Tua Tagovailoa,QB,MIA,18.52,18.68,18.52,7200,5400,27,1,1,1,1,1,1
Baker Mayfield,QB,CLE,18.58,18.77,18.58,7600,6100,32,1,1,1,1,1,0
Marcus Mariota,QB,LV,18.5,18.76,18.5,7600,5000,25,1,1,1,1,1,1
Cam Newton,QB,NE,18.38,18.62,18.38,7200,5400,27,1,1,1,1,1,1
Dalvin Cook,RB,MIN,19.31,21.28,19.31,9700,8800,37,1,1,1,1,1,1
Ryan Tannehill,QB,TEN,17.97,18.14,17.97,7900,6900,31,1,1,1,1,1,1
Aaron Jones,RB,GB,18.57,20.4,18.57,8600,7500,32,1,1,1,1,1,1
Matthew Stafford,QB,DET,17.42,17.58,17.42,7400,5600,27,1,1,1,1,1,1
Teddy Bridgewater,QB,CAR,17.35,17.48,17.35,7100,5300,27,1,1,1,1,1,1
Ben Roethlisberger,QB,PIT,17.42,17.55,17.42,7500,6400,30,1,1,0,1,1,1
Kirk Cousins,QB,MIN,16.81,17.06,16.81,7000,5900,26,1,1,1,1,1,1
Andy Dalton,QB,DAL,16.9,17.04,16.9,6900,5500,21,1,1,1,1,1,1
Matt Ryan,QB,ATL,16.74,16.89,16.74,7700,5800,28,1,1,1,1,1,1
Jared Goff,QB,LA,16.53,16.82,16.53,7400,5900,28,1,1,1,1,1,1
Gardner Minshew,QB,JAC,16.16,16.44,16.16,6800,5200,23,1,1,1,1,1,1
Nick Chubb,RB,CLE,16.08,16.74,16.08,9000,7800,32,1,1,1,1,1,0
Drew Lock,QB,DEN,16.13,16.35,16.13,6800,5000,25,1,1,1,1,1,1
David Montgomery,RB,CHI,16.27,17.7,16.27,7800,7700,28,1,1,1,1,1,1
Daniel Jones,QB,NYG,14.97,15.41,14.97,6500,5000,20,1,1,1,1,1,1
