PLAYER,POSITION,POINTS,SALARY_DK,SALARY_FD,SALARY_YH
Lamar Jackson,QB,25.2,8100,9600,40
Dak Prescott,QB,24.1,7200,8200,41
Russell Wilson,QB,23.9,7800,9000,42
Patrick Mahomes,QB,23.5,7400,8700,39
Josh Allen,QB,23.1,7300,8600,40
Kyler Murray,QB,22.4,7000,8400,36
Deshaun Watson,QB,22.0,6600,7800,30
Jared Goff,QB,20.7,6700,7500,34
Cam Newton,QB,20.6,6400,7900,34
Joe Burrow,QB,20.5,6300,7400,27
Matthew Stafford,QB,19.6,5900,7200,29
Ezekiel Elliott,RB,19.4,7800,9000,32
Gardner Minshew,QB,19.4,5900,7400,25
Drew Brees,QB,19.4,5800,7700,28
Ryan Fitzpatrick,QB,19.2,5400,7100,31
Alvin Kamara,RB,19.1,8000,8800,36
Teddy Bridgewater,QB,18.9,5600,6800,24
Ben Roethlisberger,QB,18.9,6500,7500,31
Kirk Cousins,QB,18.5,5600,6800,24
Dalvin Cook,RB,18.3,7600,8700,32
Tom Brady,QB,17.3,6100,7300,30
Baker Mayfield,QB,17.2,5800,7000,26
DeAndre Hopkins,WR,17.1,8500,8700,32
Derek Carr,QB,17.0,5300,6900,26
Derek Carr,QB,17.0,2500,4000,10
Ryan Tannehill,QB,16.5,6000,7200,29
Daniel Jones,QB,16.5,5100,6600,23
Josh Jacobs,RB,16.4,6800,8000,29
Clyde Edwards-Helaire,RB,16.0,6400,7400,32
Kenyan Drake,RB,15.8,6000,7000,28
Derrick Henry,RB,15.7,7400,8500,28
David Johnson,RB,15.5,5600,6700,17
Philip Rivers,QB,15.4,5500,6700,23
Joe Mixon,RB,15.3,5800,6800,20
Nick Foles,QB,15.0,5700,7100,27
Justin Herbert,QB,14.8,5800,6700,27
Travis Kelce,TE,14.7,6800,7600,27
Jonathan Taylor,RB,14.7,6600,7500,27
Chris Carson,RB,14.4,6300,7900,26
Tyreek Hill,WR,14.3,6900,8000,31
Mike Evans,WR,14.2,6400,7400,26
Austin Ekeler,RB,14.1,7100,6900,24
Tyler Lockett,WR,13.7,7000,7500,25
Dwayne Haskins,QB,13.6,5000,6500,20
Allen Robinson,WR,13.6,6700,7000,23
D.J. Moore,WR,13.5,5600,6800,21
James Conner,RB,13.3,6900,7200,24
James Robinson,RB,13.3,6500,6600,23
D.K. Metcalf,WR,13.2,6800,6900,28
Adam Thielen,WR,13.1,6600,7100,24
